BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3006584,85 DOUGLASS STREET,306,00409,00056,40.6834,-73.99164,BROOKLYN
3006610,251 DOUGLASS STREET,306,00412,00050,40.68106,-73.98546,BROOKLYN
3006790,455 DEGRAW STREET,306,00416,00048,40.6816,-73.98905,BROOKLYN
3006987,209 3RD AVE,306,00427,00007,40.67932,-73.98443,BROOKLYN
3007199,577 UNION STREET,306,00433,00028,40.67879,-73.98565,BROOKLYN
3007299,339 PRESIDENT STREET,306,00436,00050,40.68051,-73.99258,BROOKLYN
3007352,501 PRESIDENT STREET,306,00440,00046,40.67817,-73.98642,BROOKLYN
3007702,14 WHITWELL PLACE,306,00454,00024,40.67652,-73.98602,BROOKLYN
3007783,106 FIRST PLACE,306,00459,00007,40.67997,-73.99657,BROOKLYN
3007853,31 3 STREET,306,00460,00049,40.67852,-73.99463,BROOKLYN
3007883,94 2 STREET,306,00461,00022,40.67783,-73.99249,BROOKLYN
3007917,125 3RD STREET,306,00462,00006,40.67701,-73.99123,BROOKLYN
3007994,33 4 STREET,306,00464,00051,40.67783,-73.99497,BROOKLYN
3008109,491 COURT STREET,306,00474,00004,40.67602,-73.99866,BROOKLYN
3008280,19 LUQUER STREET,306,00513,00042,40.67912,-74.00475,BROOKLYN
3008585,71 SULLIVAN STREET,306,00566,00001,40.67708,-74.01187,BROOKLYN
3008778,185 VAN DYKE STREET,306,00595,00300,40.67753,-74.01874,BROOKLYN
3009621,750 5 AVENUE,307,00655,00031,40.65914,-73.99626,BROOKLYN
3011760,4513 8TH AVENUE,312,00751,00001,40.64341,-74.00092,BROOKLYN
3012833,4923 2 AVENUE,307,00781,00001,40.64911,-74.0165,BROOKLYN
3013305,5005 5TH AVENUE,307,00792,00005,40.64473,-74.01031,BROOKLYN
3013428,771 51 STREET,307,00794,00050,40.64098,-74.00455,BROOKLYN
3014118,749 53 STREET,307,00810,00060,40.64015,-74.00618,BROOKLYN
3015229,5614 3 AVE,307,00837,00042,40.64423,-74.01876,BROOKLYN
3016414,760 59 STREET,307,00866,00033,40.6363,-74.0098,BROOKLYN
3016509,511 7 AVENUE,307,00869,00001,40.66091,-73.98595,BROOKLYN
3016580,474 PROSPECT AVENUE,307,00870,00034,40.65892,-73.98235,BROOKLYN
3016790,247 18 STREET,307,00873,00076,40.66298,-73.9912,BROOKLYN
3017120,273 19 STREET,307,00879,00067,40.66193,-73.99091,BROOKLYN
3017587,349 22 STREET,307,00898,00054,40.65856,-73.98985,BROOKLYN
3017630,264 22 STREET,307,00899,00021,40.66002,-73.99319,BROOKLYN
3018460,381 BERGEN STREET,306,00930,00063,40.68225,-73.97837,BROOKLYN
3018802,656 WARREN STREET,306,00937,00021,40.68058,-73.97944,BROOKLYN
3018991,126 5TH AVENUE,306,00943,00240,40.67923,-73.97908,BROOKLYN
3019112,10 SEVENTH AVENUE,306,00942,00041,40.67767,-73.9736,BROOKLYN
3020570,265 4 AVENUE,306,00964,00008,40.67548,-73.98398,BROOKLYN
3020596,289 1 STREET,306,00964,00052,40.67455,-73.98289,BROOKLYN
3022044,197 9 STREET,306,01003,00011,40.67149,-73.99015,BROOKLYN
3023039,379 12 STREET,306,01024,00065,40.66579,-73.98402,BROOKLYN
3023293,367 13TH STREET,306,01030,00055,40.66511,-73.98435,BROOKLYN
3023592,39 15TH STREET,306,01039,00067,40.66885,-73.99554,BROOKLYN
3023848,100 15 STREET,307,01046,00018,40.66734,-73.99355,BROOKLYN
3024182,196 16TH STREET,307,01053,00025,40.66444,-73.98925,BROOKLYN
3024216,263 PROSPECT AVENUE,307,01053,00079,40.66389,-73.98938,BROOKLYN
3026205,666 10 STREET,306,01095,00023,40.66445,-73.97881,BROOKLYN
3027548,1042 ATLANTIC AVENUE,308,01125,00033,40.67956,-73.9592,BROOKLYN
3027793,227 FLATBUSH AVE,306,01135,00009,40.68136,-73.97517,BROOKLYN
3028221,734 BERGEN STREET,308,01146,00020,40.67845,-73.96443,BROOKLYN
3028799,270 PROSPECT PLACE,308,01159,00026,40.67711,-73.96759,BROOKLYN
3028862,355 PARK PLACE,308,01160,00001,40.67631,-73.96585,BROOKLYN
3029222,385 STERLING PLACE,308,01166,00087,40.6753,-73.96525,BROOKLYN
3029644,807 WASHINGTON AVE,308,01180,00005,40.67221,-73.96236,BROOKLYN
3029663,311 EASTERN PARKWAY,308,01181,00060,40.67124,-73.95856,BROOKLYN
3030152,1450 PACIFIC STREET,308,01209,00036,40.67698,-73.94188,BROOKLYN
3030219,1469 DEAN STREET,308,01210,00054,40.67656,-73.93964,BROOKLYN
3030458,1370 DEAN STREET,308,01215,00018,40.67627,-73.94335,BROOKLYN
3030891,612 ST MARKS AVE,308,01224,00038,40.67522,-73.95399,BROOKLYN
3031514,827 STERLING PLACE,308,01240,00049,40.67284,-73.95096,BROOKLYN
3031869,810 STERLING PLACE,308,01247,00023,40.67234,-73.95177,BROOKLYN
3034075,1650 BEDFORD AVENUE,309,01294,00001,40.66642,-73.95808,BROOKLYN
3034254,511 MONTGOMERY STREET,309,01298,00070,40.66549,-73.94767,BROOKLYN
3034285,396 KINGSTON AVENUE,309,01299,00046,40.66515,-73.94285,BROOKLYN
3034517,270 SULLIVAN PLACE,309,01308,00027,40.66438,-73.95213,BROOKLYN
3036068,1327 PROSPECT PLACE,308,01360,00080,40.67361,-73.93238,BROOKLYN
3036355,1620 PROSPECT PLACE,308,01369,00035,40.67256,-73.92286,BROOKLYN
3036418,1266 PARK PLACE,308,01371,00018,40.67231,-73.93547,BROOKLYN
3037895,1596 PRESIDENT STREET,309,01407,00031,40.66693,-73.9351,BROOKLYN
3038381,920 MONTGOMERY STREET,309,01423,00073,40.66423,-73.93449,BROOKLYN
3038668,2435 PACIFIC STREET,316,01437,00046,40.67546,-73.90526,BROOKLYN
3038761,193 MOTHER GASTON BOULEVARD,316,01443,00003,40.67486,-73.90801,BROOKLYN
3039905,1510 BROADWAY,316,01489,00011,40.68661,-73.91748,BROOKLYN
3040889,536 BAINBRIDGE STREET,316,01510,00026,40.68252,-73.9155,BROOKLYN
3042263,1355 HERKIMER STREET,316,01552,00043,40.67764,-73.90868,BROOKLYN
3042707,1906 EASTERN PARKWAY,316,01571,00016,40.67722,-73.90764,BROOKLYN
3044134,89 MALCOLM X BLVD,303,01622,00010,40.69068,-73.93033,BROOKLYN
3044992,708 MONROE STREET,303,01642,00024,40.68779,-73.92838,BROOKLYN
3046477,319 STUYVESANT AVENUE,303,01666,00005,40.68347,-73.93188,BROOKLYN
3047087,346 MACDONOUGH ST,303,01675,00029,40.68205,-73.93262,BROOKLYN
3047088,348 MACDONOUGH STREET,303,01675,00030,40.68206,-73.93255,BROOKLYN
3048184,20 SUYDAM PLACE,303,01709,00028,40.67778,-73.92683,BROOKLYN
3048198,816 HERKIMER STREET,303,01710,00009,40.67812,-73.92631,BROOKLYN
3048327,684 FLUSHING AVE,303,01722,00023,40.70008,-73.94543,BROOKLYN
3048476,97 WALWORTH STREET,303,01736,00057,40.69596,-73.95427,BROOKLYN
3048771,588 MARCY AVENUE,303,01758,00046,40.69448,-73.94928,BROOKLYN
3048822,527 WILLOUGHBY AVENUE,303,01759,00070,40.69421,-73.94826,BROOKLYN
3049020,195 SANDFORD STREET,303,01765,00015,40.69262,-73.95251,BROOKLYN
3049809,233 TOMPKINS AVENUE,303,01786,00002,40.69107,-73.94515,BROOKLYN
3050570,214 LEXINGTON AVENUE,303,01802,00025,40.68721,-73.95301,BROOKLYN
3051107,422 1/2 GATES AVENUE,303,01813,00024,40.68614,-73.94923,BROOKLYN
3051169,510 GATES AVENUE,303,01814,00023,40.68657,-73.94535,BROOKLYN
3051317,194 MONROE STREET,303,01817,00041,40.68513,-73.95158,BROOKLYN
3051847,226 PUTNAM AVENUE,303,01827,00030,40.68355,-73.95219,BROOKLYN
3053113,255 MACON STREET,303,01846,00052,40.68227,-73.94133,BROOKLYN
3053556,619 THROOP AVENUE,303,01856,00001,40.68102,-73.94034,BROOKLYN
3054155,29 RYERSON STREET,302,01877,00001,40.69683,-73.96535,BROOKLYN
3054191,67 TAAFFE PLACE,303,01883,00007,40.6969,-73.96051,BROOKLYN
3054235,794 BEDFORD AVENUE,303,01886,00071,40.69742,-73.95703,BROOKLYN
3054335,122 WAVERLY AVENUE,302,01888,00081,40.69418,-73.96832,BROOKLYN
3054402,166 WASHINGTON AVENUE,302,01889,00088,40.69367,-73.96727,BROOKLYN
3054668,121 TAAFFE PLACE,303,01897,00010,40.695,-73.96011,BROOKLYN
3055183,245 FRANKLIN AVENUE,303,01927,00006,40.69108,-73.95702,BROOKLYN
3055212,210 SKILLMAN STREET,303,01927,00048,40.69193,-73.95683,BROOKLYN
3056004,392 WAVERLY AVENUE,302,01961,00045,40.68603,-73.96664,BROOKLYN
3056010,450 WAVERLY AVENUE,302,01961,00067,40.68467,-73.96639,BROOKLYN
3056600,899 FULTON STREET,302,01976,00018,40.6837,-73.96722,BROOKLYN
3056739,1 PUTNAM AVENUE,302,01981,00001,40.68282,-73.96238,BROOKLYN
3057214,118 MADISON ST,303,01990,00029,40.68403,-73.95452,BROOKLYN
3057380,22 JEFFERSON AVE,303,01997,00017,40.68228,-73.95668,BROOKLYN
3057467,1187 FULTON STREET,303,02000,00043,40.68103,-73.9541,BROOKLYN
3058035,96 ST EDWARDS STREET,302,02034,00135,40.69407,-73.97823,BROOKLYN
3058177,144 VANDERBILT AVENUE,302,02046,00084,40.69345,-73.97021,BROOKLYN
3058386,204 CLERMONT AVENUE,302,02074,00052,40.69171,-73.97084,BROOKLYN
3058411,240 WILLOUGHBY STREET,302,02088,00025,40.69159,-73.97787,BROOKLYN
3058752,29 FORT GREENE PLACE,302,02098,00013,40.68891,-73.97643,BROOKLYN
3058921,101 LAFAYETTE AVENUE,302,02100,00072,40.68755,-73.97399,BROOKLYN
3059514,132 BROADWAY,301,02131,00017,40.71011,-73.9642,BROOKLYN
3059832,467 BEDFORD AVENUE,301,02169,07506,40.70726,-73.96409,BROOKLYN
3060114,575 BEDFORD AVE,301,02193,00001,40.70399,-73.96055,BROOKLYN
3061527,105 N 13 ST,301,02279,00034,40.72267,-73.95615,BROOKLYN
3061660,93 NORTH    9 STREET,301,02303,00036,40.72048,-73.95856,BROOKLYN
3061836,199 NORTH    8 STREET,301,02313,00030,40.71762,-73.95544,BROOKLYN
3062047,155 WYTHE AVENUE,301,02326,00004,40.71908,-73.96055,BROOKLYN
3062060,111 NORTH    6 STREET,301,02326,00029,40.71835,-73.95963,BROOKLYN
3062112,228 NORTH    7 STREET,301,02329,00013,40.71654,-73.9561,BROOKLYN
3062167,108 NORTH 6 STREET,301,02334,00020,40.7182,-73.96026,BROOKLYN
3062212,174 NORTH 6TH STREET,301,02336,00014,40.71683,-73.95805,BROOKLYN
3062589,96 N 1 ST,301,02379,00013,40.71584,-73.96334,BROOKLYN
3062897,293 WYTHE AVENUE,301,02404,00009,40.71482,-73.96467,BROOKLYN
3063083,59 SOUTH    3 STREET,301,02416,00041,40.71357,-73.96511,BROOKLYN
3063453,185 BROADWAY,301,02446,00051,40.71004,-73.96188,BROOKLYN
3063483,337 SOUTH 5TH STREET,301,02449,00023,40.70853,-73.9553,BROOKLYN
3063559,159 BROADWAY,301,02457,00034,40.71037,-73.96289,BROOKLYN
3063577,168 MARCY AVENUE,301,02460,00025,40.70885,-73.95787,BROOKLYN
3063655,66 SOUTH 6 STREET,301,02470,00011,40.71101,-73.9661,BROOKLYN
3063776,114 CLAY STREET,301,02488,00023,40.73653,-73.95356,BROOKLYN
3063807,54 DUPONT STREET,301,02495,00010,40.73538,-73.95807,BROOKLYN
3064222,270 GREEN STREET,301,02524,00024,40.73388,-73.95023,BROOKLYN
3064454,111 JAVA STREET,301,02540,00065,40.73165,-73.95646,BROOKLYN
3064621,194 JAVA STREET,301,02551,00022,40.73155,-73.95284,BROOKLYN
3065108,171 CALYER STREET,301,02573,00023,40.72813,-73.95399,BROOKLYN
3065404,161 MESEROLE AVENUE,301,02599,00025,40.72805,-73.95041,BROOKLYN
3066334,74 DIAMOND STREET,301,02652,00034,40.72541,-73.94645,BROOKLYN
3066496,195 NORTH HENRY STREET,301,02655,00030,40.72607,-73.94392,BROOKLYN
3066698,50 BEDFORD AVENUE,301,02670,00001,40.72169,-73.95321,BROOKLYN
3066720,561 MANHATTAN AVE,301,02679,00034,40.72223,-73.95013,BROOKLYN
3066866,110 ECKFORD STREET,301,02682,00049,40.72349,-73.9483,BROOKLYN
3066872,124 ECKFORD STREET,301,02682,00055,40.72387,-73.94852,BROOKLYN
3067021,34 DIAMOND STREET,301,02685,00054,40.72408,-73.94574,BROOKLYN
3067535,65 ECKFORD STREET,301,02698,00026,40.72208,-73.94836,BROOKLYN
3067907,419 MANHATTAN AVENUE,301,02723,00028,40.71911,-73.94713,BROOKLYN
3067918,136 BAYARD STREET,301,02724,00013,40.71961,-73.94648,BROOKLYN
3067943,175 RICHARDSON STREET,301,02725,00026,40.71902,-73.94411,BROOKLYN
3067996,511 MEEKER AVENUE,301,02727,00047,40.72069,-73.94411,BROOKLYN
3068034,30 RICHARDSON STREET,301,02731,00018,40.718,-73.9509,BROOKLYN
3068046,29 FROST STREET,301,02731,00037,40.7177,-73.95094,BROOKLYN
3068099,444 GRAHAM AVENUE,301,02735,00004,40.71847,-73.94439,BROOKLYN
3068149,680 LORIMER ST,301,02737,00005,40.7173,-73.94961,BROOKLYN
3068159,104 FROST STREET,301,02738,00013,40.71761,-73.94743,BROOKLYN
3068387,337 LEONARD STREET,301,02747,00026,40.71585,-73.94822,BROOKLYN
3068411,98 JACKSON STREET,301,02748,00011,40.71616,-73.94753,BROOKLYN
3068437,136 JACKSON STREET,301,02749,00011,40.71638,-73.94562,BROOKLYN
3068597,148 SKILLMAN AVENUE,301,02754,00017,40.71566,-73.94521,BROOKLYN
3068700,304 LEONARD STREET,301,02758,00005,40.71461,-73.94751,BROOKLYN
3068916,2 BUSHWICK AVE,301,02766,00011,40.7145,-73.94226,BROOKLYN
3068924,402 UNION AVE,301,02767,00001,40.71254,-73.95114,BROOKLYN
3069113,30 BUSHWICK AVENUE,301,02772,00014,40.71379,-73.94193,BROOKLYN
3069208,188 AINSLIE STREET,301,02775,00013,40.71261,-73.94685,BROOKLYN
3069509,566 GRAND STREET,301,02785,00027,40.71093,-73.94915,BROOKLYN
3070073,229 WITHERS STREET,301,02866,00065,40.7178,-73.94249,BROOKLYN
3070147,235 JACKSON STREET,301,02875,00063,40.71722,-73.94101,BROOKLYN
3070218,241 CONSELYEA STREET,301,02893,00055,40.71574,-73.94157,BROOKLYN
3070624,25 STEWART AVE,301,02994,00075,40.70705,-73.9257,BROOKLYN
3070690,58 GRATTAN STREET,301,03008,00015,40.7056,-73.93069,BROOKLYN
3070834,360 TEN EYCK STREET,301,03029,00033,40.71166,-73.93546,BROOKLYN
3071063,344 LORIMER STREET,301,03050,00004,40.70722,-73.94801,BROOKLYN
3071200,91 BOERUM STREET,301,03060,00075,40.70611,-73.94555,BROOKLYN
3071237,208 MONTROSE AVENUE,301,03063,00006,40.70731,-73.94088,BROOKLYN
3071807,826 FLUSHING AVENUE,304,03137,00049,40.70119,-73.93885,BROOKLYN
3071868,917 BROADWAY,304,03150,00003,40.69775,-73.93609,BROOKLYN
3072064,254 MELROSE STREET,304,03164,00016,40.70167,-73.92966,BROOKLYN
3074088,65 STANHOPE STREET,304,03254,00066,40.69632,-73.92508,BROOKLYN
3074394,250B CENTRAL AVENUE,304,03265,00042,40.69693,-73.92355,BROOKLYN
3075971,355 GROVE STREET,304,03319,00048,40.70023,-73.91423,BROOKLYN
3077045,1215 PUTNAM AVENUE,304,03368,00059,40.69127,-73.91599,BROOKLYN
3077354,337 CORNELIA STREET,304,03378,00047,40.69583,-73.91034,BROOKLYN
3077486,1177 BUSHWICK AVENUE,304,03381,00009,40.6889,-73.91647,BROOKLYN
3077772,402 CORNELIA STREET,304,03386,00040,40.69715,-73.90833,BROOKLYN
3077817,1019 HANCOCK STREET,304,03387,00045,40.68768,-73.916,BROOKLYN
3078054,1416 JEFFERSON AVENUE,304,03392,00031,40.69532,-73.90896,BROOKLYN
3078109,1413 HANCOCK STREET,304,03393,00024,40.69607,-73.90776,BROOKLYN
3078161,1020 HANCOCK ST,304,03394,00027,40.68742,-73.91553,BROOKLYN
3078505,1259 BUSHWICK AVENUE,304,03402,00005,40.68749,-73.91403,BROOKLYN
3078949,419 ELDERT STREET,304,03413,00120,40.69549,-73.90482,BROOKLYN
3079126,332 ELDERT STREET,304,03419,00024,40.69329,-73.90627,BROOKLYN
3079232,114 COVERT STREET,304,03422,00014,40.68798,-73.91031,BROOKLYN
3079253,162 COVERT ST,304,03423,00013,40.68933,-73.90897,BROOKLYN
3079360,831 KNICKERBOCKER AVENUE,304,03425,00009,40.69222,-73.90628,BROOKLYN
3079453,140 SCHAEFER STREET,304,03428,00030,40.68817,-73.90895,BROOKLYN
3079681,87 A COOPER STREET,304,03433,00047,40.68612,-73.90932,BROOKLYN
3080236,696 CHAUNCEY STREET,304,03451,00013,40.68442,-73.90795,BROOKLYN
3080756,326 ROCKAWAY AVENUE,316,03499,00025,40.67157,-73.91171,BROOKLYN
3080836,1234 EAST NEW YORK AVE,316,03510,00033,40.66744,-73.92134,BROOKLYN
3081125,412 MOTHER GASTON BOULEVARD,316,03525,00032,40.66903,-73.90703,BROOKLYN
3081442,210 CHESTER STREET,316,03542,00001,40.66619,-73.91128,BROOKLYN
3081603,720 SARATOGA AVE,316,03553,00053,40.6632,-73.91622,BROOKLYN
3082114,166 LIVONIA AVE,316,03586,00040,40.66184,-73.91213,BROOKLYN
3084423,456 BLAKE AVENUE,316,03780,00028,40.66649,-73.90233,BROOKLYN
3085924,681 SNEDIKER AVENUE,305,03866,00001,40.65808,-73.89782,BROOKLYN
3088707,764 LIBERTY AVE,305,03988,00021,40.6764,-73.88161,BROOKLYN
3089209,2390 PITKIN AVENUE,305,04017,00015,40.67341,-73.88389,BROOKLYN
3090735,691 NEW LOTS AVENUE,305,04092,00011,40.66584,-73.88448,BROOKLYN
3093168,285 LOGAN STREET,305,04154,00027,40.67934,-73.87704,BROOKLYN
3094511,203 FORBELL STREET,305,04206,00006,40.67818,-73.86363,BROOKLYN
3094942,2602 PITKIN AVENUE,305,04228,00013,40.67459,-73.87589,BROOKLYN
3095325,896 BELMONT AVE,305,04246,00018,40.67334,-73.87569,BROOKLYN
3099129,833 MAPLE STREET,309,04588,00102,40.66222,-73.93217,BROOKLYN
3101627,406 REMSEN AVENUE,317,04663,00004,40.65547,-73.92344,BROOKLYN
3101840,1084 LENOX ROAD,317,04669,00037,40.65771,-73.91982,BROOKLYN
3106933,383 RUTLAND ROAD,309,04801,00054,40.65977,-73.94811,BROOKLYN
3106979,417 RUTLAND ROAD,309,04802,00048,40.65986,-73.9468,BROOKLYN
3106989,466 MIDWOOD STREET,309,04803,00010,40.66024,-73.94501,BROOKLYN
3107088,585 ALBANY AVE,309,04805,00001,40.6603,-73.93942,BROOKLYN
3107617,160 EAST   46 STREET,309,04825,00040,40.65827,-73.93528,BROOKLYN
3107741,329 CLARKSON AVENUE,309,04828,00021,40.65585,-73.94833,BROOKLYN
3111280,1833 NOSTRAND AVENUE,317,04947,00051,40.64119,-73.94822,BROOKLYN
3111310,322 EAST   32 STREET,317,04948,00014,40.64274,-73.94707,BROOKLYN
3112625,604 EAST 40 STREET,317,04973,00016,40.64066,-73.93917,BROOKLYN
3113883,713 EAST 35TH STREET,317,04999,00020,40.63754,-73.94303,BROOKLYN
3113893,1482 BROOKLYN AVENUE,317,04999,00047,40.63704,-73.94262,BROOKLYN
3114012,634 EAST   32 STREET,317,05006,00057,40.63544,-73.9463,BROOKLYN
3115421,231 FENIMORE STREET,309,05038,00067,40.65864,-73.95475,BROOKLYN
3116031,155 CLARKSON AVENUE,309,05056,00077,40.6554,-73.95464,BROOKLYN
3116189,757 FLATBUSH AVE,314,05064,00012,40.65442,-73.95923,BROOKLYN
3116214,45 LENOX ROAD,314,05064,00097,40.65403,-73.95801,BROOKLYN
3116251,161 LENOX ROAD,317,05065,00088,40.65426,-73.95426,BROOKLYN
3116741,80 LINDEN BOULEVARD,317,05087,00008,40.65204,-73.95577,BROOKLYN
3116796,125 MARTENSE STREET,317,05087,00085,40.6517,-73.9547,BROOKLYN
3116908,166 MARTENSE STREET,317,05090,00038,40.65123,-73.95351,BROOKLYN
3117318,134 ERASMUS STREET,317,05108,00021,40.64946,-73.9513,BROOKLYN
3117838,97 EAST 28 STREET,317,05130,00125,40.64704,-73.95091,BROOKLYN
3117877,1045 FLATBUSH AVE,314,05132,00080,40.64554,-73.95771,BROOKLYN
3117909,2359 BEDFORD AVENUE,317,05135,00053,40.64584,-73.95462,BROOKLYN
3119168,2716 CORTELYOU ROAD,317,05171,00071,40.64413,-73.95117,BROOKLYN
3120381,450 EAST 26TH STREET,317,05212,00051,40.63919,-73.9525,BROOKLYN
3122552,65 REEVE PLACE,307,05275,00086,40.65368,-73.97427,BROOKLYN
3124109,1 ALBERMARLE ROAD,312,05323,00032,40.64561,-73.98052,BROOKLYN
3124949,3914 15 AVENUE,312,05346,00043,40.63772,-73.98254,BROOKLYN
3126839,455 OCEAN PARKWAY,312,05390,00074,40.63752,-73.97234,BROOKLYN
3128450,1515 46 STREET,312,05433,00072,40.63395,-73.98533,BROOKLYN
3128476,1662 45 STREET,312,05434,00033,40.63216,-73.98179,BROOKLYN
3128658,1609 47TH STREET,312,05437,00086,40.63214,-73.98386,BROOKLYN
3129528,1975 51 STREET,312,05462,00045,40.62476,-73.97774,BROOKLYN
3131000,2071 57 STREET,312,05495,00312,40.6202,-73.97919,BROOKLYN
3132212,1944 60 STREET,312,05520,00024,40.61983,-73.98415,BROOKLYN
3132384,6101 16TH AVENUE,311,05524,00001,40.62382,-73.99248,BROOKLYN
3133707,2173 65 ST,311,05550,00040,40.61431,-73.98162,BROOKLYN
3134425,1949 67 ST,311,05562,00058,40.61608,-73.98781,BROOKLYN
3135812,4217 NEW UTRECHT AVENUE,312,05596,00023,40.64184,-73.99387,BROOKLYN
3136067,4302 NEW UTRECHT AVENUE,312,05602,00016,40.64175,-73.99456,BROOKLYN
3136085,4301 FORT HAMILTON PARKWAY,312,05603,00001,40.64066,-73.99321,BROOKLYN
3137582,959 50 ST,312,05638,00053,40.63903,-73.9998,BROOKLYN
3137929,5017 10 AVENUE,312,05646,00003,40.63792,-73.99946,BROOKLYN
3138129,5117 8 AV,312,05651,00003,40.64003,-74.00448,BROOKLYN
3138489,849 53 ST,312,05658,00058,40.63886,-74.00404,BROOKLYN
3138763,1434 52 STREET,312,05664,00018,40.63132,-73.99097,BROOKLYN
3138815,864 53RD STREET,312,05665,00033,40.63829,-74.00401,BROOKLYN
3139313,5402 12 AVENUE,312,05675,00037,40.63362,-73.99758,BROOKLYN
3139495,822 55 STREET,312,05679,00015,40.63778,-74.00621,BROOKLYN
3139509,858 55 STREET,312,05679,00030,40.63727,-74.00536,BROOKLYN
3140423,5714 NEW UTRECHT AVE,312,05698,00024,40.62963,-73.99628,BROOKLYN
3141157,820 60TH STREET,312,05714,00014,40.63497,-74.00922,BROOKLYN
3141640,6202 14 AVE,310,05733,00036,40.6264,-73.99798,BROOKLYN
3143865,6108 7 AVENUE,307,05793,00041,40.6362,-74.01276,BROOKLYN
3144038,549 63RD STREET,307,05801,00054,40.63716,-74.01644,BROOKLYN
3145825,505 OVINGTON AVENUE,310,05874,00090,40.63273,-74.0209,BROOKLYN
3147750,49 74 STREET,310,05915,00067,40.63404,-74.03451,BROOKLYN
3150350,444 78 STREET,310,05970,00027,40.62778,-74.02491,BROOKLYN
3150714,62 79TH STREET,310,05976,00016,40.63023,-74.03645,BROOKLYN
3150832,253 80 STREET,310,05978,00054,40.62822,-74.02989,BROOKLYN
3150870,7910 4TH AVENUE,310,05979,00044,40.62772,-74.0267,BROOKLYN
3151964,8205 NARROWS AVENUE,310,06004,00007,40.62805,-74.03772,BROOKLYN
3153881,650 86TH STREET,310,06056,00015,40.61843,-74.02176,BROOKLYN
3154969,9010 7 AVENUE,310,06094,00026,40.61585,-74.02261,BROOKLYN
3161024,7616 BAY PARKWAY,311,06241,00043,40.60742,-73.98857,BROOKLYN
3162711,1601 80TH STREET,311,06271,00001,40.61302,-74.00227,BROOKLYN
3165865,2039 86 STREET,311,06346,00062,40.60419,-73.99699,BROOKLYN
3167632,8750 17 AVENUE,311,06399,00069,40.60578,-74.00822,BROOKLYN
3171431,1114 EAST    9 STREET,312,06534,00011,40.62171,-73.96684,BROOKLYN
3171478,1120 EAST   10 STREET,312,06535,00011,40.62147,-73.96603,BROOKLYN
3172739,1441 EAST 2 STREET,312,06565,00058,40.61471,-73.9727,BROOKLYN
3173005,1461 EAST 7 STREET,312,06570,00059,40.61523,-73.96704,BROOKLYN
3173829,1560 EAST    7 STREET,312,06588,00041,40.61279,-73.9672,BROOKLYN
3175159,1594 EAST   10 STREET,312,06616,00042,40.61031,-73.96375,BROOKLYN
3177204,398 QUENTIN ROAD,315,06659,00004,40.60659,-73.9711,BROOKLYN
3179486,1331 CONEY ISLAND AVENUE,314,06704,00055,40.62526,-73.96491,BROOKLYN
3180225,1455 CONEY ISLAND AVENUE,314,06722,00073,40.62165,-73.96422,BROOKLYN
3181714,1534 EAST   13 STREET,314,06759,00020,40.61183,-73.96104,BROOKLYN
3182042,2010 OCEAN AVENUE,314,06766,00022,40.61264,-73.95435,BROOKLYN
3182469,1688 EAST 18 STREET,315,06780,00037,40.60896,-73.9557,BROOKLYN
3183350,1769 EAST   23 STREET,315,06806,00063,40.60747,-73.94969,BROOKLYN
3184180,1864 EAST   22 STREET,315,06827,00017,40.60582,-73.95092,BROOKLYN
3184469,2714 AVENUE R,315,06833,00007,40.6069,-73.9455,BROOKLYN
3185382,2501 86 ST,311,06860,00001,40.59798,-73.98672,BROOKLYN
3186390,8760 26 AVE,311,06881,00083,40.5935,-73.98862,BROOKLYN
3189582,2905 WEST   17 STREET,313,07062,00001,40.5764,-73.98452,BROOKLYN
3191642,2098 EAST 2ND STREET,315,07104,00477,40.59829,-73.97009,BROOKLYN
3192047,2085 OCEAN PARKWAY,315,07109,00050,40.59815,-73.96489,BROOKLYN
3192734,364 AVENUE U,315,07127,00009,40.597,-73.97079,BROOKLYN
3192984,2134 OCEAN PARKWAY,315,07132,00021,40.59694,-73.96594,BROOKLYN
3194064,712 GRAVESEND NECK ROAD,315,07159,00062,40.59406,-73.96293,BROOKLYN
3194821,2410 EAST    7 STREET,315,07182,00023,40.59162,-73.96319,BROOKLYN
3194845,2307 OCEAN PARKWAY,315,07183,00031,40.59312,-73.96406,BROOKLYN
3196671,1942 HOMECREST AVENUE,315,07291,00018,40.60214,-73.96008,BROOKLYN
3198270,2518 OCEAN AVENUE,315,07324,00031,40.60016,-73.95197,BROOKLYN
3200657,2215 HOMECREST AVENUE,315,07373,00082,40.59599,-73.95841,BROOKLYN
3203023,2459 EAST 15 STREET,315,07417,00054,40.59085,-73.95464,BROOKLYN
3203132,1801 AVENUE 'Y',315,07420,00026,40.5911,-73.95155,BROOKLYN
3203631,3000 AVENUE X,315,07425,00002,40.59315,-73.93664,BROOKLYN
3204578,2549 EAST 23 STREET,315,07441,00556,40.58975,-73.94634,BROOKLYN
3206483,1057 EAST   34 STREET,318,07580,00023,40.63065,-73.94324,BROOKLYN
3212589,1774 MADISON PLACE,318,07711,00061,40.60987,-73.9407,BROOKLYN
3213827,888 EAST 56 STREET,318,07739,00060,40.63479,-73.92308,BROOKLYN
3220668,4018 QUENTIN ROAD,318,07887,00042,40.61663,-73.93324,BROOKLYN
3222456,1565 RALPH AVENUE,318,07957,00017,40.63863,-73.91891,BROOKLYN
