BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3116901,150 MARTENSE ST.,317,5090,31,40.65121078,-73.95401001,Brooklyn
3117058,121 MARLBOROUGH ROAD,314,5096,46,40.64728165,-73.96528625,Brooklyn
3117142,222 EAST 21 STREET,314,5101,26,40.6489296,-73.96029663,Brooklyn
3117278,153 ERASMUS STREET,317,5105,53,40.6500206,-73.95057678,Brooklyn
3117317,124 ERASMUS STREET,317,5108,20,40.64944839,-73.95147705,Brooklyn
3117321,146 ERASMUS STREET,317,5108,27,40.64947128,-73.9508667,Brooklyn
3117397,2708 SNYDER AVE,317,5111,6,40.64859009,-73.95163727,Brooklyn
3117644,2109 REGENT PLACE,314,5125,31,40.64646912,-73.95890808,Brooklyn
3117745,2337 BEDFORD AVENUE,317,5127,66,40.64682007,-73.95540619,Brooklyn
3117823,937 ROGERS AVENUE,317,5129,40,40.64744949,-73.95176697,Brooklyn
3117824,933 ROGERS AVENUE,317,5129,41,40.6475296,-73.95178223,Brooklyn
3117830,30 EAST 29TH STREET,317,5130,15,40.64741135,-73.95046997,Brooklyn
3117884,2351 BEDFORD AVENUE,317,5135,1,40.64633942,-73.95516968,Brooklyn
3117889,2326 TILDEN AVENUE,317,5135,11,40.64635849,-73.95465851,Brooklyn
3117945,169 LOTT ST,317,5136,62,40.64574814,-73.95366669,Brooklyn
3117967,191 VERONICA PLACE,317,5137,19,40.6455307,-73.95227814,Brooklyn
3117968,193 VERONICA PLACE,317,5137,20,40.64545822,-73.95227814,Brooklyn
3118100,1660 NOSTRAND AVENUE,317,5140,28,40.64562988,-73.94934082,Brooklyn
3118194,1035 CORTELYOU RD,314,5141,112,40.63973999,-73.96820831,Brooklyn
3118268,1105 CORTELYOU ROAD,314,5142,90,40.64006042,-73.96765137,Brooklyn
3118312,322 ARGYLE ROAD,314,5143,66,40.64144135,-73.96665955,Brooklyn
3118313,328 ARGYLE ROAD,314,5143,68,40.64131165,-73.96663666,Brooklyn
3118533,1921 CORTELYOU ROAD,314,5150,25,40.64345932,-73.96012115,Brooklyn
3118596,777 CONEY ISLAND AVE,314,5153,59,40.63856888,-73.96826935,Brooklyn
3119523,2107 DITMAS AVENUE,314,5185,42,40.64023972,-73.95762634,Brooklyn
3119764,2513 BEDFORD AVE,317,5190,73,40.64216995,-73.95413208,Brooklyn
3119777,316 EAST 26 STREET,317,5191,13,40.64249039,-73.95285797,Brooklyn
3119862,1160 ROGERS AVENUE,317,5192,30,40.64162064,-73.95182037,Brooklyn
3119908,1107 ROGERS AVENUE,317,5193,1,40.64292145,-73.9513092,Brooklyn
3119917,332 EAST 28 STREET,317,5193,20,40.64223099,-73.95085907,Brooklyn
3119918,336 EAST 28TH STREET,317,5193,21,40.6421814,-73.95085144,Brooklyn
3120377,2506 NEWKIRK AVENUE,317,5212,41,40.63948822,-73.95281219,Brooklyn
3120436,410 EAST 28TH STREET,317,5214,13,40.64051056,-73.95068359,Brooklyn
3120447,1207 ROGERS AVE,317,5214,32,40.6403389,-73.9510498,Brooklyn
3120467,486 EAST 28TH STREET,317,5214,60,40.63875961,-73.95049286,Brooklyn
3120590,680 EAST 21 STREET,314,5220,57,40.6371994,-73.95780182,Brooklyn
3120630,677 E 21 STREET,314,5221,77,40.63735962,-73.95729828,Brooklyn
3120876,1409 FLATBUSH AVENUE,314,5228,1,40.63648987,-73.95118713,Brooklyn
3120953,568 EAST 28TH STREET,314,5229,58,40.63687134,-73.95027924,Brooklyn
3122183,192 SEELEY STREET,307,5268,14,40.6546402,-73.97532654,Brooklyn
3122489,616 VANDERBILT STREET,307,5275,7,40.65353012,-73.97551727,Brooklyn
3122899,1028 38TH STREET,312,5288,18,40.64455032,-73.99172974,Brooklyn
3122949,1021 38TH STREET,312,5289,83,40.6449585,-73.99147797,Brooklyn
3122983,3801 FT. HAMILTON PKWY.,312,5290,35,40.64331818,-73.98973846,Brooklyn
3122984,1112 38 STREET,312,5290,37,40.64321899,-73.98951721,Brooklyn
3123064,1224 39 STREET,312,5293,13,40.64128113,-73.98786163,Brooklyn
3123134,1246 38 STREET,312,5294,24,40.64162827,-73.9868927,Brooklyn
3123137,1256 38 STREET,312,5294,27,40.64152908,-73.98671722,Brooklyn
3123171,1269 38 STREET,312,5295,44,40.64157104,-73.98590851,Brooklyn
3123252,1366 40 STREET,312,5297,33,40.63888931,-73.98538971,Brooklyn
3123284,1327 41ST STREET,312,5297,66,40.63922119,-73.98651886,Brooklyn
3123389,1121 36 STREET,312,5302,1,40.64427948,-73.98738861,Brooklyn
3123393,3491 FORT HAMILTON PKWY,312,5302,21,40.64484024,-73.98692322,Brooklyn
3123399,3437 FORT HAMILTON PARKWAY,312,5302,48,40.64543152,-73.9854126,Brooklyn
3123738,130 CLARA STREET,312,5308,34,40.64297104,-73.98471832,Brooklyn
3123895,142 CHESTER AVENUE,312,5312,25,40.6419487,-73.98306274,Brooklyn
3124044,50 EAST 8 STREET,307,5320,72,40.64884949,-73.97322083,Brooklyn
3124934,3915 14 AVENUE,312,5346,3,40.63877869,-73.98423767,Brooklyn
3125200,239 DAHILL ROAD,312,5352,66,40.6415596,-73.97994232,Brooklyn
3125264,121 AVENUE C,312,5353,49,40.64064026,-73.97824097,Brooklyn
3125656,263 EAST 9 STREET,312,5361,55,40.64215088,-73.9701767,Brooklyn
3125881,1519 39TH STREET,312,5366,65,40.63779068,-73.98110962,Brooklyn
3126190,622 AVE C,312,5375,7,40.64076996,-73.97265625,Brooklyn
3126222,379 OCEAN PARKWAY,312,5375,70,40.63972855,-73.97276306,Brooklyn
3126385,4316   17 AVENUE,312,5379,49,40.6327095,-73.98014069,Brooklyn
3126565,3 DITMAS AVENUE,312,5384,49,40.63568115,-73.97881317,Brooklyn
3126757,401 DITMAS AVENUE,312,5388,52,40.6361084,-73.97490692,Brooklyn
3127126,717 EAST 3RD STREET,312,5397,67,40.63454819,-73.97544098,Brooklyn
3127911,706 OCEAN PARKWAY,314,5423,47,40.63095093,-73.97229004,Brooklyn
3128179,639 FOSTER AVENUE,314,5428,92,40.63082886,-73.9703598,Brooklyn
3129096,1879 49 ST,312,5450,52,40.62730026,-73.97885895,Brooklyn
3129155,1549 50 STREET,312,5453,58,40.6312294,-73.98687744,Brooklyn
3129209,4907 17 AVENUE,312,5455,8,40.6292305,-73.98298645,Brooklyn
3129237,1737 50 STREET,312,5455,56,40.62865067,-73.98256683,Brooklyn
3129361,1559 51ST STREET,312,5458,54,40.63053131,-73.98722839,Brooklyn
3129491,1835 51 STREET,312,5461,67,40.6267395,-73.98092651,Brooklyn
3129507,1914 50 ST,312,5462,12,40.62588882,-73.97895813,Brooklyn
3129528,1975 51 STREET,312,5462,45,40.62475967,-73.97773743,Brooklyn
3129691,1758 51 STREET,312,5467,30,40.62741089,-73.98291779,Brooklyn
3130042,5215 19 AVENUE,312,5475,4,40.62472153,-73.9805069,Brooklyn
3130328,1954 53 STREET,312,5481,30,40.62363815,-73.9797821,Brooklyn
3130359,1945 54 STREET,312,5481,65,40.62358093,-73.98026276,Brooklyn
3130373,1917 54 STREET,312,5481,79,40.62397003,-73.98090363,Brooklyn
3130398,1049 DAHILL ROAD,312,5483,78,40.62229156,-73.97628021,Brooklyn
3130469,1601 55 ST,312,5485,1,40.62776184,-73.98869324,Brooklyn
3130925,1845 58TH STREET,312,5494,111,40.62271881,-73.98467255,Brooklyn
3130999,2073 57 ST,312,5495,311,40.62015915,-73.97911835,Brooklyn
3131273,2035 58 STREET,312,5500,67,40.62010956,-73.9805603,Brooklyn
3131384,1644 58 STREET,312,5503,26,40.62508011,-73.98970795,Brooklyn
3131539,1965 59 STREET,312,5506,53,40.62044907,-73.98262787,Brooklyn
3131781,1770 59 ST,312,5511,35,40.6227417,-73.98734283,Brooklyn
3131828,1830 59TH STREET,312,5512,18,40.62195969,-73.98605347,Brooklyn
3132140,6015 18 AVENUE,312,5519,1,40.62147903,-73.98716736,Brooklyn
3132384,6101 16TH AVENUE,311,5524,1,40.62382126,-73.99247742,Brooklyn
3132882,1945 63RD STREET,311,5534,61,40.61849976,-73.9855423,Brooklyn
3132935,2045 63 STREET,311,5535,61,40.6171608,-73.98332214,Brooklyn
3133495,1766 64 STREET,311,5546,39,40.61993027,-73.99035645,Brooklyn
3134623,1725 68 STREET,311,5568,13,40.61854172,-73.99331665,Brooklyn
3134809,2167 68 STREET,311,5572,44,40.61264038,-73.98361206,Brooklyn
3135287,1118 39 STREET,312,5585,16,40.64260101,-73.99006653,Brooklyn
3135311,3912 12 AVENUE,312,5585,41,40.64163971,-73.98903656,Brooklyn
3135334,1123 40 STREET,312,5585,64,40.64242935,-73.99034119,Brooklyn
3135417,1039 41 STREET,312,5587,60,40.6430397,-73.99284363,Brooklyn
3135506,1275 41 ST,312,5589,49,40.63986969,-73.98760223,Brooklyn
3135507,1273 41 STREET,312,5589,50,40.63990021,-73.98766327,Brooklyn
3135510,1265 41 STREET,312,5589,53,40.64001083,-73.98783112,Brooklyn
3135530,1217 41 ST,312,5589,73,40.64070129,-73.98898315,Brooklyn
3135552,962 41 STREET,312,5590,34,40.64369965,-73.99491119,Brooklyn
3135553,964 41 STREET,312,5590,35,40.64366913,-73.99485016,Brooklyn
3135707,1225 42ND STREET,312,5593,60,40.6399498,-73.98924255,Brooklyn
3135806,929 43RD STREET,312,5595,66,40.64337921,-73.99642181,Brooklyn
3135824,4218 FORT HAMILTON PARKWAY,312,5596,49,40.6415596,-73.99342346,Brooklyn
3135896,4202 13TH AVENUE,312,5598,36,40.63898849,-73.98834229,Brooklyn
3135948,1374 42 STREET,312,5599,34,40.63768005,-73.98638916,Brooklyn
3136085,4301 FORT HAMILTON PARKWAY,312,5603,1,40.64065933,-73.99320984,Brooklyn
3136090,1140 43 STREET,312,5603,24,40.64038849,-73.99239349,Brooklyn
3136284,914 44 STREET,312,5607,12,40.64271927,-73.99775696,Brooklyn
3136329,913 45TH STREET,312,5607,71,40.64249039,-73.99797821,Brooklyn
3136388,1174 44 STREET,312,5609,38,40.63945007,-73.99236298,Brooklyn
3136435,1266 44TH STREET,312,5610,28,40.63798904,-73.98993683,Brooklyn
3136491,1365 45 STREET,312,5611,0,40.63642883,-73.98795319,Brooklyn
3136549,1425 45 ST,312,5612,69,40.63568115,-73.98670197,Brooklyn
3136766,1436 45 STREET,312,5618,22,40.63518906,-73.98681641,Brooklyn
3137183,1146 47 STREET,312,5627,49,40.63777924,-73.994133,Brooklyn
3137303,4813 9 AVENUE,312,5631,1,40.64043045,-74.00032043,Brooklyn
3137378,4822 NEW UTRECHT AVE,312,5633,34,40.63700104,-73.99495697,Brooklyn
3137492,4815 14 AVE,312,5636,4,40.63378906,-73.98943329,Brooklyn
3137493,4809 14 AVE,312,5636,6,40.63386917,-73.98932648,Brooklyn
3137583,955 50 STREET,312,5638,54,40.63908005,-73.99989319,Brooklyn
3137584,953 50 STREET,312,5638,56,40.63914871,-73.99997711,Brooklyn
3137729,4914 13TH AVENUE,312,5641,42,40.63488007,-73.99268341,Brooklyn
3137744,1225 50TH STREET,312,5641,67,40.63554001,-73.99401855,Brooklyn
3138082,1371 51 STREET,312,5649,49,40.63283157,-73.9912262,Brooklyn
3138112,5022 15TH AVENUE,312,5650,45,40.63151932,-73.98901367,Brooklyn
3138180,837 52ND STREET,312,5651,62,40.63954926,-74.00367737,Brooklyn
3138223,5104 10TH AVENUE,312,5652,42,40.63792038,-74.00026703,Brooklyn
3138240,943 52 STREET,312,5652,60,40.63813019,-74.00134277,Brooklyn
3138243,935 52ND STREET,312,5652,63,40.63824081,-74.00151062,Brooklyn
3138444,5211 8 AVE,312,5658,6,40.63959885,-74.00492096,Brooklyn
3138482,867 53 STREET,312,5658,50,40.6385994,-74.00360107,Brooklyn
3138489,849 53 ST,312,5658,58,40.6388588,-74.00404358,Brooklyn
3138514,920 52ND STREET,312,5659,16,40.63813019,-74.00227356,Brooklyn
3138534,970 52 STREET,312,5659,36,40.63745117,-74.00112915,Brooklyn
3138751,1325 53 STREET,312,5663,64,40.63254929,-73.99359894,Brooklyn
3138759,1422 52 STREET,312,5664,14,40.63150024,-73.99127197,Brooklyn
3139122,824 54TH STREET,312,5672,16,40.63830948,-74.00556946,Brooklyn
3139165,837 55 STREET,312,5672,66,40.63788986,-74.00546265,Brooklyn
3139166,835 55 STREET,312,5672,67,40.63792038,-74.00552368,Brooklyn
3139235,939 55TH STREET,312,5673,74,40.63652039,-74.00319672,Brooklyn
3139242,921 55TH STREET,312,5673,81,40.63679886,-74.00364685,Brooklyn
3139243,917 55TH STREET,312,5673,82,40.63684082,-74.00372314,Brooklyn
3139293,1126 54 STREET,312,5675,16,40.63428879,-73.99890137,Brooklyn
3139334,1133 55TH STREET,312,5675,65,40.63396072,-73.9989624,Brooklyn
3139368,1258 54TH STREET,312,5676,26,40.63251877,-73.99597931,Brooklyn
3139465,1466 54 STREET,312,5678,31,40.62973022,-73.99136353,Brooklyn
3139494,818 55TH STREET,312,5679,14,40.6378212,-74.00627136,Brooklyn
3139566,950 55TH STREET,312,5680,28,40.63600159,-74.00325012,Brooklyn
3139664,5505 11 AVENUE,312,5682,8,40.63404083,-73.99990082,Brooklyn
3139722,1214 55 ST,312,5683,13,40.63254929,-73.99754333,Brooklyn
3139762,5501 NEW UTRECHT AVENUE,312,5684,20,40.63124847,-73.99532318,Brooklyn
3139795,1333 56TH STREET,312,5684,69,40.63077164,-73.99519348,Brooklyn
3139853,824 56 STREET,312,5686,16,40.63719177,-74.00673676,Brooklyn
3139875,5610 9 AVE,312,5686,42,40.63636017,-74.00547791,Brooklyn
3139887,859 57TH STREET,312,5686,55,40.63645935,-74.00611115,Brooklyn
3139941,969 57TH STREET,312,5687,53,40.63499832,-74.00370026,Brooklyn
3139952,935 57TH STREET,312,5687,65,40.63547897,-74.00449371,Brooklyn
3139994,1071 57 STREET,312,5688,48,40.63365173,-74.00145721,Brooklyn
3140041,1133 57 ST,312,5689,67,40.63280869,-74.00007629,Brooklyn
3140079,1237 57TH STREET,312,5690,54,40.6312294,-73.99743652,Brooklyn
3140080,1233 57TH STREET,312,5690,58,40.63137054,-73.99767303,Brooklyn
3140081,1229 57TH STREET,312,5690,62,40.6314888,-73.99786377,Brooklyn
3140095,5608 NEW UTRECHT AVENUE,312,5691,13,40.63068008,-73.99595642,Brooklyn
3140174,828 57TH STREET,312,5693,17,40.63658142,-74.00723267,Brooklyn
3140175,832 57TH STREET,312,5693,18,40.63653183,-74.00715637,Brooklyn
3140182,850 57TH STREET,312,5693,27,40.63624954,-74.00669861,Brooklyn
3140245,962 57TH STREET,312,5694,25,40.63475037,-74.0042038,Brooklyn
3140308,1057 58 STREET,312,5695,57,40.63328934,-74.00237274,Brooklyn
3140348,5704 12 AVE,312,5696,39,40.63190079,-73.99936676,Brooklyn
3140384,1238 57 ST,312,5697,21,40.6310997,-73.99815369,Brooklyn
3140423,5714 NEW UTRECHT AVE,312,5698,23,40.62966156,-73.99623871,Brooklyn
3140597,949 59 STREET,312,5701,51,40.63415146,-74.00530243,Brooklyn
3140612,1031 59 STREET,312,5702,1,40.63331985,-74.00363922,Brooklyn
3140654,1150 58 STREET,312,5703,22,40.63171005,-74.00067139,Brooklyn
3140850,822 59 STREET,312,5707,15,40.63554001,-74.00853729,Brooklyn
3140867,870 59TH STREET,312,5707,35,40.63486099,-74.00740814,Brooklyn
3140881,855 60  ST,312,5707,58,40.63488007,-74.00803375,Brooklyn
3140922,933 60TH STREET,312,5708,47,40.63381958,-74.00628662,Brooklyn
3141164,876 60 STREET,312,5714,38,40.63417816,-74.00789642,Brooklyn
3141483,1058 62ND STREET,310,5730,30,40.63063049,-74.00505066,Brooklyn
3141884,6317 14 AVENUE,311,5741,4,40.62532043,-73.99823761,Brooklyn
3142032,1270 64 STREET,310,5746,36,40.62668991,-74.00153351,Brooklyn
3142294,1374 65TH STREET,310,5754,37,40.62467957,-73.99981689,Brooklyn
3142894,6703 13 AVENUE,310,5768,12,40.62453842,-74.00260925,Brooklyn
3143291,6812 15 AVENUE,311,5776,38,40.62145996,-73.99944305,Brooklyn
3143434,460 60TH STREET,307,5782,29,40.63972092,-74.01706696,Brooklyn
3143508,549 61ST STREET,307,5783,57,40.63830185,-74.01531219,Brooklyn
3143795,562 61 STREET,307,5792,33,40.63776016,-74.01534271,Brooklyn
3144038,549 63RD STREET,307,5801,54,40.63716125,-74.01644135,Brooklyn
3144193,260 65TH STREET,310,5825,1,40.63961029,-74.02500153,Brooklyn
3144482,350 67 STREET,310,5850,30,40.63671112,-74.02340698,Brooklyn
3147844,7311 3RD AVENUE,310,5918,5,40.63240051,-74.02707672,Brooklyn
3148116,7402 NARROWS AVE.,310,5925,66,40.63402176,-74.03591156,Brooklyn
3148566,7525 SHORE ROAD,310,5936,14,40.63291931,-74.03691101,Brooklyn
3148751,311 76TH STREET,310,5940,79,40.63087082,-74.02754974,Brooklyn
3148898,636 BAY RIDGE PKWY,310,5943,21,40.62717056,-74.01937866,Brooklyn
3149266,473 77 STREET,310,5951,54,40.62837982,-74.02359009,Brooklyn
3149353,519 77TH STREET,310,5952,70,40.62781143,-74.0225296,Brooklyn
3150391,509 79 STREET,310,5971,1,40.62649918,-74.02355194,Brooklyn
3150481,922 78 STREET,310,5973,1,40.62372971,-74.01847076,Brooklyn
3150670,37 82ND STREET,310,5975,125,40.62862015,-74.03840637,Brooklyn
3150683,8053 HARBOR VIEW TERRACE,310,5975,170,40.62891006,-74.03838348,Brooklyn
3150714,62 79TH STREET,310,5976,16,40.63022995,-74.03645325,Brooklyn
3150769,156 79 STREET,310,5977,23,40.62932968,-74.0332489,Brooklyn
3151782,570 81 STREET,310,5999,37,40.62379074,-74.02282715,Brooklyn
3151932,1071 82ND STREET,310,6002,51,40.61943054,-74.0161972,Brooklyn
3152266,8212 10TH AVENUE,310,6011,35,40.62018967,-74.01872253,Brooklyn
3152412,312 83RD STREET,310,6017,11,40.62538147,-74.02979279,Brooklyn
3152652,1064 83 STREET,310,6022,33,40.61862946,-74.01730347,Brooklyn
3153470,322 86 STREET,310,6044,16,40.62303162,-74.03043365,Brooklyn
3153553,8614 5TH  AVE,310,6045,41,40.6212616,-74.02677155,Brooklyn
3153753,8701 4 AVENUE,310,6050,8,40.6216011,-74.02848053,Brooklyn
3153761,437 88 STREET,310,6050,45,40.62078857,-74.02765656,Brooklyn
3154082,343 89TH STREET,310,6062,57,40.6212616,-74.03048706,Brooklyn
3154221,8902 5TH AVENUE,310,6066,26,40.61973953,-74.02810669,Brooklyn
3154540,223 91 STREET,310,6080,70,40.62065887,-74.03427124,Brooklyn
3154591,405 91 STREET,310,6082,35,40.61917877,-74.02940369,Brooklyn
3154760,9107 4TH AVENUE,310,6087,9,40.6187706,-74.02971649,Brooklyn
3154977,60 92ND STREET,310,6099,45,40.62049103,-74.03862,Brooklyn
3155666,9424 FORT HAMILTON PARKWAY,310,6118,34,40.61526108,-74.0293808,Brooklyn
3155887,9733 FOURTH AVENUE,310,6127,14,40.61399078,-74.03227234,Brooklyn
3155940,220 MARINE AVENUE,310,6129,63,40.61483002,-74.03491211,Brooklyn
3156347,670 92ND STREET,310,6143,35,40.61511993,-74.02440643,Brooklyn
3156523,1345 70TH STREET,310,6156,59,40.62260056,-74.00311279,Brooklyn
3156583,6915 15TH AVENUE,311,6158,1,40.6205101,-73.99964905,Brooklyn
3156641,1658 69 ST,311,6159,29,40.61867142,-73.99603271,Brooklyn
3156786,6917 19TH AVENUE,311,6162,3,40.61500168,-73.99060822,Brooklyn
3157204,1660 70TH STREET,311,6170,32,40.61806107,-73.99651337,Brooklyn
3157403,1972 70ST,311,6173,35,40.61378098,-73.98944092,Brooklyn
3157760,7115 15TH AVENUE,311,6180,1,40.6194191,-74.00055695,Brooklyn
3157956,1857 72ND STREET,311,6183,50,40.61444092,-73.99262238,Brooklyn
3158356,1548 72ND STREET,311,6191,27,40.6184082,-74.00010681,Brooklyn
3158357,1554 72 STREET,311,6191,29,40.6184082,-74.00010681,Brooklyn
3158953,1565 74TH ST,311,6202,51,40.6174202,-74.00058746,Brooklyn
3159304,1116 74TH STREET,310,6209,13,40.62310028,-74.0109024,Brooklyn
3159647,1759 BAY RIDGE PARKWAY,311,6215,58,40.61412048,-73.99664307,Brooklyn
3160445,7504 BAY PARKWAY,311,6230,39,40.60818863,-73.98776245,Brooklyn
3160728,1538 76 STREET,311,6235,22,40.61626053,-74.00282288,Brooklyn
3162399,2279 79 STREET,311,6265,43,40.60485077,-73.9875412,Brooklyn
3162711,1601 80TH STREET,311,6271,1,40.61302185,-74.00227356,Brooklyn
3163525,1172 81ST STREET,310,6290,36,40.61832047,-74.01377106,Brooklyn
3163928,2105 82 STREET,311,6299,70,40.60560989,-73.99330902,Brooklyn
3164597,8154 BAY 16TH STREET,311,6313,52,40.61014938,-74.00245667,Brooklyn
3164765,8200 BAY PARKWAY,311,6318,37,40.60422134,-73.99194336,Brooklyn
3164898,1338 84 STREET,310,6322,21,40.61445999,-74.01190186,Brooklyn
3165844,2066 85TH STREET,311,6346,34,40.60403061,-73.99614716,Brooklyn
3166518,8658 BAY 16TH STREET,311,6366,69,40.60715103,-74.00550842,Brooklyn
3166519,8664 BAY 16TH STREET,311,6366,72,40.60704041,-74.00562286,Brooklyn
3166559,1755 BENSON AVENUE,311,6368,1,40.60604095,-74.00478363,Brooklyn
3166699,11 BAY 20 STREET,311,6371,44,40.6059494,-74.00128937,Brooklyn
3166903,16 BAY 25TH STREET,311,6375,43,40.60390854,-73.99812317,Brooklyn
3166942,2050 86TH STREET,311,6376,45,40.60366058,-73.99727631,Brooklyn
3166975,2076 86 STREET,311,6377,42,40.6032486,-73.99646759,Brooklyn
3167915,121 BAY 26 STREET,311,6411,22,40.60115051,-73.99910736,Brooklyn
3168268,8801 15 AVENUE,311,6427,22,40.60712051,-74.01357269,Brooklyn
3168630,8772 18 AVENUE,311,6435,36,40.60374069,-74.00670624,Brooklyn
3168886,163 BAY 26TH STREET,311,6444,31,40.60020065,-74.00009918,Brooklyn
3170090,900 E. 7TH STREET,314,6494,32,40.62929916,-73.97026825,Brooklyn
3170756,1049 EAST 3RD STREET,312,6516,78,40.62546921,-73.97371674,Brooklyn
3170835,905 OCEAN PARKWAY,312,6519,1,40.62638092,-73.97039032,Brooklyn
3171052,5015 BAY PARKWAY,312,6524,40,40.62184143,-73.97483826,Brooklyn
3171054,1291 MCDONALD AVENUE,312,6524,52,40.62189102,-73.97514343,Brooklyn
3171172,1169 EAST 7 STREET,312,6528,57,40.62252045,-73.96842957,Brooklyn
3171290,1422 CONEY  ISLAND AVE,312,6531,37,40.62290955,-73.96518707,Brooklyn
3171322,1101 OCEAN PARKWAY,312,6532,1,40.62160873,-73.96946716,Brooklyn
3172048,2250 59 STREET,312,6548,27,40.61626053,-73.97662354,Brooklyn
3172628,2345 60 STREET,312,6563,48,40.61476898,-73.97480011,Brooklyn
3172689,1571 MCDONALD AVE,312,6564,60,40.61505127,-73.97380066,Brooklyn
3173470,1652 MCDONALD AVE,311,6582,37,40.61252975,-73.97405243,Brooklyn
3173561,1613 MCDONALD AVE,312,6583,92,40.61349869,-73.97351074,Brooklyn
3174834,1647 E. 2ND ST,312,6609,62,40.60958862,-73.97173309,Brooklyn
3175211,1916 CONEY ISLAND AVENUE,312,6617,39,40.610569,-73.96283722,Brooklyn
3175279,171 KINGS HIGHWAY,311,6619,27,40.60602188,-73.98523712,Brooklyn
3175285,174 KINGS HIGHWAY,311,6619,42,40.60554886,-73.98539734,Brooklyn
3175408,168 AVENUE P,311,6623,7,40.6075592,-73.98190308,Brooklyn
3175532,1683 W 7 ST,311,6625,43,40.60599136,-73.9800415,Brooklyn
3176012,1724 EAST 4 STREET,315,6635,19,40.60832977,-73.9701004,Brooklyn
3176190,1670 EAST 8TH STREET,315,6639,41,40.60787964,-73.96521759,Brooklyn
3177165,1774 EAST 2 STREET,315,6658,16,40.6062088,-73.97167969,Brooklyn
3177166,1776 EAST 2 STREET,315,6658,16,40.6062088,-73.97167969,Brooklyn
3177363,1812 E 5TH STREET,315,6661,22,40.6062088,-73.96875,Brooklyn
3177502,703 KINGS HIGHWAY,315,6664,29,40.60644913,-73.96547699,Brooklyn
3178418,1809 W 3 STREET,311,6678,171,40.6034584,-73.97564697,Brooklyn
3178470,323 AVE S,311,6679,49,40.60182953,-73.97368622,Brooklyn
3179194,1249 CONEY ISLAND AVENUE,314,6695,48,40.62747955,-73.96533203,Brooklyn
3179480,1123 AVENUE J,314,6704,43,40.62506104,-73.96439362,Brooklyn
3179572,1309 AVENUE J,314,6706,48,40.62535858,-73.96302795,Brooklyn
3179606,946 EAST 15 STREET,314,6707,25,40.62638855,-73.96190643,Brooklyn
3179617,1417 AVENUE J,314,6707,45,40.62540054,-73.96169281,Brooklyn
3179729,967 EAST 17 STREET,314,6710,53,40.62704849,-73.95950317,Brooklyn
3179875,1016 EAST 13 STREET,314,6714,11,40.62451172,-73.96344757,Brooklyn
3180221,1497 CONEY ISLAND AVENUE,314,6722,68,40.62108994,-73.96411133,Brooklyn
3180229,1118 EAST 13 STREET,314,6723,13,40.62205124,-73.96298218,Brooklyn
3180776,1711 CONEY ISLAND AVENUE,314,6740,56,40.61573029,-73.96309662,Brooklyn
3180868,1329 EAST  13 ST,314,6742,75,40.61711121,-73.96147156,Brooklyn
3180980,1615 CEDAR STREET,314,6745,15,40.61772919,-73.95857239,Brooklyn
3180981,1611 CEDAR STREET,314,6745,16,40.61772919,-73.95857239,Brooklyn
3181002,1392 EAST 17 ST,314,6745,44,40.61631012,-73.95810699,Brooklyn
3181047,1388 EAST 18 STREET,314,6746,36,40.61664963,-73.95716095,Brooklyn
3181120,1930 AVENUE M,314,6748,11,40.61825943,-73.95529175,Brooklyn
3181266,1428 EAST 14 STREET,314,6751,19,40.61471176,-73.96063995,Brooklyn
3181327,1440 E 15 ST,314,6752,23,40.61455917,-73.95966339,Brooklyn
3181568,1478 EAST 19 STREET,314,6756,38,40.61417007,-73.95574188,Brooklyn
3181604,1898 OCEAN AVENUE,314,6757,18,40.61552811,-73.95487976,Brooklyn
3181719,1586 EAST 13 STREET,314,6759,42,40.61063004,-73.96082306,Brooklyn
3181785,1547 E 13 STREET,314,6760,76,40.61159897,-73.96042633,Brooklyn
3182042,2010 OCEAN AVENUE,314,6766,22,40.61264038,-73.95435333,Brooklyn
3182383,1624 EAST 14TH STREET,315,6776,16,40.60958862,-73.95967102,Brooklyn
3182539,1657 EAST 19 STREET,315,6782,63,40.60960007,-73.95423126,Brooklyn
3182579,2108 AVENUE P,315,6784,3,40.6108284,-73.95218658,Brooklyn
3182845,2083 CONEY ISLAND AVENUE,315,6794,70,40.60639954,-73.9614563,Brooklyn
3183165,2218 OCEAN AVE,315,6802,26,40.60773849,-73.95339966,Brooklyn
3183169,2226 OCEAN AVENUE,315,6802,31,40.60744095,-73.95339203,Brooklyn
3183538,1782 EAST 28 STREET,315,6810,40,40.60765076,-73.94551086,Brooklyn
3184163,1974 EAST 21 STREET,315,6826,39,40.60461044,-73.95163727,Brooklyn
3184518,2818 AVENUE R,315,6834,6,40.60700989,-73.94444275,Brooklyn
3184555,1861 EAST 28 STREET,315,6834,59,40.60570908,-73.94455719,Brooklyn
3185381,2425 86TH STREET,311,6859,67,40.5990181,-73.98844147,Brooklyn
3185589,2444 86 STREET,311,6865,43,40.59828949,-73.98838043,Brooklyn
3185888,94 BAY 34 STREET,311,6873,49,40.59841156,-73.99301147,Brooklyn
3185913,2335 BATH AVENUE,311,6874,6,40.59664917,-73.994133,Brooklyn
3186454,2630 BENSON AVE,313,6883,1,40.59305954,-73.98628235,Brooklyn
3186888,127 27TH AVENUE,313,6900,24,40.59085083,-73.98697662,Brooklyn
