BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3397185,6502 BAY PARKWAY,311,05557,00035,40.6139,-73.982,BROOKLYN
3397359,754 AVENUE Z,313,07239,00001,40.58565,-73.96487,BROOKLYN
3397446,22 NORTH    6 STREET,301,02332,07502,40.72006,-73.96353,BROOKLYN
3397447,2 NORTHSIDE PIERS,301,02340,07503,40.7197,-73.96423,BROOKLYN
3397473,376 BALTIC STREET,306,00403,00032,40.684,-73.99031,BROOKLYN
3397873,285 UNION STREET,306,00339,00146,40.68285,-73.99667,BROOKLYN
3398227,180 MYRTLE AVENUE,302,02061,00001,40.69323,-73.98058,BROOKLYN
3399198,1505 BERGEN STREET,308,01347,00067,40.67548,-73.93418,BROOKLYN
3399485,654 REAR JEFFERSON AVENUE,303,01656,00017,40.68518,-73.93152,BROOKLYN
3399780,105 PUTNAM AVENUE,303,01989,00062,40.68337,-73.95773,BROOKLYN
3400065,1 WYTHE AVENUE,301,02641,00004,40.7239,-73.95519,BROOKLYN
3400392,50 MORGAN AVENUE,301,03003,00001,40.70587,-73.93139,BROOKLYN
3400816,1152 LAFAYETTE AVENUE,304,03273,00028,40.69325,-73.92582,BROOKLYN
3403584,106 MELROSE STREET,304,03162,00012,40.69914,-73.93339,BROOKLYN
3404521,1247 GAR 37 STREET,312,05296,00057,40.64252,-73.98599,BROOKLYN
3405299,1629 BUSHWICK AVENUE,304,03475,00001,40.68356,-73.90096,BROOKLYN
3405386,5321GAR AVENUE L,318,07833,00002,40.62404,-73.92374,BROOKLYN
3406878,435 ROCKAWAY AVE,316,03522,00012,40.66932,-73.91034,BROOKLYN
3407425,716 GAR EAST   32 STREET,314,07559,00049,40.63364,-73.94611,BROOKLYN
3408863,1334GAR EAST   24 STREET,314,07659,00061,40.61803,-73.95106,BROOKLYN
3412837,3063 GAR BRIGHTON 6TH STREET,313,08676,00016,40.57817,-73.9614,BROOKLYN
3413533,1558GAR EAST   10 STREET,312,06616,00029,40.61103,-73.9636,BROOKLYN
3413710,1400 ROCKAWAY PARKWAY,318,08165,00054,40.64562,-73.90327,BROOKLYN
3413812,31 KOSCIUSZKO STREET,303,01778,00031,40.69054,-73.9541,BROOKLYN
3413826,51 ASH STREET,301,02477,00040,40.73862,-73.95309,BROOKLYN
3415084,500FRONT LEFFERTS AVENUE,309,01332,00018,40.66246,-73.94463,BROOKLYN
3416254,1726GAR 49 STREET,312,05455,00016,40.629,-73.98251,BROOKLYN
3416865,1634 GAR WEST    2 STREET,311,06629,00020,40.60757,-73.97603,BROOKLYN
3416888,4910 14TH AVENUE,312,05642,00033,40.63378,-73.99049,BROOKLYN
3418260,32 INDIA STREET,301,02539,00001,40.73167,-73.95918,BROOKLYN
3418352,63 COLUMBIA STREET,306,00299,00008,40.68943,-74.00027,BROOKLYN
3418384,1360 36 STREET,312,05301,00020,40.64135,-73.9838,BROOKLYN
3418397,20 LUQUER STREET,306,00520,00016,40.67872,-74.00488,BROOKLYN
3419810,24 FROST STREET,301,02736,00015,40.71725,-73.95118,BROOKLYN
3420464,81 FLEET PLACE,302,02061,00110,40.69321,-73.98133,BROOKLYN
3421382,1837 BENSON AVENUE,311,06370,00005,40.60474,-74.00363,BROOKLYN
3421583,7904 SEAVIEW AVE,318,08312,00001,40.6272,-73.89586,BROOKLYN
3421624,98 COFFEY STREET,306,00587,00048,40.67601,-74.01338,BROOKLYN
3421711,2833 BRIGHTON 3 STREET,313,07261,00032,40.58216,-73.96515,BROOKLYN
3421883,179 22 STREET,307,00643,00001,40.66214,-73.99579,BROOKLYN
3422174,216 57TH STREET,307,00845,00012,40.64473,-74.02072,BROOKLYN
3423088,2716GAR CORTELYOU ROAD,317,05171,00071,40.64413,-73.95117,BROOKLYN
3423511,2166 GAR WEST    6 STREET,315,07120,00034,40.5949,-73.97756,BROOKLYN
3423979,2570 FLATBUSH AVENUE,318,08590,00031,40.6075,-73.92082,BROOKLYN
3423993,680 BALTIC STREET,306,00943,00240,40.67923,-73.97908,BROOKLYN
3424081,2946 W 31 ST,313,07049,00015,40.57394,-73.99786,BROOKLYN
3424082,2916 W 33 ST,313,07047,00014,40.57379,-73.99993,BROOKLYN
3424141,860 PACIFIC STREET,308,01130,00027,40.68032,-73.96584,BROOKLYN
3424220,3027 WEST   21 STREET,313,07072,00004,40.57303,-73.9868,BROOKLYN
3424472,1 FLATBUSH AVENUE,302,02106,07503,40.68832,-73.98018,BROOKLYN
3424473,319 SCHERMERHORN STREET,302,00167,07501,40.68748,-73.9815,BROOKLYN
3424483,353 AMBOY STREET,316,03586,00024,40.66159,-73.91229,BROOKLYN
3424676,809 NEPTUNE AVENUE,313,07247,00113,40.58009,-73.97736,BROOKLYN
3425050,346 KENT AVENUE,301,02414,07502,40.71311,-73.96793,BROOKLYN
3425060,1020 ROGERS AVENUE,317,05137,00025,40.64519,-73.95225,BROOKLYN
3425104,458 DECATUR STREET,303,01683,00022,40.68224,-73.92448,BROOKLYN
3425113,876 PACIFIC STREET,308,01130,07505,40.68018,-73.96532,BROOKLYN
3425164,12 BERRY STREET,301,02279,00030,40.72236,-73.95567,BROOKLYN
3425192,48 SOMERS STREET,316,01542,00006,40.67856,-73.91031,BROOKLYN
3425604,234 NORWOOD AVENUE,305,03960,00046,40.68037,-73.87925,BROOKLYN
3425663,435 CENTRAL AVENUE,304,03369,00006,40.6926,-73.91505,BROOKLYN
3425699,159 BOERUM STREET,301,03071,00040,40.70617,-73.9423,BROOKLYN
3425706,1663 EAST NEW YORK AVENUE,316,01450,00036,40.67423,-73.90676,BROOKLYN
3425881,1171 86TH STREET,310,06337,00048,40.61589,-74.01638,BROOKLYN
3425886,125 MIDDLETON STREET,301,02237,00057,40.70256,-73.95224,BROOKLYN
3425914,360 WYTHE AVENUE,301,02415,00022,40.71392,-73.96571,BROOKLYN
3426066,95 GATEWAY DRIVE,305,04452,00226,40.6535,-73.87733,BROOKLYN
3426204,406 VANDALIA AVENUE,305,04452,00204,40.65432,-73.87731,BROOKLYN
3426215,121 MESEROLE AVENUE,301,02597,00034,40.7274,-73.95239,BROOKLYN
3426342,608 OCEAN AVENUE,314,05100,00066,40.648,-73.96106,BROOKLYN
3426350,4308 4 AVENUE,307,00728,00036,40.65042,-74.00902,BROOKLYN
3426352,1770 61 STREET,311,05525,00036,40.62152,-73.98846,BROOKLYN
3426461,551 LAFAYETTE AVENUE,303,01783,00072,40.68996,-73.95261,BROOKLYN
3426462,553 LAFAYETTE AVENUE,303,01783,00070,40.68996,-73.95261,BROOKLYN
3426514,221 MIDDLETON STREET,301,02238,00041,40.7044,-73.94939,BROOKLYN
3426543,2501 AVENUE K,314,07607,00008,40.62415,-73.9509,BROOKLYN
3426571,6402 14 AVENUE,310,05747,00040,40.62532,-73.99903,BROOKLYN
3426619,840 5TH AVENUE,307,00693,00039,40.65335,-74.0022,BROOKLYN
3426659,190 SOUTH    1 STREET,301,02407,07503,40.71302,-73.95982,BROOKLYN
3426666,466 FLUSHING AV,303,01716,00024,40.69876,-73.95562,BROOKLYN
3426822,618 EAST 31 STREET,317,05005,00050,40.63577,-73.94727,BROOKLYN
3426871,4419 12 AVE,312,05610,00001,40.63857,-73.9916,BROOKLYN
3426897,320 KENT AVENUE,301,02414,00026,40.71369,-73.96772,BROOKLYN
3426946,1 DOCK   72 WAY,302,02023,00001,40.70226,-73.97277,BROOKLYN
3427033,96 VERMONT STREET,305,03661,00001,40.67764,-73.8959,BROOKLYN
3427218,1239 39 STREET,312,05294,00058,40.64153,-73.98727,BROOKLYN
3427230,3735 CYPRESS AVENUE,313,06971,00058,40.57899,-74.00504,BROOKLYN
3427239,786 PRESIDENT STREET,306,00960,00022,40.67413,-73.97729,BROOKLYN
3427314,326 AVENUE U,315,07124,00017,40.59688,-73.97208,BROOKLYN
3427322,330 ATLANTIC AVE,302,00182,00020,40.68782,-73.98784,BROOKLYN
3427343,201 NORTH 4TH STREET,301,02345,00001,40.71527,-73.9573,BROOKLYN
3427351,2953 BRIGHTON 6TH STREET,313,08666,00610,40.58023,-73.96197,BROOKLYN
3427358,922 78 STREET,310,05973,00001,40.62373,-74.01847,BROOKLYN
3427368,811 45 STREET,312,00742,07503,40.64381,-74.00016,BROOKLYN
3427375,747 DEAN STREET,308,01130,07506,40.67988,-73.96541,BROOKLYN
3427376,345 AVENUE U,315,07104,00415,40.59745,-73.97128,BROOKLYN
3427383,321 FRANKLIN AVENUE,303,01950,00001,40.68866,-73.95686,BROOKLYN
3427415,764 MACON STREET,303,01497,00008,40.68426,-73.92,BROOKLYN
3427430,69 ADAMS STREET,302,00052,00004,40.7021,-73.98833,BROOKLYN
3427444,778 MYRTLE AVENUE,303,01754,00020,40.6949,-73.95129,BROOKLYN
3428526,437 EUCLID AVENUE,305,04214,00012,40.67645,-73.87216,BROOKLYN
3428543,353 20TH STREET,307,00886,00058,40.65984,-73.98896,BROOKLYN
3428561,12 HALSEY STREET,303,01842,00015,40.68106,-73.95249,BROOKLYN
3428578,120 LIBERTY AVENUE,316,03693,00022,40.67279,-73.90591,BROOKLYN
3428579,609 OSBORNE STREET,316,03628,00009,40.6568,-73.90533,BROOKLYN
3428596,369 MANHATTAN AVENUE,301,02743,00024,40.71692,-73.94674,BROOKLYN
3428598,372 92 STREET,310,06103,00028,40.61875,-74.03101,BROOKLYN
3428626,3509 FARRAGUT ROAD,317,04999,00006,40.63659,-73.94302,BROOKLYN
3428648,7124 AVENUE N,318,08393,00001,40.62306,-73.91077,BROOKLYN
3428649,1415 EAST 71ST STREET,318,08393,00001,40.62246,-73.90952,BROOKLYN
3428661,22 FROST STREET,301,02736,00014,40.71725,-73.95118,BROOKLYN
3428673,7608 4TH AVENUE,310,05950,00044,40.62984,-74.02587,BROOKLYN
3428678,740 THIRD AVENUE,307,00644,00050,40.66262,-74.0002,BROOKLYN
3428688,297 WALLABOUT STREET,301,02250,00045,40.70233,-73.94807,BROOKLYN
3428697,240 HUNTINGTON STREET,306,00477,00008,40.67517,-73.99666,BROOKLYN
3428698,47 NEW LOTS AVENUE,316,03855,00040,40.65749,-73.90336,BROOKLYN
3428724,1559 PROSPECT PLACE,308,01363,00090,40.67317,-73.92453,BROOKLYN
3428727,1555 ROCKAWAY PARKWAY,318,08205,00005,40.6422,-73.89903,BROOKLYN
3428738,1430 39TH STREET,312,05346,00017,40.63858,-73.98292,BROOKLYN
3428765,28 BOERUM STREET,301,03076,00018,40.70499,-73.94834,BROOKLYN
3428796,1025 PACIFIC STREET,308,01125,00061,40.67947,-73.95964,BROOKLYN
3428805,6312 13TH AVENUE,310,05739,00002,40.62704,-74.00089,BROOKLYN
3428817,268 BARBEY STREET,305,03964,00008,40.6764,-73.88893,BROOKLYN
3428836,213 ESSEX STREET,305,03957,00001,40.67912,-73.88226,BROOKLYN
3428847,2081 WEST 11 STREET,311,07095,00049,40.59625,-73.98208,BROOKLYN
3428857,4919 4 AVENUE,307,00783,00080,40.64641,-74.01215,BROOKLYN
3428926,423 HERKIMER STREET,303,01864,00048,40.6793,-73.9394,BROOKLYN
3428937,1882 BROADWAY,316,01535,00025,40.68037,-73.90662,BROOKLYN
3428942,122 SANDFORD STREET,303,01736,00034,40.69532,-73.95351,BROOKLYN
3428945,249 EVERGREEN AVENUE,304,03243,00005,40.69611,-73.92674,BROOKLYN
3428952,254 EUCLID AVENUE,305,04143,00002,40.6819,-73.87447,BROOKLYN
3428959,4818 19 AVENUE,312,05450,00047,40.62717,-73.97865,BROOKLYN
3428961,57 MARCUS GARVEY BOULEVARD,303,01580,00010,40.6975,-73.94051,BROOKLYN
3428967,142 HURON STREET,301,02532,00031,40.73269,-73.95567,BROOKLYN
3428969,952 BEDFORD AVENUE,303,01928,00049,40.69214,-73.95598,BROOKLYN
3428975,1595 WEST    9 STREET,311,06598,00054,40.60822,-73.98262,BROOKLYN
3428986,330 WALLABOUT STREET,301,02265,00018,40.70068,-73.94939,BROOKLYN
3428987,322 WALLABOUT STREET,301,02265,00020,40.70051,-73.94968,BROOKLYN
3428999,738 5TH AVENUE,307,00649,00040,40.65991,-73.99532,BROOKLYN
3429031,2224 CROPSEY AVENUE,311,06471,00008,40.59658,-73.99834,BROOKLYN
3429038,11 GERRY STREET,301,02265,00022,40.70116,-73.94866,BROOKLYN
3429069,609 PARK AVENUE,303,01719,00001,40.69743,-73.95104,BROOKLYN
3429073,461 EAST NEW YORK AVENUE,309,01331,00056,40.66199,-73.94746,BROOKLYN
3429080,408 LEFFERTS AVENUE,309,01331,00005,40.66227,-73.94759,BROOKLYN
3429084,624 METROPOLITAN AVENUE,301,02762,00014,40.71392,-73.94819,BROOKLYN
3429090,305 CHESTER STREET,316,03560,00001,40.66442,-73.91009,BROOKLYN
3429093,96A SANFORD STREET,303,01736,00120,40.69604,-73.95391,BROOKLYN
3429097,67 BUSHWICK AVENUE,301,02919,00003,40.71296,-73.94087,BROOKLYN
3429106,1256 38 STREET,312,05294,00027,40.64151,-73.98668,BROOKLYN
3429114,99 DUMONT AVENUE,316,03553,00053,40.66307,-73.91621,BROOKLYN
3429127,272 SCHENECTADY AVENUE,308,01389,00035,40.66956,-73.93432,BROOKLYN
3429128,17 LOUIS PLACE,303,01561,00009,40.67727,-73.91707,BROOKLYN
3429130,175 SUMPTER STREET,303,01519,00063,40.68036,-73.91878,BROOKLYN
3429132,1717 LINCOLN PLACE,316,01474,00065,40.66926,-73.91887,BROOKLYN
3429133,1807 66TH STREET,311,05554,00001,40.61851,-73.99043,BROOKLYN
3429134,639 DEKALB AVENUE,303,01774,00077,40.69169,-73.95061,BROOKLYN
3429135,1504 AVENUE L,314,06734,00101,40.62018,-73.9602,BROOKLYN
3429158,866 ROGERS AVENUE,317,05107,00097,40.64941,-73.95255,BROOKLYN
3429160,652 DEKALB AVENUE,303,01779,00022,40.69125,-73.95038,BROOKLYN
3429161,605 WARREN STREET,306,00934,00001,40.68119,-73.98006,BROOKLYN
3429162,97 4 AVENUE,306,00934,00001,40.68119,-73.98006,BROOKLYN
3429173,237 RUTLAND ROAD,309,05036,07501,40.65948,-73.9528,BROOKLYN
3429186,6818 8 AVENUE,310,05867,00030,40.6306,-74.01488,BROOKLYN
3429200,2239 CHURCH AVENUE,314,05089,00064,40.65073,-73.95738,BROOKLYN
3429202,258 ROCKAWAY AVENUE,316,01448,00037,40.6744,-73.91142,BROOKLYN
3429214,955 STERLING PLACE,308,01242,00070,40.67258,-73.94675,BROOKLYN
3429222,63 STANHOPE STREET,304,03254,00167,40.69618,-73.92489,BROOKLYN
3429225,498 UNION STREET,306,00439,00001,40.6789,-73.98809,BROOKLYN
3429226,417 CARROLL STREET,306,00439,00001,40.6789,-73.98809,BROOKLYN
3429227,65 DUPONT STREET,301,02487,00017,40.73596,-73.95802,BROOKLYN
3429228,75 DUPONT STREET,301,02487,00018,40.73601,-73.9571,BROOKLYN
3429231,468 MIDWOOD STREET,309,04803,00011,40.66048,-73.94465,BROOKLYN
3429239,196 BAY   13 STREET,311,06430,00052,40.60562,-74.01063,BROOKLYN
3429244,89 MASPETH AVENUE,301,02885,00001,40.71597,-73.93944,BROOKLYN
3429247,487 FOURTH AVENUE,306,01028,00007,40.66826,-73.99001,BROOKLYN
3429253,132 WAVERLY AVENUE,302,01888,00088,40.6939,-73.96822,BROOKLYN
3429267,60 CEDAR STREET,304,03232,00005,40.69712,-73.92705,BROOKLYN
3429268,134 WAVERLY AVENUE,302,01888,00100,40.69381,-73.96825,BROOKLYN
3429272,18 INDIA STREET,301,02538,00001,40.73132,-73.9616,BROOKLYN
3429276,486 FLUSHING AVENUE,303,01717,00029,40.69901,-73.95496,BROOKLYN
3429278,527 GRAND AVENUE,308,01133,00007,40.67936,-73.96151,BROOKLYN
3429285,972 REMSEN AVENUE,318,07968,00043,40.64438,-73.91103,BROOKLYN
3429286,445 5 AVENUE,306,01011,00005,40.66877,-73.98627,BROOKLYN
3429287,383 10 STREET,306,01011,00080,40.66851,-73.98633,BROOKLYN
3429291,459 EAST   26 STREET,317,05213,00073,40.63904,-73.95191,BROOKLYN
3429295,653 UNION STREET,306,00434,00035,40.67787,-73.98317,BROOKLYN
3429298,280 SENATOR STREET,310,05853,00045,40.63725,-74.02572,BROOKLYN
3429305,88 THROOP AVENUE,301,02269,00025,40.70174,-73.94624,BROOKLYN
3429307,99 FLEET PLACE,302,02061,00100,40.69273,-73.98176,BROOKLYN
3429309,170 NORTH   10 STREET,301,02305,00011,40.71917,-73.95583,BROOKLYN
3429312,91 GERRY STREET,301,02266,00040,40.70193,-73.94719,BROOKLYN
3429313,93 GERRY STREET,301,02266,00039,40.702,-73.94709,BROOKLYN
3429314,223 LINDEN STREET,304,03325,00060,40.69617,-73.91669,BROOKLYN
3429317,89 DEKALB AVENUE,302,02085,00015,40.69025,-73.97984,BROOKLYN
3429318,683 COURT STREET,306,00624,00001,40.66804,-74.00314,BROOKLYN
3429322,556 BALTIC STREET,306,00407,00001,40.68143,-73.98307,BROOKLYN
3429324,1116 MADISON STREET,304,03368,00025,40.69199,-73.91574,BROOKLYN
3429326,1252 38 STREET,312,05294,00127,40.64154,-73.98675,BROOKLYN
3429334,101 APOLLO STREET,301,02661,00016,40.72731,-73.93859,BROOKLYN
3429336,12 ROCKWELL PLACE,302,02094,00008,40.68896,-73.97981,BROOKLYN
3429338,442 FOUNTAIN AVENUE,305,04458,00026,40.66899,-73.87355,BROOKLYN
3429346,381 VAN BRUNT STREET,306,00587,00001,40.67618,-74.01368,BROOKLYN
3429347,158 LOTT STREET,317,05135,00029,40.646,-73.95409,BROOKLYN
3429348,2363 BEDFORD AVENUE,317,05135,00053,40.64584,-73.95462,BROOKLYN
3429356,83 APOLLO STREET,301,02661,00018,40.72706,-73.93833,BROOKLYN
3429357,499 PENNSYLVANIA AVENUE,305,03806,00005,40.66515,-73.89379,BROOKLYN
3429365,2201 BEVERLY ROAD,314,05133,00044,40.64509,-73.95622,BROOKLYN
3429366,2366 BEDFORD AVENUE,314,05133,00046,40.64579,-73.95595,BROOKLYN
3429367,318 DUMONT AVENUE,316,03576,00001,40.66426,-73.9082,BROOKLYN
3429368,320 DUMONT AVENUE,316,03576,00001,40.66426,-73.9082,BROOKLYN
3429369,350 DUMONT AVENUE,316,03576,00001,40.66447,-73.90681,BROOKLYN
3429370,352 DUMONT AVENUE,316,03576,00001,40.66449,-73.90669,BROOKLYN
3429371,99 GRANITE STREET,304,03457,00049,40.68457,-73.9062,BROOKLYN
3429376,1342 44 STREET,312,05611,00022,40.63722,-73.98822,BROOKLYN
3429386,209 WEST STREET,301,02502,00001,40.73434,-73.96001,BROOKLYN
3429387,21 FREEMAN STREET,301,02502,00001,40.73395,-73.9613,BROOKLYN
3429388,37 FREEMAN STREET,301,02502,00001,40.73396,-73.96077,BROOKLYN
3429394,773 NEPTUNE AVENUE,313,07269,00050,40.57987,-73.9758,BROOKLYN
3429395,2971 SHELL ROAD,313,07269,00001,40.58043,-73.97557,BROOKLYN
3429396,420 WALLABOUT STREET,301,02267,00207,40.70286,-73.94639,BROOKLYN
3429397,705 FRANKLIN AVENUE,308,01231,00001,40.67433,-73.95634,BROOKLYN
3429398,890 ERSKINE STREET,305,04586,00926,40.65705,-73.86893,BROOKLYN
3429400,649 HART STREET,304,03217,00134,40.69873,-73.92667,BROOKLYN
3429402,570 FULTON STREET,302,02106,00035,40.68824,-73.97984,BROOKLYN
3429409,544 CARROLL STREET,306,00456,00013,40.6761,-73.98438,BROOKLYN
3429415,106 JEFFERSON AVENUE,303,01832,00008,40.68269,-73.95312,BROOKLYN
3429422,11 OCEAN PARKWAY,307,05322,00010,40.65017,-73.97264,BROOKLYN
3429431,1250 LORING AVENUE,305,04510,00001,40.66729,-73.86578,BROOKLYN
3429452,548 UTICA AVENUE,309,04603,00001,40.65984,-73.93184,BROOKLYN
3429453,50 BAY   20 STREET,311,06370,00076,40.60541,-74.00223,BROOKLYN
3429454,4012 FORT HAMILTON PARKWAY,312,05587,00038,40.64258,-73.99139,BROOKLYN
3429461,1229 EASTERN PARKWAY,308,01392,00073,40.66906,-73.92744,BROOKLYN
3429464,2440 FULTON STREET,316,01554,00016,40.67794,-73.90475,BROOKLYN
3429466,365 SHEPHERD AVENUE,305,03989,00001,40.67575,-73.88091,BROOKLYN
3429468,6120 15 AVENUE,311,05727,00046,40.62534,-73.99503,BROOKLYN
3429489,1615 CEDAR STREET,314,06745,00014,40.61773,-73.9585,BROOKLYN
3429490,323 BERGEN STREET,302,00198,00048,40.68297,-73.9808,BROOKLYN
3429492,346 AVENUE U,315,07127,00004,40.59696,-73.97115,BROOKLYN
3429493,408 HAWTHORNE STREET,309,04820,00016,40.65786,-73.94669,BROOKLYN
3429497,354 DEAN STREET,302,00198,00132,40.68341,-73.97994,BROOKLYN
3429498,406 WILLOUGHBY AVENUE,303,01763,00037,40.69297,-73.9541,BROOKLYN
3429501,575 PARK PLACE,308,01163,00090,40.67463,-73.95887,BROOKLYN
3429510,1425GAR CARROLL STREET,309,01286,00055,40.66687,-73.9404,BROOKLYN
3429522,4107GAR OCEAN AVENUE,315,08744,00039,40.58048,-73.94781,BROOKLYN
3429533,240 WYONA STREET,305,03723,00024,40.67297,-73.89347,BROOKLYN
3429535,319 PROSPECT PLACE,308,01153,00001,40.67721,-73.96541,BROOKLYN
3429539,1038 BROADWAY,303,01593,00035,40.69524,-73.93272,BROOKLYN
3429551,24 JEWEL STREET,301,02653,00047,40.72623,-73.94601,BROOKLYN
3429554,380 FOURTH AVENUE,306,00980,00077,40.67285,-73.9871,BROOKLYN
3429561,20 FURMAN STREET,302,00199,00003,40.70224,-73.99517,BROOKLYN
3429563,288 4 AVENUE,306,00456,00034,40.67564,-73.98476,BROOKLYN
3429564,314 FENIMORE STREET,309,05044,00023,40.65839,-73.95205,BROOKLYN
3429565,310 FENIMORE STREET,309,05044,00022,40.65858,-73.95212,BROOKLYN
3429574,36 VILLAGE ROAD NORTH,315,07123,00029,40.59656,-73.97382,BROOKLYN
3429577,47 AMHERST STREET,315,08727,00047,40.58065,-73.9526,BROOKLYN
3429584,540 DEGRAW STREET,306,00426,00001,40.67985,-73.98628,BROOKLYN
3429585,424 CARROLL STREET,306,00453,00001,40.67753,-73.98857,BROOKLYN
3429587,77 KOSCIUSZKO STREET,303,01778,00055,40.69052,-73.95234,BROOKLYN
3429591,2411 64 STREET,311,06561,07501,40.61172,-73.97588,BROOKLYN
3429595,180 ASHLAND PLACE,302,02095,00026,40.68941,-73.97881,BROOKLYN
3429599,30 WHARF DRIVE,301,02570,00030,40.72647,-73.96105,BROOKLYN
3429601,602 60 STREET,307,05784,00005,40.6377,-74.01402,BROOKLYN
3429611,585 ARGYLE ROAD,314,05199,00037,40.63499,-73.96494,BROOKLYN
3429612,9 BUSHWICK AVENUE,301,02916,00014,40.71447,-73.94144,BROOKLYN
3429616,56 QUINCY STREET,303,01973,00013,40.68578,-73.95891,BROOKLYN
3429617,238GAR COLERIDGE STREET,315,08740,00035,40.57618,-73.9499,BROOKLYN
3429620,15 PARKVILLE AVE,312,05441,00022,40.62856,-73.97708,BROOKLYN
3429621,875 ERSKINE STREET,305,04586,00495,40.65539,-73.86713,BROOKLYN
3429623,2255 NOSTRAND AVENUE,314,07576,00013,40.62981,-73.94707,BROOKLYN
3429624,2263 NOSTRAND AVENUE,314,07576,00012,40.62958,-73.94736,BROOKLYN
3429627,144 BAY   11 STREET,311,06395,00066,40.60785,-74.01119,BROOKLYN
3429628,146 BAY   11 STREET,311,06395,00067,40.60779,-74.01125,BROOKLYN
3429629,148 BAY   11 STREET,311,06395,00068,40.60774,-74.01131,BROOKLYN
3429633,178 4 AVENUE,306,00420,00037,40.67915,-73.98228,BROOKLYN
3429635,552 2 AVENUE,307,00662,00001,40.65891,-74.00677,BROOKLYN
3429638,391 LOGAN STREET,305,04190,00012,40.67675,-73.8764,BROOKLYN
3429641,350 LIVONIA AVENUE,316,03811,00017,40.66299,-73.90459,BROOKLYN
3429642,2069 57 STREET,312,05495,00312,40.62025,-73.97971,BROOKLYN
3429647,749 BANK STREET,318,03880,00012,40.655,-73.89879,BROOKLYN
3429649,1216 56 STREET,312,05690,00012,40.63208,-73.99782,BROOKLYN
3429657,314 HINSDALE STREET,305,03766,00042,40.66759,-73.89988,BROOKLYN
3429660,1506A PACIFIC STREET,308,01210,00029,40.67686,-73.93969,BROOKLYN
3429662,237 MCGUINNESS BOULEVARD,301,02576,00007,40.73017,-73.95174,BROOKLYN
3429665,847 NEW LOTS AVENUE,305,04084,00024,40.66772,-73.87959,BROOKLYN
3429672,2605 SNYDER AVENUE,317,05107,00088,40.64902,-73.95258,BROOKLYN
3429678,30 INSPIRATION LANE,305,04434,00010,40.65204,-73.88651,BROOKLYN
3429680,203 SUTTER AVENUE,316,03518,00070,40.66696,-73.91329,BROOKLYN
3429681,2121 GAR EAST    4 STREET,315,07107,00245,40.59856,-73.96795,BROOKLYN
3429685,201 25 STREET,307,00652,00001,40.66056,-73.99741,BROOKLYN
3429686,203 NEWPORT ST,316,03603,00010,40.66003,-73.90776,BROOKLYN
3429687,488 DEGRAW STREET,306,00424,00001,40.68068,-73.98836,BROOKLYN
3429688,498 SACKETT STREET,306,00431,00012,40.68001,-73.98861,BROOKLYN
3429691,17 HANOVER PLACE,302,00161,00003,40.68857,-73.98222,BROOKLYN
3429696,179 20 STREET,307,00637,00001,40.6632,-73.99467,BROOKLYN
3429699,2333 WEST   11 STREET,313,07140,00016,40.59089,-73.98119,BROOKLYN
3429701,192 WITHERS STREET,301,02745,00214,40.71725,-73.94396,BROOKLYN
3429702,190A WITHERS STREET,301,02745,00114,40.71743,-73.94401,BROOKLYN
3429704,2249 NOSTRAND AVENUE,314,07576,00016,40.62981,-73.94707,BROOKLYN
3429708,1619 SHEEPSHEAD BAY ROAD,315,07462,00066,40.58715,-73.95194,BROOKLYN
3429710,3 WEST STREET,301,02570,00005,40.72643,-73.95917,BROOKLYN
3429711,7 WHARF DRIVE,301,02570,00010,40.72649,-73.96073,BROOKLYN
3429719,151 CARLTON AVENUE,302,02073,00021,40.69297,-73.97279,BROOKLYN
3429721,147 BAY 11 STREET,311,06396,00015,40.60768,-74.011,BROOKLYN
3429727,636 GRAND AVENUE,308,01154,00024,40.67682,-73.96309,BROOKLYN
3429736,129 3 STREET,306,00462,00006,40.67701,-73.99123,BROOKLYN
3429740,624 NEW YORK AVENUE,309,04809,00050,40.65908,-73.94776,BROOKLYN
3429741,3010 BRIGHTON 14 STREET,313,08714,00731,40.57965,-73.95502,BROOKLYN
3429743,343 BOND STREET,306,00445,00001,40.67878,-73.98999,BROOKLYN
3429744,37 DIKEMAN STREET,306,00588,00019,40.67506,-74.01144,BROOKLYN
3429750,380 CHESTER STREET,316,03588,00027,40.66216,-73.91031,BROOKLYN
3429754,927 41 STREET,312,05586,00054,40.64442,-73.99558,BROOKLYN
3429766,323 ECKFORD STREET,301,02575,00009,40.72997,-73.9523,BROOKLYN
3429767,2615 FARRAGUT ROAD,314,05226,00042,40.63617,-73.95188,BROOKLYN
3429771,128 WOODPOINT ROAD,301,02866,00050,40.71798,-73.94125,BROOKLYN
3429772,78 1 PLACE,306,00361,00017,40.6803,-73.99796,BROOKLYN
3429780,271 EAST 28 STREET,317,05172,00041,40.6434,-73.95055,BROOKLYN
3429782,151 SOUTH ELLIOTT PLACE,302,02003,00019,40.68488,-73.97513,BROOKLYN
3429783,2326GAR EAST    5 STREET,315,07156,00040,40.59358,-73.96636,BROOKLYN
3429784,1042 ATLANTIC AVENUE,308,01125,00029,40.67964,-73.95932,BROOKLYN
3429802,33 4 STREET,306,00464,00051,40.67783,-73.99497,BROOKLYN
3429812,708 ELTON STREET,305,04313,00029,40.66547,-73.88101,BROOKLYN
