BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3061836,199 NORTH    8 STREET,301,02313,00030,40.71762,-73.95544,BROOKLYN
3062001,257 NORTH    7 STREET,301,02322,00027,40.71589,-73.95415,BROOKLYN
3062060,111 NORTH    6 STREET,301,02326,00029,40.71835,-73.95963,BROOKLYN
3062167,108 NORTH 6 STREET,301,02334,00020,40.7182,-73.96026,BROOKLYN
3062212,174 NORTH 6TH STREET,301,02336,00014,40.71683,-73.95805,BROOKLYN
3062589,96 N 1 ST,301,02379,00013,40.71584,-73.96334,BROOKLYN
3063453,185 BROADWAY,301,02446,00051,40.71004,-73.96188,BROOKLYN
3063559,159 BROADWAY,301,02457,00034,40.71037,-73.96289,BROOKLYN
3063655,66 SOUTH 6 STREET,301,02470,00011,40.71101,-73.9661,BROOKLYN
3063776,114 CLAY STREET,301,02488,00023,40.73653,-73.95356,BROOKLYN
3063807,54 DUPONT STREET,301,02495,00010,40.73538,-73.95807,BROOKLYN
3063828,129 EAGLE STREET,301,02495,00052,40.73531,-73.95575,BROOKLYN
3064267,122 HURON STREET,301,02532,00021,40.73264,-73.95653,BROOKLYN
3065108,171 CALYER STREET,301,02573,00023,40.72813,-73.95399,BROOKLYN
3065463,341 KINGSLAND AVE,301,02608,00078,40.72845,-73.94257,BROOKLYN
3066334,74 DIAMOND STREET,301,02652,00034,40.72541,-73.94645,BROOKLYN
3066698,50 BEDFORD AVENUE,301,02670,00001,40.72169,-73.95321,BROOKLYN
3067021,34 DIAMOND STREET,301,02685,00054,40.72408,-73.94574,BROOKLYN
3067535,65 ECKFORD STREET,301,02698,00026,40.72208,-73.94836,BROOKLYN
3067907,419 MANHATTAN AVENUE,301,02723,00028,40.71911,-73.94713,BROOKLYN
3067918,136 BAYARD STREET,301,02724,00013,40.71961,-73.94648,BROOKLYN
3067943,175 RICHARDSON STREET,301,02725,00026,40.71902,-73.94411,BROOKLYN
3068034,30 RICHARDSON STREET,301,02731,00018,40.718,-73.9509,BROOKLYN
3068099,444 GRAHAM AVENUE,301,02735,00004,40.71847,-73.94439,BROOKLYN
3068159,104 FROST STREET,301,02738,00013,40.71761,-73.94743,BROOKLYN
3068233,185 WITHERS STREET,301,02740,00037,40.71764,-73.94425,BROOKLYN
3068411,98 JACKSON STREET,301,02748,00011,40.71616,-73.94753,BROOKLYN
3068437,136 JACKSON STREET,301,02749,00011,40.71638,-73.94562,BROOKLYN
3068597,148 SKILLMAN AVENUE,301,02754,00017,40.71566,-73.94521,BROOKLYN
3068889,758 METROPOLITAN AVE,301,02765,00012,40.71435,-73.94371,BROOKLYN
3068916,2 BUSHWICK AVE,301,02766,00011,40.7145,-73.94226,BROOKLYN
3069208,188 AINSLIE STREET,301,02775,00013,40.71261,-73.94685,BROOKLYN
3070073,229 WITHERS STREET,301,02866,00065,40.7178,-73.94249,BROOKLYN
3070218,241 CONSELYEA STREET,301,02893,00055,40.71574,-73.94157,BROOKLYN
3070624,25 STEWART AVE,301,02994,00075,40.70705,-73.9257,BROOKLYN
3070690,58 GRATTAN STREET,301,03008,00015,40.7056,-73.93069,BROOKLYN
3071063,344 LORIMER STREET,301,03050,00004,40.70722,-73.94801,BROOKLYN
3071200,91 BOERUM STREET,301,03060,00075,40.70611,-73.94555,BROOKLYN
3071237,208 MONTROSE AVENUE,301,03063,00006,40.70731,-73.94088,BROOKLYN
3071807,826 FLUSHING AVENUE,304,03137,00049,40.70119,-73.93885,BROOKLYN
3071868,917 BROADWAY,304,03150,00003,40.69775,-73.93609,BROOKLYN
3074394,250 CENTRAL AVENUE,304,03265,00042,40.69693,-73.92355,BROOKLYN
3075020,78 HARMAN STREET,304,03285,00027,40.69515,-73.92319,BROOKLYN
3076057,1333 BROADWAY,304,03321,00152,40.69062,-73.92265,BROOKLYN
3077045,1215 PUTNAM AVENUE,304,03368,00059,40.69127,-73.91599,BROOKLYN
3077772,402 CORNELIA STREET,304,03386,00040,40.69715,-73.90833,BROOKLYN
3078109,1413 HANCOCK STREET,304,03393,00024,40.69607,-73.90776,BROOKLYN
3078161,1020 HANCOCK ST,304,03394,00027,40.68742,-73.91553,BROOKLYN
3078285,1180 HANCOCK STREET,304,03397,00010,40.69108,-73.91196,BROOKLYN
3079126,332 ELDERT STREET,304,03419,00024,40.69329,-73.90627,BROOKLYN
3079232,114 COVERT STREET,304,03422,00014,40.68798,-73.91031,BROOKLYN
3079253,162 COVERT ST,304,03423,00013,40.68933,-73.90897,BROOKLYN
3079453,140 SCHAEFER STREET,304,03428,00030,40.68817,-73.90895,BROOKLYN
3080756,326 ROCKAWAY AVENUE,316,03499,00025,40.67157,-73.91171,BROOKLYN
3080836,1234 EAST NEW YORK AVE,316,03510,00033,40.66744,-73.92134,BROOKLYN
3081603,720 SARATOGA AVE,316,03553,00053,40.6632,-73.91622,BROOKLYN
3082114,166 LIVONIA AVE,316,03586,00040,40.66184,-73.91213,BROOKLYN
3084423,456 BLAKE AVENUE,316,03780,00028,40.66649,-73.90233,BROOKLYN
3085924,681 SNEDIKER AVENUE,305,03866,00001,40.65808,-73.89782,BROOKLYN
3088707,764 LIBERTY AVE,305,03988,00021,40.6764,-73.88161,BROOKLYN
3090735,691 NEW LOTS AVENUE,305,04092,00011,40.66584,-73.88448,BROOKLYN
3093168,285 LOGAN STREET,305,04154,00027,40.67934,-73.87704,BROOKLYN
3094511,203 FORBELL STREET,305,04206,00006,40.67818,-73.86363,BROOKLYN
3095325,896 BELMONT AVE,305,04246,00018,40.67334,-73.87569,BROOKLYN
3099118,906 EAST NEW YORK AVENUE,309,04588,00076,40.66246,-73.93262,BROOKLYN
3101627,406 REMSEN AVENUE,317,04663,00004,40.65547,-73.92344,BROOKLYN
3101840,1084 LENOX ROAD,317,04669,00037,40.65771,-73.91982,BROOKLYN
3107088,585 ALBANY AVE,309,04805,00001,40.6603,-73.93942,BROOKLYN
3107741,329 CLARKSON AVE,309,04828,00021,40.65585,-73.94833,BROOKLYN
3111280,1833 NOSTRAND AVENUE,317,04947,00051,40.64119,-73.94822,BROOKLYN
3111286,1815 NOSTRAND AVE,317,04947,00061,40.64165,-73.94827,BROOKLYN
3112625,604 EAST 40 STREET,317,04973,00016,40.64066,-73.93917,BROOKLYN
3113883,713 EAST 35TH STREET,317,04999,00020,40.63754,-73.94303,BROOKLYN
3113893,1482 BROOKLYN AVENUE,317,04999,00047,40.63704,-73.94262,BROOKLYN
3114012,634 EAST   32 STREET,317,05006,00057,40.63544,-73.9463,BROOKLYN
3115421,231 FENIMORE STREET,309,05038,00067,40.65864,-73.95475,BROOKLYN
3116056,646 PARKSIDE AVENUE,309,05057,00026,40.65591,-73.9517,BROOKLYN
3116189,757 FLATBUSH AVE,314,05064,00012,40.65442,-73.95923,BROOKLYN
3116214,45 LENOX ROAD,314,05064,00097,40.65403,-73.95801,BROOKLYN
3116796,125 MARTENSE STREET,317,05087,00085,40.6517,-73.9547,BROOKLYN
3117172,950 FLATBUSH AVE,314,05102,00047,40.64828,-73.95856,BROOKLYN
3117318,134 ERASMUS STREET,317,05108,00021,40.64946,-73.9513,BROOKLYN
3117838,2801 TILDEN AVENUE,317,05130,00125,40.64704,-73.95091,BROOKLYN
3117877,1045 FLATBUSH AVE,314,05132,00080,40.64554,-73.95771,BROOKLYN
3117909,2359 BEDFORD AVENUE,317,05135,00053,40.64584,-73.95462,BROOKLYN
3119168,2716 CORTELYOU ROAD,317,05171,00071,40.64413,-73.95117,BROOKLYN
3120381,450 EAST 26TH STREET,317,05212,00051,40.63919,-73.9525,BROOKLYN
3122552,65 REEVE PLACE,307,05275,00086,40.65368,-73.97427,BROOKLYN
3124109,1 ALBERMARLE ROAD,312,05323,00032,40.64561,-73.98052,BROOKLYN
3128658,1609 47TH STREET,312,05437,00086,40.63214,-73.98386,BROOKLYN
3129528,1975 51 STREET,312,05462,00045,40.62476,-73.97774,BROOKLYN
3131000,2071 57 STREET,312,05495,00312,40.6202,-73.97919,BROOKLYN
3132384,6101 16TH AVENUE,311,05524,00001,40.62382,-73.99248,BROOKLYN
3133707,2173 65 ST,311,05550,00040,40.61431,-73.98162,BROOKLYN
3135812,4217 NEW UTRECHT AVENUE,312,05596,00023,40.64184,-73.99387,BROOKLYN
3136067,4302 NEW UTRECHT AVENUE,312,05602,00016,40.64175,-73.99456,BROOKLYN
3136085,4301 FORT HAMILTON PARKWAY,312,05603,00001,40.64066,-73.99321,BROOKLYN
3137393,1121 49TH STREET,312,05633,00052,40.63749,-73.99575,BROOKLYN
3137582,959 50 ST,312,05638,00053,40.63903,-73.9998,BROOKLYN
3138129,5117 8 AV,312,05651,00003,40.64003,-74.00448,BROOKLYN
3138489,849 53 ST,312,05658,00058,40.63886,-74.00404,BROOKLYN
3139125,830 54TH STREET,312,05672,00019,40.63821,-74.0054,BROOKLYN
3139162,845 55TH STREET,312,05672,00063,40.63779,-74.00529,BROOKLYN
3139509,858 55 STREET,312,05679,00030,40.63727,-74.00536,BROOKLYN
3139853,824 56  STREET,312,05686,00016,40.63719,-74.00674,BROOKLYN
3140423,5714 NEW UTRECHT AVE,312,05698,00024,40.62966,-73.99624,BROOKLYN
3141164,876 60 STREET,312,05714,00038,40.63418,-74.0079,BROOKLYN
3144038,549 63RD STREET,307,05801,00054,40.63716,-74.01644,BROOKLYN
3145825,505 OVINGTON AVENUE,310,05874,00090,40.63273,-74.0209,BROOKLYN
3150350,444 78 STREET,310,05970,00027,40.62778,-74.02491,BROOKLYN
3150714,62 79TH STREET,310,05976,00016,40.63023,-74.03645,BROOKLYN
3150832,253 80 STREET,310,05978,00054,40.62822,-74.02989,BROOKLYN
3150870,7910 4TH AVENUE,310,05979,00044,40.62772,-74.0267,BROOKLYN
3152266,8212 10TH AVENUE,310,06011,00035,40.62019,-74.01872,BROOKLYN
3153881,650 86TH STREET,310,06056,00015,40.61843,-74.02176,BROOKLYN
3154969,9010 7 AVENUE,310,06094,00026,40.61585,-74.02261,BROOKLYN
3162711,1601 80TH STREET,311,06271,00001,40.61302,-74.00227,BROOKLYN
3169829,226 BAY 22 ST,311,06465,00001,40.60102,-74.00471,BROOKLYN
3171478,1112 EAST 10 STREET,312,06535,00011,40.62147,-73.96603,BROOKLYN
3172739,1441 EAST 2 STREET,312,06565,00058,40.61471,-73.9727,BROOKLYN
3174700,302 AVENUE O,312,06608,00006,40.6112,-73.97283,BROOKLYN
3175159,1594 EAST   10 STREET,312,06616,00042,40.61031,-73.96375,BROOKLYN
3179486,1331 CONEY ISLAND AVENUE,314,06704,00055,40.62526,-73.96491,BROOKLYN
3180225,1455 CONEY ISLAND AVENUE,314,06722,00073,40.62165,-73.96422,BROOKLYN
3182042,2010 OCEAN AVENUE,314,06766,00022,40.61264,-73.95435,BROOKLYN
3182469,1688 EAST 18 STREET,315,06780,00037,40.60896,-73.9557,BROOKLYN
3184469,2714 AVENUE R,315,06833,00007,40.6069,-73.9455,BROOKLYN
3186390,8760 26 AVE,311,06881,00083,40.5935,-73.98862,BROOKLYN
3189582,2905 WEST   17 STREET,313,07062,00001,40.5764,-73.98452,BROOKLYN
3191642,2098 EAST 2ND STREET,315,07104,00477,40.59829,-73.97009,BROOKLYN
3192047,2085 OCEAN PARKWAY,315,07109,00050,40.59815,-73.96489,BROOKLYN
3192734,364 AVENUE U,315,07127,00009,40.597,-73.97079,BROOKLYN
3192984,2134 OCEAN PARKWAY,315,07132,00021,40.59694,-73.96594,BROOKLYN
3194064,712 GRAVESEND NECK ROAD,315,07159,00062,40.59406,-73.96293,BROOKLYN
3200657,2215 HOMECREST AVENUE,315,07373,00082,40.59599,-73.95841,BROOKLYN
3202816,2727 CONEY ISLAND AVENUE,315,07411,00060,40.59022,-73.96022,BROOKLYN
3203132,1801 AVENUE 'Y',315,07420,00026,40.5911,-73.95155,BROOKLYN
3204578,2549 EAST 23 STREET,315,07441,00556,40.58975,-73.94634,BROOKLYN
3212589,1774 MADISON PLACE,318,07711,00061,40.60987,-73.9407,BROOKLYN
3213827,888 EAST 56 STREET,318,07739,00060,40.63479,-73.92308,BROOKLYN
3222456,1565 RALPH AVENUE,318,07957,00017,40.63863,-73.91891,BROOKLYN
3234518,1991 ROCKAWAY PARKWAY,318,08300,00017,40.63448,-73.8899,BROOKLYN
3239752,1716 EAST 54TH STREET,318,08493,00061,40.61571,-73.92292,BROOKLYN
3241826,2118 KIMBALL STREET,318,08539,00047,40.60947,-73.92645,BROOKLYN
3243147,155 WHITMAN DRIVE,318,08616,00020,40.60962,-73.90237,BROOKLYN
3244437,13 BRIGHTON 5 PLACE,313,08665,00513,40.57979,-73.96289,BROOKLYN
3244922,3065 BRIGHTON 6TH STREET,313,08676,00015,40.5781,-73.96137,BROOKLYN
3244923,3063 BRIGHTON 6TH STREET,313,08676,00016,40.57817,-73.9614,BROOKLYN
3245283,2 BRIGHTON 10TH LANE,313,08705,00012,40.58039,-73.95958,BROOKLYN
3245797,70 AMHERST STREET,315,08726,00034,40.58008,-73.9528,BROOKLYN
3245983,101 ORIENTAL BOULEVARD,315,08732,00010,40.57717,-73.9527,BROOKLYN
3246342,4256 OCEAN AVE,315,08743,00067,40.57693,-73.94748,BROOKLYN
3247957,1008 BANNER AVENUE,315,08809,00026,40.58337,-73.95964,BROOKLYN
3251609,412 CLINTON AVE,302,01960,00025,40.68575,-73.96789,BROOKLYN
3251988,25 LEGION STREET,316,03514,00032,40.66821,-73.91787,BROOKLYN
3252853,905 SUTTER AVENUE,305,04031,00049,40.67126,-73.88499,BROOKLYN
3254043,2325 OCEAN PARKWAY,315,07183,00025,40.59274,-73.96417,BROOKLYN
3255289,2940 WEST 15 STREET,313,07063,00012,40.57607,-73.98299,BROOKLYN
3255301,3001 BRAGG STREET,315,08815,00550,40.58303,-73.93246,BROOKLYN
3255553,198 9TH STREET,306,01009,00008,40.67113,-73.99085,BROOKLYN
3256553,842 LIBERTY AVE,305,03992,00014,40.67686,-73.8784,BROOKLYN
3258610,179 MESEROLE STREET,301,03044,00025,40.70832,-73.94197,BROOKLYN
3259540,65 4TH AVENUE,306,00932,00007,40.68214,-73.97944,BROOKLYN
3259584,239 CONSELYEA STREET,301,02893,00056,40.71563,-73.94162,BROOKLYN
3319543,870 METROPOLITAN AVE,301,02916,00029,40.71441,-73.93989,BROOKLYN
3320627,501 SURF AVENUE,313,07279,07501,40.57583,-73.97451,BROOKLYN
3320628,601 SURF AVENUE,313,07279,07501,40.57583,-73.97451,BROOKLYN
3321669,2837 WEST 19TH STREET,313,07020,00070,40.57775,-73.98575,BROOKLYN
3321769,2946 W 31 ST,313,07049,00015,40.57394,-73.99786,BROOKLYN
3321839,2936 WEST 23RD STREET,313,07056,00014,40.5748,-73.99039,BROOKLYN
3322042,3026 SURF AVENUE,313,07067,00001,40.57222,-73.99636,BROOKLYN
3322316,845 KENT AVENUE,303,01898,00011,40.69528,-73.95906,BROOKLYN
3322597,177 REAR GREENPOINT AVE,301,02559,00045,40.73058,-73.95258,BROOKLYN
3322598,177 GARAGE GREENPOINT AVE,301,02559,00045,40.73058,-73.95258,BROOKLYN
3322599,177 GREENPOINT AVE,301,02559,00045,40.73058,-73.95258,BROOKLYN
3323082,238 EAST   52 STREET,317,04657,00011,40.65511,-73.92908,BROOKLYN
3323272,117 LUQUER STREET,306,00373,00038,40.678,-74.00074,BROOKLYN
3323274,115 LUQUER STREET,306,00373,00038,40.678,-74.00074,BROOKLYN
3323542,137 CARLTON AVE,302,02044,00001,40.69364,-73.9726,BROOKLYN
3323703,147 RICHARDS STREET,306,00557,00001,40.6764,-74.00995,BROOKLYN
3324774,372 WALLABOUT STREET,301,02266,00012,40.70177,-73.94801,BROOKLYN
3325516,63 STOCKHOLM STREET,304,03243,00065,40.6966,-73.92599,BROOKLYN
3326077,21 GARDEN STREET,304,03138,00013,40.70126,-73.93742,BROOKLYN
3326207,9 LORRAINE STREET,306,00533,00001,40.67609,-74.00789,BROOKLYN
3326342,248 CENTRAL AVENUE,304,03265,00042,40.69693,-73.92355,BROOKLYN
3326821,6302 AVENUE U,318,08464,00001,40.61549,-73.912,BROOKLYN
3326974,414 COLUMBIA STREET,306,00533,00001,40.67609,-74.00789,BROOKLYN
3327013,157 BELMONT AVENUE,316,03727,00001,40.66988,-73.90497,BROOKLYN
3327015,131 BELMONT AVENUE,316,03727,00001,40.66988,-73.90497,BROOKLYN
3327906,13 SCHOLES STREET,301,03031,00046,40.70837,-73.95005,BROOKLYN
3328167,779 FLATBUSH AVENUE,314,05064,00001,40.65376,-73.95916,BROOKLYN
3328392,1449 39 STREET,312,05347,00058,40.63879,-73.98277,BROOKLYN
3328394,647 LIBERTY AVENUE,305,03967,00038,40.67619,-73.88595,BROOKLYN
3328868,6520 NEW UTRECHT AVE.,311,05755,00036,40.62319,-73.99814,BROOKLYN
3329186,1887 MC DONALD AVENUE,315,06633,00045,40.60696,-73.97227,BROOKLYN
3329360,2320 CONEY ISLAND AVENUE,315,07112,00009,40.6003,-73.9617,BROOKLYN
3329548,372 BRADFORD ST,305,03775,00125,40.66975,-73.89172,BROOKLYN
3329586,524 HALSEY STREET,303,01665,00033,40.68349,-73.93311,BROOKLYN
3330082,60 WEST STREET,301,02565,00001,40.72871,-73.9586,BROOKLYN
3330085,71 QUAY STREET,301,02589,00001,40.72643,-73.9583,BROOKLYN
3330086,81 QUAY STREET,301,02589,00001,40.72643,-73.9583,BROOKLYN
3330787,54 CROWN STREET,309,01190,00029,40.66685,-73.95995,BROOKLYN
3331226,192 DOUGLASS STREET,306,00417,00010,40.68151,-73.98807,BROOKLYN
3331274,330 18TH STREET,307,00880,00001,40.66077,-73.98871,BROOKLYN
3332192,1034 ATLANTIC AVENUE,308,01125,00029,40.67973,-73.95943,BROOKLYN
3332216,31 CENTRE MALL,306,00538,00001,40.6752,-74.00468,BROOKLYN
3332217,92 CENTRE MALL,306,00538,00001,40.6752,-74.00468,BROOKLYN
3332229,79 LORRAINE STREET,306,00538,00001,40.6752,-74.00468,BROOKLYN
3332230,811 HICKS STREET,306,00538,00001,40.6752,-74.00468,BROOKLYN
3332279,306 NORTH HENRY STREET,301,02607,00006,40.72993,-73.94372,BROOKLYN
3332427,991 SAINT JOHNS PLACE,308,01249,00037,40.67176,-73.94521,BROOKLYN
3334398,5312 21ST AVENUE,312,05495,01143,40.62175,-73.97722,BROOKLYN
3334404,2150 MILL AVE,318,08470,01096,40.61278,-73.91438,BROOKLYN
3335249,60 CARLTON AVENUE,302,02041,00001,40.69466,-73.97469,BROOKLYN
3335796,300 KENT AVENUE,301,02414,00025,40.71445,-73.96743,BROOKLYN
3335813,135 SOUTH 3 STREET,301,02418,00001,40.71254,-73.96222,BROOKLYN
3335871,53 BRIDGE STREET,302,00042,00001,40.7027,-73.98437,BROOKLYN
3335935,57 LIVINGSTON STREET,302,00265,00010,40.69238,-73.99252,BROOKLYN
3335958,429 SOUTH    5 STREET,301,02452,00024,40.70705,-73.951,BROOKLYN
3336050,157 SMITH STREET,302,00385,00005,40.68633,-73.99042,BROOKLYN
3336082,159 3 AVENUE,306,00407,00001,40.68116,-73.98324,BROOKLYN
3336117,558 SACKETT STREET,306,00433,00014,40.67931,-73.9865,BROOKLYN
3336226,311REAR BOND STREET,306,00438,00007,40.67954,-73.98911,BROOKLYN
3336293,4802 10 AVENUE,312,05631,00038,40.63972,-73.99908,BROOKLYN
3336349,9216 7 AVENUE,310,06143,00001,40.61238,-74.02496,BROOKLYN
3336705,722 COURT STREET,306,00621,00136,40.66918,-74.00327,BROOKLYN
3336863,171 WEST STREET,301,02520,00057,40.73289,-73.96188,BROOKLYN
3336874,242 25TH STREET,307,00655,00031,40.65914,-73.99626,BROOKLYN
3337258,5216 4 AVE,307,00806,00043,40.64518,-74.01442,BROOKLYN
3337327,1569 FLATBUSH AVENUE,314,07558,00032,40.63265,-73.94696,BROOKLYN
3337772,255 NORTH HENRY STREET,301,02629,00025,40.72821,-73.94427,BROOKLYN
3338042,261 DRIGGS AVENUE,301,02698,00020,40.72241,-73.9484,BROOKLYN
3338060,28 RICHARDSON STREET,301,02731,00017,40.71799,-73.95099,BROOKLYN
3338192,747 BEDFORD AV,303,01715,00021,40.69827,-73.95656,BROOKLYN
3338339,338 DEVOE STREET,301,02924,00012,40.71353,-73.93676,BROOKLYN
3338423,29 MOORE STREET,301,03078,00001,40.70459,-73.9453,BROOKLYN
3338695,1147 BEDFORD AVENUE,303,01822,00010,40.68423,-73.95376,BROOKLYN
3339480,1239REAR EAST 7 STREET,312,06533,00072,40.62077,-73.9681,BROOKLYN
3341346,315 SUMPTER STREET,316,01521,00058,40.68105,-73.91229,BROOKLYN
3341347,317 SUMPTER ST,316,01521,00057,40.68105,-73.91224,BROOKLYN
3342085,86 BALTIC STREET,306,00309,00009,40.68819,-74.00101,BROOKLYN
3344127,1241 43 STREET,312,05598,00058,40.63923,-73.98957,BROOKLYN
3346512,205 STATE STREET,302,00271,00001,40.69012,-73.99065,BROOKLYN
3348092,1186 CARROLL STREET,309,01289,00025,40.66679,-73.95182,BROOKLYN
3348702,312 LIVONIA AVENUE,316,03590,00050,40.66201,-73.90642,BROOKLYN
3356177,713GAR EAST 35TH STREET,317,04999,00020,40.63754,-73.94303,BROOKLYN
3356179,1482GAR BROOKLYN AVENUE,317,04999,00047,40.63704,-73.94262,BROOKLYN
3356442,319GAR FENIMORE STREET,309,05039,00063,40.65882,-73.9519,BROOKLYN
3357799,428 GAR EAST 9TH STREET,312,05392,00020,40.6382,-73.96997,BROOKLYN
3359011,931 GAR 41 STREET,312,05586,00054,40.64454,-73.99532,BROOKLYN
3359628,848 GAR 56TH STREET,312,05686,00025,40.63686,-74.00618,BROOKLYN
3371157,2118GAR OCEAN PARKWAY,315,07132,00017,40.5973,-73.966,BROOKLYN
3377687,3065 GAR BRIGHTON 6TH STREET,313,08676,00015,40.5781,-73.96137,BROOKLYN
3379533,75 LEWIS AVENUE,303,01592,00001,40.69491,-73.93694,BROOKLYN
3384086,8638GAR 20 AVENUE,311,06374,00064,40.60417,-73.9991,BROOKLYN
3387637,150 NOLL STREET,304,03154,00026,40.70283,-73.93065,BROOKLYN
3388154,235GAR HOYT STREET,306,00404,00001,40.6829,-73.98893,BROOKLYN
3388615,96 BOERUM PLACE,302,00279,00037,40.6885,-73.99136,BROOKLYN
3391865,231 NORMAN AVENUE,301,02629,07501,40.72777,-73.94452,BROOKLYN
3392477,452 BERRY STREET,301,02156,00123,40.70781,-73.96639,BROOKLYN
3392888,13 HARRISON AVENUE,301,02208,00002,40.70642,-73.95374,BROOKLYN
3392937,246 CENTRAL AVENUE,304,03265,00042,40.69693,-73.92355,BROOKLYN
3393047,133 33 STREET,307,00680,00059,40.65683,-74.00359,BROOKLYN
3395540,25 HUDSON AVE,302,00006,00001,40.70476,-73.98018,BROOKLYN
3395544,11 HUDSON AVE,302,00006,00001,40.70476,-73.98018,BROOKLYN
3395774,73 20TH ST,307,00635,00011,40.66574,-73.99831,BROOKLYN
3397041,2929 BRIGHTON 5TH STREET,313,08665,00533,40.58046,-73.96324,BROOKLYN
3397093,1355 55 STREET,312,05677,00050,40.63091,-73.9939,BROOKLYN
3399379,768 MACON STREET,303,01497,00010,40.68428,-73.91982,BROOKLYN
3399759,374 CLASSON AVENUE,302,01952,00039,40.68758,-73.96004,BROOKLYN
3399821,250 WILLOUGHBY STREET,302,02088,00025,40.69159,-73.97787,BROOKLYN
3400905,1038 JEFFERSON AVENUE,304,03387,00014,40.68721,-73.91692,BROOKLYN
3405917,571 GARAGE OCEAN PARKWAY,312,05400,00072,40.63461,-73.97243,BROOKLYN
3406878,435 ROCKAWAY AVE,316,03522,00012,40.66932,-73.91034,BROOKLYN
3408173,2307 GAR OCEAN PKWY,315,07183,00031,40.59312,-73.96406,BROOKLYN
3408430,1797 GAR E 22 ST,315,06805,00068,40.60767,-73.95069,BROOKLYN
3408672,219 GAR AMHERST STREET,315,08739,00010,40.57647,-73.95155,BROOKLYN
3409260,1652 GAR E 14 ST,315,06776,00028,40.60894,-73.95955,BROOKLYN
3411177,927 GARAGE 55TH STREET,312,05673,00079,40.63671,-74.00352,BROOKLYN
3411833,186 FORCE TUBE AVENUE,305,04124,00031,40.68241,-73.87855,BROOKLYN
3412837,3063 GAR BRIGHTON 6TH STREET,313,08676,00016,40.57817,-73.9614,BROOKLYN
3413826,51 ASH STREET,301,02477,00040,40.73862,-73.95309,BROOKLYN
3416040,248 BOERUM STREET,301,03082,00028,40.70619,-73.93768,BROOKLYN
3416324,1625GAR 52ND STREET,312,05466,00081,40.62908,-73.98634,BROOKLYN
3416888,4910 14TH AVENUE,312,05642,00033,40.63378,-73.99049,BROOKLYN
3418260,32 INDIA STREET,301,02539,00001,40.73167,-73.95918,BROOKLYN
3418352,63 COLUMBIA STREET,306,00299,00008,40.68943,-74.00027,BROOKLYN
3418384,1352 36TH STREET,312,05301,00020,40.64135,-73.9838,BROOKLYN
3418397,20 LUQUER STREET,306,00520,00016,40.67872,-74.00488,BROOKLYN
3419810,24 FROST STREET,301,02736,00015,40.71727,-73.95106,BROOKLYN
3421382,1837 BENSON AVENUE,311,06370,00005,40.60474,-74.00363,BROOKLYN
3421711,2833 BRIGHTON 3 STREET,313,07261,00032,40.58216,-73.96515,BROOKLYN
3421821,1010 FULTON STREET,302,02015,00024,40.68187,-73.96044,BROOKLYN
3421883,179 22 STREET,307,00643,00001,40.66214,-73.99579,BROOKLYN
3422358,574 BUSHWICK AVE,304,03150,00026,40.69876,-73.93544,BROOKLYN
3423993,680 BALTIC STREET,306,00943,00240,40.67923,-73.97908,BROOKLYN
3424079,2832 W 32 ST,313,07007,00001,40.5763,-73.99933,BROOKLYN
3424082,2916 W 33 ST,313,07047,00014,40.57379,-73.99993,BROOKLYN
3424083,2971 W 35 ST,313,07047,00014,40.57379,-73.99993,BROOKLYN
3424141,860 PACIFIC STREET,308,01130,00027,40.68032,-73.96584,BROOKLYN
3424463,333 14TH STREET,306,01036,00018,40.66493,-73.98562,BROOKLYN
3424477,540 FULTON STREET,302,00161,00018,40.68879,-73.98152,BROOKLYN
3424483,353 AMBOY STREET,316,03586,00024,40.66159,-73.91229,BROOKLYN
3424676,809 NEPTUNE AVENUE,313,07247,00113,40.58009,-73.97736,BROOKLYN
3424693,76 DINSMORE PLACE,305,04142,00032,40.68096,-73.876,BROOKLYN
3425050,350 KENT AVENUE,301,02414,00027,40.71311,-73.96793,BROOKLYN
3425060,1020 ROGERS AVE,317,05137,00025,40.64519,-73.95225,BROOKLYN
3425192,48 SOMERS STREET,316,01542,00006,40.67856,-73.91031,BROOKLYN
3425604,234 NORWOOD AVENUE,305,03960,00046,40.68037,-73.87925,BROOKLYN
3425663,435 CENTRAL AVENUE,304,03369,00006,40.6926,-73.91505,BROOKLYN
3425699,159 BOERUM STREET,301,03071,00040,40.70617,-73.9423,BROOKLYN
3425881,1171 86TH STREET,310,06337,00048,40.61589,-74.01638,BROOKLYN
3425949,414 VANDALIA AVENUE,305,04452,00249,40.65423,-73.87662,BROOKLYN
3425994,1249 43 STREET,312,05598,00056,40.63907,-73.98973,BROOKLYN
3425995,1251 43 STREET,312,05598,00055,40.63905,-73.9897,BROOKLYN
3426066,95 GATEWAY DRIVE,305,04452,00226,40.6535,-73.87733,BROOKLYN
3426163,643 5TH AVENUE,307,00879,00007,40.66268,-73.99163,BROOKLYN
3426200,2469 EAST 18TH STREET,315,07420,00026,40.5911,-73.95155,BROOKLYN
3426204,406 VANDALIA AVENUE,305,04452,00204,40.65432,-73.87731,BROOKLYN
3426215,121 MESEROLE AVENUE,301,02597,00034,40.7274,-73.95239,BROOKLYN
3426287,265 LOGAN STREET,305,04154,00028,40.67943,-73.87732,BROOKLYN
