BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3097398,759 WYONA STREET,305,04326,00035,40.660228729248,-73.888313293457,BROOKLYN
3097444,2057 LINDEN BLVD,305,04328,00015,40.6610984802246,-73.8866729736328,BROOKLYN
3099029,994 CRESCENT ST,305,04547,00022,40.6629905700684,-73.8672103881836,BROOKLYN
3099066,554 COZINE AVENUE,305,04560,00001,40.6599502563477,-73.8717269897461,BROOKLYN
3099067,578 COZINE AVENUE,305,04561,00001,40.6603012084961,-73.8709182739258,BROOKLYN
3099118,906 EAST NEW YORK AVENUE,309,04588,00076,40.6624603271484,-73.9326171875,BROOKLYN
3099119,914 EAST NEW YORK AVENUE,309,04588,00079,40.6624717712402,-73.932487487793,BROOKLYN
3099120,916 EAST NEW YORK AVENUE,309,04588,00081,40.6624794006348,-73.9323806762695,BROOKLYN
3101719,407 REMSEN AVENUE,317,04665,00071,40.6558303833008,-73.9228820800781,BROOKLYN
3101840,1084 LENOX ROAD,317,04669,00037,40.6577110290527,-73.9198226928711,BROOKLYN
3102005,684 LINDEN BLVD,317,04673,00001,40.6530914306641,-73.9329528808594,BROOKLYN
3102347,199 EAST   55 STREET,317,04681,00059,40.6531410217285,-73.9253921508789,BROOKLYN
3102348,195 EAST   55 STREET,317,04681,00061,40.6532402038574,-73.925407409668,BROOKLYN
3103152,5749 KINGS HIGHWAY,317,04705,00020,40.6517295837402,-73.922607421875,BROOKLYN
3106181,1298 UTICA AVENUE,317,04780,00026,40.640869140625,-73.9295806884766,BROOKLYN
3106624,653 MAPLE STREET,309,04795,00070,40.6617813110352,-73.9390411376953,BROOKLYN
3106851,565 MIDWOOD STREET,309,04799,00064,40.6608810424805,-73.9418182373047,BROOKLYN
3106954,410 MIDWOOD STREET,309,04802,00007,40.6601295471191,-73.9470367431641,BROOKLYN
3107425,361 WINTHROP STREET,309,04819,00047,40.657470703125,-73.9477462768555,BROOKLYN
3107655,544 SCHENECTADY AVENUE,309,04826,00007,40.6602783203125,-73.9345397949219,BROOKLYN
3108299,576 LENOX RD,317,04862,00004,40.6546096801758,-73.9389266967773,BROOKLYN
3108513,308 LINDEN BLVD,317,04868,00039,40.6524085998535,-73.9478378295898,BROOKLYN
3108518,868 NEW YORK AVENUE,317,04868,00054,40.6523399353027,-73.9471588134766,BROOKLYN
3108519,870 NEW YORK AVENUE,317,04868,00055,40.6522789001465,-73.947151184082,BROOKLYN
3108524,882 NEW YORK AVENUE,317,04868,00060,40.6520118713379,-73.9471206665039,BROOKLYN
3108554,18 FAIRVIEW PLACE,317,04869,00022,40.6512107849121,-73.9489135742188,BROOKLYN
3109337,948 NEW YORK AVENUE,317,04886,00018,40.6501808166504,-73.946907043457,BROOKLYN
3113798,3103 FARRAGUT RD,317,04995,00009,40.6365699768066,-73.9468994140625,BROOKLYN
3113855,3415 FARRAGUT ROAD,317,04998,00004,40.6368598937988,-73.943603515625,BROOKLYN
3113861,789 EAST 34 STREET,317,04998,00013,40.6370697021484,-73.9439163208008,BROOKLYN
3113966,630 E 31 STREET,317,05005,00054,40.6355400085449,-73.9472427368164,BROOKLYN
3114008,620 EAST 32ND STREET,317,05006,00050,40.6358299255371,-73.9463272094727,BROOKLYN
3114012,634 EAST   32 STREET,317,05006,00057,40.635440826416,-73.9462966918945,BROOKLYN
3114050,1522 NEW YORK AVE,317,05007,00054,40.6356010437012,-73.9453506469727,BROOKLYN
3114064,1565 NEW YORK AVENUE,317,05008,00011,40.634651184082,-73.9446029663086,BROOKLYN
3114187,1540 BROOKLYN AVENUE,317,05010,00059,40.6355781555176,-73.9424514770508,BROOKLYN
3114188,1544 BROOKLYN AVENUE,317,05010,00061,40.6354713439941,-73.9424362182617,BROOKLYN
3114218,1529 BROOKLYN AVENUE,317,05011,00031,40.6358985900879,-73.9418487548828,BROOKLYN
3115279,237 RUTLAND ROAD,309,05036,00075,40.659481048584,-73.9527969360352,BROOKLYN
3115421,231 FENIMORE STREET,309,05038,00067,40.6586418151855,-73.9547500610352,BROOKLYN
3115447,533 ROGERS AVENUE,309,05039,00007,40.6589698791504,-73.9530181884766,BROOKLYN
3115476,341 FENIMORE STREET,309,05039,00053,40.6588592529297,-73.9512329101563,BROOKLYN
3115667,60 HAWTHORNE STREET,309,05045,00033,40.6571197509766,-73.958251953125,BROOKLYN
3115668,62 HAWTHORNE STREET,309,05045,00034,40.6571197509766,-73.9581832885742,BROOKLYN
3115669,64 HAWTHORNE STREET,309,05045,00035,40.6571197509766,-73.9581069946289,BROOKLYN
3115979,61 CLARKSON AVE.,309,05055,00081,40.6551704406738,-73.9577713012695,BROOKLYN
3116056,646 PARKSIDE AVENUE,309,05057,00026,40.6559104919434,-73.9516983032227,BROOKLYN
3116233,160 CLARKSON AVENUE,317,05065,00039,40.6548004150391,-73.9544372558594,BROOKLYN
3116246,193 LENOX ROAD,317,05065,00074,40.6542091369629,-73.9532089233398,BROOKLYN
3116601,815 FLATBUSH AVENUE,314,05083,00003,40.6526985168457,-73.9589233398438,BROOKLYN
3116796,125 MARTENSE STREET,317,05087,00085,40.6516990661621,-73.9546966552734,BROOKLYN
3117562,203 MARLBOROUGH ROAD,314,05119,00053,40.6451416015625,-73.96484375,BROOKLYN
3117830,30 EAST 29TH STREET,317,05130,00015,40.6474113464355,-73.9504699707031,BROOKLYN
3117838,2801 TILDEN AVENUE,317,05130,00125,40.6470413208008,-73.9509124755859,BROOKLYN
3117877,1045 FLATBUSH AVE,314,05132,00080,40.6455383300781,-73.9577102661133,BROOKLYN
3118596,777 CONEY ISLAND AVE,314,05153,00059,40.6385688781738,-73.9682693481445,BROOKLYN
3119157,1091 ROGERS AVENUE,317,05171,00052,40.6434707641602,-73.9513702392578,BROOKLYN
3119191,2819 CLARENDON ROAD,317,05172,00034,40.6434097290039,-73.9499893188477,BROOKLYN
3119274,1135 DITMAS AVENUE,314,05175,00040,40.6360511779785,-73.9665069580078,BROOKLYN
3119361,480 MARLBOROUGH ROAD,314,05178,00029,40.637939453125,-73.964111328125,BROOKLYN
3119523,2107 DITMAS AVENUE,314,05185,00042,40.6402397155762,-73.9576263427734,BROOKLYN
3119670,2316 CLARENDON ROAD,314,05189,00007,40.6426010131836,-73.9548568725586,BROOKLYN
3120430,459 EAST 26 ST,317,05213,00073,40.6390190124512,-73.9518966674805,BROOKLYN
3120967,2811 FARRAGUT RD,314,05230,00003,40.6364288330078,-73.9493865966797,BROOKLYN
3121065,2004 NOSTRAND AVENUE,314,05231,00060,40.636661529541,-73.9483795166016,BROOKLYN
3121931,570 16 STREET,307,05258,00011,40.6577415466309,-73.9754104614258,BROOKLYN
3122008,89 SEELEY STREET,307,05261,00020,40.653678894043,-73.979248046875,BROOKLYN
3122029,1150 PROSPECT AVENUE,307,05263,00020,40.6549911499023,-73.9767532348633,BROOKLYN
3122452,13 EAST 4TH STREET,307,05273,00070,40.6523590087891,-73.9778823852539,BROOKLYN
3122520,37 REEVE PL,307,05275,00040,40.6533813476563,-73.9750366210938,BROOKLYN
3122609,15 EAST 7TH STREET,307,05278,00010,40.6525115966797,-73.9747314453125,BROOKLYN
3122618,42 REEVE PLACE,307,05278,00021,40.6530914306641,-73.9745330810547,BROOKLYN
3122639,707 GREENWOOD AVENUE,307,05278,00046,40.6521301269531,-73.9747314453125,BROOKLYN
3122809,416 GREENWOOD AVENUE,307,05283,00034,40.6506195068359,-73.9772567749023,BROOKLYN
3124204,220 EAST 4 STREET,312,05326,00018,40.6468696594238,-73.977409362793,BROOKLYN
3124349,135 OCEAN PARKWAY,312,05329,00072,40.6466903686523,-73.9740371704102,BROOKLYN
3124581,289 EAST    2 STREET,312,05335,00058,40.6444206237793,-73.9782562255859,BROOKLYN
3124904,1475 41 ST,312,05345,00051,40.637149810791,-73.9831008911133,BROOKLYN
3125186,267 DAHILL ROAD,312,05352,00052,40.640869140625,-73.9798126220703,BROOKLYN
3125450,300 OCEAN PARKWAY,312,05357,00030,40.6417694091797,-73.9744567871094,BROOKLYN
3125856,1568 38 STREET,312,05366,00034,40.6373596191406,-73.9797973632813,BROOKLYN
3125881,1519 39 STREET,312,05366,00065,40.6377906799316,-73.9811096191406,BROOKLYN
3126318,664 CONEY ISLAND AVE,312,05378,00005,40.6409492492676,-73.969612121582,BROOKLYN
3126721,609 EAST    3 STREET,312,05387,00079,40.6375198364258,-73.9760131835938,BROOKLYN
3126757,401 DITMAS AVENUE,312,05388,00052,40.6361083984375,-73.9749069213867,BROOKLYN
3127240,605 OCEAN PARKWAY,312,05400,00058,40.6337089538574,-73.9716415405273,BROOKLYN
3127391,1777 45 STREET,312,05404,00047,40.6307907104492,-73.9785995483398,BROOKLYN
3127666,119 WEBSTER AVENUE,314,05416,00001,40.6308097839355,-73.9755401611328,BROOKLYN
3127705,181 WEBSTER AVENUE,314,05416,00093,40.6315994262695,-73.9739608764648,BROOKLYN
3127854,265 NEWKIRK AVENUE,314,05421,00059,40.632568359375,-73.9701309204102,BROOKLYN
3127911,706 OCEAN PARKWAY,314,05423,00047,40.6309509277344,-73.9722900390625,BROOKLYN
3128184,312 PARKVILLE AVENUE,314,05429,00004,40.632381439209,-73.9680862426758,BROOKLYN
3128308,1556 44 STREET,312,05431,00028,40.6341590881348,-73.9835891723633,BROOKLYN
3128417,1528 45 STREET,312,05433,00018,40.6339683532715,-73.9847869873047,BROOKLYN
3128553,1769 46TH STREET,312,05435,00058,40.6303787231445,-73.9794311523438,BROOKLYN
3128573,1506 46 STREET,312,05436,00009,40.6337699890137,-73.9858322143555,BROOKLYN
3128666,1710 46 STREET,312,05438,00009,40.6308403015137,-73.9811325073242,BROOKLYN
3129090,1880 48 STREET,312,05450,00033,40.627498626709,-73.9786071777344,BROOKLYN
3129337,1520 50TH STREET,312,05458,00015,40.6312789916992,-73.9878768920898,BROOKLYN
3129528,1975 51 STREET,312,05462,00045,40.6247596740723,-73.9777374267578,BROOKLYN
3129734,1870 51 STREET,312,05468,00034,40.6259689331055,-73.980598449707,BROOKLYN
3130104,1913 53 STREET,312,05475,00071,40.624568939209,-73.9803771972656,BROOKLYN
3130231,1718 53 STREET,312,05479,00015,40.6268615722656,-73.9850921630859,BROOKLYN
3130346,1971 54 STREET,312,05481,00052,40.6232299804688,-73.9796829223633,BROOKLYN
3130395,1278 MACDONALD AVENUE,312,05483,00033,40.6215209960938,-73.9760971069336,BROOKLYN
3130451,1571 55TH STREET,312,05484,00053,40.6281394958496,-73.9892578125,BROOKLYN
3130734,1764 55 STREET,312,05490,00032,40.6250495910645,-73.985107421875,BROOKLYN
3131046,1164 EAST 5 STREET,312,05495,00867,40.6225395202637,-73.9718170166016,BROOKLYN
3131055,1117 EAST 5TH STREET,312,05495,00888,40.6235313415527,-73.9714736938477,BROOKLYN
3131161,1678 57TH STREET,312,05497,00041,40.625171661377,-73.9883499145508,BROOKLYN
3131383,1642 58 STREET,312,05503,00025,40.6251487731934,-73.9898300170898,BROOKLYN
3131453,5808 18 AVENUE,312,05504,00040,40.6230888366699,-73.9866104125977,BROOKLYN
3131640,2148 58 STREET,312,05508,00027,40.6182899475098,-73.9784622192383,BROOKLYN
3132079,1649 61 STREET,312,05517,00065,40.6236610412598,-73.9910736083984,BROOKLYN
3132140,6015 18 AVENUE,312,05519,00001,40.6214790344238,-73.9871673583984,BROOKLYN
3132214,1950 60 STREET,312,05520,00027,40.6197395324707,-73.9840087890625,BROOKLYN
3132252,1925 61 STREET,312,05520,00073,40.6198883056641,-73.9848327636719,BROOKLYN
3132384,6101 16TH AVENUE,311,05524,00001,40.6238212585449,-73.9924774169922,BROOKLYN
3132495,1867 62 STREET,311,05526,00050,40.6199989318848,-73.9865188598633,BROOKLYN
3132713,1662 62 STREET,311,05531,00031,40.6226005554199,-73.9917526245117,BROOKLYN
3132885,1929 63 ST,311,05534,00067,40.618709564209,-73.9858932495117,BROOKLYN
3133003,6317 15 AVENUE,311,05537,00002,40.6238899230957,-73.9961166381836,BROOKLYN
3133707,2173 65 ST,311,05550,00040,40.6143112182617,-73.9816207885742,BROOKLYN
3134059,2101 66TH ST,311,05557,00001,40.6146697998047,-73.9839630126953,BROOKLYN
3134522,2176 66 STREET,311,05564,00039,40.61328125,-73.9825592041016,BROOKLYN
3135287,1118 39 STREET,312,05585,00016,40.6426010131836,-73.9900665283203,BROOKLYN
3135311,3912 12 AVENUE,312,05585,00041,40.6416397094727,-73.9890365600586,BROOKLYN
3135329,1133 40 STREET,312,05585,00059,40.642261505127,-73.9900588989258,BROOKLYN
3135510,1265 41 STREET,312,05589,00053,40.6400108337402,-73.9878311157227,BROOKLYN
3136035,4310 10 AVENUE,312,05601,00040,40.6422805786133,-73.9957427978516,BROOKLYN
3136085,4301 FORT HAMILTON PARKWAY,312,05603,00001,40.6406593322754,-73.9932098388672,BROOKLYN
3136210,4320 14 AVENUE,312,05605,00046,40.6367301940918,-73.9871673583984,BROOKLYN
3136354,1021 45 STREET,312,05608,00047,40.641040802002,-73.9955825805664,BROOKLYN
3136549,1425 45 ST,312,05612,00069,40.6356811523438,-73.986701965332,BROOKLYN
3136657,4509 NEW UTRECHT AVENUE,312,05615,00012,40.6394996643066,-73.9940567016602,BROOKLYN
3136776,4504 15 AVE,312,05618,00039,40.6346092224121,-73.9856796264648,BROOKLYN
3137003,1367 47 STREET,312,05623,00051,40.635311126709,-73.9891128540039,BROOKLYN
3137045,1459 47 STREET,312,05624,00053,40.6340713500977,-73.987060546875,BROOKLYN
3137173,4721 NEW UTRECHT AVE,312,05627,00036,40.6375007629395,-73.9943618774414,BROOKLYN
3137393,1121 49TH STREET,312,05633,00052,40.6374893188477,-73.9957504272461,BROOKLYN
3137420,4804 13TH AVENUE,312,05634,00038,40.6355895996094,-73.991943359375,BROOKLYN
3137582,959 50 ST,312,05638,00053,40.639030456543,-73.9998016357422,BROOKLYN
3137642,4917 11 AVENUE,312,05640,00003,40.637149810791,-73.9966735839844,BROOKLYN
3138035,1232 50TH STREET,312,05648,00020,40.6351089477539,-73.9942321777344,BROOKLYN
3138129,5117 8 AV,312,05651,00003,40.6400299072266,-74.0044784545898,BROOKLYN
3138154,854 51 STREET,312,05651,00029,40.6395492553711,-74.0030899047852,BROOKLYN
3138240,943 52 STREET,312,05652,00060,40.6381301879883,-74.0013427734375,BROOKLYN
3138409,5123 14 AVENUE,312,05657,00001,40.6319885253906,-73.9912796020508,BROOKLYN
3138444,5211 8TH AVENUE,312,05658,00006,40.6395988464355,-74.0049209594727,BROOKLYN
3138489,849 53 ST,312,05658,00058,40.638858795166,-74.0040435791016,BROOKLYN
3138500,819 53 STREET,312,05658,00071,40.6392784118652,-74.004753112793,BROOKLYN
3138612,1122 52ND STREET,312,05661,00014,40.635440826416,-73.997802734375,BROOKLYN
3138763,1434 52 STREET,312,05664,00018,40.6313209533691,-73.990966796875,BROOKLYN
3138822,882 53 ST,312,05665,00041,40.6380310058594,-74.0035934448242,BROOKLYN
3139244,915 55 STREET,312,05673,00083,40.636890411377,-74.0038070678711,BROOKLYN
3139293,1126 54 STREET,312,05675,00016,40.6342887878418,-73.9989013671875,BROOKLYN
3139572,966 55 ST,312,05680,00035,40.6357803344727,-74.0028991699219,BROOKLYN
3139666,1114 55 STREET,312,05682,00011,40.6338882446289,-73.9997634887695,BROOKLYN
3139887,859 57TH STREET,312,05686,00055,40.6364593505859,-74.0061111450195,BROOKLYN
3139909,918 56 STREET,312,05687,00014,40.6359405517578,-74.0046691894531,BROOKLYN
3140073,1280 56TH ST,312,05690,00037,40.6311683654785,-73.9965362548828,BROOKLYN
3140079,1237 57TH STREET,312,05690,00054,40.6312294006348,-73.9974365234375,BROOKLYN
3140080,1233 57TH STREET,312,05690,00058,40.6313705444336,-73.997673034668,BROOKLYN
3140081,1229 57TH STREET,312,05690,00062,40.6314888000488,-73.9978637695313,BROOKLYN
3140175,832 57TH STREET,312,05693,00018,40.636531829834,-74.0071563720703,BROOKLYN
3140233,928 57 STREET,312,05694,00013,40.6352386474609,-74.0050201416016,BROOKLYN
3140348,5704 12 AVENUE,312,05696,00039,40.6319007873535,-73.9993667602539,BROOKLYN
3140550,835 59TH STREET,312,05700,00063,40.6356506347656,-74.0077896118164,BROOKLYN
3140573,928 58 STREET,312,05701,00019,40.6346397399902,-74.0055313110352,BROOKLYN
3140654,1150 58 STREET,312,05703,00022,40.6317100524902,-74.0006713867188,BROOKLYN
3140802,1420 58 ST,312,05706,00014,40.6281509399414,-73.9947891235352,BROOKLYN
3140922,933 60TH STREET,312,05708,00047,40.6338195800781,-74.0062866210938,BROOKLYN
3140935,901 60 STREET,312,05708,00060,40.6342697143555,-74.0070190429688,BROOKLYN
3141164,876 60 STREET,312,05714,00038,40.6341781616211,-74.0078964233398,BROOKLYN
3141483,1058 62ND STREET,310,05730,00030,40.6306304931641,-74.0050506591797,BROOKLYN
3141702,6311 FORT HAMILTON PKWY,310,05736,00048,40.6312408447266,-74.0077972412109,BROOKLYN
3141911,863 65 STREET,310,05742,00043,40.6317405700684,-74.0104675292969,BROOKLYN
3141912,857 65 STREET,310,05742,00054,40.6319313049316,-74.0108184814453,BROOKLYN
3141981,1027 65 STREET,310,05744,00076,40.6297187805176,-74.0071487426758,BROOKLYN
3141985,1019 65 STREET,310,05744,00083,40.6299209594727,-74.0074768066406,BROOKLYN
3142183,6518 11 AVENUE,310,05751,00046,40.6283493041992,-74.0065994262695,BROOKLYN
3143111,6810 11TH AVENUE,310,05772,00038,40.6267395019531,-74.0083389282227,BROOKLYN
3143291,6812 15 AVENUE,311,05776,00038,40.6214599609375,-73.9994430541992,BROOKLYN
3143434,460 60TH STREET,307,05782,00029,40.639720916748,-74.0170669555664,BROOKLYN
3144016,524 62 ST,307,05801,00017,40.6377410888672,-74.0168228149414,BROOKLYN
3144038,549 63RD STREET,307,05801,00054,40.6371612548828,-74.0164413452148,BROOKLYN
3144060,414 63RD STREET,307,05809,00007,40.6387901306152,-74.0200576782227,BROOKLYN
3145825,505 OVINGTON AVENUE,310,05874,00090,40.6327285766602,-74.0208969116211,BROOKLYN
3148116,7402 NARROWS AVE.,310,05925,00066,40.6340217590332,-74.0359115600586,BROOKLYN
3148641,41 76TH STREET,310,05937,00071,40.6327514648438,-74.0355224609375,BROOKLYN
3148803,441 76 STREET,310,05941,00064,40.6296195983887,-74.0240173339844,BROOKLYN
3149010,1014 BAYRIDGE PARKWAY,310,05946,00012,40.6238403320313,-74.0138473510742,BROOKLYN
3149154,260 76 ST,310,05949,00032,40.6307411193848,-74.0290069580078,BROOKLYN
3149225,339 77TH STREET,310,05950,00071,40.6299514770508,-74.0270462036133,BROOKLYN
3149739,7701 RIDGE BLVD.,310,05959,00008,40.6304702758789,-74.0308074951172,BROOKLYN
3150344,430 78 STREET,310,05970,00018,40.6280288696289,-74.0253295898438,BROOKLYN
3150350,444 78 STREET,310,05970,00027,40.6277809143066,-74.0249099731445,BROOKLYN
3150481,922 78 STREET,310,05973,00001,40.6237297058105,-74.0184707641602,BROOKLYN
3150870,7910 4TH AVENUE,310,05979,00044,40.6277198791504,-74.0267028808594,BROOKLYN
3151894,8117 10TH AVE,310,06002,00003,40.620361328125,-74.0177230834961,BROOKLYN
3151987,8223 COLONIAL ROAD,310,06005,00001,40.6270294189453,-74.0351486206055,BROOKLYN
3152266,8212 10TH AVENUE,310,06011,00035,40.620189666748,-74.0187225341797,BROOKLYN
3153179,457 86TH STREET,310,06035,00056,40.6221313476563,-74.0267028808594,BROOKLYN
3153283,1022 85TH STREET,310,06039,00015,40.6181182861328,-74.0194702148438,BROOKLYN
3153481,348 86 STREET,310,06044,00027,40.6228485107422,-74.0297012329102,BROOKLYN
3153618,140 87TH STREET,310,06047,00019,40.6234893798828,-74.0355377197266,BROOKLYN
3153733,355 88 STREET,310,06049,00053,40.6218414306641,-74.0298309326172,BROOKLYN
3153761,437 88 STREET,310,06050,00045,40.6207885742188,-74.0276565551758,BROOKLYN
3154591,405 91 STREET`,310,06082,00035,40.6191787719727,-74.0294036865234,BROOKLYN
3155004,33 93RD STREET,310,06100,00049,40.6190795898438,-74.0386199951172,BROOKLYN
3155924,146 97 STREET,310,06129,00033,40.6154708862305,-74.0361633300781,BROOKLYN
3156576,1433 70 STREET,311,06157,00064,40.6214218139648,-74.0011672973633,BROOKLYN
3156583,6915 15TH AVENUE,311,06158,00001,40.6205101013184,-73.9996490478516,BROOKLYN
3157206,1668 70TH STREET,311,06170,00035,40.6179504394531,-73.996337890625,BROOKLYN
3157760,1506 71ST STREET,311,06180,00001,40.6194190979004,-74.0005569458008,BROOKLYN
3157965,1823 72 STREET,311,06183,00064,40.6149215698242,-73.9934234619141,BROOKLYN
3158572,1920 72 STREET,311,06195,00012,40.6134490966797,-73.9918975830078,BROOKLYN
3159471,1464 74 ST,311,06212,00034,40.6184005737305,-74.0031127929688,BROOKLYN
3159487,1439 BAY RIDGE PARKWAY,311,06212,00060,40.6184997558594,-74.0038833618164,BROOKLYN
3159647,1759 BAY RIDGE PARKWAY,311,06215,00058,40.6141204833984,-73.9966430664063,BROOKLYN
3160066,7502 15TH AVENUE,311,06223,00040,40.6176414489746,-74.00341796875,BROOKLYN
3160118,1546 75 STREET,311,06224,00025,40.6167106628418,-74.0020523071289,BROOKLYN
3160445,7504 BAY PARKWAY,311,06230,00039,40.6081886291504,-73.9877624511719,BROOKLYN
3160956,7601 20 AVENUE,311,06240,00010,40.6100006103516,-73.9922409057617,BROOKLYN
3161549,7702 20 AVENUE,311,06250,00038,40.6097412109375,-73.9933319091797,BROOKLYN
3162482,7923 12 AVENUE,310,06267,00001,40.6187896728516,-74.0121765136719,BROOKLYN
3162711,1601 80TH STREET,311,06271,00001,40.6130218505859,-74.0022735595703,BROOKLYN
3162827,1980 79 STREET,311,06274,00041,40.6085395812988,-73.9945602416992,BROOKLYN
3162973,8010 12TH AVENUE,310,06278,00022,40.6189804077148,-74.0136871337891,BROOKLYN
3163096,8017 14 AVENUE,311,06281,00004,40.615650177002,-74.0083389282227,BROOKLYN
3164202,8207 16 AVENUE,311,06306,00007,40.6120185852051,-74.0048904418945,BROOKLYN
3164305,1250 83RD STREET,310,06308,00026,40.6161918640137,-74.0132522583008,BROOKLYN
3164676,1960 82 ST,311,06316,00031,40.6071281433105,-73.9967575073242,BROOKLYN
3165106,1661 85TH STREET,311,06325,00068,40.6099700927734,-74.0049133300781,BROOKLYN
3166451,8634 17 AVE,311,06365,00057,40.608039855957,-74.005859375,BROOKLYN
3166554,58 BAY 17TH STREET,311,06367,00071,40.6067085266113,-74.0047912597656,BROOKLYN
3166686,75 BAY 20 STREET,311,06371,00020,40.6047706604004,-74.0025177001953,BROOKLYN
3166699,11 BAY 20 STREET,311,06371,00044,40.6059494018555,-74.0012893676758,BROOKLYN
3166899,2008 86 ST,311,06375,00033,40.6042900085449,-73.9982223510742,BROOKLYN
3167212,1400 BENSON AVE,311,06391,00024,40.6103286743164,-74.0135879516602,BROOKLYN
3168807,8785 20 AVE,311,06442,00018,40.600700378418,-74.0019073486328,BROOKLYN
3169093,8858 15TH AVENUE,311,06459,00047,40.6063194274902,-74.0151977539063,BROOKLYN
3169131,8891 15 AVENUE,311,06460,00025,40.6054191589355,-74.0153427124023,BROOKLYN
3170007,1389 SHORE PARKWAY,311,06468,00049,40.5993690490723,-74.0066299438477,BROOKLYN
3170090,900 E. 7TH STREET,314,06494,00032,40.6292991638184,-73.9702682495117,BROOKLYN
3170459,616 AVE H,314,06509,00006,40.6288108825684,-73.9705123901367,BROOKLYN
3170461,622 AVE H,314,06509,00008,40.6288299560547,-73.9703598022461,BROOKLYN
3170462,624 AVE H,314,06509,00009,40.6288414001465,-73.9702835083008,BROOKLYN
3170553,860 EAST 10TH ST,312,06512,00031,40.6279411315918,-73.9670867919922,BROOKLYN
3170619,1052 EAST 2ND STREET,312,06514,00029,40.624870300293,-73.9751663208008,BROOKLYN
3170661,1036 EAST 3 STREET,312,06515,00011,40.6257591247559,-73.9743499755859,BROOKLYN
3170674,1080 EAST 3RD STREET,312,06515,00031,40.6247406005859,-73.9741592407227,BROOKLYN
3170676,1088 EAST 3 STREET,312,06515,00034,40.624568939209,-73.9741287231445,BROOKLYN
3170726,1086 EAST    4 STREET,312,06516,00032,40.6247215270996,-73.9732131958008,BROOKLYN
3170778,1060 EAST 5TH STREET,312,06517,00021,40.625431060791,-73.9723968505859,BROOKLYN
3170826,1039 EAST 5TH STREET,312,06518,00055,40.6259689331055,-73.9719314575195,BROOKLYN
3170871,915 OCEAN PARKWAY,312,06519,00081,40.6262092590332,-73.9701995849609,BROOKLYN
3170875,720 AVENUE I,312,06520,00008,40.6265487670898,-73.9688262939453,BROOKLYN
3170941,965 EAST 8TH STREET,312,06521,00067,40.6257781982422,-73.9679870605469,BROOKLYN
3171011,957 EAST   10 STREET,312,06523,00061,40.625659942627,-73.9660797119141,BROOKLYN
3171322,1101 OCEAN PARKWAY,312,06532,00001,40.6216087341309,-73.9694671630859,BROOKLYN
3171382,1150 EAST    8 STREET,312,06533,00023,40.6211013793945,-73.9677200317383,BROOKLYN
3171436,1134 EAST 9 STREET,312,06534,00021,40.6212310791016,-73.9667587280273,BROOKLYN
3171449,1190 EAST 9TH STREET,312,06534,00045,40.6199684143066,-73.9665069580078,BROOKLYN
3171466,1147 EAST 8 STREET,312,06534,00073,40.6211700439453,-73.9671173095703,BROOKLYN
3171754,620 AVENUE L,312,06542,00008,40.6192398071289,-73.9685668945313,BROOKLYN
3171887,1266 EAST 9TH ST,312,06544,00036,40.6181297302246,-73.9661712646484,BROOKLYN
3171950,1272 EAST 10TH ST,312,06545,00036,40.6180992126465,-73.965217590332,BROOKLYN
3172689,1571 MCDONALD AVE,312,06564,00060,40.6150512695313,-73.9738006591797,BROOKLYN
3172919,624 AVENUE M,312,06569,00011,40.616870880127,-73.9679870605469,BROOKLYN
3172989,1360 EAST 8 STREET,312,06570,00032,40.6158599853516,-73.9667282104492,BROOKLYN
3173351,1387 WEST 7TH STREET,311,06578,00075,40.611499786377,-73.9810791015625,BROOKLYN
3173602,327 AVENUE O,312,06584,00054,40.6117782592773,-73.9719390869141,BROOKLYN
3173645,318 AVENUE N,312,06585,00008,40.6141090393066,-73.9711380004883,BROOKLYN
3173721,1538 EAST 5TH STREET,312,06586,00029,40.6131782531738,-73.9700775146484,BROOKLYN
3173811,1490 EAST 7 STREET,312,06588,00011,40.6144485473633,-73.9674377441406,BROOKLYN
3173966,1435 EAST    8 STREET,312,06590,00082,40.6139602661133,-73.9657363891602,BROOKLYN
3174049,1471 EAST 10TH STREET,312,06592,00067,40.6133308410645,-73.963737487793,BROOKLYN
3174846,1607 E 2 ST,312,06609,00080,40.6104698181152,-73.9718933105469,BROOKLYN
3174911,1614 EAST 5 STREET,312,06611,00014,40.6112403869629,-73.9697036743164,BROOKLYN
3175027,1523 OCEAN PARKWAY,312,06613,00087,40.6113700866699,-73.9674377441406,BROOKLYN
3175152,1558 EAST   10 STREET,312,06616,00029,40.610969543457,-73.9638671875,BROOKLYN
3175191,1511 EAST    9 STREET,312,06616,00086,40.6119384765625,-73.9644165039063,BROOKLYN
3175985,1725 EAST 2ND STREET,315,06634,00059,40.6074981689453,-73.9713516235352,BROOKLYN
3176018,1740 EAST    4 STREET,315,06635,00025,40.6079292297363,-73.9700164794922,BROOKLYN
3176221,1705 EAST 7TH ST,315,06639,00079,40.6091194152832,-73.9658889770508,BROOKLYN
3177264,1809 EAST 2 STREET,315,06659,00068,40.6053810119629,-73.970947265625,BROOKLYN
3177404,1813 EAST 4TH STREET,315,06661,00065,40.6061096191406,-73.9691009521484,BROOKLYN
3177438,1833 EAST    5 STREET,315,06662,00048,40.6058387756348,-73.9681091308594,BROOKLYN
3177479,1727 OCEAN PARKWAY,315,06663,00082,40.6066398620605,-73.9665069580078,BROOKLYN
