BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3193958,2305 EAST 5TH ST,315,07157,00066,40.5940818786621,-73.9658432006836,BROOKLYN
3194033,2216 EAST 8 STREET,315,07159,00014,40.5954895019531,-73.9628601074219,BROOKLYN
3194064,712 GRAVESEND NECK ROAD,315,07159,00062,40.5940589904785,-73.9629287719727,BROOKLYN
3194572,2360 EAST 1 STREET,315,07176,00031,40.5912704467773,-73.9697036743164,BROOKLYN
3194614,2330 EAST 2 STREET,315,07177,00013,40.5923500061035,-73.9689712524414,BROOKLYN
3194920,70 LANCASTER AVE.,315,07184,00074,40.592658996582,-73.9620666503906,BROOKLYN
3195923,827 AVENUE Z,313,07222,00041,40.5872192382813,-73.9634094238281,BROOKLYN
3196077,2620 HUBBARD STREET,313,07242,00014,40.5864410400391,-73.9631423950195,BROOKLYN
3196252,651 BANNER AVENUE,313,07245,00029,40.5834999084473,-73.9615173339844,BROOKLYN
3196717,1953 HOMECREST  AVENUE,315,07291,00146,40.6018981933594,-73.9595336914063,BROOKLYN
3196725,1915 HOMECREST AVE,315,07291,00162,40.6027717590332,-73.9597015380859,BROOKLYN
3196743,1946 E 14 STREET,315,07292,00024,40.6022605895996,-73.9582901000977,BROOKLYN
3196798,1981 EAST 14TH STREET,315,07293,00054,40.6014518737793,-73.9575576782227,BROOKLYN
3196799,1977 EAST 14 ST,315,07293,00056,40.6015586853027,-73.9575805664063,BROOKLYN
3196801,1969 EAST 14TH STREET,315,07293,00060,40.6017799377441,-73.9576187133789,BROOKLYN
3196809,1933 EAST 14 ST,315,07293,00076,40.6026496887207,-73.9577865600586,BROOKLYN
3196966,1816 AVENUE S,315,07297,00007,40.6036109924316,-73.9538269042969,BROOKLYN
3198213,2033 E 17 STREET,315,07322,00067,40.6004104614258,-73.9544906616211,BROOKLYN
3199671,2141 E 17 STREET,315,07350,00060,40.5979881286621,-73.953971862793,BROOKLYN
3200657,2215 HOMECREST AVENUE,315,07373,00082,40.5959892272949,-73.9584121704102,BROOKLYN
3200866,1725 GRAVESEND NECK ROAD,315,07378,00022,40.595890045166,-73.9531326293945,BROOKLYN
3200867,1711 GRAVESEND NECK ROAD,315,07378,00030,40.5957183837891,-73.9534378051758,BROOKLYN
3201582,3588 NOSTRAND AVENUE,315,07386,00136,40.5965309143066,-73.9414825439453,BROOKLYN
3201779,2302 EAST 14TH STREET,315,07398,00006,40.594051361084,-73.9567337036133,BROOKLYN
3202811,2468 E 11 STREET,315,07411,00036,40.5900382995605,-73.9598388671875,BROOKLYN
3202816,2727 CONEY ISLAND AVENUE,315,07411,00060,40.5902214050293,-73.9602203369141,BROOKLYN
3202875,2463 EAST 12 STREET,315,07413,00060,40.5902900695801,-73.9584503173828,BROOKLYN
3203132,1801 AVENUE Y,315,07420,00026,40.5910987854004,-73.9515533447266,BROOKLYN
3204580,2543 EAST 23RD STREET,315,07441,00558,40.5898895263672,-73.9463729858398,BROOKLYN
3204967,2613 EAST 16 STREET,315,07460,00100,40.5878410339355,-73.9530792236328,BROOKLYN
3204974,2646 EAST 18TH STREET,315,07462,00025,40.5871086120605,-73.9515609741211,BROOKLYN
3204985,1721 VOORHIES AVENUE,315,07462,00040,40.586238861084,-73.9512481689453,BROOKLYN
3205829,104 KENILWORTH PLACE,314,07556,00048,40.6332893371582,-73.949821472168,BROOKLYN
3206044,3408 GLENWOOD ROAD,317,07562,00041,40.6339988708496,-73.9435729980469,BROOKLYN
3206734,975 EAST 24 STREET,314,07588,00013,40.6267204284668,-73.952392578125,BROOKLYN
3206748,2402 AVENUE I,314,07588,00042,40.6283187866211,-73.9527816772461,BROOKLYN
3207551,2317 AVENUE K,314,07605,00001,40.6239814758301,-73.9523773193359,BROOKLYN
3207573,1074 E 24TH STREET,314,07605,00076,40.6243705749512,-73.9525299072266,BROOKLYN
3207618,3203 BEDFORD AVENUE,314,07607,00013,40.6244316101074,-73.9509506225586,BROOKLYN
3207978,1066 EAST 32 STREET,318,07613,00073,40.6253318786621,-73.9449234008789,BROOKLYN
3208478,1124 EAST 26TH STREET,314,07625,00055,40.6232986450195,-73.9503784179688,BROOKLYN
3208549,1123 EAST 27TH STREET,314,07627,00035,40.6234512329102,-73.9488677978516,BROOKLYN
3209365,1238 EAST 26 STREET,314,07643,00060,40.6206512451172,-73.9498672485352,BROOKLYN
3209432,1273 EAST 27TH STREET,314,07645,00016,40.6199607849121,-73.9482116699219,BROOKLYN
3209829,1320 EAST 35 STREET,318,07652,00058,40.6216888427734,-73.9413986206055,BROOKLYN
3210015,1485 EAST 21 STREET,314,07657,00016,40.617000579834,-73.9533996582031,BROOKLYN
3210058,1389 E 22ND STREET,314,07658,00033,40.618049621582,-73.95263671875,BROOKLYN
3210061,1375 EAST 22 STREET,314,07658,00039,40.6183700561523,-73.9527130126953,BROOKLYN
3210082,1334 EAST 24TH STREET,314,07659,00061,40.6180801391602,-73.9513473510742,BROOKLYN
3210086,1352 EAST 24 STREET,314,07659,00069,40.6176414489746,-73.9512634277344,BROOKLYN
3210097,1367 EAST 24 STREET,314,07660,00017,40.6173782348633,-73.9506378173828,BROOKLYN
3210827,1492 EAST 24TH STREET,314,07677,00002,40.6141586303711,-73.9505996704102,BROOKLYN
3210838,1426 EAST 24TH STREET,314,07677,00030,40.6158409118652,-73.950927734375,BROOKLYN
3212556,1739 BURNETT STREET,318,07711,00021,40.610221862793,-73.9415588378906,BROOKLYN
3213827,888 EAST 56 STREET,318,07739,00060,40.6347885131836,-73.9230804443359,BROOKLYN
3215017,4003 AVENUE J,318,07766,00009,40.6278305053711,-73.9373626708984,BROOKLYN
3217251,3915 FLATLANDS AVENUE,318,07821,00001,40.6222991943359,-73.9341506958008,BROOKLYN
3222456,1565 RALPH AVENUE,318,07957,00017,40.6386299133301,-73.9189071655273,BROOKLYN
3229552,9215 FLATLANDS AVENUE,318,08180,00007,40.6415596008301,-73.9044036865234,BROOKLYN
3232950,1228 E 100TH STREET,318,08264,00050,40.6395988464355,-73.8925094604492,BROOKLYN
3234272,1657 E 92ND STREET,318,08295,00016,40.6320495605469,-73.8939437866211,BROOKLYN
3236665,7103 AVE T,318,08393,00001,40.6224594116211,-73.9095230102539,BROOKLYN
3237711,7201 AVENUE V,318,08432,00006,40.6190299987793,-73.9048385620117,BROOKLYN
3237952,2218 EAST 73RD STREET,318,08441,00048,40.6185607910156,-73.9039535522461,BROOKLYN
3238037,2220 BERGEN AVENUE,318,08444,00046,40.6200485229492,-73.9018173217773,BROOKLYN
3238463,2404 ROYCE STREET,318,08461,00025,40.6164817810059,-73.8991088867188,BROOKLYN
3238480,2172 EAST 63 STREET,318,08463,00037,40.6144599914551,-73.9118499755859,BROOKLYN
3238657,1825 MADISON PLACE,318,08473,00024,40.6093101501465,-73.9393081665039,BROOKLYN
3239752,1716 EAST 54TH STREET,318,08493,00061,40.6157112121582,-73.9229202270508,BROOKLYN
3241350,2375 FLATBUSH AVENUE,318,08529,00004,40.6124496459961,-73.9248428344727,BROOKLYN
3241826,2118 KIMBALL STREET,318,08539,00047,40.6094703674316,-73.9264526367188,BROOKLYN
3242382,2218 NATIONAL DRIVE,318,08592,00007,40.6066017150879,-73.9162063598633,BROOKLYN
3243301,2 BARLOW DRIVE,318,08623,00001,40.61083984375,-73.9064712524414,BROOKLYN
3243304,18 BARLOW DRIVE NORTH,318,08623,00008,40.610710144043,-73.9059066772461,BROOKLYN
3243328,218 MAYFAIR DRIVE NORTH,318,08625,00007,40.6114501953125,-73.9058074951172,BROOKLYN
3243338,37 BARLOW DRIVE NORTH,318,08625,00027,40.6109199523926,-73.9052734375,BROOKLYN
3243381,86 WHITMAN DRIVE,318,08627,00029,40.6113891601563,-73.9040374755859,BROOKLYN
3243389,243 MAYFAIR DRIVE NORTH,318,08627,00045,40.6116905212402,-73.9050979614258,BROOKLYN
3243439,2206 EAST 66,318,08632,00001,40.6154403686523,-73.9092636108398,BROOKLYN
3243482,2272 EAST 65 STREET,318,08633,00025,40.61376953125,-73.9087066650391,BROOKLYN
3244120,2272 EAST 60 PLACE,318,08651,00059,40.6108283996582,-73.9107818603516,BROOKLYN
3244213,2251 MILL AVENUE,318,08656,00005,40.6130294799805,-73.9107513427734,BROOKLYN
3244226,2236 EAST 63RD STREET,318,08656,00031,40.6135597229004,-73.9108428955078,BROOKLYN
3244263,2973 OCEAN PARKWAY,313,08661,00068,40.5787086486816,-73.9674072265625,BROOKLYN
3244705,271 BRIGHTON BEACH AVE,313,08672,00033,40.5771598815918,-73.9649810791016,BROOKLYN
3244727,238 OCEAN VIEW AVE,313,08672,00062,40.5786514282227,-73.965461730957,BROOKLYN
3244728,240 OCEAN VIEW AVE,313,08672,00062,40.5786514282227,-73.965461730957,BROOKLYN
3245007,3017 BRIGHTON 8 STREET,313,08678,00048,40.5794906616211,-73.9603881835938,BROOKLYN
3245283,2 BRIGHTON 10TH LANE,313,08705,00012,40.5803909301758,-73.9595794677734,BROOKLYN
3245449,31 BRIGHTON 11 ST,313,08711,00011,40.5816688537598,-73.9561233520508,BROOKLYN
3245450,27 BRIGHTON 11 ST,313,08711,00012,40.581729888916,-73.9560928344727,BROOKLYN
3245452,23 BRIGHTON 11 ST,313,08711,00014,40.5818405151367,-73.9560089111328,BROOKLYN
3245804,89 WEST END AVE,315,08726,00050,40.5795516967773,-73.9531707763672,BROOKLYN
3245827,48 BEAUMONT STREET,315,08727,00003,40.5807609558105,-73.9519729614258,BROOKLYN
3245840,201 HAMPTON AVENUE,315,08727,00030,40.5796089172363,-73.9522323608398,BROOKLYN
3246126,155 DOVER STREET,315,08736,00044,40.5783500671387,-73.9490814208984,BROOKLYN
3246293,262 EXETER ST,315,08742,00006,40.5758094787598,-73.9481964111328,BROOKLYN
3246354,4302 OCEAN AVENUE,315,08743,00099,40.5755081176758,-73.9471969604492,BROOKLYN
3246389,920 SHORE BOULEVARD,315,08746,00107,40.5810089111328,-73.9453582763672,BROOKLYN
3246477,155 GIRARD STREET,315,08750,00383,40.5788192749023,-73.9452972412109,BROOKLYN
3246514,153 IRWIN STREET,315,08752,00009,40.5790710449219,-73.9434814453125,BROOKLYN
3246648,181 LANGHAM STREET,315,08755,00066,40.5788497924805,-73.9405822753906,BROOKLYN
3246745,1601 ORIENTAL BOULEVARD,315,08757,00023,40.5786590576172,-73.9387512207031,BROOKLYN
3246888,2971 CONEY ISLAND AVENUE,315,08761,00006,40.5839500427246,-73.9597396850586,BROOKLYN
3247957,1008 BANNER AVENUE,315,08809,00026,40.5833702087402,-73.9596405029297,BROOKLYN
3249463,2930 GERRITSEN AVE,315,08907,00522,40.5891494750977,-73.9213562011719,BROOKLYN
3250116,61 BEVY CRT,315,08939,00944,40.5940399169922,-73.9281005859375,BROOKLYN
3251769,198 KINGSLAND AVE,301,02689,00055,40.7236404418945,-73.9410171508789,BROOKLYN
3252853,905 SUTTER AVENUE,305,04031,00049,40.6712608337402,-73.8849868774414,BROOKLYN
3253278,422 AVENUE J,312,05495,00845,40.6237487792969,-73.9720230102539,BROOKLYN
3253576,823 AVENUE P,312,06615,00047,40.6099281311035,-73.9646072387695,BROOKLYN
3254031,45 SOUTHGATE COURT,315,07174,00049,40.5913505554199,-73.9714889526367,BROOKLYN
3254477,2401 AVENUE N,314,07660,00006,40.6168403625488,-73.9505310058594,BROOKLYN
3254543,5909 FLATLANDS AVENUE,318,07763,00012,40.6321907043457,-73.9193420410156,BROOKLYN
3255289,2940 WEST 15 STREET,313,07063,00012,40.576099395752,-73.9829406738281,BROOKLYN
3255570,250 NORTH HENRY,301,02607,00075,40.7278900146484,-73.9436264038086,BROOKLYN
3255817,246 BUFFALO AVE,308,01380,00052,40.670768737793,-73.9256973266602,BROOKLYN
3256920,698 EAST 98 STREET,317,08115,00051,40.6527786254883,-73.9097213745117,BROOKLYN
3257041,133 NAVY WALK,302,02050,00001,40.694580078125,-73.9811325073242,BROOKLYN
3259464,524 VERMONT STREET,305,03807,00028,40.666259765625,-73.8927383422852,BROOKLYN
3259540,65 4 AVE,306,00932,00007,40.6821098327637,-73.9794464111328,BROOKLYN
3319420,10 CLINTON STREET,302,00238,00035,40.6965103149414,-73.9917984008789,BROOKLYN
3320627,501 SURF AVENUE,313,07279,07501,40.5758285522461,-73.9745101928711,BROOKLYN
3320628,601 SURF AVENUE,313,07279,07501,40.5758285522461,-73.9745101928711,BROOKLYN
3321257,163 ROEBLING ST,301,02383,00001,40.7135696411133,-73.9578170776367,BROOKLYN
3321669,2837 WEST 19TH STREET,313,07020,00070,40.5777282714844,-73.9857482910156,BROOKLYN
3321769,2946 W 31 ST,313,07049,00015,40.5739402770996,-73.9978637695313,BROOKLYN
3321839,2920 WEST 23RD STREET,313,07056,00014,40.5747985839844,-73.9903869628906,BROOKLYN
3322860,19 CONSELYEA STREET,301,02751,00045,40.7148399353027,-73.9508285522461,BROOKLYN
3323138,563 BROOKLYN AVE,309,04798,00003,40.6606788635254,-73.9451065063477,BROOKLYN
3323272,117 LUQUER STREET,306,00373,00038,40.6780014038086,-74.0007400512695,BROOKLYN
3323274,115 LUQUER STREET,306,00373,00038,40.6780014038086,-74.0007400512695,BROOKLYN
3323423,4422 2 AVENUE,307,00735,00080,40.6522903442383,-74.0143432617188,BROOKLYN
3323542,137 CARLTON AVE,302,02044,00001,40.6936416625977,-73.9726028442383,BROOKLYN
3323702,100 DWIGHT STREET,306,00557,00001,40.676399230957,-74.0099487304688,BROOKLYN
3323703,147 RICHARDS STREET,306,00557,00001,40.676399230957,-74.0099487304688,BROOKLYN
3323704,135 RICHARDS STREET,306,00557,00001,40.676399230957,-74.0099487304688,BROOKLYN
3324219,586 MARCY AVENUE,303,01754,00052,40.6947288513184,-73.9494171142578,BROOKLYN
3324293,829 SCHENCK AVENUE,305,04355,00001,40.6612205505371,-73.8818511962891,BROOKLYN
3324774,372 WALLABOUT STREET,301,02266,00012,40.7017707824707,-73.9480133056641,BROOKLYN
3325516,63 STOCKHOLM STREET,304,03243,00065,40.6966018676758,-73.9259872436523,BROOKLYN
3325603,90 SCOTT AVENUE,301,02979,00064,40.7106895446777,-73.922737121582,BROOKLYN
3325886,230 BOERUM STREET,301,03082,00019,40.7061195373535,-73.9384765625,BROOKLYN
3325915,175 ADAMS STREET,302,00086,00011,40.6977996826172,-73.9878463745117,BROOKLYN
3326005,139 BOND STREET,302,00196,00006,40.6853485107422,-73.9857635498047,BROOKLYN
3326207,9 LORRAINE STREET,306,00533,00001,40.6760902404785,-74.0078887939453,BROOKLYN
3326974,414 COLUMBIA STREET,306,00533,00001,40.6760902404785,-74.0078887939453,BROOKLYN
3326976,452 COLUMBIA STREET,306,00533,00001,40.6760902404785,-74.0078887939453,BROOKLYN
3327017,282 HINSDALE STREET,305,03766,00001,40.6678810119629,-73.900146484375,BROOKLYN
3327047,96 NEW LOTS AVENUE,316,03862,00001,40.6576385498047,-73.9013214111328,BROOKLYN
3327249,1 WELLS ST,305,04155,00075,40.6787796020508,-73.8753433227539,BROOKLYN
3327287,858 ROGERS AVENUE,317,05107,00097,40.6493492126465,-73.9525375366211,BROOKLYN
3327529,895 ERSKINE STREET,305,04586,00300,40.6557998657227,-73.8657836914063,BROOKLYN
3327530,915 ERSKINE STREET,305,04586,00300,40.6557998657227,-73.8657836914063,BROOKLYN
3327682,1442 44 STREET,312,05612,00020,40.6356887817383,-73.9861221313477,BROOKLYN
3327993,19 FAYETTE STREET,304,03131,00042,40.7004699707031,-73.9402008056641,BROOKLYN
3328167,779 FLATBUSH AVENUE,314,05064,00001,40.6537590026855,-73.9591598510742,BROOKLYN
3328195,881 ROGERS AVENUE,317,05108,00001,40.6491317749023,-73.9520263671875,BROOKLYN
3329038,7712 NEW UTRECHT AVENUE,311,06247,00034,40.6137809753418,-74.0008392333984,BROOKLYN
3329130,2266 CROPSEY AVE,311,06471,00013,40.5959396362305,-73.9978637695313,BROOKLYN
3329131,2230 CROPSEY AVENUE,311,06471,00113,40.5961990356445,-73.9981384277344,BROOKLYN
3329212,1945 MC DONALD AVENUE,315,06658,00068,40.6052513122559,-73.9719696044922,BROOKLYN
3329303,1940 SHORE PKWY,313,06944,00083,40.5883903503418,-73.9932022094727,BROOKLYN
3329341,2938 WEST 16 STREET,313,07062,00028,40.5759010314941,-73.9840927124023,BROOKLYN
3329343,1315 SURF AVENUE,313,07064,00027,40.5759696960449,-73.98193359375,BROOKLYN
3329360,2320 CONEY ISLAND AVENUE,315,07112,00009,40.6002998352051,-73.9617004394531,BROOKLYN
3329403,82 JOHN ST,302,00020,00021,40.704158782959,-73.9849472045898,BROOKLYN
3329452,341 BERGEN STREET,302,00198,00048,40.6831512451172,-73.9806671142578,BROOKLYN
3329453,311 BERGEN STREET,302,00198,00048,40.6831512451172,-73.9806671142578,BROOKLYN
3329548,372 BRADFORD STREET,305,03775,00125,40.669750213623,-73.8917236328125,BROOKLYN
3329586,524 HALSEY STREET,303,01665,00033,40.6834907531738,-73.9331130981445,BROOKLYN
3330088,50 FRANKLIN STREET,301,02592,00016,40.7266502380371,-73.9569625854492,BROOKLYN
3330271,274 4TH AVENUE,306,00456,00013,40.6760406494141,-73.9846267700195,BROOKLYN
3330604,257 PROSPECT AVENUE,307,01053,00086,40.6640892028809,-73.9897537231445,BROOKLYN
3331013,5913 GLENWOOD ROAD,318,07978,00001,40.6349411010742,-73.9208679199219,BROOKLYN
3331081,3222 BAYVIEW AVENUE,313,06964,00002,40.5789794921875,-73.9993362426758,BROOKLYN
3331082,3246 BAYVIEW AVENUE,313,06964,00002,40.5789794921875,-73.9993362426758,BROOKLYN
3331083,3201 NEPTUNE AVENUE,313,06964,00002,40.5789794921875,-73.9993362426758,BROOKLYN
3331084,2703 WEST 33RD STREET,313,06964,00002,40.5789794921875,-73.9993362426758,BROOKLYN
3331085,3112 BAYVIEW AVENUE,313,06964,00002,40.5789794921875,-73.9993362426758,BROOKLYN
3331086,2673 WEST 33RD STREET,313,06964,00002,40.5789794921875,-73.9993362426758,BROOKLYN
3331087,3194 BAYVIEW AVENUE,313,06964,00002,40.5789794921875,-73.9993362426758,BROOKLYN
3331091,3162 BAYVIEW AVENUE,313,06964,00002,40.5789794921875,-73.9993362426758,BROOKLYN
3331092,3178 BAYVIEW AVENUE,313,06964,00002,40.5789794921875,-73.9993362426758,BROOKLYN
3331093,3144 BAYVIEW AVENUE,313,06964,00002,40.5789794921875,-73.9993362426758,BROOKLYN
3331094,2749 WEST 33RD STREET,313,06964,00002,40.5789794921875,-73.9993362426758,BROOKLYN
3331095,2729 WEST 33RD STREET,313,06964,00002,40.5789794921875,-73.9993362426758,BROOKLYN
3331096,2737 WEST 33RD STREET,313,06964,00002,40.5789794921875,-73.9993362426758,BROOKLYN
3331097,2793 WEST 33RD STREET,313,06964,00002,40.5789794921875,-73.9993362426758,BROOKLYN
3331098,2719 WEST 33RD STREET,313,06964,00002,40.5789794921875,-73.9993362426758,BROOKLYN
3331274,330 18TH STREET,307,00880,00001,40.6607704162598,-73.9887084960938,BROOKLYN
3331875,945 BERGEN STREET,308,01142,00048,40.6770782470703,-73.9560623168945,BROOKLYN
3332110,327 BOND STREET,306,00445,00008,40.6790885925293,-73.9898910522461,BROOKLYN
3332111,426 PRESIDENT STREET,306,00445,00020,40.6788101196289,-73.9892272949219,BROOKLYN
3332215,30 CENTRE MALL,306,00538,00001,40.6752014160156,-74.0046768188477,BROOKLYN
3332216,31 CENTRE MALL,306,00538,00001,40.6752014160156,-74.0046768188477,BROOKLYN
3332217,92 CENTRE MALL,306,00538,00001,40.6752014160156,-74.0046768188477,BROOKLYN
3332224,748 HENRY STREET,306,00538,00001,40.6752014160156,-74.0046768188477,BROOKLYN
3332225,770 HENRY STREET,306,00538,00001,40.6752014160156,-74.0046768188477,BROOKLYN
3332227,28 WEST 9TH STREET,306,00538,00001,40.6752014160156,-74.0046768188477,BROOKLYN
3332229,79 LORRAINE STREET,306,00538,00001,40.6752014160156,-74.0046768188477,BROOKLYN
3332230,811 HICKS STREET,306,00538,00001,40.6752014160156,-74.0046768188477,BROOKLYN
3332427,991 SAINT JOHNS PLACE,308,01249,00037,40.671760559082,-73.9452133178711,BROOKLYN
3333429,290 PLYMOUTH STREET,302,00033,00001,40.7032585144043,-73.9819488525391,BROOKLYN
3334404,2150 MILL AVE,318,08470,01096,40.6127815246582,-73.9143829345703,BROOKLYN
3334868,344 ROEBLING STREET,301,02148,00027,40.7079887390137,-73.9614562988281,BROOKLYN
3335095,829 ATLANTIC AVE,302,02011,00060,40.6818084716797,-73.9659271240234,BROOKLYN
3335231,8 MONUMENT WALK,302,02034,00001,40.6950187683105,-73.9791107177734,BROOKLYN
3335249,60 CARLTON AVENUE,302,02041,00001,40.6946601867676,-73.9746932983398,BROOKLYN
3335262,102 CUMBERLAND WALK,302,02041,00001,40.6946601867676,-73.9746932983398,BROOKLYN
3335779,391 HOOPER ST,301,02399,00019,40.7105484008789,-73.9520034790039,BROOKLYN
3335971,170 MARCY AVENUE,301,02460,00027,40.7087593078613,-73.9579010009766,BROOKLYN
3335987,72 CONGRESS STREET,306,00299,00011,40.6893196105957,-74.0000534057617,BROOKLYN
3336275,214 DITMAS AVE,312,05396,00003,40.6355094909668,-73.9764404296875,BROOKLYN
3336293,4802 10 AVENUE,312,05631,00038,40.639720916748,-73.9990768432617,BROOKLYN
3336299,1055 63 STREET,310,05730,00032,40.630428314209,-74.005126953125,BROOKLYN
3336717,160 17TH STREET,307,00630,00022,40.6652488708496,-73.9943618774414,BROOKLYN
3336763,1754 FLATBUSH AVENUE,318,07617,00039,40.6269302368164,-73.9418106079102,BROOKLYN
3336801,75 20TH STREET,307,00635,00013,40.666130065918,-74.0006866455078,BROOKLYN
3336806,64 20TH STREET,307,00638,00010,40.6651000976563,-73.9987716674805,BROOKLYN
3336807,68 20TH STREET,307,00638,00010,40.6651000976563,-73.9987716674805,BROOKLYN
3336808,70 20TH STREET,307,00638,00010,40.6651000976563,-73.9987716674805,BROOKLYN
3336809,79 21ST STREET,307,00638,00010,40.6651000976563,-73.9987716674805,BROOKLYN
3336861,99 27TH STREET,307,00653,00003,40.6620712280273,-74.0027465820313,BROOKLYN
3337025,365 FOUNTAIN AVENUE,305,04292,00061,40.6720695495605,-73.8723068237305,BROOKLYN
3337138,264 41 STREET,307,00717,00030,40.6530418395996,-74.0103378295898,BROOKLYN
3337255,150 52ND STREET,307,00804,07501,40.648380279541,-74.019416809082,BROOKLYN
3337258,5216 4 AVE,307,00806,00043,40.6451797485352,-74.0144195556641,BROOKLYN
3337516,180 7 AV,306,00971,00028,40.6718292236328,-73.9786529541016,BROOKLYN
3337703,120 JEWEL STREET,301,02603,00001,40.7294082641602,-73.9475631713867,BROOKLYN
3337730,43 15 STREET,306,01039,00061,40.6687507629395,-73.9953308105469,BROOKLYN
3337772,255 NORTH HENRY STREET,301,02629,00025,40.7282104492188,-73.9442672729492,BROOKLYN
3337802,253 PROSPECT AVENUE,307,01053,00086,40.6640892028809,-73.9897537231445,BROOKLYN
3337969,675 MORGAN AVENUE,301,02659,00012,40.7274208068848,-73.9403228759766,BROOKLYN
3337993,762 MADISON STREET,303,01647,00044,40.6872215270996,-73.9272537231445,BROOKLYN
3338267,287 MASPETH AVE,301,02837,00001,40.7211303710938,-73.9310302734375,BROOKLYN
3338322,870 METROPOLITAN AVE,301,02916,00029,40.7144088745117,-73.9399337768555,BROOKLYN
3338339,338 DEVOE STREET,301,02924,00012,40.7135314941406,-73.9367599487305,BROOKLYN
3338780,35 HERKIMER PLACE,303,01865,00072,40.6792106628418,-73.9508438110352,BROOKLYN
3339001,12 VERONICA PLACE,317,05104,00056,40.6501197814941,-73.9537887573242,BROOKLYN
3341244,266 52 STREET,307,00805,00036,40.6468315124512,-74.0166625976563,BROOKLYN
3342022,89 SOUTH 4 STREET,301,02429,00121,40.7127113342285,-73.964469909668,BROOKLYN
3342326,959 MADISON STREET,304,03357,00162,40.6887702941895,-73.9196166992188,BROOKLYN
3343908,87 WARREN STREET,306,00299,00035,40.6888694763184,-73.9994964599609,BROOKLYN
3344127,1241 43 STREET,312,05598,00058,40.6392288208008,-73.9895706176758,BROOKLYN
3346104,1 MAIN STREET,302,00027,07501,40.703540802002,-73.9902267456055,BROOKLYN
3352620,341 GAR SHEPHERD AVE,305,03989,00007,40.6762199401855,-73.8810272216797,BROOKLYN
3356449,1935 GAR BEDFORD AVENUE,309,05043,00005,40.6579093933105,-73.9561767578125,BROOKLYN
3356969,459GAR EAST 26 ST,317,05213,00073,40.6391983032227,-73.9522094726563,BROOKLYN
3357887,564 GAR EAST 9 STREET,312,05402,00033,40.6348991394043,-73.969352722168,BROOKLYN
3358142,1548 GAR 50 STREET,312,05458,00025,40.6309204101563,-73.9872894287109,BROOKLYN
3362662,8317GAR COLONIAL ROAD,310,06015,00003,40.6264305114746,-74.0353927612305,BROOKLYN
3366881,1080 E. 3RD STREET,312,06515,00031,40.6247406005859,-73.9741592407227,BROOKLYN
3367003,1053GAR OCEAN PARKWAY,312,06527,00066,40.6229515075684,-73.9695816040039,BROOKLYN
3367937,1653GAR EAST 5TH STREET,312,06612,00080,40.610408782959,-73.9689712524414,BROOKLYN
3369208,1191GAR EAST 14TH STREET,314,06725,00049,40.6205596923828,-73.9611663818359,BROOKLYN
3371335,2305GAR EAST 5TH ST,315,07157,00066,40.5940818786621,-73.9658432006836,BROOKLYN
3378398,1038 BROADWAY,303,01593,00035,40.695240020752,-73.9327163696289,BROOKLYN
3378894,579 REAR 39 STREET,307,00903,00130,40.6501884460449,-74.0017395019531,BROOKLYN
3379533,75 LEWIS AVENUE,303,01592,00001,40.6949081420898,-73.9369430541992,BROOKLYN
3380644,30 DOSCHER ST,305,04193,00129,40.6769104003906,-73.8733062744141,BROOKLYN
3381552,845 ALBANY AVENUE,317,04878,00001,40.653018951416,-73.9389877319336,BROOKLYN
3381760,3903GAR FARRAGUT ROAD,317,04986,00052,40.6370697021484,-73.9391937255859,BROOKLYN
3387099,1372 GARAGE EAST 92ND STREET,318,08237,00054,40.6369705200195,-73.9003677368164,BROOKLYN
3387918,76 LINDEN BOULEVARD,314,05086,00048,40.6520004272461,-73.9561614990234,BROOKLYN
3388747,24 RUTLEDGE ST,301,02223,07504,40.6993789672852,-73.9602813720703,BROOKLYN
3390867,781 FOUNTAIN AVENUE,305,04565,00074,40.6613082885742,-73.8673324584961,BROOKLYN
3392571,410 WARWICK STREET,305,03998,00030,40.6735916137695,-73.8860702514648,BROOKLYN
3392888,13 HARRISON AVENUE,301,02208,00002,40.7064208984375,-73.953742980957,BROOKLYN
3393008,360 FURMAN STREET,302,00245,07501,40.6935081481934,-74.0001831054688,BROOKLYN
3393345,329 PENNSYLVANIA AVE,305,03755,00001,40.6695404052734,-73.8949127197266,BROOKLYN
3394474,510 NEW LOTS AVENUE,305,04303,00108,40.6633415222168,-73.8891677856445,BROOKLYN
3394593,711 CONEY ISLAND AVENUE,314,05141,00132,40.640209197998,-73.9686965942383,BROOKLYN
3395267,7211 GAR AVENUE V,318,08432,00006,40.6190299987793,-73.9048385620117,BROOKLYN
3395548,136 MARSHALL STREET,302,00012,00001,40.7045288085938,-73.9817581176758,BROOKLYN
3395550,33 GOLD STREET,302,00022,00001,40.7038917541504,-73.9818420410156,BROOKLYN
3395774,73 20TH ST,307,00635,00011,40.6658401489258,-73.9984817504883,BROOKLYN
3396000,160 12TH STREET,306,01027,00011,40.6692314147949,-73.9921722412109,BROOKLYN
3397041,2929 BRIGHTON 5TH STREET,313,08665,00533,40.5804595947266,-73.9632415771484,BROOKLYN
3398034,1308 MYRTLE AVENUE,304,03255,00016,40.6980209350586,-73.9237899780273,BROOKLYN
3398078,1247 38 STREET,312,05295,00052,40.6420211791992,-73.9864883422852,BROOKLYN
