BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3118014,997 ROGERS AVENUE,317,05138,00054,40.6458397,-73.9516296,BROOKLYN
3118557,1070 FLATBUSH AVENUE,314,05152,00012,40.6443787,-73.9582596,BROOKLYN
3118847,1142 FLATBUSH AVENUE,314,05164,00033,40.6425095,-73.9579086,BROOKLYN
3118953,2222 CORTELYOU ROAD,314,05166,00076,40.64394,-73.9558563,BROOKLYN
3119040,2443 BEDFORD AVENUE,317,05168,00056,40.6440315,-73.9544678,BROOKLYN
3119168,2716 CORTELYOU ROAD,317,05171,00071,40.6441307,-73.9511719,BROOKLYN
3120381,450 EAST   26 STREET,317,05212,00051,40.6391907,-73.9524994,BROOKLYN
3120502,462 EAST   29 STREET,317,05215,00054,40.6391602,-73.9495773,BROOKLYN
3120862,1351 FLATBUSH AVENUE,314,05227,00017,40.638031,-73.9528503,BROOKLYN
3121674,1457 FLATBUSH AVENUE,314,05251,00011,40.6349297,-73.9494629,BROOKLYN
3121675,641 EAST   28 STREET,314,05251,00014,40.6350594,-73.9495163,BROOKLYN
3121755,1713 11 AVENUE,307,05254,00005,40.6551704,-73.9779434,BROOKLYN
3122029,150 TERRACE PLACE,307,05263,00020,40.6549911,-73.9767532,BROOKLYN
3122552,65 REEVE PLACE,307,05275,00086,40.6536789,-73.9742737,BROOKLYN
3124075,23 OCEAN PARKWAY,307,05322,00004,40.6500015,-73.9731674,BROOKLYN
3124109,1 ALBEMARLE ROAD,312,05323,00032,40.6456108,-73.9805222,BROOKLYN
3124332,234 EAST    7 STREET,312,05329,00029,40.6462898,-73.9735489,BROOKLYN
3124949,3914 15 AVENUE,312,05346,00043,40.6377983,-73.9824905,BROOKLYN
3126563,7 DITMAS AVENUE,312,05384,00047,40.6356506,-73.9785614,BROOKLYN
3126839,455 OCEAN PARKWAY,312,05390,00074,40.6375198,-73.9723434,BROOKLYN
3127240,605 OCEAN PARKWAY,312,05400,00058,40.633709,-73.9716415,BROOKLYN
3128274,1537 44 STREET,312,05430,00063,40.6347389,-73.9836273,BROOKLYN
3128417,1528 45 STREET,312,05433,00018,40.6339684,-73.984787,BROOKLYN
3128418,1532 45 STREET,312,05433,00019,40.6339302,-73.9847183,BROOKLYN
3129507,1914 50 STREET,312,05462,00012,40.6258888,-73.9789581,BROOKLYN
3129681,1714 51 STREET,312,05467,00012,40.6279907,-73.9839478,BROOKLYN
3130158,1568 53 STREET,312,05477,00031,40.6290092,-73.9885864,BROOKLYN
3130346,1971 54 STREET,312,05481,00052,40.62323,-73.9796829,BROOKLYN
3130413,5423 15 AVENUE,312,05484,00001,40.6289787,-73.9908295,BROOKLYN
3131640,2148 58 STREET,312,05508,00027,40.6182899,-73.9784622,BROOKLYN
3131857,1843 60 STREET,312,05512,00059,40.6215286,-73.9859314,BROOKLYN
3132495,1867 62 STREET,311,05526,00050,40.6199989,-73.9865189,BROOKLYN
3132723,6224 17 AVENUE,311,05531,00048,40.6219597,-73.991333,BROOKLYN
3134731,6722 20 AVENUE,311,05570,00048,40.6150398,-73.9878082,BROOKLYN
3135007,1863 BAY RIDGE AVENUE,311,05577,00047,40.6160088,-73.9907074,BROOKLYN
3136075,4312 FT HAMILTON PARKWAY,312,05602,00041,40.6412086,-73.9939728,BROOKLYN
3136121,1165 44 STREET,312,05603,00064,40.6399193,-73.992218,BROOKLYN
3136487,4416 14 AVENUE,312,05611,00043,40.6362991,-73.9876099,BROOKLYN
3136657,4509 NEW UTRECHT AVENUE,312,05615,00012,40.6394997,-73.9940567,BROOKLYN
3136894,4605 FORT HAMILTON PARKWAY,312,05620,00057,40.6394997,-73.9954605,BROOKLYN
3137285,4720 15 AVENUE,312,05630,00045,40.6331482,-73.9871902,BROOKLYN
3137420,4804 13 AVENUE,312,05634,00038,40.6355896,-73.9919434,BROOKLYN
3137518,1427 49 STREET,312,05636,00066,40.6333885,-73.9889526,BROOKLYN
3138233,973 52 STREET,312,05652,00053,40.6377296,-74.0006638,BROOKLYN
3138442,5215 8 AVENUE,312,05658,00004,40.6395111,-74.0050125,BROOKLYN
3138559,917 53 STREET,312,05659,00073,40.63797,-74.0025711,BROOKLYN
3138661,5221 12 AVENUE,312,05662,00002,40.6340904,-73.9962616,BROOKLYN
3138822,5306 9 AVENUE,312,05665,00041,40.638031,-74.0035934,BROOKLYN
3139211,5402 FORT HAMILTON PARKWAY,312,05673,00042,40.6359901,-74.0017166,BROOKLYN
3139474,1449 55 STREET,312,05678,00053,40.6297112,-73.9919205,BROOKLYN
3139540,821 56 STREET,312,05679,00071,40.6375389,-74.0063782,BROOKLYN
3139752,1235 56 STREET,312,05683,00066,40.632061,-73.9973068,BROOKLYN
3140079,1237 57 STREET,312,05690,00054,40.6312294,-73.9974365,BROOKLYN
3140181,848 57 STREET,312,05693,00026,40.6362915,-74.0067596,BROOKLYN
3140207,853 58 STREET,312,05693,00056,40.6359711,-74.006813,BROOKLYN
3140554,827 59 STREET,312,05700,00067,40.6357803,-74.0080109,BROOKLYN
3140572,926 58 STREET,312,05701,00018,40.6346703,-74.0055771,BROOKLYN
3140574,930 58 STREET,312,05701,00020,40.6346092,-74.0054703,BROOKLYN
3142540,1225 67 STREET,310,05760,00068,40.6259117,-74.0040665,BROOKLYN
3145825,505 OVINGTON AVENUE,310,05874,00090,40.6327286,-74.0208969,BROOKLYN
3147705,1023 73 STREET,310,05914,00071,40.6252289,-74.012001,BROOKLYN
3147750,49 74 STREET,310,05915,00067,40.6340408,-74.0345078,BROOKLYN
3150382,443 79 STREET,310,05970,00068,40.62743,-74.02491,BROOKLYN
3150832,253 80 STREET,310,05978,00054,40.6282196,-74.029892,BROOKLYN
3151792,8124 6 AVENUE,310,05999,00050,40.62323,-74.022583,BROOKLYN
3151964,8205 NARROWS AVENUE,310,06004,00007,40.6280518,-74.0377197,BROOKLYN
3151987,8223 COLONIAL ROAD,310,06005,00001,40.6270294,-74.0351486,BROOKLYN
3153536,440 86 STREET,310,06045,00022,40.6219292,-74.0274963,BROOKLYN
3153750,8723 4 AVENUE,310,06050,00003,40.6212807,-74.0286484,BROOKLYN
3153862,636 86 STREET,310,06055,00021,40.6188202,-74.0223999,BROOKLYN
3153881,650 86 STREET,310,06056,00015,40.6184311,-74.021759,BROOKLYN
3154426,8901 SHORE COURT,310,06078,00045,40.6228104,-74.0385513,BROOKLYN
3154580,9013 4 AVENUE,310,06082,00001,40.6192703,-74.0295486,BROOKLYN
3154781,9003 5 AVENUE,310,06088,00020,40.6189308,-74.0280914,BROOKLYN
3156494,6901 13 AVENUE,310,06156,00009,40.6234398,-74.0037537,BROOKLYN
3157311,1717 71 STREET,311,06171,00077,40.6169701,-73.9953003,BROOKLYN
3157995,1960 71 STREET,311,06184,00031,40.613369,-73.9902725,BROOKLYN
3159487,1439 BAY RIDGE PARKWAY,311,06212,00060,40.6184998,-74.0038834,BROOKLYN
3159813,2011 BAY RIDGE PARKWAY,311,06218,00069,40.6108208,-73.9911728,BROOKLYN
3162482,7923 12 AVENUE,310,06267,00001,40.6187592,-74.012207,BROOKLYN
3162648,1419 80 STREET,311,06269,00068,40.6159706,-74.0074463,BROOKLYN
3165803,1962 85 STREET,311,06345,00032,40.6054497,-73.9984818,BROOKLYN
3166581,8644 18 AVENUE,311,06368,00048,40.6065216,-74.00383,BROOKLYN
3167094,8605 BAY PARKWAY,311,06381,00037,40.6015701,-73.9938583,BROOKLYN
3168986,8800 BAY PARKWAY,311,06447,00044,40.5981102,-73.9982529,BROOKLYN
3169131,8891 15 AVENUE,311,06460,00025,40.6054192,-74.0153427,BROOKLYN
3170351,311 ELMWOOD AVENUE,312,06503,00107,40.6274605,-73.9739227,BROOKLYN
3170460,618 AVENUE H,314,06509,00007,40.6288185,-73.9704437,BROOKLYN
3170492,868 EAST    8 STREET,312,06510,00026,40.628109,-73.9690399,BROOKLYN
3170726,1086 EAST    4 STREET,312,06516,00032,40.6247215,-73.9732132,BROOKLYN
3170731,1104 EAST    4 STREET,312,06516,00039,40.6243286,-73.9731369,BROOKLYN
3170922,946 EAST    9 STREET,312,06521,00025,40.6257095,-73.9676132,BROOKLYN
3171011,957 EAST   10 STREET,312,06523,00061,40.6256599,-73.9660797,BROOKLYN
3171065,1108 EAST    2 STREET,312,06524,00115,40.6231689,-73.9748535,BROOKLYN
3171135,1053 OCEAN PARKWAY,312,06527,00066,40.6229515,-73.9695816,BROOKLYN
3171887,1266 EAST    9 STREET,312,06544,00036,40.6181297,-73.9661713,BROOKLYN
3172050,5914 23 AVENUE,312,06548,00047,40.6157799,-73.9761963,BROOKLYN
3172562,2411 64 STREET,311,06561,00057,40.611721,-73.9758835,BROOKLYN
3173732,1580 EAST    5 STREET,312,06586,00045,40.6122093,-73.9698868,BROOKLYN
3173811,1490 EAST    7 STREET,312,06588,00011,40.6144485,-73.9674377,BROOKLYN
3173966,1435 EAST    8 STREET,312,06590,00082,40.6139603,-73.9657364,BROOKLYN
3174061,1425 EAST   10 STREET,312,06592,00090,40.6145782,-73.9639664,BROOKLYN
3174476,1560 WEST    4 STREET,311,06602,00030,40.6094017,-73.9782715,BROOKLYN
3175129,1527 EAST    8 STREET,312,06615,00086,40.6115303,-73.9652863,BROOKLYN
3175152,1558 EAST   10 STREET,312,06616,00029,40.6109695,-73.9638672,BROOKLYN
3175228,1557 EAST   10 STREET,312,06617,00067,40.610981,-73.9632874,BROOKLYN
3175834,346 AVENUE P,311,06631,00001,40.6081581,-73.9744186,BROOKLYN
3176029,427 QUENTIN ROAD,315,06635,00043,40.6071892,-73.9701004,BROOKLYN
3176219,1711 EAST    7 STREET,315,06639,00077,40.6089706,-73.9658737,BROOKLYN
3176663,239 KINGS HIGHWAY,311,06648,00001,40.6054993,-73.9817963,BROOKLYN
3177264,1809 EAST    2 STREET,315,06659,00068,40.605381,-73.9709473,BROOKLYN
3177438,1833 EAST    5 STREET,315,06662,00048,40.6058388,-73.9681091,BROOKLYN
3177483,1715 OCEAN PARKWAY,315,06663,00086,40.6068802,-73.9665604,BROOKLYN
3177549,815 KINGS HIGHWAY,315,06665,00014,40.6069984,-73.9640732,BROOKLYN
3178313,4 LLOYD COURT,311,06678,00001,40.6025505,-73.9755707,BROOKLYN
3178530,347 AVENUE S,315,06681,00002,40.6020088,-73.9721909,BROOKLYN
3178621,1919 EAST    3 STREET,315,06681,00294,40.6035004,-73.9695587,BROOKLYN
3178805,1853 EAST    8 STREET,315,06684,00064,40.6037788,-73.9638214,BROOKLYN
3179027,15 WALDORF COURT,314,06689,00075,40.6317482,-73.963028,BROOKLYN
3179190,884 EAST   12 STREET,314,06695,00041,40.6276398,-73.9649887,BROOKLYN
3179233,871 EAST   12 STREET,314,06696,00059,40.6279716,-73.9644928,BROOKLYN
3179395,1709 AVENUE I,314,06701,00006,40.6280594,-73.9595795,BROOKLYN
3179450,879 EAST   19 STREET,314,06703,00027,40.6292191,-73.9579697,BROOKLYN
3179596,912 EAST   15 STREET,314,06707,00012,40.6271591,-73.9620438,BROOKLYN
3179712,1000 EAST   18 STREET,314,06710,00012,40.6262817,-73.9589767,BROOKLYN
3179760,955 EAST   18 STREET,314,06711,00036,40.6273689,-73.9586029,BROOKLYN
3180411,1123 EAST   14 STREET,314,06725,00081,40.6220894,-73.9614563,BROOKLYN
3180588,1559 CONEY ISLAND AVENUE,314,06731,00085,40.6193695,-73.9637985,BROOKLYN
3180681,1609 AVENUE M,314,06736,00061,40.6184196,-73.9587784,BROOKLYN
3182231,2525 KINGS HIGHWAY,314,06772,00004,40.6139107,-73.9485016,BROOKLYN
3182388,1652 EAST   14 STREET,315,06776,00028,40.6089401,-73.959549,BROOKLYN
3182469,1688 EAST   18 STREET,315,06780,00037,40.6089592,-73.9557037,BROOKLYN
3182483,1824 KINGS HIGHWAY,315,06781,00018,40.609951,-73.9549332,BROOKLYN
3182580,2112 AVENUE P,315,06784,00005,40.6108398,-73.9520493,BROOKLYN
3182745,1627 EAST   27 STREET,315,06790,00053,40.6109695,-73.9465103,BROOKLYN
3183350,1769 EAST   23 STREET,315,06806,00063,40.6074715,-73.9496918,BROOKLYN
3183803,1766 BURNETT STREET,315,06816,00026,40.6094894,-73.9414902,BROOKLYN
3183838,1816 EAST   12 STREET,315,06817,00013,40.6049805,-73.9609833,BROOKLYN
3184104,1839 EAST   18 STREET,315,06824,00070,40.6051712,-73.9544067,BROOKLYN
3185982,8748 24 AVENUE,311,06875,00074,40.5964699,-73.9926834,BROOKLYN
3187422,128 BAY   50 STREET,313,06917,00042,40.5862694,-73.986763,BROOKLYN
3188137,3841 CYPRESS AVENUE,313,06960,00059,40.5787086,-74.0075531,BROOKLYN
3189540,2950 WEST   24 STREET,313,07055,00013,40.5746002,-73.9914322,BROOKLYN
3189582,2905 WEST   17 STREET,313,07062,00001,40.5764008,-73.98452,BROOKLYN
3190491,629 AVENUE T,315,07088,00045,40.6004791,-73.9647217,BROOKLYN
3191435,251 LAKE STREET,311,07103,00058,40.5979309,-73.9736862,BROOKLYN
3191472,1954 EAST    1 STREET,315,07104,00085,40.6005402,-73.9714737,BROOKLYN
3191527,1941 EAST    1 STREET,315,07104,00215,40.6008682,-73.9709473,BROOKLYN
3191606,345 AVENUE U,315,07104,00414,40.5974503,-73.9712067,BROOKLYN
3191748,2030 EAST    3 STREET,315,07105,00170,40.6006699,-73.9695892,BROOKLYN
3191788,429 AVENUE U,315,07106,00037,40.5977783,-73.9682465,BROOKLYN
3191791,423 AVENUE U,315,07106,00045,40.5977592,-73.9684601,BROOKLYN
3192052,2061 OCEAN PARKWAY,315,07109,00064,40.5986595,-73.9650269,BROOKLYN
3192880,2198 EAST    4 STREET,315,07130,00023,40.5965805,-73.9678726,BROOKLYN
3193062,2171 OCEAN PARKWAY,315,07133,00045,40.5962296,-73.9645462,BROOKLYN
3193127,2205 EAST    7 STREET,315,07134,00060,40.5967216,-73.9635391,BROOKLYN
3193910,2311 EAST    4 STREET,315,07156,00058,40.5937996,-73.9667664,BROOKLYN
3194566,2344 EAST    1 STREET,315,07176,00024,40.5916481,-73.96978,BROOKLYN
3194613,2326 EAST    2 STREET,315,07177,00012,40.592411,-73.9689865,BROOKLYN
3194862,617 CRAWFORD AVENUE,315,07183,00060,40.5921402,-73.9640503,BROOKLYN
3194998,50 AVENUE X,313,07185,00020,40.5879707,-73.9818802,BROOKLYN
3195448,89 OCEAN COURT,315,07202,00014,40.5907211,-73.963829,BROOKLYN
3196582,2940 OCEAN PARKWAY,313,07274,00020,40.5795097,-73.9688034,BROOKLYN
3196654,2245 CONEY ISLAND AVENUE,315,07290,00077,40.6023293,-73.9611435,BROOKLYN
3197314,1925 EAST   24 STREET,315,07303,00078,40.6038208,-73.9480667,BROOKLYN
3198228,2030 EAST   19 STREET,315,07323,00018,40.6006889,-73.9531937,BROOKLYN
3199647,2139 EAST   16 STREET,315,07349,00061,40.5979309,-73.9549866,BROOKLYN
3200647,2247 HOMECREST AVENUE,315,07373,00068,40.5952415,-73.9582672,BROOKLYN
3200657,2215 HOMECREST AVENUE,315,07373,00082,40.5959892,-73.9584122,BROOKLYN
3201709,1206 AVENUE W,315,07396,00002,40.593689,-73.9590988,BROOKLYN
3201819,2298 EAST   14 STREET,315,07398,00091,40.5942383,-73.9567566,BROOKLYN
3202966,1402 AVENUE X,315,07416,00001,40.5918808,-73.9557877,BROOKLYN
3203631,3000 AVENUE X,315,07425,00002,40.5931511,-73.9366379,BROOKLYN
3203826,2803 CONEY ISLAND AVENUE,315,07430,00053,40.5880508,-73.9600525,BROOKLYN
3205005,1700 JEROME AVENUE,315,07462,00067,40.5871315,-73.9521027,BROOKLYN
3205435,2675 EAST   29 STREET,315,07474,00001,40.5883713,-73.9401398,BROOKLYN
3205714,1215 OCEAN AVENUE,314,07548,00038,40.6325417,-73.9573135,BROOKLYN
3206005,3308 GLENWOOD ROAD,317,07561,00041,40.6339417,-73.9445038,BROOKLYN
3206049,864 EAST   35 STREET,317,07562,00053,40.6335983,-73.9431915,BROOKLYN
3206078,875 EAST   35 STREET,317,07563,00027,40.6333084,-73.9425812,BROOKLYN
3206086,3510 GLENWOOD ROAD,317,07563,00042,40.6340714,-73.942543,BROOKLYN
3206124,1665 BROOKLYN AVENUE,317,07564,00011,40.6324883,-73.9414902,BROOKLYN
3206133,1629 BROOKLYN AVENUE,317,07564,00026,40.6333313,-73.9415817,BROOKLYN
3206483,1057 EAST   34 STREET,318,07580,00023,40.6306496,-73.9432373,BROOKLYN
3207802,1022 EAST   29 STREET,314,07610,00053,40.62603,-73.9480362,BROOKLYN
3208320,2022 AVENUE K,314,07620,00048,40.6231804,-73.9550705,BROOKLYN
3210431,3201 KINGS HIGHWAY,318,07668,00024,40.6187286,-73.9429779,BROOKLYN
3210838,1426 EAST   24 STREET,314,07677,00030,40.6158409,-73.9509277,BROOKLYN
3211128,2800 NOSTRAND AVENUE,314,07683,00061,40.6162682,-73.9452362,BROOKLYN
3213491,4801 KINGS HIGHWAY,318,07732,00008,40.633091,-73.930069,BROOKLYN
3219273,1571 KIMBALL STREET,318,07859,00011,40.6186104,-73.9358902,BROOKLYN
3219306,1556 COLEMAN STREET,318,07859,00070,40.6190491,-73.9358902,BROOKLYN
3219345,3815 QUENTIN ROAD,318,07862,00003,40.6160698,-73.9350967,BROOKLYN
3220453,1369 EAST   58 STREET,318,07883,00030,40.6209793,-73.9190979,BROOKLYN
3231791,1351 EAST   96 STREET,318,08242,00026,40.6393318,-73.896843,BROOKLYN
3233894,10019 AVENUE N,318,08284,00102,40.6374702,-73.8888702,BROOKLYN
3234704,1440 EAST  101 STREET,318,08303,00060,40.6365509,-73.8878937,BROOKLYN
3237606,2180 EAST   70 STREET,318,08429,00001,40.6177101,-73.9066925,BROOKLYN
3237752,2106 EAST   74 STREET,318,08433,00043,40.6209297,-73.9052734,BROOKLYN
3238699,1829 MARINE PARKWAY,318,08474,00023,40.6097794,-73.9384232,BROOKLYN
3239975,1939 EAST   33 STREET,318,08500,00027,40.6093788,-73.934288,BROOKLYN
3240452,1947 KIMBALL STREET,318,08507,00023,40.6124992,-73.9290695,BROOKLYN
3240453,1943 KIMBALL STREET,318,08507,00024,40.6125603,-73.9291534,BROOKLYN
3241883,2116 COLEMAN STREET,318,08540,00053,40.6099281,-73.9257278,BROOKLYN
3241893,2150 COLEMAN STREET,318,08540,00066,40.6093788,-73.9251328,BROOKLYN
3242382,2218 NATIONAL DRIVE,318,08592,00007,40.6066017,-73.9162064,BROOKLYN
3242908,2383 56 DRIVE,318,08604,00003,40.6047287,-73.9089966,BROOKLYN
3242943,449 MAYFAIR DRIVE SOUTH,318,08607,00009,40.6073418,-73.9079437,BROOKLYN
3243304,18 BARLOW DRIVE NORTH,318,08623,00008,40.6107101,-73.9059067,BROOKLYN
3243520,2221 EAST   63 STREET,318,08634,00049,40.6140518,-73.9106522,BROOKLYN
3243573,2316 EAST   64 STREET,318,08637,00005,40.6128197,-73.9091263,BROOKLYN
3244470,2953 BRIGHTON    6 STREET,313,08666,00610,40.5802307,-73.9619675,BROOKLYN
3244525,2952 BRIGHTON    8 STREET,313,08667,00784,40.5803909,-73.9611664,BROOKLYN
3244727,238 OCEAN VIEW AVENUE,313,08672,00062,40.5786514,-73.9654617,BROOKLYN
3245450,27 BRIGHTON   11 STREET,313,08711,00012,40.5817299,-73.9560928,BROOKLYN
3245452,23 BRIGHTON   11 STREET,313,08711,00014,40.5818405,-73.9560089,BROOKLYN
3245797,70 AMHERST STREET,315,08726,00034,40.5800781,-73.9527969,BROOKLYN
3246011,142 AMHERST STREET,315,08732,00083,40.578289,-73.9524384,BROOKLYN
3246104,140 DOVER STREET,315,08735,00082,40.57864,-73.9496994,BROOKLYN
3246318,242 EXETER STREET,315,08742,00097,40.5762787,-73.9483032,BROOKLYN
3246390,12 HASTINGS STREET,315,08746,00112,40.5807686,-73.9452972,BROOKLYN
3247508,2716 HARING STREET,315,08794,00012,40.5869789,-73.9386215,BROOKLYN
3247559,2735 HARING STREET,315,08795,00121,40.5865517,-73.9379578,BROOKLYN
3247785,2801 BROWN STREET,315,08800,00095,40.5851898,-73.9368591,BROOKLYN
3248273,2332 BURNETT STREET,315,08824,00018,40.6002388,-73.9312134,BROOKLYN
3248298,2339 STUART STREET,315,08824,00056,40.5999107,-73.9312973,BROOKLYN
3250122,64 CELESTE COURT,315,08939,00964,40.5939789,-73.9282837,BROOKLYN
3251314,857 LEXINGTON AVENUE,303,01623,00067,40.6907387,-73.9263077,BROOKLYN
3251520,1448 FULTON STREET,303,01863,00020,40.6797905,-73.9429092,BROOKLYN
3251609,416 CLINTON AVENUE,302,01960,00025,40.6857491,-73.9678879,BROOKLYN
3251678,490 KENT AVENUE,301,02134,00001,40.7078094,-73.9688263,BROOKLYN
3252266,71 AMBOY STREET,316,03518,00132,40.6687584,-73.9141235,BROOKLYN
3252451,709 THOMAS S BOYLAND STREET,316,03573,00024,40.6632004,-73.9116669,BROOKLYN
3252630,482 SNEDIKER AVENUE,305,03816,00035,40.6631203,-73.8996735,BROOKLYN
3253054,53 ST PAULS PLACE,314,05059,00001,40.6526794,-73.9631882,BROOKLYN
3253749,2123 QUENTIN ROAD,315,06784,00038,40.6092491,-73.9514389,BROOKLYN
3253809,1900 EAST   21 STREET,315,06826,00011,40.6062012,-73.9518127,BROOKLYN
3254016,315 AVENUE W,315,07151,00098,40.5928307,-73.9713898,BROOKLYN
3254390,1139 EAST   23 STREET,314,07623,00027,40.6226883,-73.9525909,BROOKLYN
3255149,72 EBONY COURT,315,08939,00052,40.59375,-73.9293137,BROOKLYN
3255167,155 3 STREET,306,00462,00014,40.6767006,-73.9904938,BROOKLYN
3255205,546 SARATOGA AVENUE,316,03514,00153,40.66745,-73.9172974,BROOKLYN
3255289,2940 WEST   15 STREET,313,07063,00012,40.5760994,-73.9829407,BROOKLYN
3255295,1504 RALPH AVENUE,318,07955,00011,40.639431,-73.9197235,BROOKLYN
3257001,94 DOUGLASS STREET,306,00415,00026,40.6828918,-73.9915695,BROOKLYN
3259375,270 NOSTRAND AVENUE,303,01778,00055,40.6908989,-73.9522324,BROOKLYN
3259540,65 4 AVENUE,306,00932,00007,40.6821098,-73.9794464,BROOKLYN
3259587,931 HART STREET,304,03221,00050,40.7040596,-73.9209976,BROOKLYN
3319805,2033 MCDONALD AVENUE,315,06681,00059,40.6029205,-73.9720306,BROOKLYN
3320628,601 SURF AVENUE,313,07279,07501,40.5758286,-73.9745102,BROOKLYN
3321110,2015 SHORE PARKWAY,313,06937,00048,40.5870209,-73.9899673,BROOKLYN
3321111,2740 CROPSEY AVENUE,313,06937,00048,40.5870209,-73.9899673,BROOKLYN
3321884,317 FRANKLIN AVENUE,303,01950,00003,40.6887589,-73.9568787,BROOKLYN
3322628,634 POWELL STREET,316,03857,00122,40.6583405,-73.9013596,BROOKLYN
3322854,605 LORIMER STREET,301,02751,00031,40.7150497,-73.9498215,BROOKLYN
3323082,238 EAST   52 STREET,317,04657,00011,40.6551094,-73.9290771,BROOKLYN
3324011,875 PENNSYLVANIA AVENUE,305,04369,00001,40.656601,-73.888031,BROOKLYN
3324476,777 ST MARKS AVENUE,308,01221,00018,40.6754494,-73.946312,BROOKLYN
3324661,216 ROCKAWAY AVENUE,316,01434,00001,40.6755905,-73.9123917,BROOKLYN
3324663,249 THOMAS S BOYLAND STREET,316,01434,00001,40.6755905,-73.9123917,BROOKLYN
3324998,966 GREENE AVENUE,303,01622,00026,40.6906891,-73.9290924,BROOKLYN
3325225,851 PACIFIC STREET,308,01122,00069,40.6810799,-73.9671326,BROOKLYN
3325490,702 HART STREET,304,03234,00020,40.6992302,-73.9250717,BROOKLYN
3325914,195 ADAMS STREET,302,00086,00011,40.6977997,-73.9878464,BROOKLYN
3325917,235 ADAMS STREET,302,00086,00011,40.6977997,-73.9878464,BROOKLYN
3325971,98 MOORE STREET,301,03106,00015,40.70364,-73.9415894,BROOKLYN
3326077,21 GARDEN STREET,304,03138,00013,40.7012596,-73.9374237,BROOKLYN
3326450,1591 BROADWAY,304,03408,00008,40.68573,-73.9149704,BROOKLYN
3326671,400 THATFORD AVENUE,316,03603,00042,40.6605301,-73.9077225,BROOKLYN
3326746,2700 ATLANTIC AVENUE,305,03689,00012,40.6756516,-73.8945465,BROOKLYN
3326830,5100 KINGS PLAZA,318,08470,00055,40.6097183,-73.9195175,BROOKLYN
3326948,112 CHRISTOPHER AVENUE,316,03709,00001,40.6711998,-73.9060593,BROOKLYN
3327107,2886 ATLANTIC AVENUE,305,03965,00011,40.6767807,-73.8880768,BROOKLYN
3327529,895 ERSKINE STREET,305,04586,00300,40.6557999,-73.8657837,BROOKLYN
3327530,915 ERSKINE STREET,305,04586,00300,40.6557999,-73.8657837,BROOKLYN
3327534,875 ERSKINE STREET,305,04586,00300,40.6557999,-73.8657837,BROOKLYN
3327564,585 ARGYLE ROAD,314,05199,00037,40.6349907,-73.9649429,BROOKLYN
3327614,1152 UTICA AVENUE,317,04760,00030,40.6447296,-73.9299927,BROOKLYN
3328074,109 TROUTMAN STREET,304,03172,00048,40.6995392,-73.9301224,BROOKLYN
3328235,330 RUGBY ROAD,314,05144,00064,40.6413002,-73.9658508,BROOKLYN
3328296,2615 GAR FARRAGUT ROAD,314,05226,00042,40.6361694,-73.9518814,BROOKLYN
3328394,647 LIBERTY AVENUE,305,03967,00038,40.6761894,-73.8859482,BROOKLYN
3328527,1529 62 STREET,311,05523,00016,40.6249008,-73.9943466,BROOKLYN
3329038,7712 NEW UTRECHT AVENUE,311,06247,00034,40.613781,-74.0008392,BROOKLYN
3329186,1887 MC DONALD AVENUE,315,06633,00045,40.6068993,-73.9722595,BROOKLYN
3329366,2448 CONEY ISLAND AVENUE,315,07136,00023,40.5970306,-73.9614029,BROOKLYN
3329453,311 BERGEN STREET,302,00198,00048,40.6831512,-73.9806671,BROOKLYN
3330074,74 KENT STREET,301,02557,00013,40.7303085,-73.9582901,BROOKLYN
3330085,79 QUAY STREET,301,02589,00001,40.726429,-73.9582977,BROOKLYN
3330263,395 CARROLL STREET,306,00445,00011,40.6786995,-73.9895325,BROOKLYN
3330268,404 CARROLL STREET,306,00453,00001,40.6776314,-73.9887314,BROOKLYN
3330434,433 VERMONT STREET,305,03774,00114,40.6690216,-73.8928604,BROOKLYN
3330622,880 ATLANTIC AVENUE,308,01122,00021,40.6810989,-73.9658127,BROOKLYN
3330731,1935 EASTERN PKWY EXTENSION,316,01543,00001,40.6786308,-73.9078369,BROOKLYN
3331226,192 DOUGLASS STREET,306,00417,00010,40.6815109,-73.9880676,BROOKLYN
3332110,329 BOND STREET,306,00445,00008,40.6790886,-73.9898911,BROOKLYN
3332126,5010 SIXTH AVENUE,307,00792,00026,40.6437302,-74.0087967,BROOKLYN
3332133,316 22 STREET,307,00900,00017,40.6588402,-73.9912262,BROOKLYN
3332253,582 GATES AVENUE,303,01815,00040,40.6869812,-73.9419785,BROOKLYN
3335088,1196 BEDFORD AVENUE,303,01996,00034,40.6831512,-73.9541779,BROOKLYN
3335770,705 DRIGGS AVENUE,301,02394,00001,40.7134094,-73.9598236,BROOKLYN
3336049,165 SMITH STREET,302,00385,00001,40.6861191,-73.9905624,BROOKLYN
3336111,267 BOND STREET,306,00424,00001,40.6807518,-73.9884186,BROOKLYN
3336225,450 UNION STREET,306,00438,00007,40.6795387,-73.9891129,BROOKLYN
3336349,9216 SEVENTH AVENUE,310,06143,00001,40.612381,-74.0249634,BROOKLYN
3336724,2114 COYLE STREET,315,07367,00011,40.6000404,-73.9373016,BROOKLYN
3336806,64 20 STREET,307,00638,00010,40.6651001,-73.9987717,BROOKLYN
3338192,747 BEDFORD AVENUE,303,01715,00021,40.6982002,-73.956543,BROOKLYN
