BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3336861,99 27TH STREET,307,00653,00003,40.6620712280273,-74.0027465820313,BROOKLYN
3336994,30 KENT STREET,301,02556,00045,40.7300796508789,-73.9600677490234,BROOKLYN
3337025,365 FOUNTAIN AVENUE,305,04292,00061,40.6720695495605,-73.8723068237305,BROOKLYN
3337105,168 39 STREET,307,00706,00001,40.6551818847656,-74.0118865966797,BROOKLYN
3337106,147 41 STREET,307,00706,00001,40.6551818847656,-74.0118865966797,BROOKLYN
3337138,264 41 STREET,307,00717,00030,40.6530418395996,-74.0103378295898,BROOKLYN
3337255,150 52ND STREET,307,00804,07501,40.648380279541,-74.019416809082,BROOKLYN
3337258,5216 4 AVE,307,00806,00043,40.6451797485352,-74.0144195556641,BROOKLYN
3337516,180 7 AV,306,00971,00028,40.6718292236328,-73.9786529541016,BROOKLYN
3337703,120 JEWEL STREET,301,02603,00001,40.7294082641602,-73.9475631713867,BROOKLYN
3337727,410 KINGSLAND AVENUE,301,02612,00001,40.7310905456543,-73.9411697387695,BROOKLYN
3337772,255 NORTH HENRY STREET,301,02629,00025,40.7282104492188,-73.9442672729492,BROOKLYN
3337802,253 PROSPECT AVENUE,307,01053,00086,40.6640892028809,-73.9897537231445,BROOKLYN
3337964,881 LEXINGTON AVENUE,303,01623,00057,40.6908187866211,-73.9256134033203,BROOKLYN
3337969,675 MORGAN AVENUE,301,02659,00012,40.7274208068848,-73.9403228759766,BROOKLYN
3337998,83 APOLLO STREET,301,02661,00016,40.7271995544434,-73.9384765625,BROOKLYN
3338267,287 MASPETH AVENUE,301,02837,00001,40.7211303710938,-73.9310302734375,BROOKLYN
3338322,870 METROPOLITAN AVE,301,02916,00029,40.7144088745117,-73.9399337768555,BROOKLYN
3338493,357 WILSON AVENUE,304,03334,00001,40.6963005065918,-73.9159774780273,BROOKLYN
3338780,35 HERKIMER PLACE,303,01865,00072,40.6792106628418,-73.9508438110352,BROOKLYN
3339001,12 VERONICA PLACE,317,05104,00056,40.6501197814941,-73.9537887573242,BROOKLYN
3339412,120 WEST 9 STREET,306,00538,00001,40.6752014160156,-74.0046768188477,BROOKLYN
3341244,266 52 STREET,307,00805,00036,40.6468315124512,-74.0166625976563,BROOKLYN
3341287,884GAR 53 ST,312,05665,00041,40.6380310058594,-74.0035934448242,BROOKLYN
3341331,590 6TH STREET,306,01087,00010,40.6669311523438,-73.976936340332,BROOKLYN
3342022,89 SOUTH 4 STREET,301,02429,00121,40.7127113342285,-73.964469909668,BROOKLYN
3342085,86 BALTIC STREET,306,00309,00009,40.6881904602051,-74.0010070800781,BROOKLYN
3342326,959 MADISON STREET,304,03357,00162,40.6887702941895,-73.9196166992188,BROOKLYN
3343256,735 LINCOLN AVENUE,305,04271,09001,40.671070098877,-73.8660430908203,BROOKLYN
3343260,765 LINCOLN AVE,305,04271,09001,40.6700782775879,-73.8658065795898,BROOKLYN
3343292,1622 VOORHIES AVENUE,315,08770,00009,40.5856781005859,-73.9520492553711,BROOKLYN
3343583,130 VANDALIA AVENUE,305,04452,00085,40.6502304077148,-73.8814697265625,BROOKLYN
3343584,190 BETHEL LOOP,305,04452,00085,40.6502304077148,-73.8814697265625,BROOKLYN
3343585,200 BETHEL LOOP,305,04452,00085,40.6502304077148,-73.8814697265625,BROOKLYN
3343595,1255 PENNSYLVANIA AVENUE,305,04452,00085,40.6502304077148,-73.8814697265625,BROOKLYN
3343908,87 WARREN STREET,306,00299,00035,40.6888694763184,-73.9994964599609,BROOKLYN
3344127,1241 43 STREET,312,05598,00058,40.6392288208008,-73.9895706176758,BROOKLYN
3345333,215 LIVONIA AVENUE,316,03574,00060,40.6625289916992,-73.9103698730469,BROOKLYN
3345607,1684 SHORE PARKWAY,311,06491,00011,40.5936584472656,-74.0006637573242,BROOKLYN
3346104,1 MAIN STREET,302,00027,07501,40.703540802002,-73.9902267456055,BROOKLYN
3346582,5219 5 AVENUE,307,00808,00002,40.6434288024902,-74.01171875,BROOKLYN
3351887,30GAR SKILLMAN AVE,301,02751,00019,40.715160369873,-73.9505233764648,BROOKLYN
3354512,537GAR BROOKLYN AVE,309,04793,00002,40.6613998413086,-73.9455032348633,BROOKLYN
3356212,1556 GAR NEW YORK AVENUE,317,05007,00068,40.6348304748535,-73.9452667236328,BROOKLYN
3356449,1935 GAR BEDFORD AVENUE,309,05043,00005,40.6579093933105,-73.9561767578125,BROOKLYN
3356486,248GAR WINTHROP ST,309,05050,00023,40.6567497253418,-73.9518508911133,BROOKLYN
3356969,459GAR EAST 26 ST,317,05213,00073,40.6390190124512,-73.9518966674805,BROOKLYN
3357816,714 GAR EAST 2 STREET,312,05395,00046,40.6336784362793,-73.9768371582031,BROOKLYN
3357887,564 GAR EAST 9 STREET,312,05402,00033,40.6348991394043,-73.969352722168,BROOKLYN
3359022,1119GAR 42 STREET,312,05592,00071,40.641529083252,-73.9918670654297,BROOKLYN
3362327,143GARAGE 82 STREET,310,05995,00070,40.6276588439941,-74.034309387207,BROOKLYN
3362662,8317GAR COLONIAL ROAD,310,06015,00003,40.6264305114746,-74.0353927612305,BROOKLYN
3363065,1022 GAR 85TH STREET,310,06039,00015,40.6181182861328,-74.0194702148438,BROOKLYN
3366836,616 GAR AVE H,314,06509,00006,40.6288108825684,-73.9705123901367,BROOKLYN
3366881,1080 E. 3RD STREET,312,06515,00031,40.6247406005859,-73.9741592407227,BROOKLYN
3367937,1653GAR EAST 5TH STREET,312,06612,00080,40.610408782959,-73.9689712524414,BROOKLYN
3370877,1954GAR EAST 1 STREET,315,07104,00085,40.6005401611328,-73.9714736938477,BROOKLYN
3371335,2305GAR EAST 5TH ST,315,07157,00066,40.5940818786621,-73.9658432006836,BROOKLYN
3373208,2635GAR EAST   28 STREET,315,07473,00065,40.5884017944336,-73.941291809082,BROOKLYN
3378194,8 WINDSOR PLACE,307,01112,00012,40.6617088317871,-73.9853591918945,BROOKLYN
3379147,175GARAGE SULLIVAN PLACE,309,01304,00085,40.6646614074707,-73.955207824707,BROOKLYN
3379533,75 LEWIS AVENUE,303,01592,00001,40.6949081420898,-73.9369430541992,BROOKLYN
3380055,125 CENTRAL AVENUE,304,03185,00001,40.7008094787598,-73.9279403686523,BROOKLYN
3381782,3103 GAR FARRAGUT RD,317,04995,00009,40.6365699768066,-73.9468994140625,BROOKLYN
3387918,76 LINDEN BOULEVARD,314,05086,00048,40.6520004272461,-73.9561614990234,BROOKLYN
3388747,24 RUTLEDGE ST,301,02223,07504,40.6993789672852,-73.9602813720703,BROOKLYN
3390101,64 PULASKI STREET,303,01774,00043,40.6921501159668,-73.9490966796875,BROOKLYN
3390867,781 FOUNTAIN AVENUE,305,04565,00074,40.6613082885742,-73.8673324584961,BROOKLYN
3391186,100 JAY STREET,302,00053,07501,40.7019996643066,-73.9870529174805,BROOKLYN
3391865,231 NORMAN AVENUE,301,02629,07501,40.7277717590332,-73.9445190429688,BROOKLYN
3392571,410 WARWICK STREET,305,03998,00030,40.6735916137695,-73.8860702514648,BROOKLYN
3392888,13 HARRISON AVENUE,301,02208,00002,40.7064208984375,-73.953742980957,BROOKLYN
3392981,189 SCHERMERHORN STREET,302,00164,07502,40.6895294189453,-73.9864730834961,BROOKLYN
3393008,360 FURMAN STREET,302,00245,07501,40.6935081481934,-74.0001831054688,BROOKLYN
3393047,133 33 STREET,307,00680,00059,40.6568298339844,-74.0035934448242,BROOKLYN
3393173,1089 HANCOCK STREET,304,03388,00136,40.689380645752,-73.9143371582031,BROOKLYN
3393265,630 CROWN STREET,309,01417,00009,40.6652488708496,-73.9373626708984,BROOKLYN
3393345,329 PENNSYLVANIA AVE,305,03755,00001,40.6695404052734,-73.8949127197266,BROOKLYN
3393365,757 DUMONT AVENUE,305,03793,00001,40.6676902770996,-73.8904266357422,BROOKLYN
3393703,1100 FULTON STREET,303,02016,00030,40.6810989379883,-73.9568328857422,BROOKLYN
3394593,711 CONEY ISLAND AVENUE,314,05141,00132,40.640209197998,-73.9686965942383,BROOKLYN
3395433,100 WILLIAMS AVENUE,305,03682,00055,40.6739807128906,-73.9005126953125,BROOKLYN
3395548,136 MARSHALL STREET,302,00012,00001,40.7045288085938,-73.9817581176758,BROOKLYN
3395550,33 GOLD STREET,302,00022,00001,40.7038917541504,-73.9818420410156,BROOKLYN
3395774,73 20TH ST,307,00635,00011,40.6658401489258,-73.9984817504883,BROOKLYN
3397020,180 BETHEL LOOP,305,04452,00085,40.6502304077148,-73.8814697265625,BROOKLYN
3397571,505 COURT STREET,306,00476,07501,40.6753997802734,-73.9986572265625,BROOKLYN
3398034,1308 MYRTLE AVENUE,304,03255,00016,40.6980209350586,-73.9237899780273,BROOKLYN
3398078,1247 38 STREET,312,05295,00052,40.6420211791992,-73.9864883422852,BROOKLYN
3398091,912 BROADWAY,303,01584,00011,40.6973304748535,-73.9367599487305,BROOKLYN
3398403,99 THATFORD AVE,316,03523,00007,40.6694183349609,-73.9094085693359,BROOKLYN
3398446,90 FURMAN STREET,302,00199,07501,40.7015495300293,-73.9958724975586,BROOKLYN
3398459,501 MYRTLE AVENUE,302,01892,00078,40.693790435791,-73.9648666381836,BROOKLYN
3398665,6102GAR 19 AVENUE,311,05526,00038,40.620189666748,-73.9860382080078,BROOKLYN
3398694,228 BERRY STREET,301,02379,00024,40.7155303955078,-73.9626235961914,BROOKLYN
3398767,26 19 STREET,307,00635,00013,40.666130065918,-74.0006866455078,BROOKLYN
3398768,52 20 STREET,307,00635,00013,40.666130065918,-74.0006866455078,BROOKLYN
3399090,766 MACON STREET,303,01497,00009,40.684268951416,-73.9199066162109,BROOKLYN
3399379,768 MACON STREET,303,01497,00010,40.6842803955078,-73.9198226928711,BROOKLYN
3399529,637GAR 78TH STREET,310,05963,00069,40.6254081726074,-74.0200576782227,BROOKLYN
3400182,42 DEVOE STREET,301,02767,00025,40.7130393981934,-73.9498825073242,BROOKLYN
3400529,39 WILSON AVENUE,304,03158,00003,40.7029609680176,-73.9291763305664,BROOKLYN
3401193,247 WILLIAMS AVENUE,305,03751,00005,40.6695594787598,-73.8986587524414,BROOKLYN
3403583,97 GAR GEORGE STREET,304,03154,00036,40.7029304504395,-73.9301528930664,BROOKLYN
3406664,1668 EASTERN PARKWAY,316,01465,00020,40.6719398498535,-73.9129867553711,BROOKLYN
3407075,843 54TH STREET,312,05665,00061,40.6383781433105,-74.0047607421875,BROOKLYN
3408028,1816GAR AVENUE S,315,07297,00007,40.6036109924316,-73.9538269042969,BROOKLYN
3408682,250GAR COLERIDGE ST,315,08740,00040,40.5759086608887,-73.9501190185547,BROOKLYN
3409536,1885 GAR 54 STREET,312,05480,00047,40.6243782043457,-73.9815826416016,BROOKLYN
3409857,2073 GAR EAST 1 ST,315,07104,00515,40.5980491638184,-73.9704132080078,BROOKLYN
3411372,2310 JEROME AVENUE,315,07468,00005,40.5884819030762,-73.9466094970703,BROOKLYN
3411402,620 GARAGE EAST 32ND STREET,317,05006,00050,40.6358299255371,-73.9463272094727,BROOKLYN
3411404,634REAR EAST 32 ST,317,05006,00057,40.635440826416,-73.9462966918945,BROOKLYN
3411717,48 WEST DRIVE,355,01117,00001,40.6613807678223,-73.9696426391602,BROOKLYN
3411833,186 FORCE TUBE AVENUE,305,04124,00031,40.6824111938477,-73.878547668457,BROOKLYN
3412837,3063 GAR BRIGHTON 6TH STREET,313,08676,00016,40.5781707763672,-73.9614028930664,BROOKLYN
3413810,645 MARCY AVENUE,303,01775,00010,40.6923484802246,-73.9483413696289,BROOKLYN
3413826,51 ASH STREET,301,02477,00040,40.7386207580566,-73.9530868530273,BROOKLYN
3414138,285 JAY STREET,302,00131,00001,40.6954803466797,-73.9860763549805,BROOKLYN
3414139,133 STANHOPE,304,03255,00024,40.698169708252,-73.9231109619141,BROOKLYN
3414286,1021 BEDFORD AVENUE,303,01788,00005,40.6890602111816,-73.9547576904297,BROOKLYN
3414335,24 FAYETTE STREET,304,03132,00017,40.7004089355469,-73.9395370483398,BROOKLYN
3416150,23REAR BRIGHTON 11 ST,313,08711,00014,40.5818405151367,-73.9560089111328,BROOKLYN
3416888,4910 14TH AVENUE,312,05642,00033,40.6338806152344,-73.9906768798828,BROOKLYN
3417303,1322 REAR EAST 5 STREET,312,06540,00017,40.6185111999512,-73.971076965332,BROOKLYN
3418167,75 SOUTH 8 STREET,301,02130,00027,40.7100105285645,-73.9663162231445,BROOKLYN
3418206,74 HEYWARD ST,301,02231,00016,40.7014198303223,-73.9565277099609,BROOKLYN
3418318,2702 WEST 15TH STREET,313,06996,00053,40.581600189209,-73.9838333129883,BROOKLYN
3418352,63 COLUMBIA STREET,306,00299,00008,40.6894302368164,-74.0002670288086,BROOKLYN
3418366,1399 MYRTLE AVENUE,304,03278,00005,40.6988105773926,-73.9205474853516,BROOKLYN
3418383,625 FULTON ST,302,02094,00001,40.6891708374023,-73.9798812866211,BROOKLYN
3418384,1352 36TH STREET,312,05301,00020,40.6413497924805,-73.9838027954102,BROOKLYN
3418397,20 LUQUER STREET,306,00520,00016,40.6787185668945,-74.0048828125,BROOKLYN
3418408,459 HARMAN STREET,304,03281,00037,40.7036285400391,-73.915412902832,BROOKLYN
3419810,24 FROST STREET,301,02736,00014,40.7172508239746,-73.9511413574219,BROOKLYN
3421382,1837 BENSON AVENUE,311,06370,00005,40.6047401428223,-74.0036315917969,BROOKLYN
3421383,467 MARCY AVE,303,01720,00001,40.6995811462402,-73.948600769043,BROOKLYN
3421392,508A LEXINGTON AVENUE,303,01806,00030,40.6886787414551,-73.9401473999023,BROOKLYN
3421621,24 CRESCENT STREET,305,04105,00049,40.6885795593262,-73.8740997314453,BROOKLYN
3421763,605 HART STREET,304,03217,07501,40.6981391906738,-73.9279327392578,BROOKLYN
3421816,180 NEW LOTS AVENUE,305,03865,07501,40.6589508056641,-73.8989562988281,BROOKLYN
3421819,1477 GREENE AVENUE,304,03291,00038,40.7029685974121,-73.9150238037109,BROOKLYN
3421821,1010 FULTON STREET,302,02015,00024,40.6818695068359,-73.9604415893555,BROOKLYN
3421829,270 RICHARD STREET,306,00612,00150,40.6728286743164,-74.015266418457,BROOKLYN
3421880,911 ERSKINE STREET,305,04586,07501,40.6539611816406,-73.8667907714844,BROOKLYN
3421881,8516 AVE J,318,08037,00041,40.6363296508789,-73.9070892333984,BROOKLYN
3422370,137 4TH AVENUE,306,00943,00005,40.6796684265137,-73.9812316894531,BROOKLYN
3423327,874 WILLOUGHBY AVENUE,303,01593,00023,40.6954689025879,-73.9332427978516,BROOKLYN
3424049,5611 21ST AVE,312,05495,00430,40.6199417114258,-73.9783630371094,BROOKLYN
3424079,2832 W 32 ST,313,07007,00001,40.576301574707,-73.9993286132813,BROOKLYN
3424080,2976 WEST 32 STREET,313,07048,00015,40.5737915039063,-73.9988479614258,BROOKLYN
3424082,2916 W 33 ST,313,07047,00014,40.5737915039063,-73.9999313354492,BROOKLYN
3424083,2971 W 35 ST,313,07047,00014,40.5737915039063,-73.9999313354492,BROOKLYN
3424092,106 NORTH 3RD STREET,301,02358,00016,40.7164115905762,-73.9618301391602,BROOKLYN
3424141,860 PACIFIC STREET,308,01130,00027,40.6803207397461,-73.9658432006836,BROOKLYN
3424254,629 62 ST,307,05793,00064,40.6365509033203,-74.0143737792969,BROOKLYN
3424463,333 14TH STREET,306,01036,00018,40.6649284362793,-73.9856185913086,BROOKLYN
3424477,540 FULTON STREET,302,00161,00018,40.6887893676758,-73.9815216064453,BROOKLYN
3424509,17 SOMERS STREET,316,01538,00061,40.6786499023438,-73.9121627807617,BROOKLYN
3424676,809 NEPTUNE AVENUE,313,07247,00113,40.5800895690918,-73.9773635864258,BROOKLYN
3424693,76 DINSMORE PLACE,305,04142,00032,40.6809616088867,-73.8759994506836,BROOKLYN
3424751,658 DRIGGS AVENUE,301,02366,00021,40.714729309082,-73.9592208862305,BROOKLYN
3424758,270 59TH STREET,307,00861,00037,40.6428298950195,-74.0207366943359,BROOKLYN
3424823,928 CONEY ISLAND AVE,314,05418,00038,40.6345710754395,-73.9677734375,BROOKLYN
3424857,249 WILLOUGHBY AVENUE,302,01909,00053,40.6926803588867,-73.9614791870117,BROOKLYN
3424859,264 PACIFIC STREET,302,00187,00017,40.6880111694336,-73.9901962280273,BROOKLYN
3424967,311 FRANKLIN AVE,303,01950,00005,40.6888999938965,-73.9571762084961,BROOKLYN
3424995,273 GRAFTON STREET,316,03567,00009,40.6615409851074,-73.9171295166016,BROOKLYN
3425001,497 CARROLL STREET,306,00448,00065,40.6771087646484,-73.9851837158203,BROOKLYN
3425087,573 EMERALD STREET,305,04496,00015,40.668628692627,-73.858757019043,BROOKLYN
3425091,85 JAY STREET,302,00054,00001,40.7019309997559,-73.9857330322266,BROOKLYN
3425161,1763 MCDONALD AVE.,312,06608,00070,40.6098899841309,-73.9728469848633,BROOKLYN
3425162,1846 W 13 STREET,311,06667,00024,40.601188659668,-73.9855728149414,BROOKLYN
3425192,48 SOMERS STREET,316,01542,00006,40.6785583496094,-73.9103088378906,BROOKLYN
3425311,96 WYTHE AVE,301,02295,00021,40.7216110229492,-73.9588394165039,BROOKLYN
3425342,270 MANHATTAN AVENUE,301,02776,00006,40.7126998901367,-73.9455108642578,BROOKLYN
3425345,314 PENNSYLVANIA AVENUE,305,03754,00033,40.669750213623,-73.8956832885742,BROOKLYN
3425506,163 MACDOUGAL STREET,316,01526,00044,40.6800498962402,-73.9149932861328,BROOKLYN
3425507,2819 WEST 17TH STREET,313,07021,00081,40.5784492492676,-73.9847869873047,BROOKLYN
3425594,289 KOSCIUSZKO STREET,303,01781,00054,40.6917610168457,-73.9434661865234,BROOKLYN
3425624,23 WEST STREET,301,02570,00050,40.7271194458008,-73.9588165283203,BROOKLYN
3425679,828 NEW YORK AVENUE,317,04853,00060,40.6535491943359,-73.9473037719727,BROOKLYN
3425722,103 GROVE STREET,304,03314,00075,40.693431854248,-73.9208984375,BROOKLYN
3425776,1104 BEDFORD AVENUE,303,01971,00028,40.6868705749512,-73.9549331665039,BROOKLYN
3425785,20 MARCY AV,301,02369,00027,40.713508605957,-73.9549026489258,BROOKLYN
3425786,24 MARCY AV,301,02369,00028,40.7134704589844,-73.9549865722656,BROOKLYN
3425787,26 MARCY AV,301,02369,00029,40.7134094238281,-73.9550170898438,BROOKLYN
3425800,37 HERKIMER STREET,303,01860,00085,40.679988861084,-73.9518432617188,BROOKLYN
3425839,2249 NOSTRAND AVENUE,314,07576,00012,40.6296997070313,-73.9470596313477,BROOKLYN
3425857,70 ATLANTIC AVENUE,306,00284,00007,40.6906814575195,-73.9975509643555,BROOKLYN
3425877,1781A PACIFIC STREET,308,01336,00058,40.6768493652344,-73.9309997558594,BROOKLYN
3425881,1171 86TH STREET,310,06337,00048,40.6158905029297,-74.0163803100586,BROOKLYN
3425909,4016 7TH AVE,307,00918,00043,40.6478996276855,-74.0006484985352,BROOKLYN
3425917,110 THATFORD AVENUE,316,03522,00027,40.6690216064453,-73.9099731445313,BROOKLYN
3425959,464 EAST 22ND STREET,314,05185,00038,40.6405410766602,-73.9574508666992,BROOKLYN
3425972,55 SHEFFIELD AVENUE,305,03669,00005,40.6763381958008,-73.8977432250977,BROOKLYN
3425990,2025 OCEAN AVENUE,314,06767,00077,40.6124305725098,-73.9535064697266,BROOKLYN
3426020,272 BRISTOL STREET,316,03558,00001,40.6645088195801,-73.9118270874023,BROOKLYN
3426033,760 VAN SICLEN AVENUE,305,04328,00015,40.6612396240234,-73.8862533569336,BROOKLYN
3426036,859 MYRTLE AVE,303,01747,00055,40.695728302002,-73.9483795166016,BROOKLYN
3426058,1915 BEVERLY ROAD,314,05123,00039,40.6450386047363,-73.9606475830078,BROOKLYN
3426087,150 BAYARD ST,301,02724,00018,40.7200088500977,-73.9462814331055,BROOKLYN
3426101,30 DOSCHER ST,305,04193,00129,40.6769790649414,-73.8731002807617,BROOKLYN
3426103,100 UNION AVENUE,301,02242,00003,40.7032699584961,-73.9499893188477,BROOKLYN
3426118,305 KINGSLAND AVE,301,02657,00017,40.7270011901855,-73.9421768188477,BROOKLYN
3426147,3335 NEPTUNE AVENUE,313,06979,00100,40.5779190063477,-74.0011672973633,BROOKLYN
3426165,1476 45 ST,312,05618,00038,40.6347007751465,-73.9858169555664,BROOKLYN
3426166,289 22 STREET,307,00897,00045,40.6598892211914,-73.992057800293,BROOKLYN
3426177,319 DEGRAW STREET,306,00414,00050,40.6834106445313,-73.9937133789063,BROOKLYN
3426190,424 ALBEE SQUARE,302,00146,00043,40.6911201477051,-73.9838333129883,BROOKLYN
3426198,540 NEPTUNE AVENUE,313,07273,07501,40.5793113708496,-73.9733810424805,BROOKLYN
3426200,2469 EAST 18TH STREET,315,07420,00026,40.5910987854004,-73.9515533447266,BROOKLYN
3426215,121 MESEROLE AVENUE,301,02597,00034,40.7274017333984,-73.952392578125,BROOKLYN
3426228,1912 WEST   13 STREET,311,07075,00011,40.600040435791,-73.9851608276367,BROOKLYN
3426233,559 PARK AVENUE,303,01718,00001,40.6979713439941,-73.9535827636719,BROOKLYN
3426241,145 14 STREET,306,01033,00063,40.668270111084,-73.9926300048828,BROOKLYN
3426256,597 MARCY AVE,303,01759,00007,40.6945114135742,-73.94873046875,BROOKLYN
3426271,277 THROOP AVE,303,01769,00004,40.6941909790039,-73.9428634643555,BROOKLYN
3426282,129 TAAFFE PLACE,303,01897,00006,40.6948089599609,-73.9600830078125,BROOKLYN
3426289,3710 13TH AVENUE,312,05295,00037,40.641658782959,-73.9856262207031,BROOKLYN
3426313,46 MELROSE STREET,304,03160,00023,40.6982192993164,-73.9348602294922,BROOKLYN
3426341,734 GLENMORE AVENUE,305,04002,00014,40.6748695373535,-73.883171081543,BROOKLYN
3426347,689 FRANKLIN AVE,308,01231,00014,40.6748886108398,-73.9562225341797,BROOKLYN
3426350,4308 4TH AVENUE,307,00728,00036,40.6504211425781,-74.0090179443359,BROOKLYN
3426352,1770 61ST STREET,311,05525,00036,40.6215209960938,-73.9884567260742,BROOKLYN
3426361,2001 NOSTRAND AVENUE,317,04994,00013,40.6367797851563,-73.9477462768555,BROOKLYN
3426365,64 SCHOLES STREET,301,03041,00009,40.708179473877,-73.947380065918,BROOKLYN
3426373,196 WILLOUGHBY STREET,302,02085,07502,40.691478729248,-73.9799575805664,BROOKLYN
3426392,96 16TH STREET,307,01051,00028,40.6662292480469,-73.9930572509766,BROOKLYN
3426399,733 OCEAN PARKWAY,314,05428,00007,40.6307106018066,-73.9711227416992,BROOKLYN
3426407,53 MONTAUK AVENUE,305,03976,00014,40.6781997680664,-73.878662109375,BROOKLYN
3426410,229 HAWTHORNE STREET,309,05044,00079,40.6580009460449,-73.9526672363281,BROOKLYN
3426417,142 RICHARDS STREET,306,00556,00024,40.6772117614746,-74.010368347168,BROOKLYN
3426420,201 23RD STREET,307,00646,00064,40.6609992980957,-73.995849609375,BROOKLYN
3426440,668 BUSHWICK AVE,304,03194,00024,40.6970596313477,-73.9325637817383,BROOKLYN
3426466,1 BELL SLIP,301,02472,00200,40.7364196777344,-73.9582824707031,BROOKLYN
3426467,664 KOSCIUSZKO STREET,304,03252,00027,40.6942596435547,-73.9273529052734,BROOKLYN
3426494,471 CRESCENT STREET,305,04216,00001,40.676399230957,-73.8702392578125,BROOKLYN
3426502,30 FRONT STREET,302,00045,00025,40.7022018432617,-73.990837097168,BROOKLYN
3426503,60 FRONT STREET,302,00045,00025,40.7025299072266,-73.9905395507813,BROOKLYN
3426505,1060 JEFFERSON AVE,304,03387,00025,40.6876487731934,-73.9164886474609,BROOKLYN
3426528,2735 E 13 STREET,315,08766,00072,40.5846290588379,-73.955436706543,BROOKLYN
3426529,87 GERRY STREET,301,02266,00045,40.7016792297363,-73.9471282958984,BROOKLYN
3426545,122 PALMETTO STREET,304,03350,00141,40.6928291320801,-73.9176025390625,BROOKLYN
3426550,88 MARION STREET,303,01695,00010,40.6796493530273,-73.9274063110352,BROOKLYN
3426570,217 LEE AVENUE,301,02232,00002,40.7016296386719,-73.9550323486328,BROOKLYN
3426576,42 COOPER STREET,304,03438,00033,40.6846809387207,-73.9101867675781,BROOKLYN
3426581,51 EAST 51 STREET,317,04592,00129,40.6609382629395,-73.930061340332,BROOKLYN
3426598,51 SHEFFIELD AVENUE,305,03669,00005,40.6764106750488,-73.8977584838867,BROOKLYN
3426603,1523 BOARDWALK WEST,313,07074,00002,40.5733489990234,-73.9825592041016,BROOKLYN
3426619,840 5TH AVENUE,307,00693,00039,40.6533393859863,-74.0021591186523,BROOKLYN
3426626,185 NORTH 8 STREET,301,02312,00023,40.7179794311523,-73.9558334350586,BROOKLYN
3426644,4023 10TH AVENUE,312,05587,00002,40.6434898376465,-73.9937133789063,BROOKLYN
3426647,210 NORTH 10 STREET,301,02306,00010,40.7182312011719,-73.9543685913086,BROOKLYN
3426653,2 KINGS PL,311,06678,00073,40.6042900085449,-73.9752578735352,BROOKLYN
3426678,2047 EAST 3 STREET,315,07106,00122,40.6003494262695,-73.9689636230469,BROOKLYN
3426772,707 WILLOUGHBY AVE,303,01761,07501,40.6950607299805,-73.9408264160156,BROOKLYN
3426822,618 EAST 31 STREET,317,05005,00050,40.6357688903809,-73.9472732543945,BROOKLYN
3426826,100 16TH STREET,307,01051,00030,40.6661796569824,-73.9929428100586,BROOKLYN
3426850,108 DOWNING STREET,302,01991,00001,40.6823883056641,-73.9607696533203,BROOKLYN
3426851,77 GERRY ST,301,02266,00049,40.7016792297363,-73.9475784301758,BROOKLYN
3426934,69 HOPE STREET,301,02369,00037,40.713249206543,-73.9552307128906,BROOKLYN
3426956,531 GLENMORE AVENUE,305,03977,00032,40.6741600036621,-73.8908767700195,BROOKLYN
3426967,322 LINCOLN ROAD,309,05030,00026,40.6612396240234,-73.9520568847656,BROOKLYN
3427017,1089 PRESIDENT STREET,309,01274,00002,40.6684684753418,-73.9548110961914,BROOKLYN
3427018,1101 PRESIDENT STREET,309,01274,00101,40.668701171875,-73.9540863037109,BROOKLYN
3427221,14 OLIVE STREET,301,02923,00003,40.7130508422852,-73.9384994506836,BROOKLYN
3427241,625 DRIGGS AVENUE,301,02353,00006,40.7151184082031,-73.9581298828125,BROOKLYN
3428519,477 SMITH STREET,306,00471,00200,40.6756896972656,-73.9962921142578,BROOKLYN
3428521,53 HURON STREET,301,02520,00001,40.732479095459,-73.960807800293,BROOKLYN
3428524,15 MONTIETH STREET,304,03139,00030,40.7016906738281,-73.9360580444336,BROOKLYN
3428539,1307 84 STREET,310,06309,00001,40.6152000427246,-74.0122833251953,BROOKLYN
3428542,228 55TH STREET,307,00829,00016,40.6456489562988,-74.0192337036133,BROOKLYN
3428543,353 20TH STREET,307,00886,00058,40.659839630127,-73.9889602661133,BROOKLYN
3428548,1379 51 STREET,312,05649,00046,40.6328315734863,-73.9912261962891,BROOKLYN
3428550,406 FENIMORE ST,309,04814,00026,40.6587715148926,-73.9490432739258,BROOKLYN
3428551,408 FENIMORE ST,309,04814,00027,40.6585807800293,-73.9488983154297,BROOKLYN
3428552,412 FENIMORE ST,309,04814,00029,40.6587791442871,-73.9488983154297,BROOKLYN
3428557,347 FLUSHING AV,301,02260,00035,40.6985015869141,-73.9614105224609,BROOKLYN
3428562,1223 EAST NEW YORK AVENUE,316,01477,00001,40.6677284240723,-73.9220123291016,BROOKLYN
3428571,110 EAST 53 ST,317,04622,00022,40.6575584411621,-73.9283981323242,BROOKLYN
3428572,180 THROOP AVENUE,303,01732,00019,40.6987113952637,-73.9443817138672,BROOKLYN
3428574,21 DURYEA PLACE,314,05132,00070,40.645580291748,-73.9569396972656,BROOKLYN
3428576,923 QUENTIN ROAD,315,06641,00037,40.6079406738281,-73.9634628295898,BROOKLYN
3428580,221 VERMONT STREET,305,03706,00012,40.6742706298828,-73.8941879272461,BROOKLYN
