BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3000185,127 CONCORD STREET,302,00107,00048,40.6979294,-73.9862289,BROOKLYN
3000323,523 FULTON STREET,302,00146,00053,40.6904106,-73.9838867,BROOKLYN
3000339,55 WILLOUGHBY STREET,302,00147,00044,40.6924286,-73.9868698,BROOKLYN
3000424,366 FULTON STREET,302,00154,00014,40.6913986,-73.9879837,BROOKLYN
3000479,291 LIVINGSTON STREET,302,00161,00061,40.6884804,-73.9818878,BROOKLYN
3000519,285 SCHERMERHORN STREET,302,00166,07501,40.6879196,-73.9826126,BROOKLYN
3000527,60 FLATBUSH AVENUE,302,00167,00026,40.6871681,-73.9800568,BROOKLYN
3000605,275 ATLANTIC AVENUE,302,00175,00001,40.6891708,-73.9895935,BROOKLYN
3001482,124 COLUMBIA HEIGHTS,302,00208,00101,40.6994019,-73.9960785,BROOKLYN
3001627,57 WILLOW STREET,302,00220,00001,40.6994591,-73.9945831,BROOKLYN
3001769,138 WILLOW STREET,302,00234,00064,40.6969109,-73.9963226,BROOKLYN
3001898,1 MONROE PLACE,302,00237,00043,40.6971817,-73.9924469,BROOKLYN
3002069,131 REMSEN STREET,302,00249,00006,40.6939583,-73.9932022,BROOKLYN
3004559,407 CLINTON STREET,306,00345,00002,40.6823692,-73.9978333,BROOKLYN
3004855,41 SUMMIT STREET,306,00352,00060,40.6829605,-74.0052338,BROOKLYN
3005226,16 SECOND PLACE,306,00365,00010,40.6801491,-74.0007477,BROOKLYN
3005832,165 HOYT STREET,302,00386,00002,40.6852913,-73.9884033,BROOKLYN
3005988,332 BERGEN STREET,302,00389,00022,40.6827583,-73.9809418,BROOKLYN
3006124,124 WYCKOFF STREET,302,00391,00034,40.6851807,-73.9892197,BROOKLYN
3006515,57 DOUGLASS STREET,306,00408,00043,40.6838493,-73.9927673,BROOKLYN
3006584,85 DOUGLASS STREET,306,00409,00056,40.6833992,-73.9916382,BROOKLYN
3006602,241 DOUGLASS STREET,306,00412,00050,40.6810608,-73.9854584,BROOKLYN
3006805,164 4 AVENUE,306,00420,00037,40.6791496,-73.9822769,BROOKLYN
3006959,280 BOND STREET,306,00423,07501,40.6810989,-73.9890366,BROOKLYN
3007299,339 PRESIDENT STREET,306,00436,00050,40.6805115,-73.9925766,BROOKLYN
3007376,529 PRESIDENT STREET,306,00441,00053,40.6776505,-73.9850998,BROOKLYN
3007509,445 CARROLL STREET,306,00447,00053,40.6777306,-73.9873734,BROOKLYN
3007702,14 WHITWELL PLACE,306,00454,00024,40.6765213,-73.9860229,BROOKLYN
3007783,106 FIRST PLACE,306,00459,00007,40.6799698,-73.9965668,BROOKLYN
3007821,26 2ND STREET,306,00460,00012,40.6788597,-73.9947281,BROOKLYN
3007853,31 3 STREET,306,00460,00049,40.6785202,-73.9946289,BROOKLYN
3007920,142 2ND STREET,306,00462,00012,40.6767502,-73.9905396,BROOKLYN
3008585,71 SULLIVAN ST.,306,00566,00001,40.6770782,-74.0118713,BROOKLYN
3009201,231 20TH STREET,307,00637,00052,40.6622581,-73.9929733,BROOKLYN
3009585,737 4TH AVE,307,00652,00001,40.6605606,-73.9974136,BROOKLYN
3009586,731 4TH AVENUE,307,00652,00007,40.6605606,-73.9974136,BROOKLYN
3010094,875 FOURTH AVENUE,307,00681,00001,40.6560783,-74.0020218,BROOKLYN
3010151,142 33RD STREET,307,00684,00025,40.6562309,-74.0035324,BROOKLYN
3011760,4513 8TH AVENUE,312,00751,00001,40.6434097,-74.0009232,BROOKLYN
3012833,4923 2 AVENUE,307,00781,00001,40.6491089,-74.0165024,BROOKLYN
3013305,5005 5TH AVENUE,307,00792,00005,40.6447296,-74.0103073,BROOKLYN
3015229,5614 3 AVE,307,00837,00042,40.6442299,-74.0187607,BROOKLYN
3016414,760 59 STREET,307,00866,00033,40.6362991,-74.0098038,BROOKLYN
3016432,763 60 STREET,307,00866,00054,40.6360397,-74.0099487,BROOKLYN
3018991,126 5TH AVENUE,306,00943,00240,40.6792297,-73.9790802,BROOKLYN
3019112,10 SEVENTH AVENUE,306,00942,00041,40.6776695,-73.9736023,BROOKLYN
3020570,265 4 AVENUE,306,00964,00008,40.6754799,-73.9839783,BROOKLYN
3022044,197 9 STREET,306,01003,00011,40.6714897,-73.9901505,BROOKLYN
3022472,258 10 STREET,306,01015,00028,40.6700401,-73.9903564,BROOKLYN
3023293,367 13TH STREET,306,01030,00055,40.6651115,-73.9843521,BROOKLYN
3023306,341 13 STREET,306,01030,00069,40.6655884,-73.9853363,BROOKLYN
3023392,228 13 STREET,306,01034,00015,40.6672707,-73.9899368,BROOKLYN
3023592,39 15TH STREET,306,01039,00067,40.6688499,-73.9955368,BROOKLYN
3024182,196 16TH STREET,307,01053,00025,40.6644402,-73.9892502,BROOKLYN
3026304,415 12 STREET,306,01096,00067,40.6650505,-73.9824677,BROOKLYN
3027334,196 WINDSOR PLACE,307,01115,00013,40.6582184,-73.978157,BROOKLYN
3027548,1042 ATLANTIC AVENUE,308,01125,00033,40.6795616,-73.959198,BROOKLYN
3027784,951 DEAN STREET,308,01134,00097,40.6783409,-73.9585266,BROOKLYN
3027793,227 FLATBUSH AVE,306,01135,00009,40.6813583,-73.9751663,BROOKLYN
3028221,734 BERGEN STREET,308,01146,00020,40.6784515,-73.9644318,BROOKLYN
3028799,270 PROSPECT PLACE,308,01159,00026,40.6771088,-73.9675903,BROOKLYN
3029222,385 STERLING PLACE,308,01166,00087,40.6753006,-73.9652481,BROOKLYN
3029575,811 CLASSON AVENUE,308,01178,00010,40.672821,-73.9605408,BROOKLYN
3029644,807 WASHINGTON AVE,308,01180,00005,40.6722107,-73.9623566,BROOKLYN
3029663,311 EASTERN PARKWAY,308,01181,00060,40.6712418,-73.9585571,BROOKLYN
3029776,1251 PACIFIC STREET,308,01200,00065,40.6779594,-73.9511337,BROOKLYN
3029869,1462 ATLANTIC AVENUE,308,01203,00010,40.6778107,-73.9433136,BROOKLYN
3030395,1095 BERGEN STREET,308,01213,00078,40.6762085,-73.9494629,BROOKLYN
3030458,1370 DEAN STREET,308,01215,00018,40.6762695,-73.9433517,BROOKLYN
3030891,612 ST MARKS AVE,308,01224,00038,40.6752205,-73.9539871,BROOKLYN
3031105,641 PARK PLACE,308,01231,00001,40.6743317,-73.956337,BROOKLYN
3031869,810 STERLING PLACE,308,01247,00023,40.6723404,-73.951767,BROOKLYN
3034075,1650 BEDFORD AVENUE,309,01294,00001,40.66642,-73.9580765,BROOKLYN
3034254,511 MONTGOMERY STREET,309,01298,00070,40.6654892,-73.94767,BROOKLYN
3034285,396 KINGSTON AVENUE,309,01299,00046,40.6651497,-73.9428482,BROOKLYN
3035529,1607 PACIFIC STREET,308,01334,00059,40.6772003,-73.9374237,BROOKLYN
3035902,1668 BERGEN STREET,308,01356,00010,40.6745911,-73.9272537,BROOKLYN
3036068,1327 PROSPECT PLACE,308,01360,00080,40.6736107,-73.9323807,BROOKLYN
3036418,1266 PARK PLACE,308,01371,00018,40.6723099,-73.9354706,BROOKLYN
3036908,237 BUFFALO AVENUE,308,01381,00011,40.6709709,-73.9250488,BROOKLYN
3038381,920 MONTGOMERY STREET,309,01423,00073,40.6642303,-73.9344864,BROOKLYN
3038399,960 MONTGOMERY ST,309,01424,00024,40.6641617,-73.9330521,BROOKLYN
3038668,2435 PACIFIC STREET,316,01437,00046,40.6754608,-73.9052582,BROOKLYN
3039744,91 RALPH AVE,303,01485,00008,40.6869316,-73.923233,BROOKLYN
3039905,1510 BROADWAY,316,01489,00011,40.6866112,-73.9174805,BROOKLYN
3042707,1906 EASTERN PARKWAY,316,01571,00016,40.6772194,-73.9076385,BROOKLYN
3042945,376 VERNON AVENUE,303,01589,00032,40.6959305,-73.9357376,BROOKLYN
3043666,499 VAN BUREN ST,303,01612,00058,40.6919518,-73.9288635,BROOKLYN
3043907,951 GREENE AVENUE,303,01617,00065,40.6911507,-73.9292908,BROOKLYN
3043926,83 MALCOLM X BLVD,303,01617,00084,40.6911316,-73.930397,BROOKLYN
3044134,89 MALCOLM X BLVD,303,01622,00010,40.6906815,-73.9303284,BROOKLYN
3046517,274 MALCOLM X BLVD,303,01666,00047,40.6836014,-73.9294662,BROOKLYN
3047088,348 MACDONOUGH STREET,303,01675,00030,40.6820602,-73.9325485,BROOKLYN
3047975,507 HERKIMER STREET,303,01699,00055,40.6791611,-73.9365997,BROOKLYN
3048184,20 SUYDAM PLACE,303,01709,00028,40.6777802,-73.9268265,BROOKLYN
3048327,684 FLUSHING AVE,303,01722,00023,40.7000809,-73.9454269,BROOKLYN
3048939,949 BEDFORD AVENUE,303,01762,00010,40.6916008,-73.9552307,BROOKLYN
3049311,15 PULASKI STREET,303,01770,00090,40.6924019,-73.9509964,BROOKLYN
3049592,987 BEDFORD AVE,303,01778,00002,40.6903801,-73.9549866,BROOKLYN
3049809,233 TOMPKINS AVENUE,303,01786,00002,40.6910706,-73.9451523,BROOKLYN
3050570,214 LEXINGTON AVENUE,303,01802,00025,40.6872101,-73.9530106,BROOKLYN
3051169,510 GATES AVENUE,303,01814,00023,40.6865692,-73.9453506,BROOKLYN
3051317,194 MONROE STREET,303,01817,00041,40.6851311,-73.9515762,BROOKLYN
3051641,832 MARCY AVE.,303,01823,00038,40.6846504,-73.9478836,BROOKLYN
3052582,86 HANCOCK ST,303,01837,00026,40.6820602,-73.9521866,BROOKLYN
3053484,485 TOMPKINS AVENUE,303,01855,00004,40.6806602,-73.9431305,BROOKLYN
3053556,619 THROOP AVENUE,303,01856,00001,40.6810188,-73.9403381,BROOKLYN
3054155,29 RYERSON STREET,302,01877,00001,40.6968307,-73.9653473,BROOKLYN
3054316,111 CLINTON AVENUE,302,01888,00024,40.6945686,-73.9687424,BROOKLYN
3054335,122 WAVERLY AVENUE,302,01888,00081,40.6941795,-73.9683228,BROOKLYN
3054668,121 TAAFFE PLACE,303,01897,00010,40.6949997,-73.9601135,BROOKLYN
3055002,910 BEDFORD AVE,303,01914,00039,40.6934586,-73.9562378,BROOKLYN
3055183,245 FRANKLIN AVENUE,303,01927,00006,40.6910782,-73.9570236,BROOKLYN
3055212,210 SKILLMAN STREET,303,01927,00048,40.6919289,-73.9568329,BROOKLYN
3055270,329 VANDERBILT AVENUE,302,01929,00002,40.6883087,-73.9685669,BROOKLYN
3055676,470 LAFAYETTE AVE,303,01950,00018,40.6890717,-73.9563522,BROOKLYN
3055851,394 ADELPHI STREET,302,01957,00036,40.6857491,-73.9707031,BROOKLYN
3056009,448 WAVERLY AVENUE,302,01961,00066,40.6847305,-73.9664078,BROOKLYN
3056010,450 WAVERLY AVENUE,302,01961,00067,40.6846695,-73.9663925,BROOKLYN
3056533,72 QUINCY STREET,303,01973,00022,40.6858292,-73.9583893,BROOKLYN
3056739,1 PUTNAM AVENUE,302,01981,00001,40.6828194,-73.9623795,BROOKLYN
3057214,118 MADISON ST,303,01990,00029,40.6840286,-73.9545212,BROOKLYN
3057257,1063 FULTON STREET,302,01993,00008,40.6821518,-73.9592133,BROOKLYN
3057324,17 JEFFERSON AVENUE,303,01995,00033,40.6827316,-73.9568329,BROOKLYN
3057380,22 JEFFERSON AVE,303,01997,00017,40.6822815,-73.9566803,BROOKLYN
3057893,1045 ATLANTIC AVENUE,303,02020,00068,40.6798515,-73.9567032,BROOKLYN
3058035,108 ST EDWARDS STREET,302,02034,00135,40.6940689,-73.9782333,BROOKLYN
3058092,85 ADELPHI STREET,302,02045,00028,40.69524,-73.9719696,BROOKLYN
3058258,101 FLEET PLACE,302,02061,00100,40.6927795,-73.981369,BROOKLYN
3058265,176 WASHINGTON PARK,302,02072,00001,40.6918411,-73.9732437,BROOKLYN
3058304,184 CARLTON AVE,302,02072,00044,40.6921692,-73.9729538,BROOKLYN
3058386,204 CLERMONT AVENUE,302,02074,00052,40.6917114,-73.9708405,BROOKLYN
3058599,19 ROCKWELL PLACE,302,02095,00010,40.6892014,-73.9791489,BROOKLYN
3058752,29 FORT GREENE PLACE,302,02098,00013,40.6889114,-73.9764328,BROOKLYN
3059448,370 ADELPHI,302,02120,00037,40.6865692,-73.9708633,BROOKLYN
3059832,467 BEDFORD AVENUE,301,02169,07506,40.7072601,-73.9640884,BROOKLYN
3060114,575 BEDFORD AVE,301,02193,00001,40.7039909,-73.9605484,BROOKLYN
3061527,105 N 13 ST,301,02279,00034,40.7226715,-73.9561462,BROOKLYN
3061577,209 NORTH 11 STREET,301,02292,00029,40.7190514,-73.9533005,BROOKLYN
3061651,96 NORTH 10TH STREET,301,02303,00009,40.7206116,-73.9581909,BROOKLYN
3061749,114 NORTH 9 STREET,301,02310,00020,40.7198982,-73.9585266,BROOKLYN
3061836,199 NORTH    8 STREET,301,02313,00030,40.7176208,-73.9554367,BROOKLYN
3062047,155 WYTHE AVENUE,301,02326,00004,40.7190819,-73.9605484,BROOKLYN
3062142,310 NORTH 7 STREET,301,02331,00020,40.7145691,-73.9531784,BROOKLYN
3062167,108 NORTH 6 STREET,301,02334,00020,40.7182007,-73.9602585,BROOKLYN
3062212,174 NORTH 6TH STREET,301,02336,00014,40.7168312,-73.9580536,BROOKLYN
3062337,201 NORTH 4TH STREET,301,02345,00001,40.715271,-73.9572983,BROOKLYN
3062443,107 NORTH 1ST STREET,301,02364,00026,40.7158585,-73.9624786,BROOKLYN
3062589,96 N 1 ST,301,02379,00013,40.7158394,-73.9633408,BROOKLYN
3062740,467 GRAND STREET,301,02387,00031,40.711319,-73.9521637,BROOKLYN
3063655,66 SOUTH 6 STREET,301,02470,00011,40.71101,-73.9661026,BROOKLYN
3063776,114 CLAY STREET,301,02488,00023,40.7365303,-73.9535599,BROOKLYN
3063807,54 DUPONT STREET,301,02495,00010,40.7353783,-73.9580688,BROOKLYN
3063828,129 EAGLE STREET,301,02495,00052,40.7353096,-73.9557495,BROOKLYN
3064104,520 KINGSLAND AVE.,301,02517,00027,40.7349014,-73.9433365,BROOKLYN
3064267,122 HURON STREET,301,02532,00021,40.7326393,-73.9565277,BROOKLYN
3065108,171 CALYER STREET,301,02573,00023,40.7281303,-73.9539871,BROOKLYN
3065405,159 MESEROLE AVENUE,301,02599,00026,40.7280388,-73.9504471,BROOKLYN
3065463,341 KINGSLAND AVE,301,02608,00078,40.7284508,-73.9425735,BROOKLYN
3065541,1005 LORIMER STREET,301,02618,00022,40.7257385,-73.9532394,BROOKLYN
3065591,1000 LORIMER STREET,301,02619,00020,40.7257805,-73.9526062,BROOKLYN
3066071,92 NORMAN AVENUE,301,02647,00003,40.7253304,-73.9513092,BROOKLYN
3066698,50 BEDFORD AVENUE,301,02670,00001,40.7216911,-73.9532089,BROOKLYN
3067021,34 DIAMOND STREET,301,02685,00054,40.7240791,-73.9457397,BROOKLYN
3067535,65 ECKFORD STREET,301,02698,00026,40.7220802,-73.9483566,BROOKLYN
3067907,419 MANHATTAN AVENUE,301,02723,00028,40.7191086,-73.9471283,BROOKLYN
3067918,136 BAYARD STREET,301,02724,00013,40.7196083,-73.9464798,BROOKLYN
3067943,175 RICHARDSON STREET,301,02725,00026,40.7190208,-73.9441071,BROOKLYN
3067996,511 MEEKER AVENUE,301,02727,00047,40.7206917,-73.9441071,BROOKLYN
3068099,444 GRAHAM AVENUE,301,02735,00004,40.7184715,-73.9443893,BROOKLYN
3068159,104 FROST STREET,301,02738,00013,40.7176094,-73.9474335,BROOKLYN
3068233,185 WITHERS STREET,301,02740,00037,40.7176399,-73.944252,BROOKLYN
3068411,98 JACKSON STREET,301,02748,00011,40.7161598,-73.9475327,BROOKLYN
3068597,148 SKILLMAN AVENUE,301,02754,00017,40.7156601,-73.9452133,BROOKLYN
3068916,2 BUSHWICK AVE,301,02766,00011,40.7145004,-73.9422607,BROOKLYN
3069080,190 DEVOE ST,301,02771,00016,40.7136688,-73.9432831,BROOKLYN
3069208,188 AINSLIE STREET,301,02775,00013,40.7126083,-73.9468536,BROOKLYN
3070073,229 WITHERS STREET,301,02866,00065,40.7178001,-73.9424896,BROOKLYN
3070218,241 CONSELYEA STREET,301,02893,00055,40.7157402,-73.9415665,BROOKLYN
3070624,25 STEWART AVE,301,02994,00075,40.7070503,-73.9256973,BROOKLYN
3070634,604 JOHNSON AVE,301,02996,00101,40.7088814,-73.9239197,BROOKLYN
3070690,58 GRATTAN STREET,301,03008,00015,40.7056007,-73.930687,BROOKLYN
3071059,27 MONTROSE AVENUE,301,03049,00042,40.7070007,-73.9491806,BROOKLYN
3071200,91 BOERUM STREET,301,03060,00075,40.7061081,-73.945549,BROOKLYN
3071237,208 MONTROSE AVENUE,301,03063,00006,40.7073097,-73.9408798,BROOKLYN
3071555,16 MANHATTAN AVENUE,301,03113,00004,40.7027092,-73.9438705,BROOKLYN
3071807,826 FLUSHING AVENUE,304,03137,00049,40.7011909,-73.9388504,BROOKLYN
3071866,923 BROADWAY,304,03150,00001,40.6976585,-73.9359436,BROOKLYN
3071868,917 BROADWAY,304,03150,00003,40.6977501,-73.9360886,BROOKLYN
3071946,74 GEORGE ST,304,03157,00014,40.7019882,-73.9305267,BROOKLYN
3073927,299 STOCKHOLM STREET,304,03248,00053,40.7029305,-73.9197693,BROOKLYN
3074059,13 STANHOPE ST,304,03253,00037,40.6948891,-73.9264984,BROOKLYN
3074394,250 CENTRAL AVENUE,304,03265,00042,40.6969299,-73.9235535,BROOKLYN
3074894,198 ST NICHOLAS AVENUE,304,03281,00037,40.7035294,-73.9154968,BROOKLYN
3075020,78 HARMAN STREET,304,03285,00027,40.6951485,-73.9231873,BROOKLYN
3076057,1333 BROADWAY,304,03321,00152,40.6906204,-73.9226532,BROOKLYN
3076908,400 IRVING AVENUE,304,03365,00098,40.6964302,-73.9117432,BROOKLYN
3077045,1215 PUTNAM AVENUE,304,03368,00059,40.6912689,-73.9159927,BROOKLYN
3077763,1481 JEFFERSON AVENUE,304,03386,00031,40.6966286,-73.9083786,BROOKLYN
3077772,402 CORNELIA STREET,304,03386,00040,40.6971512,-73.9083328,BROOKLYN
3078109,1413 HANCOCK STREET,304,03393,00024,40.6960716,-73.9077606,BROOKLYN
3078161,1020 HANCOCK ST,304,03394,00027,40.6874199,-73.9155273,BROOKLYN
3078285,1180 HANCOCK STREET,304,03397,00010,40.6910782,-73.9119568,BROOKLYN
3079253,162 COVERT ST,304,03423,00013,40.6893311,-73.9089737,BROOKLYN
3079453,140 SCHAEFER STREET,304,03428,00030,40.6881714,-73.9089508,BROOKLYN
3080510,103 VANDERVEER STREET,304,03471,00032,40.6824303,-73.9035873,BROOKLYN
3080756,326 ROCKAWAY AVENUE,316,03499,00025,40.6715698,-73.9117126,BROOKLYN
3080836,1234 EAST NEW YORK AVE,316,03510,00033,40.6674385,-73.9213409,BROOKLYN
3080996,203 SUTTER AVENUE,316,03518,00070,40.6669617,-73.9132919,BROOKLYN
3081603,720 SARATOGA AVE,316,03553,00053,40.6632004,-73.9162216,BROOKLYN
3082114,166 LIVONIA AVE,316,03586,00040,40.6618385,-73.9121323,BROOKLYN
3082253,76 RIVERDALE AVENUE,316,03597,00011,40.6596184,-73.9135132,BROOKLYN
3082384,203 NEWPORT ST,316,03603,00010,40.6600304,-73.9077606,BROOKLYN
3082726,76 LOTT AVENUE,316,03622,00023,40.6570587,-73.9109421,BROOKLYN
3084423,456 BLAKE AVENUE,316,03780,00028,40.6664886,-73.9023285,BROOKLYN
3085924,681 SNEDIKER AVENUE,305,03866,00001,40.6580811,-73.8978195,BROOKLYN
3087517,2823 FULTON STREET,305,03934,00047,40.6784401,-73.890419,BROOKLYN
3088719,353 SHEPHERD AVENUE,305,03989,00003,40.6757507,-73.8809128,BROOKLYN
3089149,619 BELMONT AVENUE,305,04013,00023,40.6722908,-73.8867493,BROOKLYN
3090219,605 SHEPHERD AVENUE,305,04069,00001,40.6693611,-73.8791275,BROOKLYN
3090735,691 NEW LOTS AVENUE,305,04092,00011,40.6658401,-73.8844833,BROOKLYN
3093168,285 LOGAN STREET,305,04154,00027,40.6793404,-73.877037,BROOKLYN
3095325,896 BELMONT AVE,305,04246,00018,40.6733398,-73.8756866,BROOKLYN
3101023,382 REMSEN AVE,317,04644,00001,40.6559601,-73.9238205,BROOKLYN
3101627,406 REMSEN AVENUE,317,04663,00004,40.6554718,-73.923439,BROOKLYN
3101840,1084 LENOX ROAD,317,04669,00037,40.657711,-73.9198227,BROOKLYN
3107088,585 ALBANY AVE,309,04805,00001,40.6603012,-73.9394226,BROOKLYN
3107741,329 CLARKSON AVE,309,04828,00021,40.6558495,-73.9483337,BROOKLYN
3110685,1719 NOSTRAND AVE,317,04930,00050,40.6440582,-73.9485321,BROOKLYN
3111280,1833 NOSTRAND AVENUE,317,04947,00051,40.6411896,-73.9482193,BROOKLYN
3111286,1815 NOSTRAND AVE,317,04947,00061,40.6416512,-73.9482727,BROOKLYN
3112625,604 EAST 40TH STREET,317,04973,00016,40.6406593,-73.9391708,BROOKLYN
3115421,231 FENIMORE STREET,309,05038,00067,40.6586418,-73.9547501,BROOKLYN
3115605,312 FENIMORE STREET,309,05044,00022,40.65839,-73.9521027,BROOKLYN
3116056,646 PARKSIDE AVENUE,309,05057,00026,40.6559105,-73.9516983,BROOKLYN
3116186,765 FLATBUSH AVE,314,05064,00008,40.6541901,-73.9591904,BROOKLYN
3116187,763 FLATBUSH AVE,314,05064,00010,40.6542702,-73.9592133,BROOKLYN
3116188,761 FLATBUSH AVE,314,05064,00011,40.6543312,-73.9592133,BROOKLYN
3116189,757 FLATBUSH AVE,314,05064,00012,40.6544189,-73.9592285,BROOKLYN
3116214,45 LENOX ROAD,314,05064,00097,40.6540298,-73.9580078,BROOKLYN
3116218,21 LENOX RD,314,05064,00106,40.6542511,-73.9587097,BROOKLYN
3116741,80 LINDEN BOULEVARD,317,05087,00008,40.6520386,-73.9557724,BROOKLYN
3117172,950 FLATBUSH AVE,314,05102,00047,40.6482811,-73.9585571,BROOKLYN
3117838,2801 TILDEN AVENUE,317,05130,00125,40.6470413,-73.9509125,BROOKLYN
3117877,1045 FLATBUSH AVE,314,05132,00080,40.6455383,-73.9577103,BROOKLYN
3117909,2359 BEDFORD AVENUE,317,05135,00053,40.6458397,-73.9546204,BROOKLYN
3120381,450 EAST 26TH STREET,317,05212,00051,40.6391907,-73.9524994,BROOKLYN
3124109,1 ALBERMARLE ROAD,312,05323,00032,40.6456108,-73.9805222,BROOKLYN
3124904,1475 41 ST,312,05345,00051,40.6371498,-73.9831009,BROOKLYN
3126870,424 EAST 9TH STREET,312,05392,00019,40.6383018,-73.9699936,BROOKLYN
3126871,428 EAST 9TH STREET,312,05392,00020,40.6381989,-73.9699707,BROOKLYN
3126872,432 EAST 9TH STREET,312,05392,00023,40.6380692,-73.9699478,BROOKLYN
3126894,479 EAST 8TH STREET,312,05392,00082,40.6381912,-73.9703369,BROOKLYN
3126990,521 DAHILL ROAD,312,05394,00084,40.6349411,-73.9786835,BROOKLYN
3127868,29 PARKVILLE AVENUE,314,05422,00001,40.6286316,-73.976387,BROOKLYN
3127911,706 OCEAN PARKWAY,314,05423,00047,40.6309509,-73.97229,BROOKLYN
3129380,5015 16 AVENUE,312,05459,00004,40.6300011,-73.9862289,BROOKLYN
3129528,1975 51 STREET,312,05462,00045,40.6247597,-73.9777374,BROOKLYN
3132079,1649 61 STREET,312,05517,00065,40.623661,-73.9910736,BROOKLYN
3132384,6101 16TH AVENUE,311,05524,00001,40.6238213,-73.9924774,BROOKLYN
3133707,2173 65 ST,311,05550,00040,40.6143112,-73.9816208,BROOKLYN
3136067,4302 NEW UTRECHT AVENUE,312,05602,00016,40.6417503,-73.9945602,BROOKLYN
3136085,4301 FORT HAMILTON PARKWAY,312,05603,00001,40.6406593,-73.9932098,BROOKLYN
3137393,1121 49TH STREET,312,05633,00052,40.6374893,-73.9957504,BROOKLYN
3137582,959 50 ST,312,05638,00053,40.6390305,-73.9998016,BROOKLYN
3138129,5117 8 AV,312,05651,00003,40.6400299,-74.0044785,BROOKLYN
3139125,830 54TH STREET,312,05672,00019,40.6382103,-74.0054016,BROOKLYN
3139162,845 55TH STREET,312,05672,00063,40.6377907,-74.0052872,BROOKLYN
3139240,927 55TH STREET,312,05673,00079,40.6367111,-74.0035172,BROOKLYN
3139509,858 55 STREET,312,05679,00030,40.6372719,-74.0053635,BROOKLYN
3140423,5714 NEW UTRECHT AVE,312,05698,00023,40.6296616,-73.9962387,BROOKLYN
3140554,827 59 STREET,312,05700,00067,40.6357803,-74.0080109,BROOKLYN
3141164,876 60 STREET,312,05714,00038,40.6341782,-74.0078964,BROOKLYN
3144038,549 63RD STREET,307,05801,00054,40.6371613,-74.0164413,BROOKLYN
3148898,636 BAY RIDGE PKWY,310,05943,00021,40.6271706,-74.0193787,BROOKLYN
3150350,444 78 STREET,310,05970,00027,40.6277809,-74.02491,BROOKLYN
3150481,922 78 STREET,310,05973,00001,40.6237297,-74.0184708,BROOKLYN
3150714,62 79TH STREET,310,05976,00016,40.6302299,-74.0364532,BROOKLYN
3150870,7910 4TH AVENUE,310,05979,00044,40.6277199,-74.0267029,BROOKLYN
3152266,8212 10TH AVENUE,310,06011,00035,40.6201897,-74.0187225,BROOKLYN
3153477,338 86 STREET,310,06044,00023,40.622921,-74.0299606,BROOKLYN
3153761,437 88 STREET,310,06050,00045,40.6207886,-74.0276566,BROOKLYN
3153881,650 86TH STREET,310,06056,00015,40.6184311,-74.021759,BROOKLYN
3158572,1920 72 STREET,311,06195,00012,40.6134491,-73.9918976,BROOKLYN
3159386,7424 13 AVENUE,310,06210,00046,40.6206017,-74.0075302,BROOKLYN
3162711,1601 80TH STREET,311,06271,00001,40.6130219,-74.0022736,BROOKLYN
3167212,1400 BENSON AVE,311,06391,00024,40.6103287,-74.013588,BROOKLYN
3169131,8891 15TH AVENUE,311,06460,00025,40.6054192,-74.0153427,BROOKLYN
3169829,226 BAY 22 ST,311,06465,00001,40.6010208,-74.0047073,BROOKLYN
3170420,312 ELMWOOD AVENUE,312,06506,00005,40.6269989,-73.9738388,BROOKLYN
3170674,1080 EAST 3RD STREET,312,06515,00031,40.6247406,-73.9741592,BROOKLYN
3171057,1233 MCDONALD AVENUE,312,06524,00075,40.6230698,-73.9753036,BROOKLYN
3171430,824 AVENUE K,312,06534,00008,40.6218987,-73.9667969,BROOKLYN
3171478,1112 EAST 10 STREET,312,06535,00011,40.6214714,-73.9660263,BROOKLYN
3172739,1441 EAST 2 STREET,312,06565,00058,40.6147118,-73.972702,BROOKLYN
3174700,302 AVENUE O,312,06608,00006,40.6111984,-73.9728317,BROOKLYN
3177479,1727 OCEAN PARKWAY,315,06663,00082,40.6066399,-73.966507,BROOKLYN
3177549,813 KINGS HIGHWAY,315,06665,00014,40.6069984,-73.9640732,BROOKLYN
3179617,1417 AVENUE J,314,06707,00044,40.6254005,-73.9616928,BROOKLYN
3180225,1455 CONEY ISLAND AVENUE,314,06722,00073,40.6216507,-73.9642181,BROOKLYN
3182042,2010 OCEAN AVENUE,314,06766,00022,40.6126404,-73.9543533,BROOKLYN
3184469,2714 AVENUE R,315,06833,00007,40.6068993,-73.9455032,BROOKLYN
3186390,8760 26 AVE,311,06881,00083,40.5934982,-73.9886169,BROOKLYN
3186798,2631 HARWAY AVE,313,06898,00007,40.5910187,-73.9891434,BROOKLYN
3191642,2098 EAST 2ND STREET,315,07104,00477,40.5982895,-73.9700928,BROOKLYN
3192047,2085 OCEAN PARKWAY,315,07109,00050,40.5981483,-73.9648895,BROOKLYN
3192984,2134 OCEAN PARKWAY,315,07132,00021,40.5969391,-73.9659424,BROOKLYN
3196252,651 BANNER AVENUE,313,07245,00029,40.5834999,-73.9615173,BROOKLYN
3200657,2215 HOMECREST AVENUE,315,07373,00082,40.5959892,-73.9584122,BROOKLYN
