BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3327613,1144 UTICA AVENUE,317,04760,00030,40.64473,-73.92999,BROOKLYN
3327614,1152 UTICA AVENUE,317,04760,00030,40.64473,-73.92999,BROOKLYN
3327682,1442 44 STREET,312,05612,00020,40.63569,-73.98612,BROOKLYN
3327736,1459 57 STREET,312,05692,00048,40.62846,-73.99287,BROOKLYN
3327993,19 FAYETTE STREET,304,03131,00042,40.70047,-73.9402,BROOKLYN
3328195,881 ROGERS AVENUE,317,05108,00001,40.64913,-73.95203,BROOKLYN
3328935,2730 WEST   33 STREET,313,06963,00003,40.57911,-74.00088,BROOKLYN
3329130,2266 CROPSEY AVENUE,311,06471,00013,40.59594,-73.99786,BROOKLYN
3329131,1625 SHORE PARKWAY,311,06471,00013,40.5962,-73.99814,BROOKLYN
3329212,1945 MC DONALD AVENUE,315,06658,00068,40.60525,-73.97197,BROOKLYN
3329271,2209 AVENUE R,315,06805,00050,40.60686,-73.95048,BROOKLYN
3329360,2320 CONEY ISLAND AVENUE,315,07112,00009,40.6003,-73.9617,BROOKLYN
3329403,18 BRIDGE STREET,302,00020,00021,40.70416,-73.98495,BROOKLYN
3329410,44 JAY STREET,302,00030,00012,40.70355,-73.98692,BROOKLYN
3329438,9 HOYT STREET,302,00157,00001,40.68979,-73.98496,BROOKLYN
3329483,70 VERANDAH PLACE,306,00302,00066,40.68743,-73.9944,BROOKLYN
3329688,420 GATES AVENUE,303,01813,00018,40.6861,-73.94952,BROOKLYN
3329760,39 HALL STREET,302,01876,00001,40.69679,-73.9661,BROOKLYN
3329825,135 EMERSON PLACE,302,01909,00015,40.69341,-73.96149,BROOKLYN
3329828,4310 4 AVENUE,307,00728,00036,40.65042,-74.00902,BROOKLYN
3329905,283 GREENE AVENUE,302,01952,00043,40.68758,-73.96037,BROOKLYN
3329934,215 NORTH   10 STREET,301,02299,00021,40.7183,-73.95358,BROOKLYN
3330019,1115 MANHATTAN AVENUE,301,02482,00040,40.73666,-73.95565,BROOKLYN
3330074,72 KENT STREET,301,02557,00013,40.73031,-73.95829,BROOKLYN
3330088,50 FRANKLIN STREET,301,02592,00016,40.72665,-73.95696,BROOKLYN
3330150,240 RUSSELL STREET,301,02629,00001,40.72897,-73.94477,BROOKLYN
3330268,404 CARROLL STREET,306,00453,00001,40.67763,-73.98873,BROOKLYN
3330494,833 39 STREET,312,00908,00162,40.64695,-73.9963,BROOKLYN
3330615,192 PROSPECT PARK WEST,306,01103,00042,40.66148,-73.97987,BROOKLYN
3330731,1935 EASTERN PKWY EXTENSION,316,01543,00001,40.67863,-73.90784,BROOKLYN
3330787,50 CROWN STREET,309,01190,00029,40.66695,-73.95988,BROOKLYN
3331013,5913 GLENWOOD ROAD,318,07978,00001,40.63494,-73.92087,BROOKLYN
3331081,3222 BAYVIEW AVENUE,313,06964,00002,40.57898,-73.99934,BROOKLYN
3331082,3246 BAYVIEW AVENUE,313,06964,00002,40.57898,-73.99934,BROOKLYN
3331083,3201 NEPTUNE AVENUE,313,06964,00002,40.57898,-73.99934,BROOKLYN
3331084,2703 WEST   33 STREET,313,06964,00002,40.57898,-73.99934,BROOKLYN
3331085,3112 BAYVIEW AVENUE,313,06964,00002,40.57898,-73.99934,BROOKLYN
3331086,2673 WEST   33 STREET,313,06964,00002,40.57898,-73.99934,BROOKLYN
3331087,3194 BAYVIEW AVENUE,313,06964,00002,40.57898,-73.99934,BROOKLYN
3331091,3162 BAYVIEW AVENUE,313,06964,00002,40.57898,-73.99934,BROOKLYN
3331092,3178 BAYVIEW AVENUE,313,06964,00002,40.57898,-73.99934,BROOKLYN
3331093,3144 BAYVIEW AVENUE,313,06964,00002,40.57898,-73.99934,BROOKLYN
3331094,2749 WEST   33 STREET,313,06964,00002,40.57898,-73.99934,BROOKLYN
3331095,2729 WEST   33 STREET,313,06964,00002,40.57898,-73.99934,BROOKLYN
3331096,2737 WEST   33 STREET,313,06964,00002,40.57898,-73.99934,BROOKLYN
3331097,2771 WEST   33 STREET,313,06964,00002,40.57898,-73.99934,BROOKLYN
3331098,2719 WEST   33 STREET,313,06964,00002,40.57898,-73.99934,BROOKLYN
3331274,324 18 STREET,307,00880,00001,40.66077,-73.98871,BROOKLYN
3331875,937 BERGEN STREET,308,01142,00048,40.67708,-73.95606,BROOKLYN
3332119,156 KING STREET,306,00545,00010,40.6792,-74.01214,BROOKLYN
3332120,183 CONOVER STREET,306,00575,00001,40.67759,-74.0145,BROOKLYN
3332197,1110 DEKALB AVENUE,303,01604,00019,40.6936,-73.93001,BROOKLYN
3332215,30 CENTRE MALL,306,00538,00001,40.6752,-74.00468,BROOKLYN
3332217,92 CENTRE MALL,306,00538,00001,40.6752,-74.00468,BROOKLYN
3332218,93 CENTRE MALL,306,00538,00001,40.6752,-74.00468,BROOKLYN
3332224,748 HENRY STREET,306,00538,00001,40.6752,-74.00468,BROOKLYN
3332229,79 LORRAINE STREET,306,00538,00001,40.6752,-74.00468,BROOKLYN
3332279,277 MONITOR STREET,301,02607,00006,40.72993,-73.94372,BROOKLYN
3332399,834 PACIFIC STREET,308,01130,00011,40.68057,-73.96703,BROOKLYN
3334218,6307 4 AVENUE,307,05809,00007,40.63879,-74.02006,BROOKLYN
3334404,2150 MILL AVENUE,318,08470,01096,40.61278,-73.91438,BROOKLYN
3334868,344 ROEBLING STREET,301,02148,00027,40.70799,-73.96146,BROOKLYN
3334989,121 TAYLOR STREET,301,02172,00001,40.70561,-73.96433,BROOKLYN
3334990,83 TAYLOR STREET,301,02172,00001,40.70561,-73.96433,BROOKLYN
3334991,126 CLYMER STREET,301,02172,00001,40.70561,-73.96433,BROOKLYN
3335088,1194 BEDFORD AVENUE,303,01996,00031,40.6831,-73.95416,BROOKLYN
3335262,117 NORTH OXFORD WALK,302,02041,00001,40.69466,-73.97469,BROOKLYN
3335779,383 SOUTH    1 STREET,301,02399,00019,40.71055,-73.952,BROOKLYN
3335899,422 FULTON STREET,302,00156,07502,40.69029,-73.98604,BROOKLYN
3336066,487 BALTIC STREET,306,00399,00045,40.68263,-73.98552,BROOKLYN
3336074,224 BOND STREET,306,00404,00001,40.6829,-73.98893,BROOKLYN
3336075,244 BOND STREET,306,00404,00001,40.6829,-73.98893,BROOKLYN
3336085,232 SMITH ST,306,00408,00041,40.6838,-73.99267,BROOKLYN
3336173,185 ARDSLEY LOOP,305,04435,00001,40.65358,-73.88239,BROOKLYN
3336175,1201 PENNSYLVANIA AVENUE,305,04435,00001,40.65358,-73.88239,BROOKLYN
3336177,225 VANDALIA AVENUE,305,04435,00001,40.65358,-73.88239,BROOKLYN
3336201,1480 NEW YORK AVENUE,317,04996,00001,40.63666,-73.94547,BROOKLYN
3336299,1055 63 STREET,310,05730,00032,40.63043,-74.00513,BROOKLYN
3336359,431 HOYT STREET,306,00471,00100,40.67633,-73.99421,BROOKLYN
3336436,1 BAY   11 STREET,311,06362,00029,40.60992,-74.00819,BROOKLYN
3336460,122 VERONA STREET,306,00515,07501,40.68109,-74.01012,BROOKLYN
3336538,2873 WEST   17 STREET,313,07021,00058,40.5772,-73.98457,BROOKLYN
3336616,41REAR PAIDGE AVENUE,301,02491,00001,40.73781,-73.95125,BROOKLYN
3336618,47REAR PAIDGE AVENUE,301,02491,00001,40.73781,-73.95125,BROOKLYN
3336717,156 17 STREET,307,00630,00022,40.66525,-73.99436,BROOKLYN
3336719,628 5 AVENUE,307,00631,00049,40.66332,-73.99178,BROOKLYN
3336939,8039 PRESTON COURT,318,07918,00093,40.64222,-73.91869,BROOKLYN
3336994,26 KENT STREET,301,02556,00045,40.73008,-73.96007,BROOKLYN
3337025,365 FOUNTAIN AVENUE,305,04292,00061,40.67207,-73.87231,BROOKLYN
3337106,161 41 STREET,307,00706,00001,40.65518,-74.01189,BROOKLYN
3337138,264 41 ST,307,00717,00030,40.65304,-74.01034,BROOKLYN
3337162,4302 4 AVENUE,307,00728,00036,40.65042,-74.00902,BROOKLYN
3337258,5216 4 AVENUE,307,00806,00043,40.64518,-74.01442,BROOKLYN
3337264,2483 WEST 16 STREET,313,06919,00001,40.5868,-73.9844,BROOKLYN
3337265,2475 WEST   16 STREET,313,06919,00001,40.5868,-73.9844,BROOKLYN
3337274,2601 OCEAN PARKWAY,313,07239,00001,40.58565,-73.96487,BROOKLYN
3337390,825 39 STREET,312,00908,00162,40.64695,-73.9963,BROOKLYN
3337402,4008 8 AVENUE,307,00919,00036,40.64666,-73.99835,BROOKLYN
3337516,186 7 AVENUE,306,00971,00028,40.67183,-73.97865,BROOKLYN
3337664,3116 CLARENDON ROAD,317,04948,00007,40.64307,-73.9472,BROOKLYN
3337703,108 JEWEL STREET,301,02603,00001,40.72941,-73.94756,BROOKLYN
3337729,448 KINGSLAND AVENUE,301,02612,00020,40.73236,-73.94144,BROOKLYN
3337730,43 15 STREET,306,01039,00061,40.66875,-73.99533,BROOKLYN
3337772,255 NORTH HENRY STREET,301,02629,00025,40.72821,-73.94427,BROOKLYN
3337795,268 NORMAN AVENUE,301,02658,00001,40.72757,-73.9415,BROOKLYN
3337869,1150 CARROLL STREET,309,01289,00025,40.66679,-73.95182,BROOKLYN
3337899,1860 EASTERN PARKWAY,316,01436,00006,40.67587,-73.90778,BROOKLYN
3337913,241 RALPH AVENUE,303,01508,00001,40.68139,-73.92211,BROOKLYN
3337969,675 MORGAN AVENUE,301,02659,00012,40.72742,-73.94032,BROOKLYN
3338159,708 METROPOLITAN AVENUE,301,02764,00014,40.71421,-73.94521,BROOKLYN
3338322,870 METROPOLITAN AVENUE,301,02916,00029,40.71441,-73.93993,BROOKLYN
3338433,24 HUMBOLDT STREET,301,03129,00001,40.70275,-73.93912,BROOKLYN
3338780,35 HERKIMER PLACE,303,01865,00072,40.67921,-73.95084,BROOKLYN
3339001,2 VERONICA PLACE,317,05104,00056,40.65012,-73.95379,BROOKLYN
3339413,590 CLINTON STREET,306,00538,00001,40.6752,-74.00468,BROOKLYN
3339808,3 HERKIMER STREET,303,01860,00001,40.67995,-73.95289,BROOKLYN
3340086,1054 EAST   28 STREET,314,07609,00067,40.62526,-73.94884,BROOKLYN
3341534,34 GRACE COURT,302,00252,00022,40.69406,-73.9977,BROOKLYN
3341552,24 JORALEMON STREET,302,00258,00017,40.69335,-73.99887,BROOKLYN
3341860,661 GATES AVENUE,303,01811,00019,40.68783,-73.93984,BROOKLYN
3341898,76 ST MARKS AVENUE,306,00936,00008,40.67965,-73.97469,BROOKLYN
3341975,321 ROEBLING STREET,301,02140,00026,40.7081,-73.96035,BROOKLYN
3341976,255 HAVEMEYER STREET,301,02141,00019,40.70791,-73.95902,BROOKLYN
3341977,190 MARCY AVENUE,301,02141,00019,40.70791,-73.95902,BROOKLYN
3341986,95 WILSON STREET,301,02176,00001,40.70505,-73.96371,BROOKLYN
3341996,93 HARRISON AVENUE,301,02234,00002,40.70414,-73.9512,BROOKLYN
3342085,97 COLUMBIA STREET,306,00309,00009,40.68819,-74.00101,BROOKLYN
3342452,144 1/2 SUMPTER STREET,303,01525,00009,40.67987,-73.91908,BROOKLYN
3342735,36 MONTAUK AVENUE,305,03975,00001,40.67813,-73.87941,BROOKLYN
3342743,33 ATKINS AVENUE,305,03975,00001,40.67813,-73.87941,BROOKLYN
3342758,61 ATKINS AVENUE,305,03975,00001,40.67813,-73.87941,BROOKLYN
3342766,815 LIBERTY AVENUE,305,03975,00001,40.67813,-73.87941,BROOKLYN
3343591,165 ELMIRA LOOP,305,04452,00085,40.65023,-73.88147,BROOKLYN
3344127,1241 43 STREET,312,05598,00058,40.63923,-73.98957,BROOKLYN
3344407,127A BAY   49 STREET,313,06917,00085,40.58686,-73.98639,BROOKLYN
3345162,651 FULTON STREET,302,02095,00045,40.68853,-73.97875,BROOKLYN
3345333,215 LIVONIA AVENUE,316,03574,00001,40.66253,-73.91037,BROOKLYN
3346567,98 FRONT STREET,302,00051,00025,40.70198,-73.9889,BROOKLYN
3348906,644 GATES AVENUE,303,01816,00031,40.68728,-73.9393,BROOKLYN
3348923,340 IRVING AVENUE,304,03344,00133,40.698,-73.9131,BROOKLYN
3350166,1202 BEDFORD AVENUE,303,01996,00031,40.6831,-73.95416,BROOKLYN
3350271,673 MEEKER AVENUE,301,02706,00020,40.72291,-73.94048,BROOKLYN
3356449,1935GAR BEDFORD AVENUE,309,05043,00005,40.65791,-73.95618,BROOKLYN
3356962,2506 GARAGE NEWKIRK AVENUE,317,05212,00041,40.63949,-73.95281,BROOKLYN
3357147,792GAR EAST   21 STREET,314,05241,00062,40.63425,-73.95724,BROOKLYN
3360044,1134GAR 66 STREET,310,05759,00019,40.62736,-74.00588,BROOKLYN
3363065,1022GAR 85 STREET,310,06039,00015,40.61812,-74.01947,BROOKLYN
3370058,1814GAR EAST   27 STREET,315,06832,00011,40.60663,-73.94627,BROOKLYN
3371204,2150GAR EAST    9 STREET,315,07135,00027,40.59693,-73.96216,BROOKLYN
3372099,2033GAR EAST   17 STREET,315,07322,00067,40.60041,-73.95449,BROOKLYN
3378226,602 UNION STREET,306,00441,00042,40.67742,-73.98438,BROOKLYN
3378528,56 COLUMBIA HEIGHTS,302,00208,00002,40.70174,-73.99506,BROOKLYN
3379147,175 GARAGE SULLIVAN PLACE,309,01304,00085,40.66466,-73.95521,BROOKLYN
3381799,3303 GARAGE GLENWOOD ROAD,317,05008,00009,40.63443,-73.94469,BROOKLYN
3382609,6002 21 AVENUE,312,05521,00042,40.61795,-73.98103,BROOKLYN
3385117,88 GARAGE BAY   34 STREET,311,06873,00047,40.59841,-73.99301,BROOKLYN
3388211,306 BOND STREET,306,00430,00040,40.6803,-73.98957,BROOKLYN
3388292,1342 52 STREET,312,05663,07505,40.63254,-73.993,BROOKLYN
3388747,24 RUTLEDGE STREET,301,02223,07504,40.69938,-73.96028,BROOKLYN
3389808,523 SAINT JOHNS PLACE,308,01175,00001,40.67346,-73.96014,BROOKLYN
3389809,541 ST JOHNS PLACE,308,01175,00001,40.67346,-73.96014,BROOKLYN
3390161,228 QUINCY STREET,303,01807,00037,40.68654,-73.95223,BROOKLYN
3390174,554 GATES AVENUE,303,01815,00022,40.68682,-73.94334,BROOKLYN
3390325,1277 PUTNAM AVENUE,304,03369,00063,40.69265,-73.91463,BROOKLYN
3391865,223 NORMAN AVENUE,301,02629,07501,40.72777,-73.94452,BROOKLYN
3392888,13 HARRISON AVENUE,301,02208,00002,40.70642,-73.95374,BROOKLYN
3392969,345 ADAMS STREET,302,00140,07503,40.69272,-73.98845,BROOKLYN
3393047,129 33 STREET,307,00680,00059,40.65683,-74.00359,BROOKLYN
3393345,329 PENNSYLVANIA AVENUE,305,03755,00001,40.66954,-73.89491,BROOKLYN
3393775,1041 FLUSHING AVENUE,301,03012,00027,40.70422,-73.9307,BROOKLYN
3393820,156 HOOPER STREET,301,02205,07502,40.70382,-73.95844,BROOKLYN
3393888,329 GOLD STREET,302,02049,00002,40.69408,-73.98289,BROOKLYN
3394734,640 COLUMBIA STREET,306,00612,00099,40.671,-74.00949,BROOKLYN
3395433,100 WILLIAMS AVENUE,305,03682,00055,40.67398,-73.90051,BROOKLYN
3395434,40 DEBEVOISE STREET,301,03127,00017,40.70152,-73.94118,BROOKLYN
3395438,2477 OCEAN AVENUE,315,07325,00075,40.60108,-73.95135,BROOKLYN
3395548,136 MARSHALL STREET,302,00012,00001,40.70453,-73.98176,BROOKLYN
3395650,155 KING STREET,306,00555,00005,40.67862,-74.01259,BROOKLYN
3396126,800 EMPIRE BOULEVARD,309,01427,00020,40.66348,-73.93539,BROOKLYN
3396179,340 FLATBUSH AVENUE EXTENSION,302,00149,00100,40.6904,-73.98239,BROOKLYN
3396741,421 KENT AVENUE,301,02135,00035,40.70951,-73.96777,BROOKLYN
3396959,250 MANHATTAN AVENUE,301,02782,00001,40.71192,-73.94538,BROOKLYN
3396962,138 WILLOUGHBY STREET,302,00149,00001,40.69181,-73.98299,BROOKLYN
3397041,2929 BRIGHTON    5 STREET,313,08665,00533,40.58046,-73.96324,BROOKLYN
3397264,2119 CATON AVENUE,314,05063,00058,40.65323,-73.95982,BROOKLYN
3397443,230 LIVINGSTON STREET,302,00165,07501,40.68896,-73.98497,BROOKLYN
3397926,152 ESSEX STREET,305,03942,00012,40.68062,-73.88321,BROOKLYN
3398078,1247 38 STREET,312,05295,00052,40.64202,-73.98649,BROOKLYN
3398091,912 BROADWAY,303,01584,00011,40.69733,-73.93676,BROOKLYN
3398209,277 GREENPOINT AVENUE,301,02525,00001,40.73364,-73.94761,BROOKLYN
3398224,21 LEFFERTS PLACE,302,02014,00053,40.6819,-73.96254,BROOKLYN
3398245,2633 OCEAN AVENUE,315,07381,00001,40.59706,-73.9506,BROOKLYN
3398403,99 THATFORD AVENUE,316,03523,00007,40.66942,-73.90941,BROOKLYN
3398459,501 MYRTLE AVENUE,302,01892,00078,40.69379,-73.96487,BROOKLYN
3398918,260 51 STREET,307,00797,00030,40.64744,-74.01616,BROOKLYN
3399044,1461 GATES AVENUE,304,03335,00050,40.69766,-73.91447,BROOKLYN
3399090,766 MACON STREET,303,01497,00009,40.68427,-73.91991,BROOKLYN
3399119,510 5 STREET,306,01084,07501,40.66877,-73.97923,BROOKLYN
3399371,832 MONROE STREET,303,01481,00018,40.68843,-73.92281,BROOKLYN
3399379,768 MACON STREET,303,01497,00010,40.68428,-73.91982,BROOKLYN
3399418,924 LAFAYETTE AVENUE,303,01610,00023,40.69148,-73.93542,BROOKLYN
3399684,484 GATES AVENUE,303,01814,00009,40.68644,-73.94662,BROOKLYN
3399785,1111 FULTON STREET,303,01997,00060,40.68164,-73.95711,BROOKLYN
3399904,165 NORTH    5 STREET,301,02336,00018,40.71651,-73.95786,BROOKLYN
3400453,141 JOHNSON AVENUE,301,03061,00001,40.70658,-73.9445,BROOKLYN
3400863,405 EVERGREEN AVENUE,304,03323,00001,40.69276,-73.92046,BROOKLYN
3400889,499 EVERGREEN AVENUE,304,03368,00003,40.69101,-73.91625,BROOKLYN
3403574,135 BOERUM STREET,301,03070,00027,40.70602,-73.94346,BROOKLYN
3403584,106 MELROSE STREET,304,03162,00012,40.69914,-73.93339,BROOKLYN
3404803,1155 MANHATTAN AVENUE,301,02472,00350,40.73851,-73.95605,BROOKLYN
3405659,632 UTICA AVENUE,309,04617,00013,40.65794,-73.93142,BROOKLYN
3406664,1668 EASTERN PARKWAY,316,01465,00020,40.67194,-73.91299,BROOKLYN
3406777,96 SANDFORD STREET,303,01736,00020,40.69612,-73.95412,BROOKLYN
3407075,843 54 STREET,312,05665,00061,40.63838,-74.00476,BROOKLYN
3408863,1334 GARAGE EAST   24 STREET,314,07659,00061,40.61808,-73.95135,BROOKLYN
3409250,2003 CONEY ISLAND AVENUE,315,06774,00055,40.60848,-73.96172,BROOKLYN
3409253,1989 CONEY ISLAND AVENUE,315,06774,00059,40.60867,-73.96176,BROOKLYN
3411801,4314 GARAGE MANHATTAN AVENUE,313,07024,00071,40.57883,-74.00934,BROOKLYN
3411833,186 FORCE TUBE AVENUE,305,04124,00031,40.68241,-73.87855,BROOKLYN
3412009,909 GARAGE AVENUE J,312,06522,00049,40.62484,-73.96675,BROOKLYN
3413754,5223 3 AVENUE,307,00806,00074,40.64599,-74.01586,BROOKLYN
3414002,8720 18 AVENUE,311,06402,00029,40.605,-74.00534,BROOKLYN
3414138,285 JAY STREET,302,00131,00001,40.69548,-73.98608,BROOKLYN
3414139,133 STANHOPE STREET,304,03255,00024,40.69817,-73.92311,BROOKLYN
3414197,505 6 STREET,306,01084,00039,40.66816,-73.97818,BROOKLYN
3414286,1021 BEDFORD AVENUE,303,01788,00005,40.68906,-73.95476,BROOKLYN
3414332,1118 REAR FULTON STREET,303,02016,00036,40.68101,-73.95637,BROOKLYN
3414335,24 FAYETTE STREET,304,03132,00017,40.70041,-73.93954,BROOKLYN
3416032,216 BOERUM STREET,301,03082,00012,40.70605,-73.93912,BROOKLYN
3416302,1580 GARAGE 51 STREET,312,05465,00039,40.6299,-73.98711,BROOKLYN
3417294,1050 GARAGE EAST   10 STREET,312,06530,00025,40.6234,-73.96622,BROOKLYN
3417727,964 GARAGE EAST   23 STREET,314,07586,00071,40.62694,-73.95397,BROOKLYN
3418167,75 SOUTH    8 STREET,301,02130,00027,40.71001,-73.96632,BROOKLYN
3418206,74 HEYWARD STREET,301,02231,00016,40.70116,-73.95692,BROOKLYN
3418294,16 LAWTON STREET,304,03229,00003,40.69497,-73.93058,BROOKLYN
3418318,2702 WEST   15 STREET,313,06996,00053,40.5816,-73.98383,BROOKLYN
3418319,707 HENDRIX STREET,305,04306,00001,40.66421,-73.88712,BROOKLYN
3418325,1544 OCEAN PARKWAY,312,06612,00022,40.61094,-73.96862,BROOKLYN
3418326,2415 CHURCH AVENUE,317,05090,00086,40.65085,-73.95512,BROOKLYN
3418352,63 COLUMBIA STREET,306,00299,00008,40.68943,-74.00027,BROOKLYN
3418366,1399 MYRTLE AVENUE,304,03278,00005,40.69881,-73.92055,BROOKLYN
3418373,1404 47 STREET,312,05630,00008,40.63461,-73.98875,BROOKLYN
3418384,1352 36 STREET,312,05301,00020,40.64135,-73.9838,BROOKLYN
3418408,459 HARMAN STREET,304,03281,00037,40.70363,-73.91541,BROOKLYN
3418410,110 THATFORD AVENUE,316,03522,00027,40.66902,-73.90997,BROOKLYN
3418416,280 ATLANTIC AVENUE,302,00181,00020,40.68858,-73.98979,BROOKLYN
3418420,6 EAST    4 STREET,307,05272,00006,40.65247,-73.97846,BROOKLYN
3421358,2960 BRIGHTON    4 STREET,313,08663,00277,40.57949,-73.96432,BROOKLYN
3421365,16 MELROSE STREET,304,03160,00012,40.69764,-73.93546,BROOKLYN
3421366,18 MELROSE STREET,304,03160,00013,40.69768,-73.93538,BROOKLYN
3421367,20 MELROSE STREET,304,03160,00014,40.69772,-73.93533,BROOKLYN
3421369,961 64 STREET,310,05736,00043,40.63103,-74.00824,BROOKLYN
3421372,453 HINSDALE STREET,305,03818,00122,40.66393,-73.89821,BROOKLYN
3421378,1 CLINTON STREET,302,00239,00016,40.69567,-73.99143,BROOKLYN
3421382,1837 BENSON AVENUE,311,06370,00005,40.60474,-74.00363,BROOKLYN
3421386,463 LIVONIA AVENUE,305,03799,00045,40.66408,-73.90018,BROOKLYN
3421419,6319 FORT HAMILTON PARKWAY,310,05736,00044,40.63106,-74.00807,BROOKLYN
3421424,1598 EASTERN PARKWAY,316,01468,00052,40.67117,-73.91504,BROOKLYN
3421430,567 MARCY AVENUE,303,01747,00057,40.69563,-73.94898,BROOKLYN
3421435,1353 FLATBUSH AVENUE,314,05227,00013,40.63794,-73.95264,BROOKLYN
3421440,379 DEWITT AVENUE,305,03875,00050,40.65644,-73.89603,BROOKLYN
3421583,7904 SEAVIEW AVENUE,318,08312,00001,40.6272,-73.89586,BROOKLYN
3421594,643 SHEFFIELD AVENUE,305,04298,00077,40.66126,-73.89339,BROOKLYN
3421605,13 JEFFERSON STREET,304,03160,00046,40.69747,-73.93505,BROOKLYN
3421609,2155 CATON AVENUE,314,05083,00024,40.65332,-73.95854,BROOKLYN
3421623,1747 EAST    2 STREET,315,06634,00049,40.60698,-73.97125,BROOKLYN
3421683,41 GARNET STREET,306,00478,00040,40.67448,-73.9986,BROOKLYN
3421742,524 OCEAN VIEW AVENUE,313,08675,00076,40.5793,-73.9624,BROOKLYN
3421763,605 HART STREET,304,03217,00053,40.69814,-73.92793,BROOKLYN
3421764,1321 AVENUE M,314,06733,00040,40.61814,-73.96146,BROOKLYN
3421808,3 FLUSHING AVENUE,302,02023,00050,40.69883,-73.97925,BROOKLYN
3421809,1 FLUSHING AVENUE,302,02023,00050,40.69883,-73.97925,BROOKLYN
3421810,25 NAVY STREET,302,02023,00050,40.69883,-73.97925,BROOKLYN
3421816,180 NEW LOTS AVENUE,305,03865,00024,40.65895,-73.89896,BROOKLYN
3421818,187 COOK STREET,301,03117,00042,40.7033,-73.93541,BROOKLYN
3421879,11629 SEAVIEW AVENUE,305,04586,00501,40.6538,-73.8663,BROOKLYN
3421880,911 ERSKINE STREET,305,04586,00500,40.65396,-73.86679,BROOKLYN
3421881,8516 AVENUE J,318,08037,00041,40.63633,-73.90709,BROOKLYN
3421884,129 GATEWAY DRIVE,305,04452,00155,40.65281,-73.87668,BROOKLYN
3421886,392 SCHROEDERS AVENUE,305,04452,00157,40.65299,-73.87704,BROOKLYN
3421887,396 SCHROEDERS AVENUE,305,04452,00158,40.65303,-73.87691,BROOKLYN
3421888,398 SCHROEDERS AVENUE,305,04452,00159,40.65307,-73.8768,BROOKLYN
3421889,400 SCHROEDERS AVENUE,305,04452,00160,40.65311,-73.87669,BROOKLYN
3421890,402 SCHROEDERS AVENUE,305,04452,00161,40.65313,-73.87657,BROOKLYN
3421891,401 SCHROEDERS AVENUE,305,04452,00224,40.65335,-73.87721,BROOKLYN
3421892,389 SCHROEDERS AVENUE,305,04452,00225,40.6533,-73.87733,BROOKLYN
3421904,498 SCHROEDERS AVENUE,305,04452,00417,40.65559,-73.87326,BROOKLYN
3421905,500 SCHROEDERS AVENUE,305,04452,00418,40.65559,-73.87326,BROOKLYN
3421906,502 SCHROEDERS AVENUE,305,04452,00419,40.65559,-73.87326,BROOKLYN
3421907,504 SCHROEDERS AVENUE,305,04452,00420,40.65559,-73.87326,BROOKLYN
3421908,516 SCHROEDERS AVENUE,305,04452,00423,40.65559,-73.87326,BROOKLYN
3421909,1111 ASHFORD STREET,305,04452,00440,40.65559,-73.87326,BROOKLYN
3421919,1123 ASHFORD STREET,305,04452,00464,40.65559,-73.87326,BROOKLYN
3421920,1121 ASHFORD STREET,305,04452,00465,40.65559,-73.87326,BROOKLYN
3421921,1119 ASHFORD STREET,305,04452,00466,40.65559,-73.87326,BROOKLYN
3421922,1117 ASHFORD STREET,305,04452,00467,40.65559,-73.87326,BROOKLYN
3421923,1115 ASHFORD STREET,305,04452,00468,40.65559,-73.87326,BROOKLYN
3421924,1113 ASHFORD STREET,305,04452,00469,40.65559,-73.87326,BROOKLYN
3421942,414 THOMAS S BOYLAND STREET,316,01468,00063,40.67108,-73.91455,BROOKLYN
3421943,1900 PARK PLACE,316,01468,00056,40.6713,-73.91459,BROOKLYN
3422046,145 HUNTINGTON STREET,306,00379,00050,40.67639,-74.00017,BROOKLYN
3422397,1514 49 STREET,312,05453,00012,40.63192,-73.98744,BROOKLYN
3422544,145 PRESIDENT STREET,306,00343,00044,40.68332,-74.001,BROOKLYN
3422837,1001 ROGERS AVENUE,317,05138,00153,40.64577,-73.95162,BROOKLYN
3422922,710 AVENUE W,315,07184,00003,40.59327,-73.9629,BROOKLYN
3422980,362 MASPETH AVENUE,301,02927,00110,40.71797,-73.92934,BROOKLYN
3423163,232 EAST   35 STREET,317,04888,00031,40.64959,-73.9449,BROOKLYN
3423327,874 WILLOUGHBY AVENUE,303,01593,00023,40.69547,-73.93324,BROOKLYN
3423863,3003 WEST   21 STREET,313,07072,00001,40.57431,-73.98727,BROOKLYN
3423976,143 PARK AVENUE,302,02030,00047,40.69648,-73.97383,BROOKLYN
3424089,2019 WEST    6 STREET,311,07100,00073,40.59822,-73.9775,BROOKLYN
3424092,106 NORTH    3 STREET,301,02358,00016,40.71641,-73.96183,BROOKLYN
3424141,860 PACIFIC STREET,308,01130,00027,40.68032,-73.96584,BROOKLYN
3424165,45 WALTON STREET,301,02245,00062,40.70137,-73.95107,BROOKLYN
3424218,160 DIKEMAN STREET,306,00574,00035,40.67812,-74.01507,BROOKLYN
3424222,2006 SURF AVENUE,313,07072,00002,40.57439,-73.98685,BROOKLYN
3424252,463 PULASKI STREET,303,01596,00052,40.69456,-73.93192,BROOKLYN
3424255,61 TROUTMAN STREET,304,03171,00053,40.69868,-73.93185,BROOKLYN
