BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1040640,400 EAST   59 STREET,106,01370,00046,40.7592888,-73.9617767,MANHATTAN
1040721,45 SUTTON PLACE SOUTH,106,01371,00014,40.7555809,-73.9613876,MANHATTAN
1040744,25 SUTTON PLACE,106,01372,00062,40.7580719,-73.9598083,MANHATTAN
1040751,781 FIFTH AVENUE,108,01374,00001,40.7643089,-73.9725418,MANHATTAN
1040753,650 MADISON AVENUE,108,01374,00014,40.7640419,-73.9716568,MANHATTAN
1040762,645 MADISON AVENUE,108,01374,00049,40.7639084,-73.9708328,MANHATTAN
1040801,654 MADISON AVENUE,108,01375,00016,40.7644806,-73.9711227,MANHATTAN
1040806,530 PARK AVENUE,108,01375,07503,40.7641411,-73.9694672,MANHATTAN
1040808,660 MADISON AVENUE,108,01375,07502,40.7647209,-73.9711533,MANHATTAN
1040861,30 EAST   62 STREET,108,01376,00051,40.7651405,-73.9699097,MANHATTAN
1040868,2 EAST   62 STREET,108,01376,00069,40.7658501,-73.9714432,MANHATTAN
1040886,5 EAST 62 STREET,108,01377,00007,40.7660294,-73.9708023,MANHATTAN
1040906,28 EAST   63 STREET,108,01377,00047,40.7657013,-73.9692535,MANHATTAN
1041044,32 EAST   64 STREET,108,01378,00048,40.7663918,-73.9689407,MANHATTAN
1041061,47 EAST 63 STREET,108,01378,00132,40.765831,-73.9683838,MANHATTAN
1041091,30 EAST   65 STREET,108,01379,00051,40.7670212,-73.9684372,MANHATTAN
1041137,630 PARK AVENUE,108,01380,00039,40.7672615,-73.9671173,MANHATTAN
1041147,762 MADISON AVENUE,108,01380,00017,40.7676582,-73.9687424,MANHATTAN
1041176,650 PARK AVENUE,108,01381,00038,40.7678909,-73.9667282,MANHATTAN
1041182,789 MADISON AVENUE,108,01381,00050,40.7683487,-73.9676285,MANHATTAN
1041213,793 MADISON AVENUE,108,01382,00024,40.768589,-73.967453,MANHATTAN
1041237,806 MADISON AVENUE,108,01382,07501,40.7691498,-73.9677124,MANHATTAN
1041243,858 FIFTH AVENUE,108,01382,00069,40.7694702,-73.9687195,MANHATTAN
1041250,870 FIFTH AVENUE,108,01383,00001,40.7699013,-73.9683533,MANHATTAN
1041291,880 FIFTH AVENUE,108,01384,00001,40.7706108,-73.9678268,MANHATTAN
1041297,828 MADISON AVENUE,108,01384,07502,40.7702408,-73.9668427,MANHATTAN
1041310,710 PARK AVENUE,108,01384,00037,40.7697792,-73.965332,MANHATTAN
1041314,34 EAST   70 STREET,108,01384,00046,40.7700005,-73.9658737,MANHATTAN
1041352,900 5 AVENUE,108,01386,00001,40.7718086,-73.9670715,MANHATTAN
1041367,36 EAST   72 STREET,108,01386,00046,40.7713013,-73.9650192,MANHATTAN
1041377,4 EAST   72 STREET,108,01386,00064,40.7719307,-73.9665222,MANHATTAN
1041455,19 EAST   72 STREET,108,01387,00014,40.772171,-73.9656067,MANHATTAN
1041464,770 PARK AVENUE,108,01387,00037,40.7717896,-73.9639282,MANHATTAN
1041503,778 PARK AVENUE,108,01388,00033,40.7721291,-73.9635468,MANHATTAN
1041504,784 PARK AVENUE,108,01388,00037,40.7723999,-73.9634094,MANHATTAN
1041515,20 EAST   74 STREET,108,01388,00056,40.7730408,-73.96492,MANHATTAN
1041516,18 EAST   74 STREET,108,01388,00061,40.7731285,-73.9651413,MANHATTAN
1041534,923 5 AVENUE,108,01388,07501,40.7731705,-73.9660263,MANHATTAN
1041637,930 5 AVENUE,108,01389,00001,40.7738113,-73.9655685,MANHATTAN
1041659,800 PARK AVENUE,108,01389,00036,40.7727699,-73.9629898,MANHATTAN
1041663,38 EAST   75 STREET,108,01389,00045,40.7732391,-73.9634399,MANHATTAN
1041673,936 5 AVENUE,108,01389,00069,40.7741394,-73.9653931,MANHATTAN
1041687,9 EAST 75TH STREET,108,01390,00010,40.774189,-73.9645233,MANHATTAN
1041702,830 PARK AVENUE,108,01390,00037,40.7736816,-73.9625092,MANHATTAN
1041706,20 EAST   76 STREET,108,01390,00057,40.7743187,-73.9640427,MANHATTAN
1041721,971 MADISON AVENUE,108,01390,07501,40.7741394,-73.9634094,MANHATTAN
1041804,50 EAST   77 STREET,108,01391,00054,40.7746696,-73.9628906,MANHATTAN
1041813,956 5 AVENUE,108,01391,00071,40.7754211,-73.964447,MANHATTAN
1041814,955 FIFTH AVENUE,108,01391,00072,40.7752991,-73.9645462,MANHATTAN
1041816,960 FIFTH AVENUE,108,01392,00001,40.7756805,-73.9641037,MANHATTAN
1041821,25 EAST   77 STREET,108,01392,00017,40.7753181,-73.9632568,MANHATTAN
1041830,876 PARK AVENUE,108,01392,00040,40.7749596,-73.9615021,MANHATTAN
1041842,16 EAST 78TH STREET,108,01392,00063,40.7757301,-73.9634323,MANHATTAN
1041853,26 EAST 78 STREET,108,01392,00159,40.7756386,-73.9631271,MANHATTAN
1041883,50 EAST   79 STREET,108,01393,00052,40.7759285,-73.961937,MANHATTAN
1041902,118 EAST   60 STREET,108,01394,00007,40.7628098,-73.9686508,MANHATTAN
1041930,1026 3 AVENUE,108,01395,00039,40.7627296,-73.9660873,MANHATTAN
1041950,525 PARK AVENUE,108,01395,07503,40.7638206,-73.9686584,MANHATTAN
1041959,1010 THIRD AVENUE,108,01395,07501,40.7625885,-73.9663467,MANHATTAN
1042010,555 PARK AVENUE,108,01396,00071,40.7644501,-73.9681473,MANHATTAN
1042055,140 EAST   63 STREET,108,01397,07505,40.7644005,-73.9662018,MANHATTAN
1042369,160 EAST   65 STREET,108,01399,00033,40.7651291,-73.9643936,MANHATTAN
1042399,173 EAST   64 STREET,108,01399,00128,40.7652016,-73.9649506,MANHATTAN
1042421,125 EAST   65 STREET,108,01400,00011,40.7664185,-73.965889,MANHATTAN
1042448,635 PARK AVENUE,108,01400,00069,40.7669907,-73.9663773,MANHATTAN
1042464,165 EAST   66 STREET,108,01401,07501,40.7663803,-73.9634705,MANHATTAN
1042466,130 EAST   67 STREET,108,01401,00054,40.7668915,-73.9642868,MANHATTAN
1042526,160 EAST 70TH STREET,108,01404,00147,40.7686691,-73.9627075,MANHATTAN
1042527,132 EAST   70 STREET,108,01404,00158,40.7690392,-73.9635773,MANHATTAN
1042610,188 EAST   70 STREET,108,01404,07503,40.7683601,-73.9619827,MANHATTAN
1042799,737 PARK AVENUE,108,01406,07504,40.7704315,-73.9637527,MANHATTAN
1042822,164 EAST 72ND STREET,108,01406,00046,40.7699013,-73.9617004,MANHATTAN
1042823,160 EAST   72 STREET,108,01406,00050,40.769989,-73.9619293,MANHATTAN
1042841,775 PARK AVENUE,108,01407,00001,40.7712708,-73.9632034,MANHATTAN
1042843,117 EAST   72 STREET,108,01407,00008,40.7709694,-73.9627686,MANHATTAN
1042850,165 EAST   72 STREET,108,01407,00033,40.7702408,-73.9606628,MANHATTAN
1042858,150 EAST   73 STREET,108,01407,00051,40.7707901,-73.9615173,MANHATTAN
1042865,128 EAST   73 STREET,108,01407,00062,40.7711487,-73.96241,MANHATTAN
1043046,181 EAST   73 STREET,108,01408,00033,40.7707596,-73.9602966,MANHATTAN
1043055,148 EAST   74 STREET,108,01408,00051,40.7714615,-73.9610596,MANHATTAN
1043066,791 PARK AVENUE,108,01408,00071,40.7720718,-73.9626236,MANHATTAN
1043090,196 EAST   75 STREET,108,01409,00040,40.7715988,-73.9596481,MANHATTAN
1043105,815 PARK AVENUE,108,01409,00069,40.7727203,-73.9621506,MANHATTAN
1043149,1320 3 AVENUE,108,01410,00033,40.7720299,-73.9593887,MANHATTAN
1043173,145 EAST   76 STREET,108,01411,07501,40.7731018,-73.9599609,MANHATTAN
1043220,106 EAST 78 STREET,108,01412,00068,40.7745285,-73.9605865,MANHATTAN
1043223,1105 LEXINGTON AVENUE,108,01412,00021,40.7737389,-73.9595032,MANHATTAN
1043228,116 EAST 78TH STREET,108,01412,00164,40.7744102,-73.9603119,MANHATTAN
1043230,885 PARK AVENUE,108,01413,00001,40.7749214,-73.9603882,MANHATTAN
1043231,891 PARK AVENUE,108,01413,00004,40.7750893,-73.9604263,MANHATTAN
1043252,180 EAST   79 STREET,108,01413,00040,40.77425,-73.9579391,MANHATTAN
1043261,895 PARK AVENUE,108,01413,00071,40.7752113,-73.9602432,MANHATTAN
1043270,124 EAST   79 STREET,108,01413,07501,40.7749596,-73.9596481,MANHATTAN
1043547,200 EAST   61 STREET,108,01415,07501,40.7623711,-73.9655914,MANHATTAN
1043780,200 EAST   62 STREET,108,01416,07501,40.7630196,-73.9650803,MANHATTAN
1043826,201 EAST   62 STREET,108,01417,00001,40.7634811,-73.9647369,MANHATTAN
1043861,205 EAST   63 STREET,108,01418,00001,40.7640991,-73.9642563,MANHATTAN
1043864,245 EAST 63RD STREET,108,01418,00021,40.7635994,-73.9627686,MANHATTAN
1043866,200 EAST   64 STREET,108,01418,00045,40.7643394,-73.9640808,MANHATTAN
1043871,200 EAST   66 STREET,108,01420,07501,40.7650986,-73.962532,MANHATTAN
1043896,210 EAST   68 STREET,108,01422,00048,40.7667885,-73.9621277,MANHATTAN
1043932,242 EAST   71 STREET,108,01425,00128,40.7681084,-73.9594269,MANHATTAN
1043946,1357 2 AVENUE,108,01426,00025,40.7686691,-73.9587936,MANHATTAN
1043966,215 EAST   72 STREET,108,01427,00007,40.7696686,-73.9596786,MANHATTAN
1043974,250 EAST   73 STREET,108,01427,00028,40.7694397,-73.9583588,MANHATTAN
1044019,1291 THIRD AVENUE,108,01429,00001,40.7710495,-73.9592972,MANHATTAN
1044020,1293 THIRD AVENUE,108,01429,00002,40.7711296,-73.9592514,MANHATTAN
1044022,1299 THIRD AVENUE,108,01429,00004,40.7712212,-73.9590988,MANHATTAN
1044092,1345 3 AVENUE,108,01431,00046,40.772541,-73.9581833,MANHATTAN
1044095,202 EAST 77TH STREET,108,01431,00046,40.772541,-73.9581833,MANHATTAN
1044096,201 EAST   77 STREET,108,01432,00001,40.7730293,-73.9578171,MANHATTAN
1044129,200 EAST   78 STREET,108,01432,00045,40.7732697,-73.9576035,MANHATTAN
1044130,251 EAST 77TH STREET,108,01432,00021,40.7723999,-73.9563293,MANHATTAN
1044177,240 EAST   79 STREET,108,01433,00031,40.7734108,-73.9559708,MANHATTAN
1044223,1152 2ND AVENUE,108,01435,00151,40.7615089,-73.9633331,MANHATTAN
1044249,300 EAST   62 STREET,108,01436,07501,40.7621994,-73.9627914,MANHATTAN
1044388,300 EAST   64 STREET,108,01438,07502,40.7634583,-73.9618073,MANHATTAN
1044694,337 EAST   64 STREET,108,01439,07503,40.7631989,-73.9601898,MANHATTAN
1044696,360 EAST   65 STREET,108,01439,00030,40.7632408,-73.9597168,MANHATTAN
1044866,320 EAST   72 STREET,108,01446,00042,40.7682114,-73.9577179,MANHATTAN
1044930,351 EAST 74 STREET,108,01449,00020,40.7695618,-73.9554977,MANHATTAN
1045212,1487 1 AVENUE,108,01452,00027,40.7715988,-73.9536438,MANHATTAN
1045264,308 EAST   79 STREET,108,01453,00043,40.7728195,-73.954567,MANHATTAN
1045271,401 EAST   60 STREET,108,01455,07501,40.7603798,-73.9606781,MANHATTAN
1045288,400 EAST   62 STREET,108,01456,00046,40.7611618,-73.9603577,MANHATTAN
1045322,403 EAST   62 STREET,108,01457,07501,40.7614708,-73.9599762,MANHATTAN
1045392,403 EAST   65 STREET,108,01460,00005,40.763279,-73.9584427,MANHATTAN
1045570,430 EAST   67 STREET,108,01461,00013,40.7637405,-73.9571762,MANHATTAN
1045586,1305 YORK AVENUE,108,01464,00028,40.7655411,-73.9552765,MANHATTAN
1045839,420 EAST   72 STREET,108,01466,00037,40.7672195,-73.9553528,MANHATTAN
1045900,1393 YORK AVENUE,108,01469,00021,40.7685089,-73.9530029,MANHATTAN
1045912,420 EAST   75 STREET,108,01469,00039,40.7691803,-73.9538193,MANHATTAN
1046034,420 EAST   79 STREET,108,01473,00038,40.7716713,-73.9518585,MANHATTAN
1046252,510 EAST   62 STREET,108,01474,00040,40.7600098,-73.9580917,MANHATTAN
1046261,515 EAST   72 STREET,108,01484,07501,40.766861,-73.952652,MANHATTAN
1046443,910 PARK AVENUE,108,01491,00037,40.7762985,-73.9604797,MANHATTAN
1046469,1045 MADISON AVENUE,108,01491,07504,40.7765694,-73.9616165,MANHATTAN
1046627,920 PARK AVENUE,108,01492,00036,40.7766685,-73.9602509,MANHATTAN
1046628,930 PARK AVENUE,108,01492,00037,40.7769089,-73.9600372,MANHATTAN
1046660,998 FIFTH AVENUE,108,01493,00001,40.7783394,-73.9622574,MANHATTAN
1046667,1076 MADISON AVENUE,108,01493,00014,40.7778702,-73.9613419,MANHATTAN
1046770,1016 FIFTH AVENUE,108,01494,00069,40.7792397,-73.9615173,MANHATTAN
1046777,1020 FIFTH AVENUE,108,01495,00001,40.7795982,-73.9614334,MANHATTAN
1046783,1109 MADISON AVENUE,108,01495,00021,40.7790108,-73.9598999,MANHATTAN
1046785,65 EAST 83 STREET,108,01495,00032,40.7787514,-73.9592896,MANHATTAN
1046812,7 EAST 84TH STREET,108,01496,00008,40.7800903,-73.9604874,MANHATTAN
1046822,1000 PARK AVENUE,108,01496,00034,40.7792511,-73.9584808,MANHATTAN
1046826,1035 FIFTH AVENUE,108,01496,00071,40.7804794,-73.9606934,MANHATTAN
1046845,1050 FIFTH AVENUE,108,01498,00001,40.7816315,-73.9598923,MANHATTAN
1046850,49 EAST   86 STREET,108,01498,00020,40.7809982,-73.9584198,MANHATTAN
1046862,55 EAST   86 STREET,108,01498,07501,40.7808914,-73.9581604,MANHATTAN
1046915,21 EAST   87 STREET,108,01499,00014,40.7819595,-73.9583664,MANHATTAN
1046919,1070 PARK AVENUE,108,01499,00040,40.7814789,-73.9568405,MANHATTAN
1046921,40 EAST   88 STREET,108,01499,00051,40.7818108,-73.9576263,MANHATTAN
1046925,2 EAST   88 STREET,108,01499,00069,40.7825813,-73.959259,MANHATTAN
1046953,47 EAST   88 STREET,108,01500,00020,40.7822113,-73.9573822,MANHATTAN
1046966,1083 5 AVENUE,108,01501,00004,40.7836113,-73.9585037,MANHATTAN
1046974,1100 PARK AVENUE,108,01501,00033,40.7825089,-73.9561691,MANHATTAN
1046978,14 EAST   90 STREET,108,01501,00056,40.78339,-73.9574738,MANHATTAN
1046983,21 EAST   90 STREET,108,01502,00017,40.7837296,-73.9571075,MANHATTAN
1047025,1150 PARK AVENUE,108,01503,00038,40.7839584,-73.9549637,MANHATTAN
1047037,1290 MADISON AVENUE,108,01503,00056,40.7845497,-73.956337,MANHATTAN
1047120,63 EAST   93 STREET,108,01505,00028,40.7851601,-73.9546738,MANHATTAN
1047125,1192 PARK AVENUE,108,01505,00040,40.7852516,-73.9541016,MANHATTAN
1047134,1125 5 AVENUE,108,01505,00069,40.7863007,-73.9564667,MANHATTAN
1047171,40 EAST   94 STREET,108,01505,07502,40.7855186,-73.9549637,MANHATTAN
1047390,1133 FIFTH AVENUE,108,01506,00003,40.7867012,-73.9562531,MANHATTAN
1047413,1136 5 AVENUE,108,01506,00069,40.786911,-73.9560928,MANHATTAN
1047419,1143 FIFTH AVE,108,01507,00004,40.7873802,-73.9557571,MANHATTAN
1047431,1220 PARK AVENUE,108,01507,00033,40.7862701,-73.9534073,MANHATTAN
1047434,60 EAST   96 STREET,108,01507,00045,40.7867393,-73.953743,MANHATTAN
1047439,1148 5 AVENUE,108,01507,00069,40.7875099,-73.9555588,MANHATTAN
1047470,151 EAST   79 STREET,108,01508,00020,40.7751083,-73.9585266,MANHATTAN
1047479,178 EAST   80 STREET,108,01508,00038,40.7748909,-73.9573593,MANHATTAN
1047495,911 PARK AVENUE,108,01508,00072,40.7759399,-73.9597168,MANHATTAN
1047539,935 PARK AVENUE,108,01509,00069,40.7766685,-73.9592819,MANHATTAN
1047601,969 PARK AVENUE,108,01511,00001,40.7776794,-73.9585495,MANHATTAN
1047642,983 PARK AVENUE,108,01512,00001,40.7781906,-73.9579773,MANHATTAN
1047926,1021 PARK AVENUE,108,01514,00001,40.7794304,-73.9570618,MANHATTAN
1047948,1035 PARK AVENUE,108,01514,00069,40.7798119,-73.9570618,MANHATTAN
1047951,1045 PARK AVENUE,108,01515,00001,40.7802887,-73.9567337,MANHATTAN
1047953,115 EAST   86 STREET,108,01515,00008,40.7800484,-73.9561615,MANHATTAN
1047955,120 EAST   87 STREET,108,01515,07502,40.7800713,-73.9557114,MANHATTAN
1048133,1349 LEXINGTON AVENUE,108,01518,00049,40.7817307,-73.9535217,MANHATTAN
1048245,1125 PARK AVENUE,108,01519,00001,40.7827797,-73.9547272,MANHATTAN
1048273,150 EAST   91 STREET,108,01519,00050,40.782341,-73.9530563,MANHATTAN
1048290,1155 PARK AVENUE,108,01520,00004,40.7835999,-73.9541168,MANHATTAN
1048296,125 EAST   91 STREET,108,01520,00011,40.7831306,-73.9537277,MANHATTAN
1048365,134 EAST   93 STREET,108,01521,07501,40.7838287,-73.9526825,MANHATTAN
1048370,124 EAST   93 STREET,108,01521,00063,40.7840195,-73.9531174,MANHATTAN
1048384,1185 PARK AVENUE,108,01522,00001,40.7846794,-73.9531174,MANHATTAN
1048482,119 EAST   95 STREET,108,01524,00008,40.7857513,-73.9521637,MANHATTAN
1048493,166 EAST   96 STREET,108,01524,00044,40.7853088,-73.9503632,MANHATTAN
1048523,201 EAST   80 STREET,108,01526,07501,40.774971,-73.9562531,MANHATTAN
1048663,250 EAST   83 STREET,108,01528,00028,40.7758598,-73.9536209,MANHATTAN
1048793,233 EAST   86 STREET,108,01532,00015,40.778511,-73.9524994,MANHATTAN
1048813,245 EAST   87 STREET,108,01533,00022,40.7789001,-73.9514084,MANHATTAN
1048876,200 EAST   90 STREET,108,01535,00003,40.7809906,-73.951973,MANHATTAN
1049245,205 EAST   95 STREET,108,01541,00001,40.7846794,-73.9492416,MANHATTAN
1049251,333 EAST   79 STREET,108,01542,00019,40.7728882,-73.9528809,MANHATTAN
1049259,1534 2 AVENUE,108,01542,00049,40.7737617,-73.9543533,MANHATTAN
1049857,336 EAST   82 STREET,108,01544,00036,40.7744789,-73.9523087,MANHATTAN
1049907,1598 2 AVENUE,108,01545,00049,40.77565,-73.9530182,MANHATTAN
1050022,1647 1 AVENUE,108,01548,00023,40.7767296,-73.9500732,MANHATTAN
1050055,350 EAST 88TH STREET,108,01550,00031,40.7782593,-73.9492035,MANHATTAN
1050309,309 EAST   94 STREET,108,01557,00008,40.782711,-73.9467468,MANHATTAN
1050319,324 EAST 95 STREET,108,01557,00008,40.782711,-73.9467468,MANHATTAN
1050324,301 EAST   94 STREET,108,01557,07502,40.7829704,-73.9476013,MANHATTAN
1050357,1522 1 AVENUE,108,01559,00050,40.7725716,-73.9521103,MANHATTAN
1050360,401 EAST   80 STREET,108,01560,00001,40.773201,-73.9516373,MANHATTAN
1050544,430 EAST 86 STREET,108,01565,00035,40.7761612,-73.9484329,MANHATTAN
1050548,425 EAST   86 STREET,108,01566,00010,40.77668,-73.9481583,MANHATTAN
1050753,419 EAST 91ST STREET,108,01571,00014,40.7797508,-73.9457016,MANHATTAN
1050765,505 EAST   79 STREET,108,01576,00005,40.7713013,-73.9494629,MANHATTAN
1051245,120 EAST END AVENUE,108,01582,00023,40.7746582,-73.9456329,MANHATTAN
1051246,130 EAST END AVENUE,108,01582,00030,40.7748413,-73.9452362,MANHATTAN
1051251,510 EAST   86 STREET,108,01582,00046,40.7754593,-73.9467468,MANHATTAN
1051265,535 EAST   86 STREET,108,01583,00015,40.7756004,-73.9453506,MANHATTAN
1051311,500A EAST   87 STREET,108,01583,07501,40.7762794,-73.9464874,MANHATTAN
1051349,180 EAST END AVENUE,108,01585,00023,40.7767296,-73.9440231,MANHATTAN
1051376,1 EAST END AVENUE,108,01589,00002,40.7706909,-73.9475937,MANHATTAN
1051377,25 EAST END AVENUE,108,01589,00019,40.7711716,-73.9471893,MANHATTAN
1051383,610 EAST   83 STREET,108,01590,00019,40.7724609,-73.9455032,MANHATTAN
1051385,10 GRACIE SQUARE,108,01590,00030,40.7729111,-73.9449997,MANHATTAN
1051389,7 GRACIE SQUARE,108,01590,00044,40.7731895,-73.9452972,MANHATTAN
1051439,9 EAST   96 STREET,111,01602,00009,40.7877693,-73.9547272,MANHATTAN
1051443,49 EAST   96 STREET,111,01602,00020,40.7873497,-73.9537125,MANHATTAN
1051446,65 EAST   96 STREET,111,01602,07501,40.7870789,-73.9530792,MANHATTAN
1051470,50 EAST   98 STREET,111,01603,00039,40.7879601,-73.9524384,MANHATTAN
1051480,1165 FIFTH AVENUE,111,01603,00069,40.7888718,-73.9546127,MANHATTAN
1051487,3 EAST  101 STREET,111,01607,00003,40.7910309,-73.9526825,MANHATTAN
1051491,1215 FIFTH AVENUE,111,01608,00001,40.79179,-73.9525528,MANHATTAN
1051494,26 EAST 103RD STREET,111,01608,00056,40.7915497,-73.9512024,MANHATTAN
1051495,24 EAST 103RD STREET,111,01608,00057,40.7915802,-73.9512787,MANHATTAN
1051514,1250 5 AVENUE,111,01612,00001,40.7943001,-73.9499664,MANHATTAN
1051584,1615 MADISON AVENUE,111,01614,00021,40.7950287,-73.9478531,MANHATTAN
1051816,132 EAST  101 STREET,111,01628,00060,40.7890282,-73.9490433,MANHATTAN
1051826,126 EAST  101 STREET,111,01628,00163,40.7891693,-73.9494476,MANHATTAN
1052022,1697 LEXINGTON AVE,111,01634,00021,40.792469,-73.9457932,MANHATTAN
1052167,174 EAST  110 STREET,111,01637,00141,40.7941704,-73.9434814,MANHATTAN
1052223,128 EAST 112 STREET,111,01639,00062,40.7961502,-73.9442673,MANHATTAN
1052455,2005 THIRD AVENUE,111,01660,00001,40.794281,-73.9422379,MANHATTAN
1052485,2013 3 AVENUE,111,01660,00001,40.794281,-73.9422379,MANHATTAN
1052551,206 EAST  116 STREET,111,01665,00047,40.7974892,-73.9396667,MANHATTAN
1052573,225 E 116 ST,111,01666,00011,40.7977295,-73.9387665,MANHATTAN
1052861,309 E 110 STREET,111,01682,00007,40.7930984,-73.9397507,MANHATTAN
1052894,303 EAST  111 STREET,111,01683,00104,40.7938194,-73.9395294,MANHATTAN
1052975,2270 2 AVENUE,111,01688,00053,40.7972794,-73.9372025,MANHATTAN
1052999,421 EAST  106 STREET,111,01700,00001,40.7895203,-73.9387131,MANHATTAN
1053233,186 LENOX AVE,110,01718,00004,40.8040695,-73.9477005,MANHATTAN
1053247,53 W 119 STREET,110,01718,00018,40.8034782,-73.9465485,MANHATTAN
1053431,33 MOUNT MORRIS PARK WEST,110,01721,00054,40.8061218,-73.944931,MANHATTAN
1053688,49 WEST  128 STREET,110,01726,00017,40.8091888,-73.9422913,MANHATTAN
1053712,60 WEST  129 STREET,110,01726,00069,40.8099594,-73.9433594,MANHATTAN
1053778,57 WEST  130 STREET,110,01728,00011,40.8106995,-73.9420166,MANHATTAN
1053887,45 WEST  132 STREET,110,01730,00009,40.8119583,-73.9405594,MANHATTAN
1053890,2186 FIFTH AVENUE,110,01730,00036,40.8120308,-73.9389572,MANHATTAN
1053892,10 WEST  135 STREET,110,01730,00045,40.812561,-73.9388428,MANHATTAN
1053899,506 LENOX AVENUE,110,01734,00001,40.8142891,-73.939003,MANHATTAN
1053936,620 LENOX AVENUE,110,01737,00001,40.8171005,-73.9376831,MANHATTAN
1053939,60 WEST  142 STREET,110,01737,00059,40.817421,-73.9367065,MANHATTAN
1053940,630 LENOX AVENUE,110,01737,00069,40.8178711,-73.9373932,MANHATTAN
1054074,34 EAST  126 STREET,111,01750,00158,40.8063812,-73.9406204,MANHATTAN
1054276,2121 FIFTH AVENUE,111,01755,00001,40.8096619,-73.9391785,MANHATTAN
1054344,2289 5 AVENUE,111,01763,00001,40.8147697,-73.9352264,MANHATTAN
1054627,221 EAST  122 STREET,111,01787,00060,40.8017311,-73.9361496,MANHATTAN
1054674,224 EAST 125 STREET,111,01789,00037,40.80299,-73.9348679,MANHATTAN
1054911,511 EAST  118 STREET,111,01815,00107,40.7962494,-73.9313583,MANHATTAN
1055256,41 WEST   96 STREET,107,01832,00010,40.7926598,-73.9663696,MANHATTAN
1055258,27 WEST   96 STREET,107,01832,00016,40.7924385,-73.9658279,MANHATTAN
1055302,410 CENTRAL PARK WEST,107,01836,00036,40.7948189,-73.9627838,MANHATTAN
1055495,444 CENTRAL PARK WEST,107,01840,00029,40.797081,-73.9612198,MANHATTAN
1055870,357 WEST 115TH STREET,110,01849,00027,40.8047714,-73.9577026,MANHATTAN
1055893,127 WEST   96 STREET,107,01851,00012,40.7937889,-73.969017,MANHATTAN
1055905,792 COLUMBUS AVENUE,107,01852,00031,40.7953796,-73.9666595,MANHATTAN
1056064,230 WEST   97 STREET,107,01868,00044,40.7949905,-73.9710464,MANHATTAN
1056068,275 WEST   96 STREET,107,01868,07501,40.7952309,-73.9720612,MANHATTAN
1056372,760 WEST END AVENUE,107,01869,00001,40.79599,-73.97229,MANHATTAN
1056465,2628 BROADWAY,107,01871,07502,40.7967491,-73.9696426,MANHATTAN
1056466,250 WEST  100 STREET,107,01871,00052,40.7973404,-73.9705734,MANHATTAN
1056483,820 AMSTERDAM AVENUE,107,01872,00029,40.7970505,-73.9687271,MANHATTAN
1056583,245 WEST  104 STREET,107,01876,00007,40.8001595,-73.9685516,MANHATTAN
1056586,2724 BROADWAY,107,01876,00020,40.7997894,-73.9677429,MANHATTAN
1056631,225 WEST  106 STREET,107,01878,00012,40.8014107,-73.9672775,MANHATTAN
1056635,211 WEST  106 STREET,107,01878,00021,40.8010712,-73.9664917,MANHATTAN
1056659,200 WEST  108 STREET,107,01879,00036,40.8016701,-73.9651871,MANHATTAN
1056904,535 WEST  110 STREET,109,01882,00008,40.8039818,-73.9655533,MANHATTAN
1057031,1080 AMSTERDAM AVENUE,109,01885,00029,40.8051414,-73.962677,MANHATTAN
1057060,755 WEST END AVENUE,107,01887,00022,40.7958908,-73.9731293,MANHATTAN
1057082,785 WEST END AVENUE,107,01888,00015,40.7968483,-73.9724121,MANHATTAN
1057135,825 WEST END AVENUE,107,01889,07501,40.7981682,-73.9715881,MANHATTAN
1057146,285 RIVERSIDE DRIVE,107,01889,00036,40.798851,-73.9724274,MANHATTAN
1057155,845 WEST END AVENUE,107,01889,07502,40.7988091,-73.9710999,MANHATTAN
1057188,310 RIVERSIDE DRIVE,107,01890,00040,40.8004303,-73.9710617,MANHATTAN
1057197,885 WEST END AVENUE,107,01890,00053,40.8000183,-73.9701385,MANHATTAN
1057257,340 RIVERSIDE DRIVE,107,01892,00001,40.8023911,-73.9696426,MANHATTAN
1057334,611 WEST  112 STREET,109,01895,00008,40.8060493,-73.9665985,MANHATTAN
1057372,425 RIVERSIDE DRIVE,109,01896,00043,40.8078384,-73.9662323,MANHATTAN
1057483,123 WEST 118 STREET,110,01903,00019,40.804039,-73.9498215,MANHATTAN
1057623,125 WEST  120 STREET,110,01905,00018,40.8053207,-73.9489822,MANHATTAN
1057854,135 WEST 126 STREET,110,01911,00017,40.8092194,-73.946228,MANHATTAN
1058050,104 WEST 131ST STREET,110,01915,00038,40.8116302,-73.9434509,MANHATTAN
1058188,170 WEST 133 STREET,110,01917,00059,40.8135796,-73.9442062,MANHATTAN
1058447,212 WEST 120TH STREET,110,01925,00019,40.8059006,-73.9519119,MANHATTAN
1059009,391 MANHATTAN AVENUE,110,01943,00015,40.8053894,-73.9568329,MANHATTAN
1059012,321 WEST 116TH STREET,110,01943,00018,40.8050804,-73.9564667,MANHATTAN
1059047,389 MANHATTAN AVENUE,110,01943,00114,40.8053513,-73.9568634,MANHATTAN
1059167,494 MANHATTAN AVENUE,110,01947,00118,40.8077202,-73.9545593,MANHATTAN
1059407,425 WEST  130 STREET,109,01957,00010,40.81493,-73.9520569,MANHATTAN
1059446,480 ST NICHOLAS AVENUE,110,01959,00001,40.8157997,-73.9478683,MANHATTAN
