BIN,Address,FiP_DATE,CD,BLOCK,LOT,LAT,LONG,POCD,P_A1,P_A2,P_A3,P_DM,P_NB,SSRF,SSMI,L26_OMD,MUB,ENL,Alt_10P,TPP,BTFD,CTCO,AHV,STR,CONDO,CS_PW2,EW,CW,CH,FC,P_A1SS,P_A2SS,P_A3SS,P_NBSS,P_DMSS,JN_A1,JN_A2,JN_A3,JN_DM,JN_NB,JN_A1_C,JN_A2_C,JN_A3_C,JN_DM_C,JN_NB_C,C_NO,AHV_S_DATE,AHV_E_DATE,C_Visit,LI_DATE,LI_MONTH,Site_Visited_CC,PMAX,SSC,JTN,SS_TYPE,UNIT1,UNIT2
3325912,225 ADAMS STREET,11/15/2019,302,86,11,40.69779968,-73.98784637,RESIDENTIAL APT HOUSE,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,15,0,,0,0,0,1,0,1,0,0,0,,340697632,,,,,340697632,,,,3709648,,,3,11/1/2019,11,1,2020-05-23,1,A2-321800495-2020-03-26,A2,CSC,
3325916,230 JAY STREET,7/3/2019,302,86,11,40.69779968,-73.98784637,RESIDENTIAL APT HOUSE,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,15,0,,0,0,0,1,0,1,0,0,0,,321928303,,,,,321928303,,,,3706635,,,5,11/18/2019,11,1,2020-05-23,1,A2-321791192-2020-03-26,A2,CSC,
3325948,110 HOYT STREET,10/4/2017,302,188,36,40.68711853,-73.98770905,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,X,0,0,0,0,0,1,0,0,0,,340498474,,,,,340498474,,,,3706415,,,4,10/9/2019,10,1,,,,,CSC,
3325956,65 GRAHAM AVENUE,5/30/2019,301,3096,25,40.70384979,-73.94290161,PUBLIC BLDG - OLD CODE,1,0,1,0,0,0,1,0,1,14,2,0,0,0,0,6,0,X,0,0,0,0,1,0,0,0,0,321250604,,340680007,,,321250604,,340680007,,,3690428,,,4,9/10/2019,9,1,,,,,CSC,
3326081,131 MELROSE STREET,4/1/2015,304,3152,44,40.69961929,-73.93283081,INDUSTRIAL (MODERATE HAZARD),0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,X,0,0,0,0,0,0,0,0,1,,,340233777,321162763,,,,340233777,321162763,,3688245,,,2,11/21/2019,11,0,,,,,CSC,
3326189,272 1/2 JEFFERSON STREET,8/16/2019,304,3175,13,40.70402908,-73.92619324,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,321847267,,,,,321847267,,3715658,,,1,8/9/2019,8,0,2020-06-29,1,DM-321847267-2020-06-29,DM,CSC,
3326190,272 JEFFERSON STREET,8/16/2019,304,3175,13,40.70402908,-73.92619324,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,321942065,,,,,321942065,,3715657,,,1,8/9/2019,8,0,2020-06-29,1,DM-321942065-2020-06-29,DM,CSC,
3326192,1110 MADISON STREET,3/2/2018,304,3368,23,40.69189835,-73.91581726,RESIDENTIAL: APARTMENT HOUSES,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,X,0,0,0,0,0,0,0,1,0,,,,,321185999,,,,,321185999,3704113,,,2,8/12/2019,8,1,,,,,CSC,
3326359,1202 DECATUR STREET,5/16/2018,304,3435,15,40.6888504,-73.90711212,RESIDENTIAL: APARTMENT HOUSES,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,X,0,0,0,0,0,0,0,1,0,,,,,321193043,,,,,321193043,3703143,,,2,8/15/2019,8,0,,,,,CSC,
3326554,1654 BUSHWICK AVENUE,9/25/2019,305,3476,60,40.67987823,-73.90196228,STORAGE: MODERATE HAZARD,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,3,0,X,0,0,0,0,0,0,0,1,0,,,340698374,,321191063,,,340698374,,321191063,,11/30/2019,11/30/2019,2,9/9/2019,9,0,,,,,CSC,
3326689,2581 ATLANTIC AVENUE,7/25/2016,305,3667,34,40.67604065,-73.89914703,BUSINESS,1,0,0,0,0,0,1,0,0,11,0,0,0,0,0,3,0,X,0,0,0,1,1,0,0,0,0,321190215,,,,,321190215,,,,,3709131,,,1,6/28/2019,6,0,,,,,CSC,
3326703,163 SACKMAN STREET,6/8/2017,316,3677,15,40.67416,-73.90574646,STORAGE: MODERATE HAZARD,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,X,0,0,0,0,0,0,0,1,0,,,,,321443960,,,,,321443960,3695412,,,2,5/2/2019,5,1,,,,,CSC,
3326733,1070 EAST 104 STREET,9/6/2018,318,8230,1,40.64413071,-73.89279938,PUBLIC BLDG - OLD CODE,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,X,0,0,0,0,0,1,0,0,0,,302584095,302581418,,,,302584095,302581418,,,"3690878, 3691090",,,3,5/23/2019,5,0,,,,,CSC,
3327047,96 NEW LOTS AVENUE,7/15/2019,316,3862,1,40.65763855,-73.90132141,RESID. BLDG - OLD CODE,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,11,0,X,0,0,0,0,0,0,0,1,0,,,340681836,,321384140,,,340681836,,321384140,3697279,11/30/2019,12/7/2019,8,10/30/2019,10,0,,,,,CSC,
3327099,266 BARBEY STREET,11/14/2019,305,3964,8,40.67639923,-73.88893127,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,321836778,,,,,321836778,,3704592,,,1,5/31/2019,5,0,2019-12-31,1,DM-321836778-2019-12-31,DM,CSC,
3327140,531 GLENMORE AVENUE,6/2/2015,305,3977,32,40.67416,-73.89087677,RESIDENTIAL: APARTMENT HOUSES,1,0,0,0,0,0,1,0,0,10,0,0,1,0,0,3,0,X,0,0,0,0,1,0,0,0,0,320819708,,,,,320819708,,,,,3692782,,,3,6/15/2019,6,0,2020-07-29,1,"A1-320819717-2019-07-29, A1-320819717-2019-07-29, A1-320819717-2020-07-29, A1-320819717-2019-07-29, A1-320819708-2019-07-29, A1-320819708-2019-07-29, A1-320819708-2020-07-29, A1-320819708-2019-07-29",A1,CSC,
3327221,3301 FOSTER AVENUE,6/26/2019,317,4967,40,40.63938904,-73.94422913,RESID. BLDG - OLD CODE,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,6,0,X,0,0,0,0,0,1,0,0,0,320622867,340160514,,,,320622867,340160514,,,,3696677,,,1,4/20/2019,4,0,2020-01-01,1,A2-340160514-2018-12-12,A2,CSC,
3327317,2933 BEDFORD AVE,2/26/2019,314,7556,150,40.63132095,-73.95050049,PUBLIC BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,X,0,0,0,0,0,1,0,0,0,,340662241,,,,,340662241,,,,3698003,,,3,8/1/2019,8,0,,,,,CSC,
3327615,1149 UTICA AVENUE,12/21/2017,317,4761,37,40.64477921,-73.92928314,BUSINESS,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,X,0,0,0,1,1,0,0,0,0,321186033,,,,,321186033,,,,,3697303,,,2,4/20/2019,4,0,2019-04-03,1,"A1-321186033-2018-10-09, A1-321186033-2019-04-03",A1,CSC,
3327682,1442 44 STREET,8/22/2018,312,5612,20,40.63568878,-73.98612213,RESIDENTIAL: APARTMENT HOUSES,1,0,0,0,0,0,1,0,0,13,0,0,1,0,0,4,0,X,0,0,0,0,1,0,0,0,0,321271681,,,,,321271681,,,,,,,,1,10/25/2019,10,0,,,,,CSC,
3327923,141 MESEROLE STREET,9/15/2016,301,3043,28,40.70822906,-73.94390869,RESIDENTIAL: APARTMENT HOUSES,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,4,0,X,0,0,0,0,1,0,0,0,0,320972426,,,,,320972426,,,,,3700780,,,1,5/9/2019,5,0,,,,,CSC,
3327993,19 FAYETTE STREET,12/19/2018,304,3131,42,40.70046997,-73.94020081,BUSINESS,1,1,0,0,0,0,1,0,0,7,0,0,0,0,0,1,0,X,0,0,0,0,1,0,0,0,0,321646625,321660190,,,,321646625,321660190,,,,3703756,,,2,7/18/2019,7,1,,,,,CSC,
3328125,893 WILLOUGHBY AVE,12/5/2018,304,3194,48,40.69625854,-73.93300629,RESIDENTIAL: APARTMENT HOUSES,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4,0,X,0,0,0,0,0,0,0,1,0,,,,,320912642,,,,,320912642,3697852,,,3,7/19/2019,7,1,2020-06-11,1,"NB-320912642-2019-06-12, NB-320912642-2019-06-12, NB-320912642-2019-06-12, NB-320912642-2020-06-11",NB,CSC,
3328301,1355 ROGERS AVENUE,11/1/2016,314,5229,17,40.6368103,-73.95059967,RESIDENTIAL: APARTMENT HOUSES,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,8,0,X,0,0,0,0,0,0,0,1,0,,,321473384,,320597092,,,321473384,,320597092,3697947,,,3,8/10/2019,8,0,,,,,CSC,
3328336,1306 40 STREET,1/30/2017,312,5297,4,40.63967896,-73.98686218,BUSINESS,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,X,0,0,0,0,0,1,0,0,0,,321490793,,,,,321490793,,,,,,,,,,0,,,,,CSC,
3328398,735 LIBERTY AVENUE,1/17/2019,305,3971,49,40.67667007,-73.88269806,RESIDENTIAL: APARTMENT HOUSES,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,4,0,X,0,0,0,0,0,0,0,1,0,,,,,321184491,,,,,321184491,3698094,,,3,8/14/2019,8,0,,,,,CSC,
3328420,566 CONEY ISLAND AVENUE,1/18/2019,312,5361,6,40.64334106,-73.97026825,"RESIDENTIAL: HOTELS, DORMITORIES",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,X,0,0,0,1,1,0,0,0,0,321766610,,,,,321766610,,,,,3695103,,,1,4/12/2019,4,0,,,,,CSC,
3328463,2211 PITKIN AVENUE,11/19/2019,305,3993,1,40.67298889,-73.89086151,HIGH HAZARD,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,4,0,,0,0,0,0,0,1,0,0,0,,340568308,340476354,,,,340568308,340476354,,,,,,,,,0,,,,,CSC,
3328582,4002 FORT HAMILTON PKWY,6/7/2019,312,5587,38,40.64271164,-73.99215698,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,321790674,,,,,321790674,,3692172,,,2,11/20/2019,11,1,2019-10-30,1,"DM-321790674-2019-09-30, DM-321790674-2019-10-30",DM,CSC,
3328584,4024 FORT HAMILTON PKWY,6/7/2019,312,5587,38,40.64271164,-73.99215698,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,321790683,,,,,321790683,,3692175,,,4,11/20/2019,11,1,2019-10-30,1,"DM-321790683-2019-09-30, DM-321790683-2019-10-30",DM,CSC,
3328935,2730 WEST 33 STREET,10/30/2018,313,6963,3,40.57910919,-74.00087738,RESIDENTIAL APT HOUSE,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,16,0,,0,0,0,1,0,1,0,0,0,,340612714,,,,,340612714,,,,3696189,11/30/2019,11/30/2019,5,11/9/2019,11,1,2019-12-31,1,"A2-340612714-2018-12-31, A2-340612714-2019-12-31",A2,CSC,
3328993,1856 BURNETT STREET,8/9/2018,315,6841,1,40.60834885,-73.94033813,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,340600362,,,,,340600362,,,,3703341,,,1,5/24/2019,5,0,2020-01-30,1,"A2-340600362-2019-01-30, A2-340600362-2020-01-30",A2,CSC,
3329130,2266 CROPSEY AVE,8/13/2019,311,6471,13,40.59593964,-73.99786377,INSTITUTION: DAY CARE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,X,0,0,0,0,1,0,0,0,0,321850911,,,,,321850911,,,,,3725855,,,1,10/16/2019,10,1,2020-02-14,1,A1-321850911-2020-02-14,A1,CSC,
3329212,1945 MC DONALD AVENUE,9/18/2017,315,6658,68,40.60525131,-73.9719696,BUSINESS,1,0,0,0,0,0,1,0,0,7,2,0,0,0,0,2,0,X,0,0,0,0,1,0,0,0,0,321449232,,,,,321449232,,,,,3695824,,,2,9/23/2019,9,0,,,,,CSC,
3329250,1999 CONEY ISLAND AVE,9/17/2015,315,6774,55,40.60847855,-73.96172333,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,340300196,,,,,340300196,,,,3693636,,,2,4/23/2019,4,0,,,,,CSC,
3329271,2209 AVENUE R,11/18/2019,315,6805,50,40.60686111,-73.9504776,INSTITUTION: DAY CARE,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,2,0,X,0,0,0,0,1,0,0,0,0,322026133,,,,,322026133,,,,,,,,,,,0,,,,,CSC,
3329363,2316 CONEY ISLAND AVENUE,11/21/2019,315,7112,9,40.60029984,-73.96170044,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,321957058,,,,,321957058,,,,,1,8/22/2019,8,0,2020-09-07,1,DM-321957058-2020-09-07,DM,CSC,
3329367,2366 MCDONALD AVENUE,1/22/2016,315,7146,44,40.59458923,-73.97389221,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,321267829,,,,,321267829,,3688321,,,1,2/28/2019,2,0,,,,,CSC,
3329403,82 JOHN ST,3/13/2019,302,20,21,40.70415878,-73.9849472,COMMERCIAL BUILDINGS - OLD CODE,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,4,0,X,0,0,0,1,1,0,0,0,0,321184981,340487672,,,,321184981,340487672,,,,3693522,,,3,11/20/2019,11,1,2020-01-10,1,A1-321184981-2020-01-10,A1,CSC,
3329410,168 PLYMOUTH STREET,6/17/2019,302,30,12,40.70354843,-73.98692322,EDUCATION,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,10,0,X,0,0,0,1,1,0,0,0,0,321383249,321926671,340676003,,,321383249,321926671,340676003,,,,11/30/2019,12/1/2019,,,,0,,,,,CSC,
3329688,420 GATES AVE,9/16/2019,303,1813,18,40.68610001,-73.9495163,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,X,0,0,0,0,0,0,0,0,1,,,340696205,321903641,,,,340696205,321903641,,3700020,,,1,5/2/2019,5,0,2020-09-09,1,DM-321903641-2020-01-10,DM,CSC,
3329705,1557 FULTON ST,9/24/2019,303,1858,39,40.68006134,-73.93904877,RESIDENTIAL: APARTMENT HOUSES,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,7,0,X,0,0,0,0,0,1,0,1,0,,340683433,340527969,,321242204,,340683433,340527969,,321242204,3716755,,,3,10/3/2019,10,1,,,,,CSC,
3329760,47 HALL STREET,4/16/2018,302,1876,1,40.69678879,-73.9661026,COMMERCIAL BUILDINGS - OLD CODE,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,8,0,X,0,0,0,0,1,0,0,0,0,321189414,321372377,340431973,,,321189414,321372377,340431973,,,3688018,,,3,8/23/2019,8,0,,,,,CSC,
3329905,283 GREENE AVENUE,9/1/2017,302,1952,43,40.68758011,-73.96037292,COMMERCIAL BUILDINGS - OLD CODE,1,0,1,0,0,0,1,0,0,15,0,0,0,0,0,5,0,X,0,0,0,0,1,0,0,0,0,321192534,,340539037,,,321192534,,340539037,,,3700323,,,2,7/17/2019,7,0,,,,,CSC,
3329934,215 NORTH 10TH STREET,1/15/2019,301,2299,21,40.71829987,-73.95358276,RESIDENTIAL: APARTMENT HOUSES,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,6,0,X,0,0,0,0,0,1,0,0,0,,340640505,,,,,340640505,,,,3691780,11/30/2019,12/8/2019,5,10/9/2019,10,1,,,,,CSC,
3329984,63 METROPOLITAN AVENUE,11/21/2019,301,2357,29,40.71749115,-73.96414185,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,321952099,,,,,321952099,,,,,1,9/25/2019,9,0,2020-02-21,1,DM-321952099-2020-02-21,DM,CSC,
3330019,1115 MANHATTAN AVENUE,5/11/2018,301,2482,40,40.73666,-73.95565033,RESIDENTIAL: APARTMENT HOUSES,1,1,0,0,0,0,1,0,1,5,0,0,1,0,0,4,0,X,0,0,0,0,1,0,0,0,0,320817924,340449884,,,,320817924,340449884,,,,3690676,,,4,8/1/2019,8,1,2020-11-11,1,"A1-320817924-2018-10-13, A1-320817924-2019-10-13, A1-320817924-2020-11-11, A1-320817924-2019-10-13",A1,CSC,
3330088,50 FRANKLIN STREET,6/25/2019,301,2592,16,40.72665024,-73.95696259,BUSINESS,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,5,0,X,0,0,0,0,1,0,0,0,0,321183321,340546369,,,,321183321,340546369,,,,,,,1,7/11/2019,7,0,,,,,CSC,
3330150,240 RUSSELL STREET,11/14/2016,301,2629,1,40.72896957,-73.94477081,BUSINESS,1,0,0,0,0,0,1,0,0,6,0,0,0,0,0,5,0,X,0,0,0,0,1,0,0,0,0,320626587,,,,,320626587,,,,,3689109,,,3,9/23/2019,9,0,,,,,CSC,
3330330,850 METROPOLITAN AVE,12/12/2017,301,2916,18,40.71445084,-73.94080353,RESIDENTIAL: APARTMENT HOUSES,1,1,1,0,0,0,1,0,0,9,3,0,0,0,1,4,0,X,0,0,0,0,1,0,0,0,0,320597412,321310817,340497590,,,320597412,321310817,340497590,,,3700788,11/30/2019,12/7/2019,3,10/7/2019,10,1,,,,,CSC,
3330494,833 39TH STREET,6/26/2015,312,908,162,40.64694977,-73.99629974,"RESIDENTIAL: HOTELS, DORMITORIES",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8,0,X,0,0,0,0,0,0,0,1,0,,,,,320869039,,,,,320869039,3698395,,,4,10/28/2019,10,1,,,,,CSC,
3330615,192 PROSPECT PARK WEST,12/5/2018,306,1103,42,40.66147995,-73.97987366,COMMERCIAL BUILDINGS - OLD CODE,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,X,0,0,0,0,1,0,0,0,0,321707694,321707756,,,,321707694,321707756,,,,3693169,11/30/2019,11/30/2019,3,9/26/2019,9,0,,,,,CSC,
3330668,902 FRANKLIN AVE,6/9/2015,309,1190,29,40.66695023,-73.95987701,COMMERCIAL BUILDINGS - OLD CODE,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,7,0,X,0,0,0,0,0,0,0,1,0,,,321115093,,321042304,,,321115093,,321042304,,,,,,,0,,,,,CSC,
3330682,762 PARK PLACE,5/7/2015,308,1240,12,40.67325974,-73.9523468,RESIDENTIAL: APARTMENT HOUSES,1,0,0,0,0,0,1,0,0,12,0,0,0,0,0,7,0,X,0,0,0,0,1,0,0,0,0,320627853,,,,,320627853,,,,,,,,,,,0,,,,,CSC,
3330731,43 TRUXTON STREET,11/21/2018,316,1543,1,40.67863083,-73.90783691,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,321750985,,,,,321750985,,3692949,,,1,4/12/2019,4,0,2020-04-01,1,"DM-321750985-2019-04-21, DM-321750985-2019-04-21, DM-321750985-2020-04-01",DM,CSC,
3330874,437 4TH AVENUE,11/14/2019,306,1010,10,40.66996002,-73.98857117,RESIDENTIAL: APARTMENT HOUSES,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,11,0,,0,0,0,0,0,0,0,1,0,,,340705650,,321825110,,,340705650,,321825110,,11/27/2019,12/5/2019,1,3/8/2019,3,0,,,,,CSC,
3331013,5913 GLENWOOD ROAD,6/25/2019,318,7978,1,40.6349411,-73.92086792,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,6,0,X,0,0,0,0,0,1,0,0,0,,340634255,,,,,340634255,,,,3710388,,,1,7/12/2019,7,1,,,,,CSC,
3331081,3222 BAYVIEW  AVENUE,11/8/2018,313,6964,2,40.57897949,-73.99933624,HIGH HAZARD,0,1,1,0,0,0,1,1,1,3,0,1,0,0,0,7,0,X,0,0,0,1,0,1,0,0,0,,321490267,340389298,,,,321490267,340389298,,,3696190,,,3,9/25/2019,9,1,,,,,CSC,OBM&NRTE
3331082,3246 BAYVIEW AVENUE,5/1/2018,313,6964,2,40.57897949,-73.99933624,HIGH HAZARD,0,1,1,0,0,0,1,1,1,3,0,1,0,0,0,7,0,X,0,0,0,1,0,1,0,0,0,,321490276,340389289,,,,321490276,340389289,,,,,,1,5/1/2019,5,1,,,,,CSC,OBM&NRTE
3331083,3201 NEPTUNE AVENUE,12/24/2018,313,6964,2,40.57897949,-73.99933624,HIGH HAZARD,0,1,1,0,0,0,1,1,1,3,0,2,0,0,0,7,0,X,0,0,0,1,0,1,0,0,0,,321513732,340389403,,,,321513732,340389403,,,,,,,,,1,2020-03-20,1,"A2-321490212-2020-03-20, A2-321490212-2019-03-20, A2-321490212-2020-01-01",A2,CSC,OBM&NRTE
3331084,2703 WEST 33RD STREET,3/21/2018,313,6964,2,40.57897949,-73.99933624,HIGH HAZARD,0,1,1,0,0,0,1,1,1,4,0,1,0,0,0,7,0,X,0,0,0,1,0,1,0,0,0,,321490294,340389234,,,,321490294,340389234,,,3702934,,,1,6/4/2019,6,0,,,,,CSC,OBM&NRTE
3331085,3112 BAYVIEW AVENUE,2/4/2019,313,6964,2,40.57897949,-73.99933624,HIGH HAZARD,0,1,1,0,0,0,1,1,1,3,0,2,0,0,0,7,0,X,0,0,0,1,0,1,0,0,0,,321490230,340389369,,,,321490230,340389369,,,3696193,,,1,4/13/2019,4,0,2020-03-20,1,"A2-321490230-2020-03-20, A2-321490230-2019-03-20, A2-321490230-2020-01-01",A2,CSC,OBM&NRTE
3331086,2673 WEST 33RD STREET,3/21/2018,313,6964,2,40.57897949,-73.99933624,HIGH HAZARD,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,7,0,X,0,0,0,1,0,1,0,0,0,,321490285,340389270,,,,321490285,340389270,,,3696194,,,1,4/13/2019,4,0,2020-03-20,1,"A2-321490285-2020-03-20, A2-321490285-2019-03-20, A2-321490285-2020-01-01, A2-321490285-2020-03-20, A2-321490285-2020-03-20",A2,CSC,
3331087,3194 BAYVIEW AVENUE,11/8/2018,313,6964,2,40.57897949,-73.99933624,HIGH HAZARD,0,1,1,0,0,0,1,1,1,4,0,1,0,0,0,7,0,X,0,0,0,1,0,1,0,0,0,,321490258,340389323,,,,321490258,340389323,,,3702939,,,2,9/25/2019,9,0,,,,,CSC,OBM&NRTE
3331091,3162 BAYVIEW AVENUE,11/8/2018,313,6964,2,40.57897949,-73.99933624,HIGH HAZARD,0,1,1,0,0,0,1,1,1,3,0,2,0,0,0,7,0,X,0,0,0,1,0,1,0,0,0,,321490249,340389341,,,,321490249,340389341,,,3702935,,,2,9/25/2019,9,0,2020-03-20,1,"A2-321490249-2020-03-20, A2-321490249-2019-03-20, A2-321490249-2020-01-01",A2,CSC,OBM&NRTE
3331092,3178 BAYVIEW AVENUE,5/7/2018,313,6964,2,40.57897949,-73.99933624,HIGH HAZARD,0,1,1,0,0,0,1,1,1,3,0,2,0,0,0,7,0,X,0,0,0,1,0,1,0,0,0,,321513705,340389458,,,,321513705,340389458,,,3701848,,,3,9/25/2019,9,0,,,,,CSC,OBM&NRTE
3331093,3144 BAYVIEW AVENUE,5/15/2018,313,6964,2,40.57897949,-73.99933624,HIGH HAZARD,0,1,1,0,0,0,1,1,1,4,0,2,0,0,0,7,0,X,0,0,0,1,0,1,0,0,0,,321513723,340389412,,,,321513723,340389412,,,,,,1,9/25/2019,9,0,,,,,CSC,OBM&NRTE
3331094,2749 WEST 33RD STREET,3/21/2018,313,6964,2,40.57897949,-73.99933624,HIGH HAZARD,0,1,1,0,0,0,1,1,1,4,0,1,0,0,0,7,0,X,0,0,0,1,0,1,0,0,0,,321490301,340389216,,,,321490301,340389216,,,3696195,,,1,4/13/2019,4,0,2020-03-20,1,"A2-321490301-2020-03-20, A2-321490301-2019-03-20, A2-321490301-2020-01-01, A2-321490301-2020-03-20",A2,CSC,OBM&NRTE
3331095,2729 WEST 33RD STREET,12/24/2018,313,6964,2,40.57897949,-73.99933624,HIGH HAZARD,0,1,1,0,0,0,1,1,1,4,0,2,0,0,0,7,0,X,0,0,0,1,0,1,0,0,0,,321490221,340389387,,,,321490221,340389387,,,3701849,,,3,9/25/2019,9,1,2020-03-03,1,"A2-321490221-2020-03-03, A2-321490221-2019-03-20, A2-321490221-2020-01-01, A2-321490221-2020-03-03",A2,CSC,OBM&NRTE
3331096,2737 WEST 33RD STREET,4/23/2018,313,6964,2,40.57897949,-73.99933624,HIGH HAZARD,0,1,1,0,0,0,1,1,1,3,0,1,0,0,0,7,0,X,0,0,0,1,0,1,0,0,0,,321513698,340389449,,,,321513698,340389449,,,3702996,,,1,9/25/2019,9,1,2020-03-20,1,"A2-321490187-2020-03-20, A2-321490187-2019-03-20, A2-321490187-2020-01-01",A2,CSC,OBM&NRTE
3331097,2793 WEST 33RD STREET,12/24/2018,313,6964,2,40.57897949,-73.99933624,HIGH HAZARD,0,1,1,0,0,0,1,1,1,3,0,1,0,0,0,7,0,X,0,0,0,1,0,1,0,0,0,,321490310,340389207,,,,321490310,340389207,,,3702003,,,2,5/24/2019,5,0,,,,,CSC,OBM&NRTE
3331098,2719 WEST 33 STREET,2/4/2019,313,6964,2,40.57897949,-73.99933624,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,1,1,0,0,3,0,0,0,7,0,X,0,0,0,1,0,1,1,0,0,,321513714,340631267,,,,321513714,340631267,,,3701986,,,1,5/29/2019,5,0,2020-03-20,1,"A3-340631267-2019-03-20, A3-340631267-2020-01-01, A2-321490196-2020-03-20, A2-321490196-2019-03-20, A2-321490196-2020-01-01",A3,CSC,
3331258,166 DIVISION AVENUE,3/28/2019,301,2178,29,40.70727921,-73.96092224,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,4,0,X,0,0,0,0,0,1,0,0,0,,321608300,,,,,321608300,,,,3696097,,,4,10/2/2019,10,1,2019-06-25,1,A2-321608300-2019-06-25,A2,CSC,
3331274,330 18 STREET,2/1/2019,307,880,1,40.66077042,-73.9887085,PUBLIC BLDG - OLD CODE,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,X,0,0,0,0,0,1,0,0,0,,302583103,302582792,,,,302583103,302582792,,,3708623,11/27/2019,12/1/2019,4,8/16/2019,8,0,,,,,CSC,
3331875,945 BERGEN STREET,4/22/2016,308,1142,48,40.67707825,-73.95606232,COMMERCIAL BUILDINGS - OLD CODE,1,1,1,0,0,0,1,0,0,0,5,0,0,0,0,6,0,X,0,0,0,0,1,0,0,0,0,320627595,321181010,340374810,,,320627595,321181010,340374810,,,3694031,,,5,7/27/2019,7,1,,,,,CSC,
3331956,609 KENT AVENUE,9/14/2016,301,2180,7501,40.70315933,-73.96513367,THREE FAMILY DWELLING,1,1,1,0,0,0,1,0,0,11,0,0,1,0,0,4,1,X,0,0,0,0,1,0,0,0,0,321102454,340224411,321450862,,,321102454,340224411,321450862,,,3689131,,,5,7/22/2019,7,1,,,,,CSC,
3332119,159 PIONEER STREET,9/9/2019,306,545,10,40.67919922,-74.01213837,ASSEMBLY: OTHER,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,X,0,0,0,0,1,0,0,0,0,321192071,321945909,,,,321192071,321945909,,,,,,,,,,0,,,,,CSC,
