BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3206280,881 EAST   23 STREET,314,07569,00011,40.6289,-73.95376,BROOKLYN
3206459,1655 FLATBUSH AVENUE,318,07579,00010,40.63069,-73.94361,BROOKLYN
3206483,1057 EAST   34 STREET,318,07580,00023,40.63065,-73.94324,BROOKLYN
3207486,1156 EAST   21 STREET,314,07602,00057,40.62516,-73.95553,BROOKLYN
3207496,1206 EAST   21 STREET,314,07602,00078,40.62398,-73.95531,BROOKLYN
3207513,1149 EAST   21 STREET,314,07603,00037,40.62531,-73.95497,BROOKLYN
3207610,3204 BEDFORD AVENUE,314,07606,00077,40.62437,-73.95159,BROOKLYN
3208575,1176 EAST   28 STREET,314,07627,00076,40.62234,-73.94829,BROOKLYN
3209106,1311 EAST   37 STREET,318,07637,00026,40.62396,-73.93929,BROOKLYN
3209519,1258 EAST   29 STREET,314,07646,00069,40.62048,-73.94699,BROOKLYN
3210714,1583 EAST   21 STREET,314,07675,00027,40.61444,-73.95292,BROOKLYN
3210763,1542 EAST   22 STREET,314,07675,00103,40.61422,-73.9525,BROOKLYN
3210923,3611 BEDFORD AVENUE,314,07679,00006,40.61425,-73.94903,BROOKLYN
3212589,1774 MADISON PLACE,318,07711,00061,40.60987,-73.9407,BROOKLYN
3213827,888 EAST 56 STREET,318,07739,00060,40.63479,-73.92308,BROOKLYN
3220654,1749 KIMBALL STREET,318,07887,00020,40.61573,-73.93268,BROOKLYN
3220657,1735 KIMBALL STREET,318,07887,00025,40.61594,-73.93291,BROOKLYN
3220668,4018 QUENTIN ROAD,318,07887,00042,40.61663,-73.93324,BROOKLYN
3222456,1565 RALPH AVENUE,318,07957,00017,40.63863,-73.91891,BROOKLYN
3222895,8608 FOSTER AVENUE,318,07965,00050,40.64337,-73.91367,BROOKLYN
3224104,8905 GLENWOOD ROAD,318,07994,00008,40.64156,-73.9084,BROOKLYN
3226373,1161 EAST   88 STREET,318,08054,00016,40.63495,-73.90237,BROOKLYN
3228999,990 EAST   96 STREET,318,08145,00061,40.64632,-73.90546,BROOKLYN
3230115,1558 ROCKAWAY PARKWAY,318,08204,00061,40.64256,-73.8999,BROOKLYN
3234518,1991 ROCKAWAY PARKWAY,318,08300,00017,40.63448,-73.8899,BROOKLYN
3237528,2061 ROYCE STREET,318,08416,00013,40.62244,-73.90496,BROOKLYN
3237756,2128 EAST   74 STREET,318,08433,00052,40.62049,-73.90487,BROOKLYN
3237780,2129 EAST   74 STREET,318,08434,00028,40.62078,-73.90443,BROOKLYN
3237966,2273 EAST   73 STREET,318,08442,00011,40.61797,-73.90253,BROOKLYN
3238803,1870 EAST   32 STREET,318,08475,00070,40.6097,-73.93662,BROOKLYN
3239752,1716 EAST 54TH STREET,318,08493,00061,40.61571,-73.92292,BROOKLYN
3239814,1666 EAST   55 STREET,318,08494,00056,40.61589,-73.922,BROOKLYN
3240080,1924 EAST   35 STREET,318,08501,00058,40.61028,-73.93359,BROOKLYN
3241826,2118 KIMBALL STREET,318,08539,00047,40.60947,-73.92645,BROOKLYN
3241827,2120 KIMBALL STREET,318,08539,00048,40.60942,-73.9264,BROOKLYN
3241883,2116 COLEMAN STREET,318,08540,00053,40.60993,-73.92573,BROOKLYN
3241893,2150 COLEMAN STREET,318,08540,00066,40.60938,-73.92513,BROOKLYN
3242860,2743 WHITMAN DRIVE,318,08600,00012,40.60456,-73.9113,BROOKLYN
3243147,155 WHITMAN DRIVE,318,08616,00020,40.60962,-73.90237,BROOKLYN
3243432,2253 EAST   66 STREET,318,08631,00083,40.6149,-73.90758,BROOKLYN
3243528,2340 EAST   66 STREET,318,08635,00013,40.61283,-73.90717,BROOKLYN
3243573,2316 EAST   64 STREET,318,08637,00005,40.61282,-73.90913,BROOKLYN
3244377,42 BRIGHTON    3 COURT,313,08663,00348,40.58018,-73.96481,BROOKLYN
3244437,13 BRIGHTON 5 PLACE,313,08665,00513,40.57979,-73.96289,BROOKLYN
3244922,3065 BRIGHTON 6TH STREET,313,08676,00015,40.5781,-73.96137,BROOKLYN
3244923,3063 BRIGHTON 6TH STREET,313,08676,00016,40.57817,-73.9614,BROOKLYN
3245026,40 BRIGHTON    1 ROAD,313,08680,00001,40.57548,-73.96711,BROOKLYN
3245283,2 BRIGHTON 10TH LANE,313,08705,00012,40.58039,-73.95958,BROOKLYN
3245450,27 BRIGHTON   11 STREET,313,08711,00012,40.5817,-73.9561,BROOKLYN
3245797,70 AMHERST STREET,315,08726,00034,40.58008,-73.9528,BROOKLYN
3245804,89 WEST END AVE,315,08726,00050,40.57955,-73.95317,BROOKLYN
3245868,40 COLERIDGE STREET,315,08728,00040,40.58096,-73.95107,BROOKLYN
3245983,101 ORIENTAL BOULEVARD,315,08732,00010,40.57717,-73.9527,BROOKLYN
3246062,150 COLERIDGE STREET,315,08734,00006,40.57835,-73.95058,BROOKLYN
3246074,149 BEAUMONT STREET,315,08734,00045,40.57834,-73.95097,BROOKLYN
3246201,219 AMHERST STREET,315,08739,00010,40.57647,-73.95155,BROOKLYN
3246236,238 COLERIDGE STREET,315,08740,00035,40.57619,-73.95017,BROOKLYN
3246280,257 COLERIDGE STREET,315,08741,00060,40.57578,-73.94954,BROOKLYN
3246342,4256 OCEAN AVE,315,08743,00067,40.57693,-73.94748,BROOKLYN
3246365,4107 OCEAN AVENUE,315,08744,00039,40.58036,-73.9475,BROOKLYN
3247957,1008 BANNER AVENUE,315,08809,00026,40.58337,-73.95964,BROOKLYN
3247963,1102 BANNER AVENUE,315,08810,00058,40.58341,-73.95889,BROOKLYN
3248025,2902 EMMONS AVENUE,315,08815,00021,40.58337,-73.93976,BROOKLYN
3249777,96 GOTHAM AVENUE,315,08923,00934,40.59103,-73.92504,BROOKLYN
3250380,33 JORALEMON ST,302,00252,00059,40.69395,-73.99843,BROOKLYN
3250715,271 58 STREET,307,00845,00047,40.64372,-74.01965,BROOKLYN
3251126,1746 ATLANTIC AVENUE,308,01336,00004,40.6772,-73.93278,BROOKLYN
3251520,1448 FULTON STREET,303,01863,00020,40.67979,-73.94291,BROOKLYN
3251609,412 CLINTON AVE,302,01960,00025,40.68575,-73.96789,BROOKLYN
3251678,490 KENT AVENUE,301,02134,00001,40.70767,-73.96898,BROOKLYN
3251988,25 LEGION STREET,316,03514,00032,40.66821,-73.91787,BROOKLYN
3252260,520 THOMAS S BOYLAND STREET,316,03518,00058,40.66779,-73.9135,BROOKLYN
3252853,905 SUTTER AVENUE,305,04031,00049,40.67126,-73.88499,BROOKLYN
3253068,62 VERONICA PLACE,317,05107,00085,40.64899,-73.95311,BROOKLYN
3253166,129 MCDONALD AVENUE,307,05270,00001,40.65143,-73.98039,BROOKLYN
3253749,2123 QUENTIN ROAD,315,06784,00038,40.60925,-73.95144,BROOKLYN
3254043,2325 OCEAN PARKWAY,315,07183,00025,40.59274,-73.96417,BROOKLYN
3254077,2219 CONEY ISLAND AVENUE,315,07290,00001,40.6029,-73.96117,BROOKLYN
3254081,1903 HOMECREST AVENUE,315,07291,00168,40.60305,-73.95976,BROOKLYN
3255167,141 3 STREET,306,00462,00012,40.67675,-73.99054,BROOKLYN
3255205,546 SARATOGA AVENUE,316,03514,00153,40.66745,-73.9173,BROOKLYN
3255289,2940 WEST 15 STREET,313,07063,00012,40.57607,-73.98299,BROOKLYN
3255301,3001 BRAGG STREET,315,08815,00550,40.58303,-73.93246,BROOKLYN
3255553,198 9TH STREET,306,01009,00008,40.67113,-73.99085,BROOKLYN
3255814,130 MONTGOMERY STREET,309,01192,00041,40.66616,-73.9604,BROOKLYN
3256374,101 SOUTH    2 STREET,301,02404,00032,40.71402,-73.96365,BROOKLYN
3256384,272 SOUTH    1 STREET,301,02409,00013,40.71172,-73.95632,BROOKLYN
3257002,266 BOND STREET,306,00416,00043,40.68159,-73.98875,BROOKLYN
3257104,525 NEPTUNE AVENUE,313,07250,00001,40.58117,-73.9731,BROOKLYN
3257105,2770 WEST    5 STREET,313,07250,00001,40.58117,-73.9731,BROOKLYN
3259252,615 CARROLL STREET,306,00959,00084,40.67514,-73.98068,BROOKLYN
3259304,120 WINDSOR PLACE,307,01113,00039,40.65978,-73.98161,BROOKLYN
3259334,612 LEXINGTON AVENUE,303,01625,00015,40.68924,-73.93536,BROOKLYN
3259375,270 NOSTRAND AVENUE,303,01778,00055,40.6909,-73.95223,BROOKLYN
3259540,65 4TH AVENUE,306,00932,00007,40.68214,-73.97944,BROOKLYN
3259584,239 CONSELYEA STREET,301,02893,00056,40.71563,-73.94162,BROOKLYN
3319543,870 METROPOLITAN AVE,301,02916,00029,40.71441,-73.93989,BROOKLYN
3320627,501 SURF AVENUE,313,07279,07501,40.57583,-73.97451,BROOKLYN
3320628,601 SURF AVENUE,313,07279,07501,40.57583,-73.97451,BROOKLYN
3321110,2015 SHORE PARKWAY,313,06937,00048,40.58702,-73.98997,BROOKLYN
3321111,2740 CROPSEY AVENUE,313,06937,00048,40.58702,-73.98997,BROOKLYN
3321669,2837 WEST 19TH STREET,313,07020,00070,40.57775,-73.98575,BROOKLYN
3321769,2946 W 31 ST,313,07049,00015,40.57394,-73.99786,BROOKLYN
3321839,2936 WEST 23RD STREET,313,07056,00014,40.5748,-73.99039,BROOKLYN
3322034,115 ASHLAND PLACE,302,02068,00001,40.69273,-73.97843,BROOKLYN
3322035,125 ASHLAND PLACE,302,02068,00001,40.69273,-73.97843,BROOKLYN
3322036,135 ASHLAND PLACE,302,02068,00001,40.69273,-73.97843,BROOKLYN
3322037,105 ASHLAND PLACE,302,02068,00001,40.69273,-73.97843,BROOKLYN
3322038,130 ST EDWARDS STREET,302,02068,00001,40.69273,-73.97843,BROOKLYN
3322316,845 KENT AVENUE,303,01898,00011,40.69528,-73.95906,BROOKLYN
3322599,177 GREENPOINT AVENUE,301,02559,00045,40.73058,-73.95258,BROOKLYN
3323082,238 EAST   52 STREET,317,04657,00011,40.65511,-73.92908,BROOKLYN
3323169,60 DIVISION AVENUE,301,02166,00001,40.70625,-73.96622,BROOKLYN
3323171,541 WYTHE AVENUE,301,02166,00001,40.70625,-73.96622,BROOKLYN
3323272,117 LUQUER STREET,306,00373,00038,40.678,-74.00074,BROOKLYN
3323274,115 LUQUER STREET,306,00373,00038,40.678,-74.00074,BROOKLYN
3323376,514 PRESIDENT STREET,306,00447,00030,40.6777,-73.98617,BROOKLYN
3323377,274 3 AVENUE,306,00447,00030,40.6777,-73.98617,BROOKLYN
3323542,137 CARLTON AVE,302,02044,07506,40.69364,-73.9726,BROOKLYN
3323675,84 PIONEER STREET,306,00531,00033,40.6782,-74.00956,BROOKLYN
3323752,39 DIKEMAN STREET,306,00588,00018,40.67506,-74.01144,BROOKLYN
3323755,35 DIKEMAN STREET,306,00588,00020,40.675,-74.01135,BROOKLYN
3323756,33 REAR DIKEMAN STREET,306,00588,00021,40.67496,-74.01129,BROOKLYN
3324011,875 PENNSYLVANIA AVENUE,305,04369,00001,40.65657,-73.88798,BROOKLYN
3324016,245 WORTMAN AVENUE,305,04371,00001,40.65763,-73.88564,BROOKLYN
3324021,185 WORTMAN AVENUE,305,04371,00001,40.65763,-73.88564,BROOKLYN
3324283,295 COZINE AVENUE,305,04397,00001,40.65726,-73.88215,BROOKLYN
3324537,632 EASTERN PARKWAY,309,01270,00006,40.66924,-73.9476,BROOKLYN
3324774,372 WALLABOUT STREET,301,02266,00012,40.70177,-73.94801,BROOKLYN
3324973,360 PULASKI STREET,303,01598,00001,40.69355,-73.9357,BROOKLYN
3325278,1073 1/2 WILLOUGHBY AVENUE,304,03196,00043,40.70044,-73.9269,BROOKLYN
3325279,1073 WILLOUGHBY AVENUE,304,03196,00043,40.70044,-73.9269,BROOKLYN
3325318,128 WOODPOINT ROAD,301,02866,00050,40.71798,-73.94125,BROOKLYN
3325503,1493 DEKALB AVENUE,304,03236,00052,40.70172,-73.92213,BROOKLYN
3325516,63 STOCKHOLM STREET,304,03243,00065,40.6966,-73.92599,BROOKLYN
3325552,301 STOCKHOLM STREET,304,03248,00052,40.70298,-73.91972,BROOKLYN
3325579,53 STANHOPE STREET,304,03254,00072,40.696,-73.9254,BROOKLYN
3325835,135 MORGAN AVENUE,301,03056,00140,40.70881,-73.93347,BROOKLYN
3325838,354 MESEROLE STREET,301,03056,00140,40.70881,-73.93347,BROOKLYN
3325840,131 MORGAN AVENUE,301,03056,00140,40.70881,-73.93347,BROOKLYN
3325913,215 ADAMS STREET,302,00086,00011,40.6978,-73.98785,BROOKLYN
3325916,230 JAY STREET,302,00086,00011,40.6978,-73.98785,BROOKLYN
3326061,4 GRAHAM AVENUE,301,03127,00001,40.70119,-73.94159,BROOKLYN
3326077,21 GARDEN STREET,304,03138,00013,40.70126,-73.93742,BROOKLYN
3326173,210 PALMETTO STREET,304,03351,00001,40.69397,-73.91591,BROOKLYN
3326183,16 RIDGEWOOD PLACE,304,03363,00017,40.69815,-73.9109,BROOKLYN
3326207,9 LORRAINE STREET,306,00533,00001,40.67609,-74.00789,BROOKLYN
3326342,248 CENTRAL AVENUE,304,03265,00042,40.69693,-73.92355,BROOKLYN
3326407,585 KNICKERBOCKER AVENUE,304,03344,00002,40.69669,-73.91413,BROOKLYN
3326450,1591 BROADWAY,304,03408,00008,40.68573,-73.91497,BROOKLYN
3326602,1371 LINDEN BOULEVARD,316,03633,00001,40.65533,-73.90927,BROOKLYN
3326603,1381 LINDEN BOULEVARD,316,03633,00001,40.65533,-73.90927,BROOKLYN
3326746,2700 ATLANTIC AVENUE,305,03689,00012,40.67567,-73.89436,BROOKLYN
3326775,114 SNEDIKER AVENUE,305,03697,00001,40.67259,-73.90231,BROOKLYN
3326821,6302 AVENUE U,318,08464,00001,40.61549,-73.912,BROOKLYN
3326974,414 COLUMBIA STREET,306,00533,00001,40.67609,-74.00789,BROOKLYN
3327013,157 BELMONT AVENUE,316,03727,00001,40.66988,-73.90497,BROOKLYN
3327014,180 POWELL STREET,316,03727,00001,40.66988,-73.90497,BROOKLYN
3327015,131 BELMONT AVENUE,316,03727,00001,40.66988,-73.90497,BROOKLYN
3327107,2886 ATLANTIC AVENUE,305,03965,00011,40.67678,-73.88808,BROOKLYN
3327174,588 HENDRIX STREET,305,04074,00018,40.66693,-73.88818,BROOKLYN
3327609,5824 CHURCH AVENUE,317,04706,00036,40.65221,-73.92223,BROOKLYN
3327690,321 CLARKSON AVENUE,309,04828,00068,40.65588,-73.9491,BROOKLYN
3327829,290 FROST STREET,301,02867,00001,40.71807,-73.93845,BROOKLYN
3327830,330 FROST STREET,301,02867,00001,40.71807,-73.93845,BROOKLYN
3327832,295 JACKSON STREET,301,02867,00001,40.71807,-73.93845,BROOKLYN
3327906,13 SCHOLES STREET,301,03031,00046,40.70837,-73.95005,BROOKLYN
3328030,390 SUTTER AVENUE,316,03760,00001,40.66716,-73.90475,BROOKLYN
3328167,779 FLATBUSH AVENUE,314,05064,00001,40.65376,-73.95916,BROOKLYN
3328296,2615 GAR FARRAGUT ROAD,314,05226,00042,40.63598,-73.95201,BROOKLYN
3328392,1449 39 STREET,312,05347,00058,40.63879,-73.98277,BROOKLYN
3328394,647 LIBERTY AVENUE,305,03967,00038,40.67619,-73.88595,BROOKLYN
3328835,7509 SHORE ROAD,310,05936,00016,40.63314,-74.03677,BROOKLYN
3328868,6520 NEW UTRECHT AVENUE,311,05755,00036,40.62319,-73.99814,BROOKLYN
3329028,7401 13 AVENUE,310,06211,00011,40.62063,-74.00668,BROOKLYN
3329360,2320 CONEY ISLAND AVENUE,315,07112,00009,40.6003,-73.9617,BROOKLYN
3329586,524 HALSEY STREET,303,01665,00033,40.68349,-73.93311,BROOKLYN
3329953,95 NORTH    6 STREET,301,02326,00035,40.71867,-73.96011,BROOKLYN
3329974,28 REAR RICHARDSON STREET,301,02731,00017,40.71799,-73.95099,BROOKLYN
3329980,202 NORTH    4 STREET,301,02353,00026,40.71484,-73.95787,BROOKLYN
3330085,79 QUAY STREET,301,02589,00001,40.72643,-73.9583,BROOKLYN
3330263,395 CARROLL STREET,306,00445,00011,40.6787,-73.98953,BROOKLYN
3330672,960 FRANKLIN AVENUE,309,01192,00046,40.66583,-73.96023,BROOKLYN
3330787,54 CROWN STREET,309,01190,00029,40.66685,-73.95995,BROOKLYN
3330794,760 PROSPECT PLACE,308,01233,00026,40.67392,-73.95145,BROOKLYN
3331226,192 DOUGLASS STREET,306,00417,00010,40.68151,-73.98807,BROOKLYN
3331441,9820 SEAVIEW AVENUE,318,08329,00225,40.63334,-73.88597,BROOKLYN
3332110,329 BOND STREET,306,00445,00008,40.67909,-73.98989,BROOKLYN
3332126,5010 SIXTH AVENUE,307,00792,00026,40.64373,-74.0088,BROOKLYN
3332192,1034 ATLANTIC AVENUE,308,01125,00029,40.67973,-73.95943,BROOKLYN
3332210,702 HANCOCK STREET,303,01662,00035,40.68492,-73.92726,BROOKLYN
3332216,31 CENTRE MALL,306,00538,00001,40.6752,-74.00468,BROOKLYN
3332217,92 CENTRE MALL,306,00538,00001,40.6752,-74.00468,BROOKLYN
3332230,811 HICKS STREET,306,00538,00001,40.6752,-74.00468,BROOKLYN
3332253,582 GATES AVENUE,303,01815,00040,40.68698,-73.94198,BROOKLYN
3332427,991 SAINT JOHNS PLACE,308,01249,00138,40.67176,-73.94521,BROOKLYN
3332781,280 FROST STREET,301,02867,00001,40.71807,-73.93845,BROOKLYN
3332782,275 JACKSON STREET,301,02867,00001,40.71807,-73.93845,BROOKLYN
3334342,900 ROGERS AVENUE,317,05110,00145,40.64836,-73.95253,BROOKLYN
3334343,902 ROGERS AVENUE,317,05110,00146,40.6483,-73.95253,BROOKLYN
3334398,5312 21ST AVENUE,312,05495,01143,40.62175,-73.97722,BROOKLYN
3334404,2150 MILL AVE,318,08470,01096,40.61278,-73.91438,BROOKLYN
3334941,299 WILLOUGHBY AVENUE,303,01911,00045,40.69279,-73.95942,BROOKLYN
3334961,200 WILLOUGHBY AVENUE,302,01920,00001,40.69102,-73.96389,BROOKLYN
3335088,1196 BEDFORD AVENUE,303,01996,00034,40.68318,-73.95419,BROOKLYN
3335289,272 MACON STREET,303,01853,00001,40.68179,-73.93998,BROOKLYN
3335515,741 FLUSHING AVENUE,301,02276,00037,40.70089,-73.94315,BROOKLYN
3335796,300 KENT AVENUE,301,02414,00025,40.71445,-73.96743,BROOKLYN
3335813,135 SOUTH 3 STREET,301,02418,00001,40.71254,-73.96222,BROOKLYN
3335849,9 GOLD STREET,302,00005,00001,40.70538,-73.98162,BROOKLYN
3335850,2 HUDSON AVENUE,302,00005,00001,40.70538,-73.98162,BROOKLYN
3335851,14 HUDSON AVENUE,302,00005,00001,40.70538,-73.98162,BROOKLYN
3335935,57 LIVINGSTON STREET,302,00265,00010,40.69238,-73.99252,BROOKLYN
3335958,429 SOUTH    5 STREET,301,02452,00024,40.70705,-73.951,BROOKLYN
3336050,157 SMITH STREET,302,00385,00005,40.68633,-73.99042,BROOKLYN
3336082,159 3 AVENUE,306,00407,00001,40.68116,-73.98324,BROOKLYN
3336085,240 SMITH STREET,306,00408,00041,40.6838,-73.99267,BROOKLYN
3336117,558 SACKETT STREET,306,00433,00014,40.67931,-73.9865,BROOKLYN
3336226,311REAR BOND STREET,306,00438,00007,40.67954,-73.98911,BROOKLYN
3336275,206 DITMAS AVENUE,312,05396,00003,40.63551,-73.97644,BROOKLYN
3336293,4802 10 AVENUE,312,05631,00038,40.63972,-73.99908,BROOKLYN
3336349,9216 SEVENTH AVENUE,310,06143,00001,40.61238,-74.02496,BROOKLYN
3336592,71 COMMERCIAL STREET,301,02472,00425,40.73769,-73.9579,BROOKLYN
3336594,65 COMMERCIAL STREET,301,02472,00425,40.73769,-73.9579,BROOKLYN
3336705,722 COURT STREET,306,00621,00136,40.66918,-74.00327,BROOKLYN
3336863,171 WEST STREET,301,02520,00057,40.73289,-73.96188,BROOKLYN
3336874,242 25TH STREET,307,00655,00031,40.65914,-73.99626,BROOKLYN
3337062,215 COZINE AVENUE,305,04393,00001,40.65622,-73.88458,BROOKLYN
3337258,5216 4 AVE,307,00806,00043,40.64518,-74.01442,BROOKLYN
3337327,1569 FLATBUSH AVENUE,314,07558,00032,40.63265,-73.94696,BROOKLYN
3337687,4801 10 AVENUE,312,05632,00001,40.63898,-73.9979,BROOKLYN
3337772,255 NORTH HENRY STREET,301,02629,00025,40.72821,-73.94427,BROOKLYN
3338042,261 DRIGGS AVENUE,301,02698,00020,40.72241,-73.9484,BROOKLYN
3338060,28 RICHARDSON STREET,301,02731,00017,40.71799,-73.95099,BROOKLYN
3338185,172 POWERS STREET,301,02782,00021,40.7122,-73.94428,BROOKLYN
3338187,283 GRAHAM AVENUE,301,02782,00021,40.7122,-73.94428,BROOKLYN
3338192,747 BEDFORD AVENUE,303,01715,00021,40.69827,-73.95656,BROOKLYN
3338304,19 DEBEVOISE AVENUE,301,02885,00035,40.71664,-73.93839,BROOKLYN
3338339,338 DEVOE STREET,301,02924,00012,40.71353,-73.93676,BROOKLYN
3338423,29 MOORE STREET,301,03078,00001,40.70459,-73.9453,BROOKLYN
3338550,1700 EAST NEW YORK AVENUE,316,03677,00020,40.67444,-73.90553,BROOKLYN
3338595,887 MYRTLE AVENUE,303,01747,00043,40.69585,-73.94722,BROOKLYN
3338634,211 NOSTRAND AVENUE,303,01774,00005,40.6918,-73.95155,BROOKLYN
3338695,1147 BEDFORD AVENUE,303,01822,00010,40.68423,-73.95376,BROOKLYN
3338884,75 DEKALB AVENUE,302,02085,00001,40.69185,-73.98109,BROOKLYN
3338887,385 FLATBUSH AVENUE EXTENSION,302,02085,07501,40.6903,-73.98093,BROOKLYN
3339336,60 KINGSLAND AVENUE,301,02867,00001,40.71807,-73.93845,BROOKLYN
3339480,1239REAR EAST 7 STREET,312,06533,00072,40.62077,-73.9681,BROOKLYN
3340238,1420 FREEPORT LOOP,305,04452,00020,40.64425,-73.8801,BROOKLYN
3340239,1490 HORNELL LOOP,305,04452,00020,40.64425,-73.8801,BROOKLYN
3340242,1530 PENNSYLVANIA AVENUE,305,04452,00020,40.64425,-73.8801,BROOKLYN
3341346,315 SUMPTER STREET,316,01521,00058,40.68105,-73.91229,BROOKLYN
3341347,317 SUMPTER ST,316,01521,00057,40.68105,-73.91224,BROOKLYN
3341386,420 COURT STREET,306,00361,00029,40.67984,-73.99731,BROOKLYN
3341486,728 LIBERTY AVENUE,305,03987,00014,40.67623,-73.88268,BROOKLYN
3342072,71 SOUTH    4 STREET,301,02429,00131,40.71292,-73.9652,BROOKLYN
3342085,86 BALTIC STREET,306,00309,00009,40.68819,-74.00101,BROOKLYN
3342534,966 BERGEN STREET,308,01217,00020,40.67636,-73.95499,BROOKLYN
3342901,605 LOUISIANA AVENUE,305,04452,00001,40.65036,-73.88477,BROOKLYN
3342902,1230 PENNSYLVANIA AVENUE,305,04452,00001,40.65036,-73.88477,BROOKLYN
3342903,1310 PENNSYLVANIA AVENUE,305,04452,00001,40.65036,-73.88477,BROOKLYN
3342904,1260 CROTON LOOP,305,04452,00001,40.65036,-73.88477,BROOKLYN
3342905,1280 CROTON LOOP,305,04452,00001,40.65036,-73.88477,BROOKLYN
3342906,20 VANDALIA AVENUE,305,04452,00001,40.65036,-73.88477,BROOKLYN
3342907,45 TWIN PINES DRIVE,305,04452,00001,40.65036,-73.88477,BROOKLYN
3342908,50 VANDALIA AVENUE,305,04452,00001,40.65036,-73.88477,BROOKLYN
3345169,2147 81 STREET,311,06288,00057,40.60555,-73.9917,BROOKLYN
3345662,1 43 STREET,307,00715,00001,40.65679,-74.01698,BROOKLYN
3345689,1222 63 STREET,310,05739,00005,40.62784,-74.00204,BROOKLYN
3346512,205 STATE STREET,302,00271,00001,40.69012,-73.99065,BROOKLYN
3346761,168GAR EXETER STREET,315,08736,00015,40.57817,-73.94866,BROOKLYN
3347204,1800 SHORE PARKWAY,311,06491,00362,40.59155,-73.99571,BROOKLYN
3348092,1186 CARROLL STREET,309,01289,00025,40.66679,-73.95182,BROOKLYN
3348714,1915 GAR MCDONALD AVENUE,315,06658,00084,40.60612,-73.97208,BROOKLYN
3348849,139 FLATBUSH AVENUE,302,02001,07501,40.68451,-73.97681,BROOKLYN
3351572,1206 GAR EASTERN PARKWAY,309,01397,00042,40.66821,-73.92868,BROOKLYN
3351934,301GAR STOCKHOLM STREET,304,03248,00052,40.70298,-73.91972,BROOKLYN
3351987,1019 GAR HANCOCK STREET,304,03387,00045,40.68768,-73.916,BROOKLYN
3356177,713GAR EAST 35TH STREET,317,04999,00020,40.63754,-73.94303,BROOKLYN
3356179,1482GAR BROOKLYN AVENUE,317,04999,00047,40.63704,-73.94262,BROOKLYN
3356442,319GAR FENIMORE STREET,309,05039,00063,40.65882,-73.9519,BROOKLYN
3357048,2522 GAR FOSTER AVENUE,314,05227,00029,40.63816,-73.95266,BROOKLYN
3357799,428 GAR EAST 9TH STREET,312,05392,00020,40.6382,-73.96997,BROOKLYN
3367070,1160GAR EAST    8 STREET,312,06533,00028,40.62084,-73.96767,BROOKLYN
3369652,2318GAR AVENUE P,315,06786,00008,40.61107,-73.94999,BROOKLYN
3369989,1864GAR EAST   22 STREET,315,06827,00017,40.60582,-73.95092,BROOKLYN
3370000,1961GAR EAST   21 STREET,315,06827,00059,40.60492,-73.95111,BROOKLYN
3371157,2118GAR OCEAN PARKWAY,315,07132,00017,40.5973,-73.966,BROOKLYN
3373316,881GAR EAST   23 STREET,314,07569,00011,40.6289,-73.95376,BROOKLYN
3373633,1156GAR EAST   21 STREET,314,07602,00057,40.62516,-73.95553,BROOKLYN
3377687,3065 GAR BRIGHTON 6TH STREET,313,08676,00015,40.5781,-73.96137,BROOKLYN
3379533,75 LEWIS AVENUE,303,01592,00001,40.69491,-73.93694,BROOKLYN
3379696,100 SOUTH    9 STREET,301,02146,00015,40.70858,-73.96495,BROOKLYN
3382046,2801 GAR CLARENDON ROAD,317,05172,00041,40.6434,-73.95055,BROOKLYN
3383724,1514 72 STREET,311,06191,00001,40.61882,-74.00104,BROOKLYN
3384021,1722 GAR 84 STREET,311,06326,00015,40.60952,-74.00319,BROOKLYN
3384086,8638GAR 20 AVENUE,311,06374,00064,40.60417,-73.9991,BROOKLYN
3384710,1915 REAR MCDONALD AVENUE,315,06658,00084,40.60612,-73.97208,BROOKLYN
3387555,415 DEGRAW STREET,306,00416,00068,40.68203,-73.99025,BROOKLYN
3387637,150 NOLL STREET,304,03154,00026,40.70283,-73.93065,BROOKLYN
3388154,235GAR HOYT STREET,306,00404,00001,40.6829,-73.98893,BROOKLYN
3388615,96 BOERUM PLACE,302,00279,00037,40.6885,-73.99136,BROOKLYN
3389855,306 LINCOLN PLACE,308,01179,00016,40.6733,-73.96604,BROOKLYN
3391486,1366 EAST NEW YORK AVENUE,316,03493,00009,40.66943,-73.91683,BROOKLYN
3391865,231 NORMAN AVENUE,301,02629,07501,40.72777,-73.94452,BROOKLYN
3392477,452 BERRY STREET,301,02156,00123,40.70781,-73.96639,BROOKLYN
3392888,13 HARRISON AVENUE,301,02208,00002,40.70642,-73.95374,BROOKLYN
3392937,246 CENTRAL AVENUE,304,03265,00042,40.69693,-73.92355,BROOKLYN
3393047,133 33 STREET,307,00680,00059,40.65683,-74.00359,BROOKLYN
3393088,343 24 STREET,307,00901,00003,40.65928,-73.99377,BROOKLYN
3393244,458 ST MARKS AVENUE,308,01155,00048,40.67649,-73.95985,BROOKLYN
3393264,570 CROWN STREET,309,01417,00007,40.66534,-73.93948,BROOKLYN
3393764,339 HERKIMER STREET,303,01863,00053,40.67946,-73.94206,BROOKLYN
3393847,89 WARREN STREET,306,00299,00034,40.68884,-73.99944,BROOKLYN
3395377,16 DUPONT STREET,301,02494,00006,40.73521,-73.95972,BROOKLYN
