BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3065405,159 MESEROLE AVENUE,301,02599,00026,40.7280388,-73.9504471,BROOKLYN
3065463,341 KINGSLAND AVE,301,02608,00078,40.7284508,-73.9425735,BROOKLYN
3065525,78 MESEROLE AVENUE,301,02618,00003,40.726429,-73.9539871,BROOKLYN
3065542,1001 LORIMER STREET,301,02618,00023,40.7256813,-73.9532089,BROOKLYN
3065591,1000 LORIMER STREET,301,02619,00020,40.7257805,-73.9526062,BROOKLYN
3065626,651 LEONARD STREET,301,02620,00013,40.7268105,-73.9518127,BROOKLYN
3065745,232 ECKFORD STREET,301,02622,00050,40.7272606,-73.9504623,BROOKLYN
3066071,92 NORMAN AVENUE,301,02647,00003,40.7253304,-73.9513092,BROOKLYN
3066137,163 ECKFORD STREET,301,02648,00020,40.7249908,-73.9497528,BROOKLYN
3066193,75 MCGUINNESS BOULEVARD,301,02649,00024,40.7250099,-73.9487762,BROOKLYN
3066334,74 DIAMOND STREET,301,02652,00034,40.7254105,-73.9464493,BROOKLYN
3066496,195 NORTH HENRY STREET,301,02655,00030,40.7260704,-73.9439163,BROOKLYN
3066698,50 BEDFORD AVENUE,301,02670,00001,40.7216911,-73.9532089,BROOKLYN
3066866,110 ECKFORD STREET,301,02682,00049,40.7234917,-73.9483032,BROOKLYN
3066895,27 NEWELL STREET,301,02683,00021,40.7235794,-73.9469681,BROOKLYN
3066974,47 DIAMOND STREET,301,02684,00116,40.7242203,-73.9463577,BROOKLYN
3067021,34 DIAMOND STREET,301,02685,00054,40.7240791,-73.9457397,BROOKLYN
3067535,65 ECKFORD STREET,301,02698,00026,40.7220802,-73.9483566,BROOKLYN
3067595,12 BROOME STREET,301,02701,00013,40.7220116,-73.9466629,BROOKLYN
3067907,419 MANHATTAN AVENUE,301,02723,00028,40.7191086,-73.9471283,BROOKLYN
3067918,136 BAYARD STREET,301,02724,00013,40.7196083,-73.9464798,BROOKLYN
3067996,511 MEEKER AVENUE,301,02727,00047,40.7206917,-73.9441071,BROOKLYN
3068046,29 FROST STREET,301,02731,00037,40.717701,-73.950943,BROOKLYN
3068099,444 GRAHAM AVENUE,301,02735,00004,40.7184715,-73.9443817,BROOKLYN
3068154,366 LEONARD STREET,301,02738,00002,40.7172508,-73.9479294,BROOKLYN
3068233,185 WITHERS STREET,301,02740,00037,40.7176399,-73.944252,BROOKLYN
3068340,181 JACKSON STREET,301,02745,00031,40.71698,-73.943512,BROOKLYN
3068411,98 JACKSON STREET,301,02748,00011,40.7161598,-73.9475327,BROOKLYN
3068455,392 GRAHAM AVENUE,301,02750,00005,40.7163506,-73.9443665,BROOKLYN
3068497,38 SKILLMAN AVENUE,301,02751,00023,40.7151909,-73.9501724,BROOKLYN
3068498,40 SKILLMAN AVENUE,301,02751,00024,40.7151985,-73.9500427,BROOKLYN
3068511,25 CONSELYEA STREET,301,02751,00042,40.7148705,-73.9505692,BROOKLYN
3068597,148 SKILLMAN AVENUE,301,02754,00017,40.7156601,-73.9452133,BROOKLYN
3068660,545 METROPOLITAN AVENUE,301,02756,00041,40.7142487,-73.950737,BROOKLYN
3068668,590 LORIMER STREET,301,02757,00004,40.7146187,-73.9492035,BROOKLYN
3068700,304 LEONARD STREET,301,02758,00005,40.7146111,-73.9475098,BROOKLYN
3068728,701 METROPOLITAN AVENUE,301,02759,00001,40.7147713,-73.9456635,BROOKLYN
3068821,67 DEVOE STREET,301,02762,00029,40.7136116,-73.9485016,BROOKLYN
3068842,668 METROPOLITAN AVENUE,301,02763,00018,40.7140617,-73.9467163,BROOKLYN
3068916,2 BUSHWICK AVE,301,02766,00011,40.7145004,-73.9422607,BROOKLYN
3069031,185 AINSLIE STREET,301,02769,00032,40.7130814,-73.9467392,BROOKLYN
3069080,190 DEVOE ST,301,02771,00016,40.7136688,-73.9432831,BROOKLYN
3069113,30 BUSHWICK AVENUE,301,02772,00014,40.7137909,-73.9419327,BROOKLYN
3069114,32 BUSHWICK AVE,301,02772,00014,40.7137909,-73.9419327,BROOKLYN
3069262,302 GRAHAM AVENUE,301,02777,00005,40.7127914,-73.943779,BROOKLYN
3069341,575 GRAND STREET,301,02780,00001,40.7114716,-73.9483337,BROOKLYN
3069390,659 GRAND STREET,301,02781,00031,40.711689,-73.9460526,BROOKLYN
3069509,566 GRAND STREET,301,02785,00027,40.7109299,-73.9491501,BROOKLYN
3069562,630 GRAND STREET,301,02787,00010,40.7111206,-73.9468765,BROOKLYN
3070014,223 FROST STREET,301,02857,00053,40.7185593,-73.9420166,BROOKLYN
3070073,229 WITHERS STREET,301,02866,00065,40.7178001,-73.9424896,BROOKLYN
3070147,235 JACKSON STREET,301,02875,00063,40.7172203,-73.9410095,BROOKLYN
3070218,241 CONSELYEA STREET,301,02893,00055,40.7157402,-73.9415665,BROOKLYN
3070360,920 METROPOLITAN AVENUE,301,02917,00006,40.7143517,-73.9383469,BROOKLYN
3070624,25 STEWART AVE,301,02994,00075,40.7070503,-73.9256973,BROOKLYN
3070634,604 JOHNSON AVE,301,02996,00101,40.7088814,-73.9239197,BROOKLYN
3070834,360 TEN EYCK STREET,301,03029,00033,40.7116585,-73.935463,BROOKLYN
3071059,27 MONTROSE AVENUE,301,03049,00042,40.7070007,-73.9491806,BROOKLYN
3071086,145 MANHATTAN AVENUE,301,03051,00016,40.7077713,-73.9452133,BROOKLYN
3071148,177 MONTROSE AVENUE,301,03053,00027,40.7076797,-73.94207,BROOKLYN
3071237,208 MONTROSE AVENUE,301,03063,00006,40.7073097,-73.9408798,BROOKLYN
3071257,238 MONTROSE AVENUE,301,03064,00006,40.7074585,-73.9393234,BROOKLYN
3071411,104 GRAHAM AVENUE,301,03089,00004,40.7048187,-73.9424667,BROOKLYN
3071555,16 MANHATTAN AVENUE,301,03113,00004,40.7027092,-73.9438705,BROOKLYN
3071807,826 FLUSHING AVENUE,304,03137,00049,40.7011909,-73.9388504,BROOKLYN
3071866,923 BROADWAY,304,03150,00001,40.6976585,-73.9359436,BROOKLYN
3071868,917 BROADWAY,304,03150,00003,40.6977501,-73.9360886,BROOKLYN
3071946,74 GEORGE ST,304,03157,00014,40.7019882,-73.9305267,BROOKLYN
3072077,173 JEFFERSON STREET,304,03164,00048,40.7013397,-73.9295273,BROOKLYN
3072549,296 TROUTMAN STREET,304,03187,00017,40.7038193,-73.9252167,BROOKLYN
3073500,1275 DEKALB AVENUE,304,03232,00064,40.6970596,-73.9266663,BROOKLYN
3073525,704 HART STREET,304,03234,00021,40.6992607,-73.9249878,BROOKLYN
3073752,800 BUSHWICK AVENUE,304,03241,00037,40.6941719,-73.9281769,BROOKLYN
3073927,299 STOCKHOLM STREET,304,03248,00053,40.7029305,-73.9197693,BROOKLYN
3074088,65 STANHOPE STREET,304,03254,00066,40.6963196,-73.9250793,BROOKLYN
3074170,379 KNICKERBOCKER AVENUE,304,03258,00002,40.7005386,-73.9208908,BROOKLYN
3074171,375 KNICKERBOCKER AVENUE,304,03258,00003,40.7005806,-73.9209671,BROOKLYN
3074172,373 KNICKERBOCKER AVENUE,304,03258,00004,40.7006187,-73.9210434,BROOKLYN
3074726,107 HARMAN STREET,304,03275,00062,40.6960793,-73.9229813,BROOKLYN
3074784,412 KNICKERBOCKER AVENUE,304,03278,00027,40.6995201,-73.9201202,BROOKLYN
3075087,438 KNICKERBOCKER AVENUE,304,03288,00015,40.6991005,-73.9193573,BROOKLYN
3075149,366 HARMAN STREET,304,03290,00012,40.7012711,-73.91716,BROOKLYN
3075624,324 CENTRAL AVENUE,304,03305,00042,40.6952896,-73.9207535,BROOKLYN
3075907,172 MENAHAN STREET,304,03316,00001,40.6968384,-73.9177704,BROOKLYN
3075971,355 GROVE STREET,304,03319,00048,40.7002296,-73.9142303,BROOKLYN
3076057,1333 BROADWAY,304,03321,00152,40.6906204,-73.9226532,BROOKLYN
3076462,589 KNICKERBOCKER AVENUE,304,03344,00001,40.6966515,-73.9140472,BROOKLYN
3076570,77 WOODBINE STREET,304,03349,00038,40.6910896,-73.9185104,BROOKLYN
3076607,119 WOODBINE STREET,304,03350,00051,40.692131,-73.9174881,BROOKLYN
3076611,111 WOODBINE STREET,304,03350,00055,40.6919594,-73.9176636,BROOKLYN
3076626,246 PALMETTO STREET,304,03352,00015,40.6954689,-73.9146805,BROOKLYN
3076734,88 WOODBINE STREET,304,03358,00001,40.6906509,-73.9179611,BROOKLYN
3076908,400 IRVING AVENUE,304,03365,00098,40.6964302,-73.9117432,BROOKLYN
3077007,491 EVERGREEN AVENUE,304,03368,00007,40.6911507,-73.9164963,BROOKLYN
3077045,1215 PUTNAM AVENUE,304,03368,00059,40.6912689,-73.9159927,BROOKLYN
3077220,1248 PUTNAM AVENUE,304,03375,00029,40.6917191,-73.9148331,BROOKLYN
3077354,337 CORNELIA STREET,304,03378,00047,40.6958313,-73.9103394,BROOKLYN
3077763,1481 JEFFERSON AVENUE,304,03386,00031,40.6966286,-73.9083786,BROOKLYN
3077772,402 CORNELIA STREET,304,03386,00040,40.6971512,-73.9083328,BROOKLYN
3078054,1416 JEFFERSON AVENUE,304,03392,00031,40.6953201,-73.9089584,BROOKLYN
3078161,1020 HANCOCK STREET,304,03394,00027,40.6874199,-73.9155273,BROOKLYN
3078190,11 WEIRFIELD STREET,304,03394,00057,40.6865005,-73.9159775,BROOKLYN
3078197,1064 HANCOCK STREET,304,03395,00019,40.6884995,-73.9144897,BROOKLYN
3078285,1180 HANCOCK STREET,304,03397,00010,40.6910782,-73.9119568,BROOKLYN
3078505,1259 BUSHWICK AVENUE,304,03402,00005,40.6874886,-73.914032,BROOKLYN
3079232,114 COVERT STREET,304,03422,00014,40.6879807,-73.9103088,BROOKLYN
3079253,162 COVERT STREET,304,03423,00013,40.6893311,-73.9089737,BROOKLYN
3079453,140 SCHAEFER STREET,304,03428,00030,40.6881714,-73.9089508,BROOKLYN
3079681,87 A COOPER STREET,304,03433,00047,40.6861191,-73.909317,BROOKLYN
3079731,105 COOPER STREET,304,03434,00061,40.686779,-73.9086914,BROOKLYN
3079907,76A COOPER STREET,304,03439,00020,40.6855507,-73.9091797,BROOKLYN
3080144,162 MOFFAT STREET,304,03446,00030,40.6870117,-73.9065781,BROOKLYN
3080510,103 VANDERVEER STREET,304,03471,00032,40.6824303,-73.9035873,BROOKLYN
3080692,1717 PITKIN AVENUE,316,03489,00247,40.6700897,-73.9097137,BROOKLYN
3080756,326 ROCKAWAY AVENUE,316,03499,00025,40.6715698,-73.9117126,BROOKLYN
3080836,1234 EAST NEW YORK AVE,316,03510,00033,40.6674385,-73.9213409,BROOKLYN
3080990,1598 PITKIN AVENUE,316,03518,00033,40.6689186,-73.9143066,BROOKLYN
3080992,1602 PITKIN AVENUE,316,03518,00035,40.6689415,-73.9141693,BROOKLYN
3080996,203 SUTTER AVENUE,316,03518,00070,40.6669617,-73.9132919,BROOKLYN
3081054,444 ROCKAWAY AVENUE,316,03521,00048,40.6690598,-73.9108887,BROOKLYN
3081125,412 MOTHER GASTON BOULEVARD,316,03525,00032,40.6690292,-73.9070282,BROOKLYN
3081446,231 CHESTER STREET,316,03543,00008,40.6660995,-73.9105225,BROOKLYN
3081649,2050 STRAUSS STREET,316,03554,00040,40.6638794,-73.9153671,BROOKLYN
3081733,254 AMBOY STREET,316,03556,00041,40.6642418,-73.9135437,BROOKLYN
3082114,166 LIVONIA AVE,316,03586,00040,40.6618385,-73.9121323,BROOKLYN
3082253,76 RIVERDALE AVENUE,316,03597,00011,40.6596184,-73.9135132,BROOKLYN
3082384,203 NEWPORT ST,316,03603,00010,40.6600304,-73.9077606,BROOKLYN
3082695,38 LOTT AVENUE,316,03620,00032,40.6569786,-73.9126205,BROOKLYN
3082726,76 LOTT AVENUE,316,03622,00023,40.6570587,-73.9109421,BROOKLYN
3082842,906 ROCKAWAY AVENUE,316,03625,00040,40.6573906,-73.9079132,BROOKLYN
3083145,2715 FULTON STREET,305,03662,00048,40.6777802,-73.8945618,BROOKLYN
3083627,122 JUNIUS STREET,316,03695,00034,40.6721306,-73.9039001,BROOKLYN
3083864,255 WYONA STREET,305,03724,00001,40.67276,-73.8928833,BROOKLYN
3083924,271 PENNSYLVANIA AVENUE,305,03738,00005,40.6710091,-73.8953171,BROOKLYN
3084226,303 POWELL STREET,316,03763,00006,40.6670685,-73.902977,BROOKLYN
3084423,456 BLAKE AVENUE,316,03780,00028,40.6664886,-73.9023285,BROOKLYN
3085010,525 GEORGIA AVENUE,305,03821,00009,40.6635818,-73.8954086,BROOKLYN
3085013,517 GEORGIA AVENUE,305,03821,00014,40.6637917,-73.8954697,BROOKLYN
3085014,515 GEORGIA AVENUE,305,03821,00015,40.6638603,-73.8954773,BROOKLYN
3085070,557 PENNSYLVANIA AVENUE,305,03823,00001,40.6640701,-73.8933334,BROOKLYN
3085491,585 GEORGIA AVENUE,305,03838,00018,40.6622391,-73.8948822,BROOKLYN
3086072,807 BANK STREET,318,03880,00012,40.6549988,-73.8987885,BROOKLYN
3087517,2823 FULTON STREET,305,03934,00047,40.6784401,-73.890419,BROOKLYN
3087764,2777 ATLANTIC AVENUE,305,03946,00042,40.6766396,-73.8919067,BROOKLYN
3088713,352 SHEPHERD AVENUE,305,03988,00028,40.6758003,-73.8815231,BROOKLYN
3088719,353 SHEPHERD AVENUE,305,03989,00003,40.6759415,-73.8809586,BROOKLYN
3088722,341 SHEPHERD AVENUE,305,03989,00007,40.6762199,-73.8810272,BROOKLYN
3089149,619 BELMONT AVENUE,305,04013,00023,40.6722908,-73.8867493,BROOKLYN
3089209,2390 PITKIN AVENUE,305,04017,00015,40.6734085,-73.8838882,BROOKLYN
3090219,605 SHEPHERD AVENUE,305,04069,00001,40.6693611,-73.8791275,BROOKLYN
3090735,691 NEW LOTS AVENUE,305,04092,00011,40.6658401,-73.8844833,BROOKLYN
3092719,185 PINE STREET,305,04146,00010,40.6821594,-73.8724213,BROOKLYN
3094511,203 FORBELL STREET,305,04206,00006,40.6781807,-73.8636322,BROOKLYN
3095254,2944 PITKIN AVENUE,305,04243,00001,40.6758804,-73.8629608,BROOKLYN
3095325,896 BELMONT AVE,305,04246,00018,40.6733398,-73.8756866,BROOKLYN
3097277,737 GEORGIA AVENUE,305,04321,00053,40.6588097,-73.8926392,BROOKLYN
3097404,739 WYONA STREET,305,04326,00042,40.6606102,-73.8886032,BROOKLYN
3098794,616 ATKINS AVENUE,305,04500,00030,40.6637611,-73.8742905,BROOKLYN
3099118,906 EAST NEW YORK AVENUE,309,04588,00076,40.6624603,-73.9326172,BROOKLYN
3099127,837 MAPLE STREET,309,04588,00098,40.6622314,-73.9320374,BROOKLYN
3099129,833 MAPLE STREET,309,04588,00102,40.66222,-73.9321671,BROOKLYN
3099186,840 MAPLE STREET,309,04589,00087,40.6617813,-73.9321136,BROOKLYN
3099687,153 EAST   51 STREET,317,04605,00045,40.6585083,-73.9298019,BROOKLYN
3100217,162 EAST   52 STREET,317,04621,00026,40.6572685,-73.9293137,BROOKLYN
3101023,382 REMSEN AVENUE,317,04644,00001,40.6559601,-73.9238205,BROOKLYN
3101627,406 REMSEN AVENUE,317,04663,00004,40.6554718,-73.923439,BROOKLYN
3101732,9125 KINGS HIGHWAY,317,04666,00015,40.6564102,-73.9217606,BROOKLYN
3101840,1084 LENOX ROAD,317,04669,00037,40.657711,-73.9198227,BROOKLYN
3102383,5601 CHURCH AVENUE,317,04682,00051,40.6526909,-73.9244537,BROOKLYN
3106547,537 BROOKLYN AVENUE,309,04793,00002,40.6613808,-73.9451828,BROOKLYN
3106933,383 RUTLAND ROAD,309,04801,00054,40.659771,-73.948143,BROOKLYN
3106972,437 RUTLAND ROAD,309,04802,00040,40.6599007,-73.9462204,BROOKLYN
3106989,466 MIDWOOD STREET,309,04803,00010,40.6602402,-73.9450073,BROOKLYN
3106998,502 MIDWOOD STREET,309,04803,00025,40.6603088,-73.9439697,BROOKLYN
3107088,585 ALBANY AVE,309,04805,00001,40.6603012,-73.9394226,BROOKLYN
3107241,690 RUTLAND ROAD,309,04813,00029,40.6599693,-73.9378815,BROOKLYN
3107259,1193 NOSTRAND AVENUE,309,04814,00005,40.6581993,-73.9500427,BROOKLYN
3107420,376 HAWTHORNE STREET,309,04819,00036,40.6577606,-73.9478912,BROOKLYN
3107617,160 EAST   46 STREET,309,04825,00040,40.6582718,-73.9352798,BROOKLYN
3108053,1359 NOSTRAND AVENUE,317,04853,00013,40.6534691,-73.94944,BROOKLYN
3108073,335 LINDEN BOULEVARD,317,04853,00075,40.6530685,-73.9471588,BROOKLYN
3108074,329 LINDEN BOULEVARD,317,04853,00075,40.6530685,-73.9471588,BROOKLYN
3108107,828 BROOKLYN AVENUE,317,04856,00043,40.6536903,-73.9443893,BROOKLYN
3109420,931 NEW YORK AVENUE,317,04887,00063,40.650589,-73.946312,BROOKLYN
3110685,1719 NOSTRAND AVE,317,04930,00050,40.6440582,-73.9485321,BROOKLYN
3111280,1833 NOSTRAND AVENUE,317,04947,00051,40.6411896,-73.9482193,BROOKLYN
3111286,1815 NOSTRAND AVE,317,04947,00061,40.6416512,-73.9482727,BROOKLYN
3111310,322 EAST   32 STREET,317,04948,00014,40.6427689,-73.9470673,BROOKLYN
3111340,353 EAST   31 STREET,317,04948,00064,40.64188,-73.9473572,BROOKLYN
3111366,1244 NEW YORK AVE,317,04949,00021,40.6425018,-73.9460907,BROOKLYN
3112625,604 EAST 40TH STREET,317,04973,00016,40.6406593,-73.9391708,BROOKLYN
3113966,630 EAST   31 STREET,317,05005,00054,40.63554,-73.9472427,BROOKLYN
3114945,216 MAPLE STREET,309,05032,00048,40.6604195,-73.9536896,BROOKLYN
3115165,182 MIDWOOD STREET,309,05035,00033,40.6596413,-73.9547195,BROOKLYN
3115421,231 FENIMORE STREET,309,05038,00067,40.6586418,-73.9547501,BROOKLYN
3115478,331 FENIMORE STREET,309,05039,00057,40.6588402,-73.9515076,BROOKLYN
3115605,312 FENIMORE STREET,309,05044,00022,40.65839,-73.9521027,BROOKLYN
3115869,625 ROGERS AVENUE,309,05050,00002,40.6563492,-73.9527664,BROOKLYN
3116056,646 PARKSIDE AVENUE,309,05057,00026,40.6559105,-73.9516983,BROOKLYN
3116079,257 CLARKSON AVENUE,309,05057,00072,40.6555901,-73.9513168,BROOKLYN
3116081,253 CLARKSON AVENUE,309,05057,00074,40.6555786,-73.9514694,BROOKLYN
3116214,45 LENOX ROAD,314,05064,00097,40.6540298,-73.9580078,BROOKLYN
3116251,161 LENOX ROAD,317,05065,00088,40.6542587,-73.9542618,BROOKLYN
3116298,435 CONEY ISLAND AVENUE,314,05070,00019,40.6472282,-73.9707336,BROOKLYN
3116741,80 LINDEN BOULEVARD,317,05087,00008,40.6520386,-73.9557724,BROOKLYN
3116774,179 MARTENSE STREET,317,05087,00063,40.6517906,-73.9531174,BROOKLYN
3116796,125 MARTENSE STREET,317,05087,00085,40.6516991,-73.9546967,BROOKLYN
3116908,166 MARTENSE STREET,317,05090,00038,40.6512299,-73.9535065,BROOKLYN
3117172,950 FLATBUSH AVE,314,05102,00047,40.6482811,-73.9585571,BROOKLYN
3117400,2820 SNYDER AVENUE,317,05111,00024,40.6486397,-73.9503326,BROOKLYN
3117406,2915 ALBEMARLE ROAD,317,05111,00044,40.6482697,-73.9496231,BROOKLYN
3117838,2801 TILDEN AVENUE,317,05130,00125,40.6470413,-73.9509125,BROOKLYN
3117877,1045 FLATBUSH AVE,314,05132,00080,40.6455383,-73.9577103,BROOKLYN
3118557,1070 FLATBUSH AVENUE,314,05152,00012,40.6443787,-73.9582596,BROOKLYN
3118676,1412 CORTELYOU ROAD,314,05157,00006,40.640789,-73.9647827,BROOKLYN
3118847,1142 FLATBUSH AVENUE,314,05164,00033,40.6425095,-73.9579086,BROOKLYN
3118953,2222 CORTELYOU ROAD,314,05166,00076,40.64394,-73.9558563,BROOKLYN
3119040,2443 BEDFORD AVENUE,317,05168,00056,40.6440315,-73.9544678,BROOKLYN
3119157,1091 ROGERS AVENUE,317,05171,00052,40.6434708,-73.9513702,BROOKLYN
3119212,2904 BEVERLY ROAD,317,05173,00002,40.6448593,-73.9496994,BROOKLYN
3119274,1135 DITMAS AVENUE,314,05175,00040,40.6360512,-73.966507,BROOKLYN
3120381,450 EAST 26 ST,317,05212,00051,40.6391907,-73.9524994,BROOKLYN
3120868,1343 FLATBUSH AVENUE,314,05227,00023,40.6382484,-73.9530869,BROOKLYN
3122263,123 GREENWOOD AVENUE,307,05270,00045,40.6500206,-73.9800186,BROOKLYN
3122296,14 EAST    3 STREET,307,05271,00012,40.6519203,-73.9793167,BROOKLYN
3122362,44 EAST    4 STREET,307,05272,00025,40.6515617,-73.9782867,BROOKLYN
3122552,65 REEVE PLACE,307,05275,00086,40.6536789,-73.9742737,BROOKLYN
3122657,813 GREENWOOD AVENUE,307,05279,00060,40.6525612,-73.9736633,BROOKLYN
3123207,1271 37 STREET,312,05296,00048,40.6422195,-73.9854889,BROOKLYN
3123253,1370 40 STREET,312,05297,00034,40.6388512,-73.9853287,BROOKLYN
3124075,23 OCEAN PARKWAY,307,05322,00004,40.6500015,-73.9731674,BROOKLYN
3124109,1 ALBERMARLE ROAD,312,05323,00032,40.6456108,-73.9805222,BROOKLYN
3124332,234 EAST    7 STREET,312,05329,00029,40.6462898,-73.9735489,BROOKLYN
3124894,1442 40 STREET,312,05345,00022,40.6379318,-73.9838028,BROOKLYN
3124904,1475 41 ST,312,05345,00051,40.6371498,-73.9831009,BROOKLYN
3124949,3914 15 AVENUE,312,05346,00043,40.6377983,-73.9824905,BROOKLYN
3124991,1411 39 STREET,312,05347,00071,40.6392212,-73.983429,BROOKLYN
3126286,372 EAST    9 STREET,312,05377,00036,40.6395493,-73.9702301,BROOKLYN
3126318,664 CONEY ISLAND AVE,312,05378,00005,40.6409492,-73.9696121,BROOKLYN
3126428,1670 42 STREET,312,05380,00033,40.6337814,-73.9799423,BROOKLYN
3126839,455 OCEAN PARKWAY,312,05390,00074,40.6375198,-73.9723434,BROOKLYN
3126870,424 EAST 9TH STREET,312,05392,00019,40.6383018,-73.9699936,BROOKLYN
3126871,428 EAST 9TH STREET,312,05392,00020,40.6381989,-73.9699707,BROOKLYN
3126872,432 EAST 9TH STREET,312,05392,00023,40.6380692,-73.9699478,BROOKLYN
3126894,479 EAST 8TH STREET,312,05392,00082,40.6381912,-73.9703369,BROOKLYN
3126990,521 DAHILL ROAD,312,05394,00084,40.6349411,-73.9786835,BROOKLYN
3127240,605 OCEAN PARKWAY,312,05400,00058,40.633709,-73.9716415,BROOKLYN
3127868,29 PARKVILLE AVENUE,314,05422,00001,40.6286316,-73.976387,BROOKLYN
3127911,706 OCEAN PARKWAY,314,05423,00047,40.6309509,-73.97229,BROOKLYN
3128237,1536 43 STREET,312,05430,00020,40.6349907,-73.9834595,BROOKLYN
3128274,1537 44 STREET,312,05430,00063,40.6347389,-73.9836273,BROOKLYN
3128417,1528 45 STREET,312,05433,00018,40.6339684,-73.984787,BROOKLYN
3128418,1532 45 STREET,312,05433,00019,40.6339302,-73.9847183,BROOKLYN
3128450,1515 46 STREET,312,05433,00072,40.6339493,-73.9853287,BROOKLYN
3128476,1662 45 STREET,312,05434,00033,40.6321602,-73.9817886,BROOKLYN
3128660,4609 16 AVE,312,05437,00106,40.63237,-73.9838104,BROOKLYN
3128774,1891 47 STREET,312,05441,00003,40.6282196,-73.9773865,BROOKLYN
3129344,1548 50 STREET,312,05458,00025,40.6309204,-73.9872894,BROOKLYN
3129380,5015 16 AVENUE,312,05459,00004,40.6300011,-73.9862289,BROOKLYN
3129507,1914 50 STREET,312,05462,00012,40.6258888,-73.9789581,BROOKLYN
3129528,1975 51 STREET,312,05462,00045,40.6247597,-73.9777374,BROOKLYN
3129593,5115 15 AVENUE,312,05465,00004,40.6308212,-73.9889297,BROOKLYN
3129671,1625 52ND STREET,312,05466,00081,40.6290817,-73.9863434,BROOKLYN
3130076,1981 53 STREET,312,05475,00043,40.6236115,-73.9788132,BROOKLYN
3130084,1961 53 STREET,312,05475,00051,40.6238899,-73.9792633,BROOKLYN
3130158,1568 53 STREET,312,05477,00031,40.6290092,-73.9885864,BROOKLYN
3130246,5310 18 AVENUE,312,05479,00042,40.6259308,-73.9836884,BROOKLYN
3130289,1883 54 STREET,312,05480,00048,40.6244087,-73.9816437,BROOKLYN
3131254,5706 21 AVE,312,05500,00041,40.6197395,-73.9792862,BROOKLYN
3131453,5808 18 AVENUE,312,05504,00040,40.6230888,-73.9866104,BROOKLYN
3132079,1649 61 STREET,312,05517,00065,40.623661,-73.9910736,BROOKLYN
3132212,1944 60 STREET,312,05520,00024,40.6198311,-73.9841537,BROOKLYN
3132251,1927 61 STREET,312,05520,00068,40.6198502,-73.9847565,BROOKLYN
3132384,6101 16TH AVENUE,311,05524,00001,40.6238213,-73.9924774,BROOKLYN
3132397,1637 62 STREET,311,05524,00061,40.6231689,-73.9917831,BROOKLYN
3132723,6224 17 AVENUE,311,05531,00048,40.6219711,-73.9913101,BROOKLYN
3133622,6409 20 AVENUE,311,05549,00005,40.6166992,-73.9852371,BROOKLYN
3133707,2173 65 STREET,311,05550,00040,40.6143112,-73.9816208,BROOKLYN
3135007,1863 BAY RIDGE AVENUE,311,05577,00047,40.6160088,-73.9907074,BROOKLYN
3135287,1118 39 STREET,312,05585,00016,40.642601,-73.9900665,BROOKLYN
3135372,931 41 STREET,312,05586,00054,40.6445389,-73.9953232,BROOKLYN
3135678,1250 41 STREET,312,05593,00023,40.6399002,-73.9885635,BROOKLYN
3135748,4108 14 AVENUE,312,05594,00037,40.6380882,-73.9857025,BROOKLYN
3135806,929 43 STREET,312,05595,00066,40.6433792,-73.9964218,BROOKLYN
3136067,4302 NEW UTRECHT AVENUE,312,05602,00016,40.6417503,-73.9945602,BROOKLYN
3136085,4301 FORT HAMILTON PARKWAY,312,05603,00001,40.6406593,-73.9932098,BROOKLYN
3136210,4320 14 AVENUE,312,05605,00046,40.6367302,-73.9871674,BROOKLYN
3136433,1256 44 STREET,312,05610,00025,40.6381302,-73.9901733,BROOKLYN
3136487,4416 14 AVENUE,312,05611,00043,40.6362991,-73.9876099,BROOKLYN
3136657,4509 NEW UTRECHT AVENUE,312,05615,00012,40.6394997,-73.9940567,BROOKLYN
3137393,1121 49TH STREET,312,05633,00052,40.6374893,-73.9957504,BROOKLYN
3137518,1427 49 STREET,312,05636,00066,40.6333885,-73.9889526,BROOKLYN
3138129,5117 8 AV,312,05651,00003,40.6400299,-74.0044785,BROOKLYN
3138237,951 52 STREET,312,05652,00057,40.638031,-74.0011673,BROOKLYN
3138438,1415 52 STREET,312,05657,00069,40.6319313,-73.9910507,BROOKLYN
3138489,849 53 ST,312,05658,00058,40.6388588,-74.0040436,BROOKLYN
3138559,917 53 STREET,312,05659,00073,40.63797,-74.0025711,BROOKLYN
3138763,1434 52 STREET,312,05664,00018,40.631321,-73.9909668,BROOKLYN
3138822,5306 9 AVENUE,312,05665,00041,40.638031,-74.0035934,BROOKLYN
3138968,1218 53 STREET,312,05669,00013,40.6336517,-73.9963531,BROOKLYN
3139125,830 54TH STREET,312,05672,00019,40.6382103,-74.0054016,BROOKLYN
3139211,5402 FORT HAMILTON PARKWAY,312,05673,00042,40.6359711,-74.0017471,BROOKLYN
3139240,927 55TH STREET,312,05673,00079,40.6367111,-74.0035172,BROOKLYN
3139291,1122 54 STREET,312,05675,00014,40.6343498,-73.9990234,BROOKLYN
3139313,5402 12 AVENUE,312,05675,00037,40.6336212,-73.9975815,BROOKLYN
3139326,1157 55 STREET,312,05675,00057,40.6336403,-73.9984207,BROOKLYN
3139474,1449 55 STREET,312,05678,00053,40.6297112,-73.9919205,BROOKLYN
3139495,822 55 STREET,312,05679,00015,40.6377792,-74.0062103,BROOKLYN
