BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3325683,269 CENTRAL AVENUE,304,03286,00001,40.69695,-73.92116,BROOKLYN
3325684,1229 GREENE AVENUE,304,03286,00001,40.69695,-73.92116,BROOKLYN
3325688,190 HARMAN STREET,304,03286,00001,40.69695,-73.92116,BROOKLYN
3325694,289 CENTRAL AVENUE,304,03297,00001,40.69657,-73.92056,BROOKLYN
3325695,1240 GREENE AVENUE,304,03297,00001,40.69657,-73.92056,BROOKLYN
3325703,9 MENAHAN STREET,304,03304,00024,40.69268,-73.92281,BROOKLYN
3325726,415 EVERGREEN AVENUE,304,03332,00001,40.69254,-73.91958,BROOKLYN
3325835,151 MORGAN AVENUE,301,03056,00140,40.70881,-73.93347,BROOKLYN
3325939,285 PACIFIC STREET,302,00182,00055,40.68799,-73.98904,BROOKLYN
3325959,103 MOORE STREET,301,03097,00029,40.70408,-73.94157,BROOKLYN
3326139,431 EVERGREEN AVENUE,304,03341,00001,40.69282,-73.91821,BROOKLYN
3326141,1230 GATES AVENUE,304,03341,00001,40.69282,-73.91821,BROOKLYN
3326145,125 PALMETTO STREET,304,03341,00001,40.69282,-73.91821,BROOKLYN
3326146,143 PALMETTO STREET,304,03341,00001,40.69282,-73.91821,BROOKLYN
3326147,161 PALMETTO STREET,304,03342,00001,40.69416,-73.91701,BROOKLYN
3326148,375 CENTRAL AVENUE,304,03342,00001,40.69416,-73.91701,BROOKLYN
3326156,135 WOODBINE STREET,304,03350,00043,40.69249,-73.91714,BROOKLYN
3326169,399 CENTRAL AVENUE,304,03351,00001,40.69397,-73.91591,BROOKLYN
3326170,180 PALMETTO STREET,304,03351,00001,40.69397,-73.91591,BROOKLYN
3326207,9 LORRAINE STREET,306,00533,00001,40.67609,-74.00789,BROOKLYN
3326291,155 ELDERT STREET,304,03410,00033,40.68935,-73.91093,BROOKLYN
3326315,85 COVERT STREET,304,03415,00039,40.68742,-73.91165,BROOKLYN
3326602,1371 LINDEN BOULEVARD,316,03633,00001,40.65533,-73.90927,BROOKLYN
3326603,1381 LINDEN BOULEVARD,316,03633,00001,40.65533,-73.90927,BROOKLYN
3326671,400 THATFORD AVENUE,316,03603,00042,40.66053,-73.90772,BROOKLYN
3326821,6302 AVENUE U,318,08464,00001,40.61549,-73.912,BROOKLYN
3326947,109 CHRISTOPHER AVENUE,316,03709,00001,40.6712,-73.90606,BROOKLYN
3326949,89 CHRISTOPHER AVENUE,316,03709,00001,40.6712,-73.90606,BROOKLYN
3326974,414 COLUMBIA STREET,306,00533,00001,40.67609,-74.00789,BROOKLYN
3327014,180 POWELL STREET,316,03727,00001,40.66988,-73.90497,BROOKLYN
3327015,131 BELMONT AVENUE,316,03727,00001,40.66988,-73.90497,BROOKLYN
3327249,1 WELLS STREET,305,04155,00075,40.67878,-73.87534,BROOKLYN
3327531,888 FOUNTAIN AVENUE,305,04586,00300,40.65601,-73.8654,BROOKLYN
3327532,11655 SEAVIEW AVENUE,305,04586,00300,40.65601,-73.8654,BROOKLYN
3327662,335 MAPLE STREET,309,04791,00001,40.66125,-73.94996,BROOKLYN
3327832,295 JACKSON STREET,301,02867,00001,40.71807,-73.93845,BROOKLYN
3327870,416 REAR LORIMER STREET,301,03023,00004,40.70936,-73.94833,BROOKLYN
3327932,197 MESEROLE STREET,301,03045,00028,40.70852,-73.9409,BROOKLYN
3327938,102 MESEROLE STREET,301,03051,00010,40.70761,-73.94585,BROOKLYN
3328030,390 SUTTER AVENUE,316,03760,00001,40.66716,-73.90475,BROOKLYN
3328392,1449 39 STREET,312,05347,00058,40.63879,-73.98277,BROOKLYN
3328431,720 CONEY ISLAND AVENUE,312,05378,00028,40.63995,-73.96935,BROOKLYN
3328495,5602 19 AVENUE,312,05494,00089,40.62297,-73.98341,BROOKLYN
3328835,7509 SHORE ROAD,310,05936,00016,40.63314,-74.03677,BROOKLYN
3329001,470 86 STREET,310,06045,00034,40.62136,-74.02699,BROOKLYN
3329007,502 86 STREET,310,06051,07501,40.62109,-74.02618,BROOKLYN
3329274,1784 EAST   23 STREET,315,06805,00045,40.60694,-73.95018,BROOKLYN
3329303,1940 SHORE PARKWAY,313,06944,00083,40.58839,-73.9932,BROOKLYN
3329360,2320 CONEY ISLAND AVENUE,315,07112,00009,40.6003,-73.9617,BROOKLYN
3329381,2481 REAR MCDONALD AVENUE,315,07173,00075,40.59159,-73.97355,BROOKLYN
3329382,2481 MCDONALD AVENUE,315,07173,00075,40.59159,-73.97355,BROOKLYN
3329383,248 AVENUE X,315,07192,00001,40.58991,-73.97387,BROOKLYN
3329385,2411 EAST    2 STREET,315,07198,00001,40.59053,-73.96812,BROOKLYN
3329386,396 AVENUE X,315,07198,00001,40.59053,-73.96812,BROOKLYN
3330191,18 ECKFORD STREET,301,02714,00001,40.72082,-73.94754,BROOKLYN
3330254,665 5 AVENUE,307,00885,00005,40.66214,-73.99223,BROOKLYN
3330257,665A 5 AVENUE,307,00885,00005,40.66214,-73.99223,BROOKLYN
3330437,392 WYONA STREET,305,03774,00138,40.66906,-73.8925,BROOKLYN
3330794,760 PROSPECT PLACE,308,01233,00026,40.67392,-73.95145,BROOKLYN
3331274,330 18TH STREET,307,00880,00001,40.66077,-73.98871,BROOKLYN
3331282,291 EASTERN PARKWAY,308,01181,00068,40.67141,-73.95919,BROOKLYN
3331283,285 EASTERN PARKWAY,308,01181,00068,40.67141,-73.95919,BROOKLYN
3331441,9820 SEAVIEW AVENUE,318,08329,00225,40.63334,-73.88597,BROOKLYN
3331565,185 TOMPKINS AVENUE,303,01772,00102,40.69299,-73.94555,BROOKLYN
3331571,40 DEVOE STREET,301,02767,00023,40.71302,-73.95,BROOKLYN
3331754,7 3 AVENUE,302,00174,07503,40.68614,-73.97977,BROOKLYN
3331873,835 40 STREET,312,00916,00053,40.64618,-73.99654,BROOKLYN
3332112,284 4 AVENUE,306,00456,00032,40.67576,-73.98466,BROOKLYN
3332216,31 CENTRE MALL,306,00538,00001,40.6752,-74.00468,BROOKLYN
3332217,92 CENTRE MALL,306,00538,00001,40.6752,-74.00468,BROOKLYN
3332229,79 LORRAINE STREET,306,00538,00001,40.6752,-74.00468,BROOKLYN
3332230,811 HICKS STREET,306,00538,00001,40.6752,-74.00468,BROOKLYN
3332279,306 NORTH HENRY STREET,301,02607,00006,40.72993,-73.94372,BROOKLYN
3332990,638 BEDFORD AVENUE,301,02210,00038,40.702,-73.95911,BROOKLYN
3333397,315 SUTTER AVENUE,316,03526,00021,40.66795,-73.9084,BROOKLYN
3333398,335 SUTTER AVENUE,316,03526,00021,40.66795,-73.9084,BROOKLYN
3334990,83 TAYLOR STREET,301,02172,00001,40.70561,-73.96433,BROOKLYN
3334991,128 CLYMER STREET,301,02172,00001,40.70561,-73.96433,BROOKLYN
3335129,63 FLUSHING AVENUE,302,02023,00001,40.70226,-73.97277,BROOKLYN
3335143,141 FLUSHING AVENUE,302,02023,00001,40.70226,-73.97277,BROOKLYN
3335317,682 BEDFORD AVENUE,301,02224,00034,40.70081,-73.95778,BROOKLYN
3335564,665 PARK AVENUE,303,01730,00169,40.69787,-73.94913,BROOKLYN
3335711,199 NORTH    5 STREET,301,02337,00036,40.71574,-73.95688,BROOKLYN
3335871,53 BRIDGE STREET,302,00042,00001,40.7027,-73.98437,BROOKLYN
3335899,422 FULTON STREET,302,00156,07502,40.69029,-73.98604,BROOKLYN
3335900,362 LIVINGSTON STREET,302,00167,00016,40.6874,-73.98059,BROOKLYN
3335904,370 LIVINGSTON STREET,302,00167,00016,40.68731,-73.98035,BROOKLYN
3335934,176 REMSEN STREET,302,00255,00036,40.69316,-73.992,BROOKLYN
3335948,92 BOERUM PLACE,302,00278,00001,40.68877,-73.99113,BROOKLYN
3336056,272 WYCKOFF STREET,306,00394,00001,40.68254,-73.98383,BROOKLYN
3336085,240 SMITH STREET,306,00408,00041,40.6838,-73.99267,BROOKLYN
3336117,560 SACKETT STREET,306,00433,00014,40.67931,-73.9865,BROOKLYN
3336148,3051 ATLANTIC AVENUE,305,03957,00053,40.67894,-73.88229,BROOKLYN
3336293,4802 10 AVENUE,312,05631,00038,40.63972,-73.99908,BROOKLYN
3336511,1935 SHORE PARKWAY,313,06933,00055,40.5893,-73.99162,BROOKLYN
3336512,2630 CROPSEY AVENUE,313,06933,00055,40.5893,-73.99162,BROOKLYN
3336723,2150 COYLE STREET,315,07367,00011,40.5999,-73.93727,BROOKLYN
3336861,99 27 STREET,307,00653,00003,40.66207,-74.00275,BROOKLYN
3337060,360 36 STREET,307,00696,00031,40.6543,-74.00517,BROOKLYN
3337085,680 WINTHROP STREET,309,04833,00001,40.65693,-73.9388,BROOKLYN
3337321,1667 SHEEPSHEAD BAY ROAD,315,07462,00045,40.58619,-73.95176,BROOKLYN
3337352,1713 8 AVENUE,307,00876,00003,40.65911,-73.98457,BROOKLYN
3337367,657 5 AVENUE,307,00885,00005,40.66214,-73.99223,BROOKLYN
3337772,255 NORTH HENRY STREET,301,02629,00025,40.72821,-73.94427,BROOKLYN
3337872,400 EMPIRE BOULEVARD,309,01316,00015,40.66361,-73.94918,BROOKLYN
3338188,711 GRAND STREET,301,02782,00030,40.71184,-73.94437,BROOKLYN
3338267,287 MASPETH AVENUE,301,02837,00001,40.72113,-73.93103,BROOKLYN
3338304,19 DEBEVOISE AVENUE,301,02885,00035,40.71664,-73.93839,BROOKLYN
3338422,67 MANHATTAN AVENUE,301,03078,00001,40.70459,-73.9453,BROOKLYN
3338598,995 MYRTLE AVENUE,303,01749,00015,40.69722,-73.94204,BROOKLYN
3338601,56 MARCUS GARVEY AVENUE,303,01749,00015,40.69722,-73.94204,BROOKLYN
3339186,196 LEE AVENUE,301,02225,00034,40.70203,-73.95605,BROOKLYN
3339260,95 PROSPECT PARK WEST,355,01117,00001,40.66138,-73.96964,BROOKLYN
3339353,2683 ATLANTIC AVENUE,305,03671,00038,40.67617,-73.89536,BROOKLYN
3339475,1020 REAR EAST    7 STREET,312,06519,00014,40.62614,-73.96974,BROOKLYN
3339797,8620 20 AVENUE,311,06374,00060,40.60434,-73.99892,BROOKLYN
3340500,540 ATLANTIC AVENUE,302,00186,00012,40.68471,-73.98025,BROOKLYN
3340835,277 NORTH    8 STREET,301,02315,00033,40.71574,-73.95248,BROOKLYN
3340836,285 NORTH    8 STREET,301,02315,00033,40.71574,-73.95248,BROOKLYN
3341386,420 COURT STREET,306,00361,00029,40.6798,-73.99733,BROOKLYN
3341752,50 STUYVESANT AVENUE,303,01595,00024,40.69438,-73.93515,BROOKLYN
3341846,178 THROOP AVENUE,303,01726,00132,40.69906,-73.94445,BROOKLYN
3341851,735 MYRTLE AVENUE,303,01737,00042,40.69513,-73.95329,BROOKLYN
3341946,50 VERNON AVENUE,303,01758,00036,40.69429,-73.95008,BROOKLYN
3341976,253 HAVEMEYER STREET,301,02141,00019,40.70791,-73.95902,BROOKLYN
3342061,3287 FULTON STREET,305,04129,00001,40.68338,-73.87398,BROOKLYN
3342094,333 STAGG STREET,301,03030,00020,40.71058,-73.93565,BROOKLYN
3342324,16 WOODBINE STREET,304,03357,00015,40.68896,-73.91989,BROOKLYN
3342661,181 GAR 11 STREET,306,01015,00076,40.67026,-73.9915,BROOKLYN
3343043,291A MARION STREET,303,01514,00142,40.68126,-73.91755,BROOKLYN
3345689,1222 63 STREET,310,05739,00005,40.62784,-74.00204,BROOKLYN
3346679,38 BERGEN BEACH PLACE,318,08366,00067,40.62174,-73.91456,BROOKLYN
3348075,164 WILLOUGHBY AVENUE,302,01919,00001,40.69087,-73.96494,BROOKLYN
3348344,301 SUTTER AVENUE,316,03526,00021,40.66795,-73.9084,BROOKLYN
3348823,433 SACKETT STREET,306,00423,00001,40.68165,-73.99079,BROOKLYN
3349732,2106 80 STREET,311,06288,00009,40.60643,-73.99241,BROOKLYN
3350216,5361 PRESTON COURT,318,07949,00214,40.63887,-73.92386,BROOKLYN
3352542,114 GAR ARLINGTON AVENUE,305,03934,00022,40.67974,-73.89062,BROOKLYN
3354888,942 GAR NEW YORK AVENUE,317,04886,00016,40.65029,-73.94693,BROOKLYN
3356211,1550 GAR NEW YORK AVENUE,317,05007,00066,40.63494,-73.94529,BROOKLYN
3356771,415 GAR RUGBY ROAD,314,05157,00052,40.63972,-73.9648,BROOKLYN
3357402,131 GAR TEHAMA STREET,312,05308,00012,40.64332,-73.98461,BROOKLYN
3357403,125 GAR TEHAMA STREET,312,05308,00013,40.64337,-73.98449,BROOKLYN
3357723,347GAR OCEAN PARKWAY,312,05375,00089,40.64069,-73.97298,BROOKLYN
3358219,986 GAR DAHILL ROAD,312,05470,00018,40.6237,-73.9772,BROOKLYN
3359547,862 GAR 55 STREET,312,05679,00032,40.63721,-74.00525,BROOKLYN
3359627,844 GAR 56 STREET,312,05686,00024,40.6369,-74.00625,BROOKLYN
3359783,847 GARAGE 59 STREET,312,05700,00058,40.63552,-74.00758,BROOKLYN
3359836,1135 61 STREET,312,05717,00064,40.63051,-74.00242,BROOKLYN
3360670,578 GAR OVINGTON AVENUE,310,05893,00044,40.63135,-74.01944,BROOKLYN
3364890,1429GAR 77 STREET,311,06234,00069,40.61753,-74.00546,BROOKLYN
3366348,7 GAR BAY   32 STREET,311,06383,00038,40.60066,-73.99236,BROOKLYN
3367107,1160GAR EAST   10 STREET,312,06535,00032,40.62074,-73.96572,BROOKLYN
3368467,1810GAR EAST    3 STREET,315,06659,00021,40.60607,-73.97064,BROOKLYN
3371102,2205 GAR EAST    2 STREET,315,07129,00052,40.59567,-73.96902,BROOKLYN
3375285,1842GAR ALBANY AVENUE,318,07766,00074,40.62823,-73.9369,BROOKLYN
3378947,181 14 STREET,306,01033,00043,40.66759,-73.99146,BROOKLYN
3378964,222 REAR 16 STREET,307,01053,00039,40.66416,-73.98817,BROOKLYN
3379523,1342 HERKIMER STREET,316,01569,00025,40.67722,-73.90914,BROOKLYN
3380644,30 DOSCHER STREET,305,04193,00129,40.67691,-73.87331,BROOKLYN
3380655,58 GAR DOSCHER STREET,305,04212,00028,40.67601,-73.87309,BROOKLYN
3380842,809 MIDWOOD STREET,309,04589,00129,40.66142,-73.93353,BROOKLYN
3381978,159 VERONICA PLACE,317,05137,00008,40.64628,-73.95235,BROOKLYN
3381980,155 GAR VERONICA PLACE,317,05137,00047,40.64636,-73.95244,BROOKLYN
3382843,5521 GAR 11 AVENUE,312,05682,00001,40.63373,-74.00023,BROOKLYN
3383604,135 GAR 96 STREET,310,06120,00043,40.6165,-74.03686,BROOKLYN
3383931,8005 GAR 13 AVENUE,310,06280,00008,40.61718,-74.01027,BROOKLYN
3385667,64 AVENUE X,313,07185,00020,40.58797,-73.98188,BROOKLYN
3388701,1680 BEDFORD AVENUE,309,01302,00001,40.66506,-73.9581,BROOKLYN
3388702,1700 BEDFORD AVENUE,309,01302,00001,40.66506,-73.9581,BROOKLYN
3389855,306 LINCOLN PLACE,308,01179,00016,40.6733,-73.96604,BROOKLYN
3390053,493 HANCOCK STREET,303,01654,00048,40.68439,-73.93586,BROOKLYN
3390415,42 PILLING STREET,304,03456,00028,40.68332,-73.90802,BROOKLYN
3391186,100 JAY STREET,302,00053,07501,40.702,-73.98705,BROOKLYN
3392184,365 BRIDGE STREET,302,02058,07501,40.69258,-73.98498,BROOKLYN
3392719,117 HART STREET,303,01767,00052,40.69363,-73.94678,BROOKLYN
3393047,133 33 STREET,307,00680,00059,40.65683,-74.00359,BROOKLYN
3393265,630 CROWN STREET,309,01417,00009,40.66525,-73.93747,BROOKLYN
3393652,772 HALSEY STREET,303,01668,00048,40.68463,-73.92322,BROOKLYN
3394020,150 MYRTLE AVENUE,302,02060,07501,40.6932,-73.9827,BROOKLYN
3394531,418 LORIMER STREET,301,03023,00006,40.70942,-73.94839,BROOKLYN
3395342,259 22 STREET,307,00897,00014,40.66053,-73.99316,BROOKLYN
3395377,16 DUPONT STREET,301,02494,00006,40.73521,-73.95972,BROOKLYN
3395540,25 HUDSON AVE,302,00006,00001,40.70476,-73.98018,BROOKLYN
3395582,213 THIRD AVENUE,306,00427,00007,40.67932,-73.98443,BROOKLYN
3395597,590 UNION STREET,306,00441,00018,40.67769,-73.98444,BROOKLYN
3396000,160 12TH STREET,306,01027,00011,40.66924,-73.9922,BROOKLYN
3396117,729 REAR EAST NEW YORK AVENUE,309,01428,00061,40.66254,-73.93866,BROOKLYN
3396344,717 LINCOLN PLACE,308,01254,00063,40.67115,-73.95232,BROOKLYN
3396710,156 56 STREET,307,00836,00019,40.64597,-74.02153,BROOKLYN
3397033,255GAR LIBERTY AVENUE,305,03682,00101,40.67404,-73.90092,BROOKLYN
3397139,207 HALE AVENUE,305,03960,00005,40.68019,-73.87963,BROOKLYN
3397148,38 VARICK STREET,301,02664,00009,40.72691,-73.93577,BROOKLYN
3397167,177 HARRISON AVENUE,301,02266,00001,40.70148,-73.94813,BROOKLYN
3397447,2 NORTHSIDE PIERS,301,02340,07503,40.7197,-73.96423,BROOKLYN
3398450,402 MANHATTAN AVENUE,301,02734,00002,40.71815,-73.94641,BROOKLYN
3398505,550 GATEWAY DRIVE,305,04452,00590,40.65436,-73.86996,BROOKLYN
3399034,31 RICHARDS STREET,306,00505,00060,40.6803,-74.00637,BROOKLYN
3399082,119 SPENCER STREET,303,01735,00039,40.69495,-73.95502,BROOKLYN
3399735,229 WAVERLY AVENUE,302,01917,00018,40.69107,-73.96712,BROOKLYN
3400422,16 REAR SCHOLES STREET,301,03040,00012,40.70795,-73.94988,BROOKLYN
3400503,200 SEIGEL STREET,301,03100,00022,40.70473,-73.93642,BROOKLYN
3400618,52 CENTRAL AVENUE,304,03163,00100,40.70114,-73.93143,BROOKLYN
3400816,1152 LAFAYETTE AVENUE,304,03273,00028,40.69325,-73.92582,BROOKLYN
3401143,21 ALABAMA AVENUE,305,03667,00010,40.67637,-73.89963,BROOKLYN
3401193,247 WILLIAMS AVENUE,305,03751,00005,40.66956,-73.89866,BROOKLYN
3402507,709 GAR ELDERT LANE,305,04274,00006,40.67286,-73.86336,BROOKLYN
3402771,8805 GAR 18 AVENUE,311,06436,00012,40.603,-74.00662,BROOKLYN
3402772,8805 FRONT 18 AVENUE,311,06436,00012,40.603,-74.00662,BROOKLYN
3402773,8805 REAR 18 AVENUE,311,06436,00012,40.603,-74.00662,BROOKLYN
3403951,1164 NOSTRAND AVENUE,309,05039,00042,40.65907,-73.95079,BROOKLYN
3403958,151 REAR HAWTHORNE STREET,309,05043,00081,40.65784,-73.95526,BROOKLYN
3403959,151 GAR HAWTHORNE STREET,309,05043,00081,40.65784,-73.95526,BROOKLYN
3406600,1475 ST MARKS AVENUE,316,01452,00080,40.67373,-73.91879,BROOKLYN
3407361,1573 FLATBUSH AVENUE,314,07558,00032,40.63265,-73.94696,BROOKLYN
3409217,1864 GAR EAST    8 STREET,315,06683,00035,40.6035,-73.96438,BROOKLYN
3409855,400GAR AVENUE T,315,07104,00456,40.59934,-73.97041,BROOKLYN
3411323,637 AVENUE Z,313,07215,00020,40.58708,-73.97008,BROOKLYN
3413710,1400 ROCKAWAY PARKWAY,318,08165,00054,40.64562,-73.90327,BROOKLYN
3414001,477 CENTRAL AVENUE,304,03383,00003,40.69167,-73.91338,BROOKLYN
3414199,2925 WEST   19 STREET,313,07061,00016,40.57595,-73.98521,BROOKLYN
3415190,719 REAR LINCOLN PLACE,308,01254,00063,40.67115,-73.95232,BROOKLYN
3416508,2064 REAR 53 STREET,312,05495,01133,40.62212,-73.97726,BROOKLYN
3416888,4910 14TH AVENUE,312,05642,00033,40.63378,-73.99049,BROOKLYN
3418259,638 LAFAYETTE AVE,303,01789,00032,40.68985,-73.94956,BROOKLYN
3418263,333 SCHERMERHORN STREET,302,00167,00013,40.68722,-73.98064,BROOKLYN
3418352,63 COLUMBIA STREET,306,00299,00008,40.68943,-74.00027,BROOKLYN
3418362,1322 53 STREET,312,05670,07506,40.63228,-73.99407,BROOKLYN
3418506,1762 GAR EAST    9 STREET,315,06665,00052,40.60608,-73.96389,BROOKLYN
3420362,62 ABBEY COURT,315,08907,00528,40.58907,-73.92149,BROOKLYN
3421621,24 CRESCENT STREET,305,04105,00049,40.68858,-73.8741,BROOKLYN
3421821,1010 FULTON STREET,302,02015,00024,40.68187,-73.96044,BROOKLYN
3421883,179 22 STREET,307,00643,00001,40.66214,-73.99579,BROOKLYN
3422174,216 57TH STREET,307,00845,00012,40.64473,-74.02072,BROOKLYN
3423347,20 COFFEY ST,306,00589,00003,40.67418,-74.01083,BROOKLYN
3424220,3027 WEST   21 STREET,313,07072,00004,40.57303,-73.9868,BROOKLYN
3424463,333 14TH STREET,306,01036,00018,40.66493,-73.98562,BROOKLYN
3424472,1 FLATBUSH AVENUE,302,02106,07503,40.68832,-73.98018,BROOKLYN
3424527,128 LIVONIA AVENUE,316,03585,00029,40.6619,-73.91329,BROOKLYN
3425051,280 KENT AVENUE,301,02414,00003,40.71526,-73.96703,BROOKLYN
3425162,1846 W 13 STREET,311,06667,00024,40.60119,-73.98557,BROOKLYN
3425164,12 BERRY STREET,301,02279,00030,40.72236,-73.95567,BROOKLYN
3425192,48 SOMERS STREET,316,01542,07502,40.67856,-73.91031,BROOKLYN
3425777,11 VAN BUREN STREET,303,01791,00080,40.69011,-73.94481,BROOKLYN
3425801,948 MYRTLE AVENUE,303,01756,00037,40.69565,-73.94389,BROOKLYN
3425886,125 MIDDLETON STREET,301,02237,00057,40.70256,-73.95224,BROOKLYN
3425961,25 KENT AVENUE,301,02282,00001,40.72295,-73.9578,BROOKLYN
3426336,722 GATES AVENUE,303,01635,00003,40.68777,-73.93481,BROOKLYN
3426350,4308 4 AVENUE,307,00728,00036,40.65042,-74.00902,BROOKLYN
3426414,1074 FULTON STREET,303,02016,00015,40.68132,-73.95793,BROOKLYN
3426445,38 TROUTMAN STREET,304,03183,00020,40.698,-73.93227,BROOKLYN
3426461,551 LAFAYETTE AVENUE,303,01783,00072,40.68997,-73.95259,BROOKLYN
3426462,553 LAFAYETTE AVENUE,303,01783,00070,40.68998,-73.95251,BROOKLYN
3426499,1946GARAGE OCEAN PARKWAY,315,07108,00155,40.60133,-73.96616,BROOKLYN
3426514,221 MIDDLETON STREET,301,02238,00041,40.7044,-73.94939,BROOKLYN
3426822,618 EAST 31 STREET,317,05005,00050,40.63579,-73.94728,BROOKLYN
3426832,1351 DEKALB AVENUE,304,03234,00050,40.69889,-73.92494,BROOKLYN
3426946,1 DOCK   72 WAY,302,02023,00001,40.70226,-73.97277,BROOKLYN
3427099,1285 GAR ROCKAWAY AVENUE,318,08147,00024,40.64803,-73.90482,BROOKLYN
3427145,138 OSBORN STREET,316,03523,00028,40.66904,-73.90894,BROOKLYN
3427210,160 2 AVENUE,306,01025,00043,40.67079,-73.99525,BROOKLYN
3427230,3735 CYPRESS AVENUE,313,06971,00058,40.57899,-74.00504,BROOKLYN
3427343,201 NORTH 4TH STREET,301,02345,00001,40.71527,-73.9573,BROOKLYN
3427346,142 PIERREPONT STREET,302,00244,07503,40.69463,-73.99177,BROOKLYN
3427465,1024 MANHATTAN AVENUE,301,02513,00002,40.73403,-73.95459,BROOKLYN
3427467,89 SOUTH   10 STREET,301,02146,00014,40.70832,-73.9651,BROOKLYN
3427481,444 HERKIMER STREET,303,01871,00043,40.67883,-73.93887,BROOKLYN
3427487,540 ATLANTIC AVENUE,302,00186,00012,40.68471,-73.98025,BROOKLYN
3427515,279 PACIFIC STREET,302,00182,00157,40.68799,-73.98933,BROOKLYN
3427516,1522 57 STREET,312,05496,00015,40.62737,-73.99197,BROOKLYN
3428547,12495 FLATLANDS AVENUE,305,04428,00020,40.65822,-73.87359,BROOKLYN
3428578,120 LIBERTY AVENUE,316,03693,00022,40.67279,-73.90591,BROOKLYN
3428579,609 OSBORNE STREET,316,03628,00009,40.6568,-73.90533,BROOKLYN
3428597,1911 AVENUE S,315,06825,00040,40.60419,-73.95302,BROOKLYN
3428634,739 BLAKE AVE,305,03775,00150,40.66849,-73.8914,BROOKLYN
3428639,707 SHEPHERD AVENUE,305,04453,00064,40.66689,-73.87849,BROOKLYN
3428696,21 CHARLES PLACE,304,03183,00071,40.6978,-73.93193,BROOKLYN
3428698,47 NEW LOTS AVENUE,316,03855,00040,40.65749,-73.90336,BROOKLYN
3428710,864 EAST 34 STREET,317,05008,00065,40.63523,-73.94403,BROOKLYN
3428723,1909 AVENUE S,315,06825,00042,40.60418,-73.95313,BROOKLYN
3428729,6 HOWARD AVE,303,01481,00035,40.68861,-73.92143,BROOKLYN
3428805,6312 13TH AVENUE,310,05739,00002,40.62704,-74.00089,BROOKLYN
3428813,4314 MANHATTAN AVENUE,313,07024,00071,40.57883,-74.00934,BROOKLYN
3428836,213 ESSEX STREET,305,03957,00001,40.67912,-73.88226,BROOKLYN
3428857,4919 4TH AVENUE,307,00783,00080,40.64641,-74.01215,BROOKLYN
3428860,647 MADISON STREET,303,01641,00059,40.68718,-73.93127,BROOKLYN
3428903,9318 AVENUE D,318,08126,00044,40.64801,-73.91051,BROOKLYN
3428926,423 HERKIMER STREET,303,01864,00048,40.6793,-73.9394,BROOKLYN
3428936,11 WILSON AVE,304,03155,00108,40.70356,-73.93033,BROOKLYN
3428938,2 BLUE SLIP,301,02472,00050,40.73643,-73.95956,BROOKLYN
3428945,249 EVERGREEN AVENUE,304,03243,00005,40.69611,-73.92674,BROOKLYN
3428957,635 CHAUNCEY STREET,304,03444,00018,40.68324,-73.90947,BROOKLYN
3428959,4818 19 AVENUE,312,05450,00047,40.62717,-73.97865,BROOKLYN
3429069,609 PARK AVENUE,303,01719,00001,40.69743,-73.95104,BROOKLYN
3429070,451 MASPETH AVENUE,301,02837,00001,40.7195,-73.92615,BROOKLYN
3429077,187 CHAUNCEY STREET,303,01687,00076,40.68085,-73.92756,BROOKLYN
3429078,121 VERNON AVENUE,303,01755,00054,40.69507,-73.94729,BROOKLYN
3429097,67 BUSHWICK AVENUE,301,02919,00003,40.71296,-73.94087,BROOKLYN
3429120,498 BEDFORD AVE,301,02168,07503,40.70651,-73.96412,BROOKLYN
3429126,175 BUFFALO AVENUE,308,01363,00007,40.67336,-73.92482,BROOKLYN
3429127,272 SCHENECTADY AVENUE,308,01389,00035,40.66956,-73.93432,BROOKLYN
3429130,175 SUMPTER STREET,303,01519,00063,40.68036,-73.91878,BROOKLYN
3429131,261 MARION STREET,303,01514,00059,40.6811,-73.9189,BROOKLYN
3429134,639 DEKALB AVENUE,303,01774,00077,40.69169,-73.95061,BROOKLYN
3429135,1504 AVENUE L,314,06734,00101,40.62018,-73.9602,BROOKLYN
3429160,652 DEKALB AVENUE,303,01779,00022,40.69125,-73.95038,BROOKLYN
3429168,398 HOWARD AVENUE,316,01451,00040,40.67413,-73.91978,BROOKLYN
3429200,2239 CHURCH AVENUE,314,05089,00064,40.65073,-73.95738,BROOKLYN
3429223,120 THATFORD AVENUE,316,03522,00032,40.66882,-73.90982,BROOKLYN
3429225,498 UNION STREET,306,00439,00001,40.6789,-73.98809,BROOKLYN
3429226,417 CARROLL STREET,306,00439,00001,40.67835,-73.98846,BROOKLYN
3429244,89 MASPETH AVENUE,301,02885,00001,40.71597,-73.93944,BROOKLYN
3429245,1512 UNION STREET,309,01400,00006,40.66803,-73.93933,BROOKLYN
3429257,461 EAST   26 STREET,317,05213,00072,40.63899,-73.9519,BROOKLYN
3429272,18 INDIA STREET,301,02538,00001,40.73132,-73.9616,BROOKLYN
3429276,486 FLUSHING AVENUE,303,01717,00029,40.69901,-73.95496,BROOKLYN
3429285,972 REMSEN AVENUE,318,07968,00043,40.64438,-73.91103,BROOKLYN
3429290,496 JAMAICA AVENUE,305,03909,00012,40.68404,-73.88501,BROOKLYN
3429293,710 BLAKE AVENUE,305,03791,00025,40.66818,-73.89243,BROOKLYN
