BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3078190,11 WEIRFIELD STREET,304,03394,00057,40.6865005,-73.9159775,BROOKLYN
3078197,1064 HANCOCK STREET,304,03395,00019,40.6884995,-73.9144897,BROOKLYN
3078285,1180 HANCOCK STREET,304,03397,00010,40.6910782,-73.9119568,BROOKLYN
3078656,292 WEIRFIELD STREET,304,03406,00015,40.6937485,-73.9081573,BROOKLYN
3078713,368 WEIRFIELD STREET,304,03407,00020,40.6955719,-73.9063568,BROOKLYN
3078771,1070 HALSEY STREET,304,03409,00029,40.6880608,-73.9125595,BROOKLYN
3078845,1202 HALSEY STREET,304,03411,00036,40.6912308,-73.909462,BROOKLYN
3079003,68 ELDERT STREET,304,03415,00012,40.6869202,-73.9125214,BROOKLYN
3079126,332 ELDERT STREET,304,03419,00024,40.6932907,-73.9062729,BROOKLYN
3079179,1334 BUSHWICK AVENUE,304,03420,00037,40.6856995,-73.9120407,BROOKLYN
3079254,164 COVERT STREET,304,03423,00014,40.6893806,-73.9089432,BROOKLYN
3079353,217 SCHAEFER ST,304,03424,00070,40.69067,-73.9072113,BROOKLYN
3079360,831 KNICKERBOCKER AVENUE,304,03425,00009,40.6922188,-73.9062805,BROOKLYN
3079439,112 SCHAEFER STREET,304,03428,00013,40.6875305,-73.9095764,BROOKLYN
3079803,897 KNICKERBOCKER AVENUE,304,03437,00002,40.6911316,-73.9043732,BROOKLYN
3079907,76A COOPER STREET,304,03439,00020,40.6855507,-73.9091797,BROOKLYN
3079948,112 COOPER STREET,304,03440,00013,40.6866112,-73.9081268,BROOKLYN
3080127,128 MOFFAT STREET,304,03446,00012,40.6862602,-73.9073105,BROOKLYN
3080144,162 MOFFAT STREET,304,03446,00030,40.6870117,-73.9065781,BROOKLYN
3080425,37 ABERDEEN STREET,304,03466,00044,40.6819992,-73.9063568,BROOKLYN
3080438,11 ABERDEEN STREET,304,03466,00058,40.6814194,-73.9069366,BROOKLYN
3080556,69 STEWART STREET,304,03473,00043,40.6816902,-73.9031296,BROOKLYN
3080660,95 GLENMORE AVENUE,316,03489,00029,40.6717186,-73.9080887,BROOKLYN
3080692,1717 PITKIN AVENUE,316,03489,00247,40.6700897,-73.9097137,BROOKLYN
3081054,444 ROCKAWAY AVENUE,316,03521,00048,40.6690598,-73.9108887,BROOKLYN
3081102,1746 PITKIN AVENUE,316,03524,00012,40.6697693,-73.908493,BROOKLYN
3081446,231 CHESTER STREET,316,03543,00008,40.6660805,-73.9104996,BROOKLYN
3081733,254 AMBOY STREET,316,03556,00041,40.6642418,-73.9135437,BROOKLYN
3081931,167 LIVONIA AVENUE,316,03570,00001,40.6627007,-73.9133377,BROOKLYN
3081950,295 EAST   98 STREET,316,03580,00015,40.6607094,-73.9178238,BROOKLYN
3082114,166 LIVONIA AVE,316,03586,00040,40.6618385,-73.9121323,BROOKLYN
3082384,203 NEWPORT ST,316,03603,00010,40.6600609,-73.9079666,BROOKLYN
3082391,273 NEWPORT STREET,316,03606,00001,40.6603813,-73.9050064,BROOKLYN
3082700,7 HEGEMAN AVE,316,03621,00001,40.6560211,-73.9116135,BROOKLYN
3083145,2715 FULTON STREET,305,03662,00048,40.6777802,-73.8945618,BROOKLYN
3083146,2701 FULTON STREET,305,03662,00052,40.6777306,-73.894928,BROOKLYN
3083396,2753 ATLANTIC AVENUE,305,03674,00042,40.6765099,-73.8927307,BROOKLYN
3083779,1991 PITKIN AVENUE,305,03717,00028,40.6716919,-73.8992004,BROOKLYN
3083793,205 SHEFFIELD AVENUE,305,03720,00005,40.6724396,-73.8967438,BROOKLYN
3084024,234 HINSDALE STREET,305,03749,00022,40.6694298,-73.9003525,BROOKLYN
3084226,303 POWELL STREET,316,03763,00006,40.6670685,-73.902977,BROOKLYN
3084272,522 SUTTER AVE,305,03767,00020,40.6685104,-73.8994522,BROOKLYN
3084423,456 BLAKE AVENUE,316,03780,00028,40.6664886,-73.9023285,BROOKLYN
3085013,517 GEORGIA AVENUE,305,03821,00014,40.6637917,-73.8954697,BROOKLYN
3085014,515 GEORGIA AVENUE,305,03821,00015,40.6638603,-73.8954773,BROOKLYN
3085491,585 GEORGIA AVENUE,305,03838,00018,40.6622391,-73.8948822,BROOKLYN
3085555,603 PENNSYLVANIA AVENUE,305,03840,00012,40.6624298,-73.8930893,BROOKLYN
3085630,453 NEW LOTS AVENUE,305,03842,00027,40.6629982,-73.891098,BROOKLYN
3086072,807 BANK ST,318,03880,00012,40.6546707,-73.8986969,BROOKLYN
3086073,300 DEWITT AVENUE,318,03880,00040,40.6553307,-73.8988724,BROOKLYN
3086554,494 JAMAICA AVENUE,305,03909,00011,40.6837502,-73.8851013,BROOKLYN
3086799,86 NORWOOD AVE,305,03916,00026,40.6840401,-73.880043,BROOKLYN
3087764,2777 ATLANTIC AVENUE,305,03946,00042,40.676651,-73.8918304,BROOKLYN
3087765,2771 ATLANTIC AVE,305,03946,00043,40.6766281,-73.8919373,BROOKLYN
3087845,2868 FULTON STREET,305,03950,00017,40.6784401,-73.8886871,BROOKLYN
3088044,252 LINWOOD STREET,305,03955,00029,40.6796188,-73.8839264,BROOKLYN
3088391,731 LIBERTY AVENUE,305,03971,00050,40.676651,-73.8827972,BROOKLYN
3088559,581 GLENMORE AVENUE,305,03980,00036,40.6744499,-73.8887405,BROOKLYN
3088713,360 SHEPHERD AVENUE,305,03988,00028,40.6758003,-73.8815231,BROOKLYN
3088722,341 SHEPHERD AVENUE,305,03989,00007,40.6762199,-73.8810272,BROOKLYN
3088947,447 LINWOOD STREET,305,04003,00003,40.6744499,-73.8824615,BROOKLYN
3089119,345 SCHENCK AVENUE,305,04012,00005,40.6724091,-73.8880768,BROOKLYN
3089209,2390 PITKIN AVENUE,305,04017,00015,40.6733894,-73.8840027,BROOKLYN
3089807,999 BLAKE AVENUE,305,04051,00001,40.6699905,-73.8813324,BROOKLYN
3090735,691 NEW LOTS AVENUE,305,04092,00011,40.6658401,-73.8844833,BROOKLYN
3093045,3513 ATLANTIC AVENUE,305,04151,00054,40.6831894,-73.867569,BROOKLYN
3093168,285 LOGAN STREET,305,04154,00027,40.6793404,-73.877037,BROOKLYN
3093431,327 CRESCENT STREET,305,04167,00003,40.6811295,-73.8711777,BROOKLYN
3093432,325 CRESCENT ST,305,04167,00004,40.6811905,-73.8711929,BROOKLYN
3094361,1108 LIBERTY AVENUE,305,04201,00020,40.6782913,-73.8683929,BROOKLYN
3097277,737 GEORGIA AVENUE,305,04321,00053,40.6588097,-73.8926392,BROOKLYN
3097444,2057 LINDEN BLVD,305,04328,00015,40.6610985,-73.886673,BROOKLYN
3097671,900 NEW JERSEY AVENUE,305,04347,00030,40.6574783,-73.8892288,BROOKLYN
3098794,616 ATKINS AVENUE,305,04500,00030,40.6637611,-73.8742905,BROOKLYN
3099029,994 CRESCENT ST,305,04547,00022,40.6629906,-73.8672104,BROOKLYN
3099118,906 EAST NEW YORK AVENUE,309,04588,00076,40.6624603,-73.9326172,BROOKLYN
3099127,837 MAPLE STREET,309,04588,00098,40.6622314,-73.9320374,BROOKLYN
3099129,833 MAPLE STREET,309,04588,00102,40.66222,-73.9322128,BROOKLYN
3099196,809 MIDWOOD STREET,309,04589,00129,40.6614189,-73.9335327,BROOKLYN
3099218,471 UTICA AVE,317,04591,00063,40.6618385,-73.9311066,BROOKLYN
3099687,153 EAST   51 STREET,317,04605,00045,40.6585083,-73.9298019,BROOKLYN
3099711,73 EAST   51 STREET,317,04605,00078,40.6602783,-73.9299927,BROOKLYN
3100952,895 LENOX ROAD,317,04641,00026,40.6558418,-73.9263077,BROOKLYN
3101023,382 REMSEN AVENUE,317,04644,00001,40.6559601,-73.9238205,BROOKLYN
3101627,406 REMSEN AVENUE,317,04663,00004,40.6554718,-73.923439,BROOKLYN
3101719,407 REMSEN AVENUE,317,04665,00071,40.6558304,-73.9228821,BROOKLYN
3101840,1084 LENOX ROAD,317,04669,00037,40.657711,-73.9198227,BROOKLYN
3102005,684 LINDEN BLVD,317,04673,00001,40.6530914,-73.9329529,BROOKLYN
3102347,199 EAST   55 STREET,317,04681,00059,40.653141,-73.9253922,BROOKLYN
3102348,195 EAST   55 STREET,317,04681,00061,40.6532402,-73.9254074,BROOKLYN
3102927,5202 CHURCH AVENUE,317,04700,00001,40.6519585,-73.9282684,BROOKLYN
3106181,1298 UTICA AVENUE,317,04780,00026,40.6408691,-73.9295807,BROOKLYN
3106933,383 RUTLAND ROAD,309,04801,00054,40.659771,-73.948143,BROOKLYN
3106952,404 MIDWOOD STREET,309,04802,00005,40.6601181,-73.9471512,BROOKLYN
3106972,437 RUTLAND RD,309,04802,00040,40.6599007,-73.9462204,BROOKLYN
3106979,417 RUTLAND ROAD,309,04802,00048,40.6598587,-73.9468002,BROOKLYN
3107131,460 SCHENECTADY AVENUE,309,04806,00089,40.6623116,-73.9348526,BROOKLYN
3107691,165 EAST 46TH STREET,309,04826,00047,40.6581993,-73.9346771,BROOKLYN
3108053,1359 NOSTRAND AVENUE,317,04853,00013,40.6534691,-73.94944,BROOKLYN
3108058,342 LENOX RD,317,04853,00041,40.6539116,-73.9481201,BROOKLYN
3108072,840 NEW YORK AVE,317,04853,00064,40.6532707,-73.9472733,BROOKLYN
3108073,335 LINDEN BOULEVARD,317,04853,00075,40.65308,-73.947113,BROOKLYN
3108074,329 LINDEN BOULEVARD,317,04853,00075,40.6530685,-73.9472122,BROOKLYN
3108190,117 EAST 38 STREET,317,04859,00001,40.6545181,-73.9419632,BROOKLYN
3108299,576 LENOX RD,317,04862,00004,40.6546097,-73.9389267,BROOKLYN
3108517,320 LINDEN BOULEVARD,317,04868,00043,40.6524315,-73.9474792,BROOKLYN
3108960,845 ALBANY AVENUE,317,04878,00001,40.653019,-73.9389877,BROOKLYN
3109337,948 NEW YORK AVENUE,317,04886,00018,40.6501808,-73.946907,BROOKLYN
3109420,931 NEW YORK AVENUE,317,04887,00063,40.650589,-73.946312,BROOKLYN
3110073,105 EAST 31ST STREET,317,04902,00067,40.648159,-73.9480286,BROOKLYN
3110685,1719 NOSTRAND AVE,317,04930,00050,40.6440582,-73.9485321,BROOKLYN
3111280,1833 NOSTRAND AVENUE,317,04947,00051,40.6411896,-73.9482193,BROOKLYN
3111286,1815 NOSTRAND AVENUE,317,04947,00061,40.6416512,-73.9482727,BROOKLYN
3111310,322 EAST   32 STREET,317,04948,00014,40.6427689,-73.9470673,BROOKLYN
3111340,357 EAST 31 ST,317,04948,00064,40.64188,-73.9473572,BROOKLYN
3111341,353 EAST 31 ST,317,04948,00066,40.6419907,-73.9473572,BROOKLYN
3111347,325 EAST   31 STREET,317,04948,00078,40.6425781,-73.9474335,BROOKLYN
3112375,1335 NEW YORK AVENUE,317,04967,00025,40.6403198,-73.9452515,BROOKLYN
3113307,3903 FARRAGUT ROAD,317,04986,00052,40.6370697,-73.9391937,BROOKLYN
3113966,630 EAST   31 STREET,317,05005,00054,40.63554,-73.9472427,BROOKLYN
3114069,1541 NEW YORK AVE.,317,05008,00021,40.6351891,-73.9446564,BROOKLYN
3115421,231 FENIMORE STREET,309,05038,00067,40.6586418,-73.9547501,BROOKLYN
3115478,331 FENIMORE STREET,309,05039,00057,40.6588402,-73.9515076,BROOKLYN
3115669,64 HAWTHORNE STREET,309,05045,00035,40.6571198,-73.958107,BROOKLYN
3115869,625 ROGERS AVENUE,309,05050,00002,40.6562996,-73.9527588,BROOKLYN
3115979,61 CLARKSON AVE.,309,05055,00081,40.6551704,-73.9577713,BROOKLYN
3116056,646 PARKSIDE AVENUE,309,05057,00026,40.6559105,-73.9516983,BROOKLYN
3116079,257 CLARKSON AVENUE,309,05057,00072,40.6555901,-73.9513168,BROOKLYN
3116081,253 CLARKSON AVENUE,309,05057,00074,40.6555786,-73.9514694,BROOKLYN
3116214,45 LENOX ROAD,314,05064,00097,40.6540298,-73.9580078,BROOKLYN
3116251,161 LENOX ROAD,317,05065,00088,40.6542587,-73.9542618,BROOKLYN
3116298,435 CONEY ISLAND AVENUE,314,05070,00019,40.6472282,-73.9707336,BROOKLYN
3116741,80 LINDEN BOULEVARD,317,05087,00008,40.6520386,-73.9557724,BROOKLYN
3116796,125 MARTENSE STREET,317,05087,00085,40.6516991,-73.9546967,BROOKLYN
3117258,2700 CHURCH AVENUE,317,05105,00008,40.6504402,-73.95224,BROOKLYN
3117282,141 ERASMUS STREET,317,05105,00058,40.649929,-73.9509888,BROOKLYN
3117283,139 ERASMUS STREET,317,05105,00059,40.649929,-73.9510803,BROOKLYN
3117304,2605 SNYDER AVENUE,317,05107,00088,40.6489792,-73.9526596,BROOKLYN
3117318,134 ERASMUS STREET,317,05108,00021,40.6494598,-73.9513016,BROOKLYN
3117322,150 ERASMUS STREET,317,05108,00028,40.6494713,-73.9507294,BROOKLYN
3117325,160 ERASMUS STREET,317,05108,00032,40.6494789,-73.9504166,BROOKLYN
3117406,2915 ALBEMARLE ROAD,317,05111,00044,40.6482697,-73.9496231,BROOKLYN
3117442,545 CONEY ISLAND AVENUE,314,05114,00001,40.6443405,-73.9699936,BROOKLYN
3117562,203 MARLBOROUGH ROAD,314,05119,00053,40.6451416,-73.9648438,BROOKLYN
3117838,2801 TILDEN AVENUE,317,05130,00125,40.6470413,-73.9509125,BROOKLYN
3117877,1045 FLATBUSH AVE,314,05132,00080,40.6455383,-73.9577103,BROOKLYN
3118014,997 ROGERS AVENUE,317,05138,00054,40.6458397,-73.9516296,BROOKLYN
3118268,1105 CORTELYOU ROAD,314,05142,00090,40.6400604,-73.9676514,BROOKLYN
3118334,1316 BEVERLY ROAD,314,05144,00005,40.6439209,-73.9662704,BROOKLYN
3118557,1070 FLATBUSH AVENUE,314,05152,00012,40.6443787,-73.9582596,BROOKLYN
3118847,1142 FLATBUSH AVENUE,314,05164,00033,40.6425095,-73.9579086,BROOKLYN
3118953,2222 CORTELYOU ROAD,314,05166,00076,40.64394,-73.9558563,BROOKLYN
3119040,2443 BEDFORD AVENUE,317,05168,00056,40.6440315,-73.9544678,BROOKLYN
3119157,1091 ROGERS AVENUE,317,05171,00052,40.6434708,-73.9513702,BROOKLYN
3119168,2716 CORTELYOU ROAD,317,05171,00071,40.6441307,-73.9511719,BROOKLYN
3119523,2107 DITMAS AVENUE,314,05185,00042,40.6402397,-73.9576263,BROOKLYN
3119670,2316 CLARENDON ROAD,314,05189,00007,40.642601,-73.9548569,BROOKLYN
3120381,450 EAST   26 STREET,317,05212,00051,40.6391907,-73.9524994,BROOKLYN
3120502,462 EAST   29 STREET,317,05215,00054,40.6391602,-73.9495773,BROOKLYN
3120862,1351 FLATBUSH AVENUE,314,05227,00017,40.638031,-73.9528503,BROOKLYN
3120866,1347 FLATBUSH AVENUE,314,05227,00021,40.6381798,-73.9530029,BROOKLYN
3120867,1345 FLATBUSH AVENUE,314,05227,00022,40.6382103,-73.9530411,BROOKLYN
3120868,1343 FLATBUSH AVENUE,314,05227,00023,40.6382484,-73.9530869,BROOKLYN
3120869,1341 FLATBUSH AVENUE,314,05227,00024,40.6382904,-73.9531631,BROOKLYN
3121672,1471 FLATBUSH AVENUE,314,05251,00007,40.6347008,-73.9492416,BROOKLYN
3121673,1469 FLATBUSH AVENUE,314,05251,00008,40.6347809,-73.9493332,BROOKLYN
3121674,1457 FLATBUSH AVENUE,314,05251,00011,40.6349297,-73.9494629,BROOKLYN
3121675,641 EAST   28 STREET,314,05251,00014,40.6350594,-73.9495163,BROOKLYN
3121755,1713 11 AVENUE,307,05254,00005,40.6551704,-73.9779434,BROOKLYN
3122008,89 SEELEY  STREET,307,05261,00020,40.6536789,-73.979248,BROOKLYN
3122029,150 TERRACE PLACE,307,05263,00020,40.6549911,-73.9767532,BROOKLYN
3122086,127 VANDERBILT STREET,307,05264,00051,40.6523705,-73.980423,BROOKLYN
3122452,13 EAST 4TH STREET,307,05273,00070,40.652359,-73.9778824,BROOKLYN
3122552,65 REEVE PLACE,307,05275,00086,40.6536789,-73.9742737,BROOKLYN
3122609,15 EAST 7TH STREET,307,05278,00010,40.6525116,-73.9747314,BROOKLYN
3122618,42 REEVE PLACE,307,05278,00021,40.6530914,-73.9745331,BROOKLYN
3124075,23 OCEAN PARKWAY,307,05322,00004,40.6500015,-73.9731674,BROOKLYN
3124076,312 CONEY ISLAND AVENUE,307,05322,00020,40.6501007,-73.9725418,BROOKLYN
3124109,1 ALBEMARLE ROAD,312,05323,00032,40.6456108,-73.9805222,BROOKLYN
3124332,234 EAST    7 STREET,312,05329,00029,40.6462898,-73.9735489,BROOKLYN
3124904,1475 41 ST,312,05345,00051,40.6371498,-73.9831009,BROOKLYN
3124949,3914 15 AVENUE,312,05346,00043,40.6377983,-73.9824905,BROOKLYN
3125881,1519 39 STREET,312,05366,07502,40.6377907,-73.9811096,BROOKLYN
3126563,7 DITMAS AVENUE,312,05384,00047,40.6356506,-73.9785614,BROOKLYN
3126839,455 OCEAN PARKWAY,312,05390,00074,40.6375198,-73.9723434,BROOKLYN
3127240,605 OCEAN PARKWAY,312,05400,00058,40.633709,-73.9716415,BROOKLYN
3127705,181 WEBSTER AVENUE,314,05416,00093,40.6315994,-73.9739609,BROOKLYN
3127819,210 WEBSTER AVENUE,314,05420,00046,40.6315498,-73.9729614,BROOKLYN
3127911,706 OCEAN PARKWAY,314,05423,00047,40.6309509,-73.97229,BROOKLYN
3128184,312 PARKVILLE AVENUE,314,05429,00004,40.6323814,-73.9680862,BROOKLYN
3128274,1537 44 STREET,312,05430,00063,40.6347389,-73.9836273,BROOKLYN
3128417,1528 45 STREET,312,05433,00018,40.6339684,-73.984787,BROOKLYN
3128418,1532 45 STREET,312,05433,00019,40.6339302,-73.9847183,BROOKLYN
3128573,1506 46 STREET,312,05436,00009,40.63377,-73.9858322,BROOKLYN
3129090,1880 48 STREET,312,05450,00033,40.6274986,-73.9786072,BROOKLYN
3129244,4901 18 AVENUE,312,05456,00009,40.6280708,-73.9808273,BROOKLYN
3129337,1520 50TH STREET,312,05458,00015,40.631279,-73.9878769,BROOKLYN
3129344,1548 50 STREET,312,05458,00025,40.6309204,-73.9872894,BROOKLYN
3129507,1914 50 STREET,312,05462,00012,40.6258888,-73.9789581,BROOKLYN
3129528,1975 51 STREET,312,05462,00045,40.6247597,-73.9777374,BROOKLYN
3129648,1656 51 STREET,312,05466,00034,40.6288681,-73.9854202,BROOKLYN
3129681,1714 51 STREET,312,05467,00012,40.6279907,-73.9839478,BROOKLYN
3130104,1913 53 STREET,312,05475,00071,40.6245689,-73.9803772,BROOKLYN
3130231,1718 53 STREET,312,05479,00015,40.6268616,-73.9850922,BROOKLYN
3130346,1971 54 STREET,312,05481,00052,40.62323,-73.9796829,BROOKLYN
3130395,1278 MCDONALD AVENUE,312,05483,00033,40.621521,-73.9760971,BROOKLYN
3130413,5423 15 AVENUE,312,05484,00001,40.6289787,-73.9908295,BROOKLYN
3130451,1571 55TH STREET,312,05484,00053,40.6281395,-73.9892578,BROOKLYN
3130734,1764 55 STREET,312,05490,00032,40.6250496,-73.9851074,BROOKLYN
3131055,1117 EAST 5TH STREET,312,05495,00888,40.6235313,-73.9714737,BROOKLYN
3131161,1678 57TH STREET,312,05497,00041,40.6251717,-73.9883499,BROOKLYN
3131254,5706 21 AVE,312,05500,00041,40.6197395,-73.9792862,BROOKLYN
3131383,1642 58 STREET,312,05503,00025,40.6251488,-73.98983,BROOKLYN
3131453,5808 18 AVENUE,312,05504,00040,40.6230888,-73.9866104,BROOKLYN
3131539,1965 59 STREET,312,05506,00053,40.6204491,-73.9826279,BROOKLYN
3131572,2036 58 STREET,312,05507,00020,40.6198082,-73.9809799,BROOKLYN
3131640,2148 58 STREET,312,05508,00027,40.6182899,-73.9784622,BROOKLYN
3132079,1649 61 STREET,312,05517,00065,40.623661,-73.9910736,BROOKLYN
3132214,1950 60 STREET,312,05520,00027,40.6197395,-73.9840088,BROOKLYN
3132251,1927 61 STREET,312,05520,00068,40.6198502,-73.9847565,BROOKLYN
3132384,6101 16TH AVENUE,311,05524,00001,40.6238213,-73.9924774,BROOKLYN
3132495,1867 62 STREET,311,05526,00050,40.6199989,-73.9865189,BROOKLYN
3132723,6224 17 AVENUE,311,05531,00048,40.6219597,-73.991333,BROOKLYN
3132885,1929 63 ST,311,05534,00067,40.6187096,-73.9858932,BROOKLYN
3134425,1949 67 ST,311,05562,00058,40.6160812,-73.9878082,BROOKLYN
3134731,6722 20 AVENUE,311,05570,00048,40.6150398,-73.9878082,BROOKLYN
3135007,1863 BAY RIDGE AVENUE,311,05577,00047,40.6160088,-73.9907074,BROOKLYN
3135287,1118 39 STREET,312,05585,00016,40.642601,-73.9900665,BROOKLYN
3135311,3912 12 AVENUE,312,05585,00041,40.6416397,-73.9890366,BROOKLYN
3135510,1265 41 STREET,312,05589,00053,40.6400108,-73.9878311,BROOKLYN
3135531,1213 41 STREET,312,05589,00074,40.6407394,-73.9890518,BROOKLYN
3135678,1250 41 STREET,312,05593,00023,40.6399002,-73.9885635,BROOKLYN
3135909,1247 43RD STREET,312,05598,00055,40.6390915,-73.9893417,BROOKLYN
3135948,1374 42ND STREET,312,05599,00034,40.6376801,-73.9863892,BROOKLYN
3136067,4302 NEW UTRECHT AVENUE,312,05602,00016,40.6417503,-73.9945602,BROOKLYN
3136085,4301 FORT HAMILTON PARKWAY,312,05603,00001,40.6406593,-73.9932098,BROOKLYN
3136121,1165 44 STREET,312,05603,00064,40.6399193,-73.992218,BROOKLYN
3136210,4320 14 AVENUE,312,05605,00046,40.6367302,-73.9871674,BROOKLYN
3136487,4416 14 AVENUE,312,05611,00043,40.6362991,-73.9876099,BROOKLYN
3136657,4509 NEW UTRECHT AVENUE,312,05615,00012,40.6394997,-73.9940567,BROOKLYN
3136714,1245 46 STREET,312,05616,00055,40.6374817,-73.9912033,BROOKLYN
3136776,4504 15 AVE,312,05618,00039,40.6346092,-73.9856796,BROOKLYN
3136894,4605 FORT HAMILTON PARKWAY,312,05620,00057,40.6394997,-73.9954605,BROOKLYN
3137045,1459 47 STREET,312,05624,00053,40.6340714,-73.9870605,BROOKLYN
3137285,4720 15 AVENUE,312,05630,00045,40.6331482,-73.9871902,BROOKLYN
3137393,1121 49TH STREET,312,05633,00052,40.6374893,-73.9957504,BROOKLYN
3137420,4804 13TH AVENUE,312,05634,00038,40.6355896,-73.9919434,BROOKLYN
3137518,1427 49 STREET,312,05636,00066,40.6333885,-73.9889526,BROOKLYN
3137582,959 50 ST,312,05638,00053,40.6390305,-73.9998016,BROOKLYN
3137642,4917 11 AVENUE,312,05640,00003,40.6371498,-73.9966736,BROOKLYN
3138035,1232 50TH STREET,312,05648,00020,40.6351089,-73.9942322,BROOKLYN
3138233,973 52 STREET,312,05652,00053,40.6377296,-74.0006638,BROOKLYN
3138240,943 52 STREET,312,05652,00060,40.6381302,-74.0013428,BROOKLYN
3138442,5215 8 AVENUE,312,05658,00004,40.6395111,-74.0050125,BROOKLYN
3138444,5211 8TH AVENUE,312,05658,00006,40.6395988,-74.004921,BROOKLYN
3138489,849 53 ST,312,05658,00058,40.6388588,-74.0040436,BROOKLYN
3138500,819 53 STREET,312,05658,00071,40.6392784,-74.0047531,BROOKLYN
3138559,917 53 STREET,312,05659,00073,40.63797,-74.0025711,BROOKLYN
3138661,5221 12 AVENUE,312,05662,00002,40.6340904,-73.9962616,BROOKLYN
3138822,882 53 ST,312,05665,00041,40.638031,-74.0035934,BROOKLYN
3139125,830 54TH STREET,312,05672,00019,40.6382103,-74.0054016,BROOKLYN
3139240,927 55TH STREET,312,05673,00079,40.6367111,-74.0035172,BROOKLYN
3139474,1449 55 STREET,312,05678,00053,40.6297112,-73.9919205,BROOKLYN
3139540,821 56 STREET,312,05679,00071,40.6375389,-74.0063782,BROOKLYN
3139752,1235 56 STREET,312,05683,00066,40.632061,-73.9973068,BROOKLYN
3139909,918 56 STREET,312,05687,00014,40.6359406,-74.0046692,BROOKLYN
3140073,1280 56TH ST,312,05690,00037,40.6311684,-73.9965363,BROOKLYN
3140079,1237 57 STREET,312,05690,00054,40.6312294,-73.9974365,BROOKLYN
3140181,848 57 STREET,312,05693,00026,40.6362915,-74.0067596,BROOKLYN
3140207,853 58 STREET,312,05693,00056,40.6359711,-74.006813,BROOKLYN
3140348,5704 12 AVENUE,312,05696,00039,40.6319008,-73.9993668,BROOKLYN
3140363,1137 58 STREET,312,05696,00062,40.6322212,-74.0006027,BROOKLYN
3140364,1133 58 STREET,312,05696,00063,40.6322708,-74.0006866,BROOKLYN
3140554,827 59 STREET,312,05700,00067,40.6357803,-74.0080109,BROOKLYN
3140572,926 58 STREET,312,05701,00018,40.6346703,-74.0055771,BROOKLYN
3140574,930 58 STREET,312,05701,00020,40.6346092,-74.0054703,BROOKLYN
3140609,909 59TH STREET,312,05701,00068,40.6347198,-74.0062408,BROOKLYN
3140731,1255 59 ST,312,05704,00053,40.6299896,-73.9984131,BROOKLYN
3140935,901 60 STREET,312,05708,00060,40.6342697,-74.007019,BROOKLYN
3141158,824 60 ST,312,05714,00015,40.6349182,-74.0091324,BROOKLYN
3141164,876 60 STREET,312,05714,00038,40.6341782,-74.0078964,BROOKLYN
3141483,1058 62ND STREET,310,05730,00030,40.6306305,-74.0050507,BROOKLYN
3142540,1225 67 STREET,310,05760,00068,40.6259117,-74.0040665,BROOKLYN
3143111,6810 11TH AVENUE,310,05772,00038,40.6267395,-74.0083389,BROOKLYN
3144038,549 63RD STREET,307,05801,00054,40.6371613,-74.0164413,BROOKLYN
3144060,414 63RD STREET,307,05809,00007,40.6387901,-74.0200577,BROOKLYN
3145122,6811 RIDGE BLVD,310,05862,00009,40.637001,-74.0281296,BROOKLYN
3145825,505 OVINGTON AVENUE,310,05874,00090,40.6327286,-74.0208969,BROOKLYN
3146083,27 MACKAY PLACE,310,05881,00036,40.6371689,-74.0348892,BROOKLYN
3147705,1023 73 STREET,310,05914,00071,40.6252289,-74.012001,BROOKLYN
3148116,7402 NARROWS AVE.,310,05925,00066,40.6340218,-74.0359116,BROOKLYN
3149010,1014 BAYRIDGE PARKWAY,310,05946,00012,40.6238403,-74.0138474,BROOKLYN
3149739,7701 RIDGE BLVD.,310,05959,00008,40.6304703,-74.0308075,BROOKLYN
3150350,444 78 STREET,310,05970,00027,40.6277809,-74.02491,BROOKLYN
3150382,443 79 STREET,310,05970,00068,40.62743,-74.02491,BROOKLYN
3150481,922 78 STREET,310,05973,00001,40.6237297,-74.0184708,BROOKLYN
3150653,8008 HARBOR VIEW TERRACE,310,05975,00076,40.6300316,-74.0384979,BROOKLYN
3150714,62 79TH STREET,310,05976,00016,40.6302299,-74.0364532,BROOKLYN
3150832,253 80 STREET,310,05978,00054,40.6282196,-74.029892,BROOKLYN
3150870,7910 4TH AVENUE,310,05979,00044,40.6277199,-74.0267029,BROOKLYN
3151792,8124 6 AVENUE,310,05999,00050,40.62323,-74.022583,BROOKLYN
3151894,8117 10TH AVE,310,06002,00003,40.6203613,-74.0177231,BROOKLYN
3151964,8205 NARROWS AVENUE,310,06004,00007,40.6280518,-74.0377197,BROOKLYN
3151987,8223 COLONIAL ROAD,310,06005,00001,40.6270294,-74.0351486,BROOKLYN
3152266,8212 10TH AVENUE,310,06011,00035,40.6201897,-74.0187225,BROOKLYN
3153179,457 86TH STREET,310,06035,00056,40.6221313,-74.0267029,BROOKLYN
3153536,440 86 STREET,310,06045,00022,40.6219292,-74.0274963,BROOKLYN
3153618,140 87TH STREET,310,06047,00019,40.6234894,-74.0355377,BROOKLYN
3153761,437 88 STREET,310,06050,00045,40.6207886,-74.0276566,BROOKLYN
3153862,636 86 STREET,310,06055,00021,40.6188202,-74.0223999,BROOKLYN
3153881,650 86TH STREET,310,06056,00015,40.6184311,-74.021759,BROOKLYN
