BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3379147,175GARAGE SULLIVAN PLACE,309,01304,00085,40.6646614,-73.9552078,BROOKLYN
3379533,75 LEWIS AVENUE,303,01592,00001,40.6949081,-73.9369431,BROOKLYN
3379576,1885 GAR ATLANTIC AVENUE,303,01714,00030,40.6772499,-73.9221268,BROOKLYN
3381473,335 GAR LINDEN BOULEVARD,317,04853,00075,40.65308,-73.947113,BROOKLYN
3381552,845 ALBANY AVENUE,317,04878,00001,40.653019,-73.9389877,BROOKLYN
3381760,3903GAR FARRAGUT ROAD,317,04986,00052,40.6370697,-73.9391937,BROOKLYN
3382609,2084 60 STREET,312,05521,00042,40.6179504,-73.9810333,BROOKLYN
3384882,1196GAR EAST 12TH STREET,314,06722,00045,40.6202011,-73.9635773,BROOKLYN
3384988,2108 GAR AVENUE P,315,06784,00003,40.6108284,-73.9521866,BROOKLYN
3385587,2249GAR EAST 1 STREET,315,07153,00068,40.5939598,-73.9696426,BROOKLYN
3387918,76 LINDEN BOULEVARD,314,05086,00048,40.6520004,-73.9561615,BROOKLYN
3388238,172 MADISON ST,303,01822,00032,40.6842918,-73.9522629,BROOKLYN
3388747,24 RUTLEDGE ST,301,02223,07504,40.699379,-73.9602814,BROOKLYN
3390867,781 FOUNTAIN AVENUE,305,04565,00074,40.6613083,-73.8673325,BROOKLYN
3391073,552 ROCKAWAY AVENUE,316,03543,00133,40.6664505,-73.9102173,BROOKLYN
3391865,231 NORMAN AVENUE,301,02629,07501,40.7277718,-73.944519,BROOKLYN
3392571,410 WARWICK STREET,305,03998,00030,40.6735916,-73.8860703,BROOKLYN
3392611,630 GAR AVENUE K,312,06532,00009,40.6216812,-73.968811,BROOKLYN
3392888,13 HARRISON AVENUE,301,02208,00002,40.7064209,-73.953743,BROOKLYN
3393006,9 MALTA STREET,305,04295,00126,40.6602402,-73.8958664,BROOKLYN
3393008,360 FURMAN STREET,302,00245,07501,40.6935081,-74.0001831,BROOKLYN
3393047,133 33 STREET,307,00680,00059,40.6568298,-74.0035934,BROOKLYN
3394360,3200 ATLANTIC AVE,305,04154,00028,40.6796989,-73.8769531,BROOKLYN
3394472,512 NEW LOTS AVENUE,305,04303,00009,40.6633606,-73.889122,BROOKLYN
3394474,510 NEW LOTS AVENUE,305,04303,00108,40.6633415,-73.8891678,BROOKLYN
3394593,711 CONEY ISLAND AVENUE,314,05141,00132,40.6402092,-73.9686966,BROOKLYN
3394734,640 COLUMBIA STREET,306,00612,00099,40.6710014,-74.009491,BROOKLYN
3395267,7211 GAR AVENUE V,318,08432,00006,40.61903,-73.9048386,BROOKLYN
3395393,17 WEST    9 STREET,306,00534,00041,40.6771698,-74.0056305,BROOKLYN
3395433,100 WILLIAMS AVENUE,305,03682,00055,40.6739807,-73.9005127,BROOKLYN
3395565,232 REAR FRONT STREET,302,00055,00020,40.7018814,-73.9837418,BROOKLYN
3395774,73 20TH ST,307,00635,00011,40.6658401,-73.9984818,BROOKLYN
3396000,160 12TH STREET,306,01027,00011,40.6692314,-73.9921722,BROOKLYN
3396135,196REAR 30 STREET,307,00673,00018,40.6568413,-74.0000229,BROOKLYN
3396260,953 DEAN STREET,308,01134,00096,40.678421,-73.9582977,BROOKLYN
3396292,480 ST JOHNS PLACE,308,01177,00011,40.6731491,-73.9621429,BROOKLYN
3396623,58 VERMONT STREET,305,03661,00122,40.6786308,-73.8958511,BROOKLYN
3397041,2929 BRIGHTON 5TH STREET,313,08665,00533,40.5804596,-73.9632416,BROOKLYN
3397571,505 COURT STREET,306,00476,07501,40.6753998,-73.9986572,BROOKLYN
3398034,1308 MYRTLE AVENUE,304,03255,00016,40.6980209,-73.92379,BROOKLYN
3398209,277 GREENPOINT AVENUE,301,02525,00001,40.7336388,-73.9476089,BROOKLYN
3398403,99 THATFORD AVE,316,03523,00007,40.6694183,-73.9094086,BROOKLYN
3398768,52 20 STREET,307,00635,00013,40.6661301,-74.0006866,BROOKLYN
3399090,766 MACON STREET,303,01497,00009,40.684269,-73.9199066,BROOKLYN
3399379,768 MACON STREET,303,01497,00010,40.6842804,-73.9198227,BROOKLYN
3400182,42 DEVOE STREET,301,02767,00025,40.7130394,-73.9498825,BROOKLYN
3400905,1038 JEFFERSON AVENUE,304,03387,00014,40.6872101,-73.9169235,BROOKLYN
3401512,494GAR JAMAICA AVENUE,305,03909,00011,40.684021,-73.8850632,BROOKLYN
3408058,1903 GAR HOMECREST AVENUE,315,07291,00168,40.6030502,-73.9597626,BROOKLYN
3408610,1575 EAST 28TH STREET,315,07689,00020,40.6127701,-73.9459076,BROOKLYN
3409904,2061GAR OCEAN PARKWAY,315,07109,00064,40.5986595,-73.9650269,BROOKLYN
3411372,2310 JEROME AVENUE,315,07468,00005,40.5884819,-73.9466095,BROOKLYN
3411833,186 FORCE TUBE AVENUE,305,04124,00031,40.6824112,-73.8785477,BROOKLYN
3412182,3308 GAR GLENWOOD RD,317,07561,00041,40.6339417,-73.9445038,BROOKLYN
3412183,3312 GAR GLENWOOD RD,317,07561,00041,40.6339493,-73.9443512,BROOKLYN
3412752,234GAR OCEANVIEW AVENUE,313,08672,00062,40.5786514,-73.9654617,BROOKLYN
3413810,645 MARCY AVENUE,303,01775,00010,40.6923485,-73.9483414,BROOKLYN
3413826,51 ASH STREET,301,02477,00040,40.7386208,-73.9530869,BROOKLYN
3414073,103 LIBERTY AVENUE,316,03675,00025,40.6730804,-73.9069214,BROOKLYN
3414246,297 HICKS STREET,302,00261,00111,40.6924591,-73.9969101,BROOKLYN
3414995,196GAR 30 STREET,307,00673,00018,40.6568413,-74.0000229,BROOKLYN
3416888,4910 14TH AVENUE,312,05642,00033,40.6338806,-73.9906769,BROOKLYN
3418206,74 HEYWARD ST,301,02231,00016,40.7012291,-73.95681,BROOKLYN
3418352,63 COLUMBIA STREET,306,00299,00008,40.6894302,-74.000267,BROOKLYN
3418366,1399 MYRTLE AVENUE,304,03278,00005,40.6988106,-73.9205475,BROOKLYN
3418381,979 PACIFIC STREET,308,01125,00001,40.6798592,-73.9613113,BROOKLYN
3418384,1352 36TH STREET,312,05301,00020,40.6413498,-73.9838028,BROOKLYN
3418397,20 LUQUER STREET,306,00520,00016,40.6787186,-74.0048828,BROOKLYN
3418408,459 HARMAN STREET,304,03281,00037,40.7036285,-73.9154129,BROOKLYN
3419810,24 FROST STREET,301,02736,00014,40.7172508,-73.9511414,BROOKLYN
3420421,751 DEAN STREET,308,01130,00047,40.6798401,-73.965332,BROOKLYN
3421368,28 SPENCER PLACE,303,01999,00029,40.6811714,-73.954628,BROOKLYN
3421369,961 64 STREET,310,05736,00043,40.631031,-74.0082397,BROOKLYN
3421378,1 CLINTON STREET,302,00239,07501,40.6956711,-73.9914322,BROOKLYN
3421382,1837 BENSON AVENUE,311,06370,00005,40.6047401,-74.0036316,BROOKLYN
3421419,6319 FORT HAMILTON PARKWAY,310,05736,00044,40.6310616,-74.0080719,BROOKLYN
3421583,7904 SEAVIEW AVE,318,08312,00001,40.6272011,-73.8958588,BROOKLYN
3421621,24 CRESCENT STREET,305,04105,00049,40.6885796,-73.8740997,BROOKLYN
3421711,2833 BRIGHTON 3 STREET,313,07261,00032,40.5821609,-73.9651489,BROOKLYN
3421821,1010 FULTON STREET,302,02015,00024,40.6818695,-73.9604416,BROOKLYN
3421829,270 RICHARD STREET,306,00612,00150,40.6728287,-74.0152664,BROOKLYN
3421881,8516 AVE J,318,08037,00041,40.6363297,-73.9070892,BROOKLYN
3421883,179 22 STREET,307,00643,00001,40.6621399,-73.9957886,BROOKLYN
3422389,571 CLASSON AVENUE,303,02016,00006,40.6813087,-73.958313,BROOKLYN
3423411,139GAR ERASMUS STREET,317,05105,00059,40.649929,-73.9510803,BROOKLYN
3423890,2518 GAR OCEAN AVE,315,07324,00031,40.6001587,-73.951973,BROOKLYN
3423993,680 BALTIC STREET,306,00943,00240,40.6792297,-73.9790802,BROOKLYN
3424049,5611 21ST AVE,312,05495,00430,40.6199417,-73.978363,BROOKLYN
3424079,2832 W 32 ST,313,07007,00001,40.5763016,-73.9993286,BROOKLYN
3424082,2916 W 33 ST,313,07047,00014,40.5737915,-73.9999313,BROOKLYN
3424083,2971 W 35 ST,313,07047,00014,40.5737915,-73.9999313,BROOKLYN
3424141,860 PACIFIC STREET,308,01130,00027,40.6803207,-73.9658432,BROOKLYN
3424254,629 62 ST,307,05793,00064,40.6365509,-74.0143738,BROOKLYN
3424463,333 14TH STREET,306,01036,00018,40.6649284,-73.9856186,BROOKLYN
3424477,540 FULTON STREET,302,00161,00018,40.6887894,-73.9815216,BROOKLYN
3424483,353 AMBOY STREET,316,03586,00024,40.6616211,-73.9123001,BROOKLYN
3424509,17 SOMERS STREET,316,01538,00061,40.6786003,-73.9125824,BROOKLYN
3424676,809 NEPTUNE AVENUE,313,07247,00113,40.5800896,-73.9773636,BROOKLYN
3424693,76 DINSMORE PLACE,305,04142,00032,40.6809616,-73.8759995,BROOKLYN
3424751,658 DRIGGS AVENUE,301,02366,00021,40.7147293,-73.9592209,BROOKLYN
3424758,270 59TH STREET,307,00861,00037,40.6428299,-74.0207367,BROOKLYN
3424967,311 FRANKLIN AVE,303,01950,00005,40.6889,-73.9571762,BROOKLYN
3425050,350 KENT AVENUE,301,02414,00027,40.7131004,-73.9679108,BROOKLYN
3425060,1020 ROGERS AVE,317,05137,00025,40.6451683,-73.9521637,BROOKLYN
3425086,583 EMERALD STREET,305,04496,00001,40.6685715,-73.8587494,BROOKLYN
3425087,573 EMERALD STREET,305,04496,00015,40.6687508,-73.8588028,BROOKLYN
3425161,1763 MCDONALD AVE.,312,06608,00070,40.60989,-73.972847,BROOKLYN
3425162,1846 W 13 STREET,311,06667,00024,40.6011887,-73.9855728,BROOKLYN
3425192,48 SOMERS STREET,316,01542,00006,40.6785583,-73.9103088,BROOKLYN
3425342,270 MANHATTAN AVENUE,301,02776,00006,40.7126999,-73.9455109,BROOKLYN
3425345,314 PENNSYLVANIA AVENUE,305,03754,00033,40.6697502,-73.8956833,BROOKLYN
3425507,2819 WEST 17TH STREET,313,07021,00081,40.5784492,-73.984787,BROOKLYN
3425665,1508 CONEY ISLAND AVENUE,312,06536,00045,40.6205101,-73.9647293,BROOKLYN
3425679,828 NEW YORK AVENUE,317,04853,00060,40.6535492,-73.9473038,BROOKLYN
3425699,159 BOERUM STREET,301,03071,00040,40.7061691,-73.9422989,BROOKLYN
3425722,103 GROVE STREET,304,03314,00075,40.6934319,-73.9208984,BROOKLYN
3425785,20 MARCY AV,301,02369,00027,40.7135086,-73.9549026,BROOKLYN
3425786,24 MARCY AV,301,02369,00028,40.7134705,-73.9549866,BROOKLYN
3425857,70 ATLANTIC AVENUE,306,00284,00007,40.6906815,-73.997551,BROOKLYN
3425877,1781A PACIFIC STREET,308,01336,00058,40.6768494,-73.9309998,BROOKLYN
3425881,1171 86TH STREET,310,06337,00048,40.6158905,-74.0163803,BROOKLYN
3425909,4016 7TH AVE,307,00918,00043,40.6478996,-74.0006485,BROOKLYN
3425917,110 THATFORD AVENUE,316,03522,00027,40.6690216,-73.9099731,BROOKLYN
3425969,354 HICK STREET,306,00282,00050,40.6904411,-73.9981537,BROOKLYN
3425972,55 SHEFFIELD AVENUE,305,03669,00005,40.6763382,-73.8977432,BROOKLYN
3425994,1249 43 STREET,312,05598,00056,40.6390686,-73.9897308,BROOKLYN
3425995,1251 43 STREET,312,05598,00055,40.6390495,-73.9897003,BROOKLYN
3426033,760 VAN SICLEN AVENUE,305,04328,00015,40.6610985,-73.886673,BROOKLYN
3426051,1247GAR 43 STREET,312,05598,00055,40.6390915,-73.9897614,BROOKLYN
3426055,6313 FORT HAMILTON PARKWAY,310,05736,00043,40.6310616,-74.0080719,BROOKLYN
3426056,6315 FORT HAMILTON PARKWAY,310,05736,00046,40.6310616,-74.0080719,BROOKLYN
3426057,6317 FORT HAMILTON PARKWAY,310,05736,00045,40.6310616,-74.0080719,BROOKLYN
3426103,100 UNION AVENUE,301,02242,00003,40.70327,-73.9499893,BROOKLYN
3426109,491 BALTIC STREET,306,00399,00041,40.6825485,-73.9853134,BROOKLYN
3426118,305 KINGSLAND AVE,301,02657,00017,40.7270012,-73.9421768,BROOKLYN
3426165,1476 45 ST,312,05618,00038,40.6347008,-73.985817,BROOKLYN
3426166,289 22 STREET,307,00897,00045,40.6598892,-73.9920578,BROOKLYN
3426190,424 ALBEE SQUARE,302,00146,00043,40.6911201,-73.9838333,BROOKLYN
3426198,540 NEPTUNE AVENUE,313,07273,07501,40.5793114,-73.973381,BROOKLYN
3426200,2469 EAST 18TH STREET,315,07420,00026,40.5910988,-73.9515533,BROOKLYN
3426215,121 MESEROLE AVENUE,301,02597,00034,40.7274017,-73.9523926,BROOKLYN
3426228,1912 WEST   13 STREET,311,07075,00011,40.6000404,-73.9851608,BROOKLYN
3426233,559 PARK AVENUE,303,01718,00001,40.6979713,-73.9535828,BROOKLYN
3426271,277 THROOP AVE,303,01769,00004,40.694191,-73.9428635,BROOKLYN
3426289,3710 13TH AVENUE,312,05295,00037,40.6416588,-73.9856262,BROOKLYN
3426313,46 MELROSE STREET,304,03160,00023,40.6982193,-73.9348602,BROOKLYN
3426347,689 FRANKLIN AVE,308,01231,00014,40.6748886,-73.9562225,BROOKLYN
3426350,4308 4TH AVENUE,307,00728,00036,40.6504211,-74.0090179,BROOKLYN
3426361,2001 NOSTRAND AVENUE,317,04994,00013,40.6367798,-73.9477463,BROOKLYN
3426392,96 16TH STREET,307,01051,00028,40.6662292,-73.9930573,BROOKLYN
3426399,733 OCEAN PARKWAY,314,05428,00007,40.6307106,-73.9711227,BROOKLYN
3426407,53 MONTAUK AVENUE,305,03976,00014,40.6781998,-73.8786621,BROOKLYN
3426408,540 GRAHAM AVENUE,301,02701,00001,40.721611,-73.9467163,BROOKLYN
3426410,229 HAWTHORNE STREET,309,05044,00079,40.6580009,-73.9526672,BROOKLYN
3426417,142 RICHARDS STREET,306,00556,00024,40.677269,-74.0102997,BROOKLYN
3426494,471 CRESCENT STREET,305,04216,00001,40.6763992,-73.8702393,BROOKLYN
3426502,30 FRONT STREET,302,00045,00025,40.7022018,-73.9908371,BROOKLYN
3426528,2735 E 13 STREET,315,08766,00072,40.5846291,-73.9554367,BROOKLYN
3426529,87 GERRY STREET,301,02266,00045,40.7016792,-73.9471283,BROOKLYN
3426545,122 PALMETTO STREET,304,03350,00141,40.6924019,-73.9180298,BROOKLYN
3426570,217 LEE AVENUE,301,02232,00002,40.7016296,-73.9550323,BROOKLYN
3426598,51 SHEFFIELD AVENUE,305,03669,00005,40.6764107,-73.8977585,BROOKLYN
3426603,1523 BOARDWALK WEST,313,07074,00002,40.573349,-73.9825592,BROOKLYN
3426618,1956 ATLANTIC AVENUE,308,01339,00021,40.6767311,-73.9235229,BROOKLYN
3426619,840 5TH AVENUE,307,00693,00039,40.6533394,-74.0021591,BROOKLYN
3426626,185 NORTH 8 STREET,301,02312,00023,40.7179794,-73.9558334,BROOKLYN
3426644,4023 10TH AVENUE,312,05587,00002,40.6434898,-73.9937134,BROOKLYN
3426653,2 KINGS PL,311,06678,00073,40.60429,-73.9752579,BROOKLYN
3426678,2047 EAST 3 STREET,315,07106,00122,40.6003494,-73.9689636,BROOKLYN
3426822,618 EAST 31 STREET,317,05005,00050,40.6357689,-73.9472733,BROOKLYN
3426826,100 16TH STREET,307,01051,00030,40.6661797,-73.9929428,BROOKLYN
3426831,6125 7 AVENUE,307,05794,00080,40.6360588,-74.0125427,BROOKLYN
3426850,108 DOWNING STREET,302,01991,00001,40.6823883,-73.9607697,BROOKLYN
3426851,77 GERRY ST,301,02266,00049,40.7016792,-73.9475784,BROOKLYN
3426956,531 GLENMORE AVENUE,305,03977,00032,40.67416,-73.8908768,BROOKLYN
3427017,1089 PRESIDENT STREET,309,01274,00002,40.6684685,-73.9548111,BROOKLYN
3427241,625 DRIGGS AVENUE,301,02353,00006,40.7151184,-73.9581299,BROOKLYN
3428519,477 SMITH STREET,306,00471,00200,40.6755409,-73.9973679,BROOKLYN
3428521,53 HURON STREET,301,02520,00001,40.7324791,-73.9608078,BROOKLYN
3428524,15 MONTIETH STREET,304,03139,00030,40.7016907,-73.936058,BROOKLYN
3428526,437 EUCLID AVENUE,305,04214,00012,40.6764488,-73.8721619,BROOKLYN
3428539,1307 84 STREET,310,06309,00001,40.6152,-74.0122833,BROOKLYN
3428542,228 55TH STREET,307,00829,00016,40.645649,-74.0192337,BROOKLYN
3428543,353 20TH STREET,307,00886,00058,40.6598396,-73.9889603,BROOKLYN
3428548,1379 51 STREET,312,05649,00046,40.6328316,-73.9912262,BROOKLYN
3428557,347 FLUSHING AV,301,02260,00035,40.6985016,-73.9614105,BROOKLYN
3428561,1215 FULTON STREET,303,01842,00015,40.6810417,-73.9524612,BROOKLYN
3428562,1223 EAST NEW YORK AVENUE,316,01477,00001,40.6677284,-73.9220123,BROOKLYN
3428565,50 VARET STREET,301,03113,00017,40.7028503,-73.9427795,BROOKLYN
3428571,110 EAST 53 ST,317,04622,00022,40.6575584,-73.9283981,BROOKLYN
3428572,180 THROOP AVENUE,303,01732,00019,40.6987114,-73.9443817,BROOKLYN
3428574,21 DURYEA PLACE,314,05132,00070,40.6455803,-73.9569397,BROOKLYN
3428580,221 VERMONT STREET,305,03706,00012,40.6742706,-73.8941879,BROOKLYN
3428581,581 BELMONT AVENUE,305,04012,00032,40.6719894,-73.8878784,BROOKLYN
3428583,190 ESSEX STREET,305,03956,00059,40.67976,-73.8831177,BROOKLYN
3428592,86 STARR ST,304,03197,00016,40.7018509,-73.9259567,BROOKLYN
3428594,269 WALLABOUT ST,301,02249,00041,40.7015915,-73.9495163,BROOKLYN
3428599,825 WILLOUGHBY AVENUE,303,01589,00154,40.6956902,-73.9353867,BROOKLYN
3428600,317 HOYT ST,306,00437,00001,40.6801605,-73.9911423,BROOKLYN
3428604,1546 BROADWAY,316,01492,00020,40.6860008,-73.9164505,BROOKLYN
3428606,250 EUCLID AVE,305,04143,00001,40.6825409,-73.8746185,BROOKLYN
3428616,589 CHRISTOPHER AVENUE,316,03861,00001,40.6573792,-73.9022064,BROOKLYN
3428617,183 30 STREET,307,00669,00001,40.6576805,-74.0001984,BROOKLYN
3428618,58 UNION AV,301,02249,00023,40.7013817,-73.9502563,BROOKLYN
3428621,58 VANDERBILT AVENUE,302,02033,00050,40.6962891,-73.970932,BROOKLYN
3428623,1181 NEW YORK AVENUE,317,04933,00054,40.6442604,-73.9456406,BROOKLYN
3428626,3509 FARRAGUT ROAD,317,04999,00006,40.6365891,-73.9430237,BROOKLYN
3428627,3192 ATLANTIC AVENUE,305,04153,00040,40.6799507,-73.8776169,BROOKLYN
3428631,55 SUMMIT STREET,306,00352,00150,40.6828003,-74.0046387,BROOKLYN
3428633,1601 DEKALB AVENUE,304,03237,00023,40.7039719,-73.9201736,BROOKLYN
3428658,189 BANKER STREET,301,02616,00044,40.7249794,-73.9551926,BROOKLYN
3428661,22 FROST STREET,301,02736,00014,40.7172508,-73.9511414,BROOKLYN
3428673,7608 4TH AVENUE,310,05950,00044,40.6298409,-74.0258713,BROOKLYN
3428676,295 HICKS STREET,302,00261,00111,40.6924591,-73.9969101,BROOKLYN
3428678,740 THIRD AVENUE,307,00644,00050,40.6626205,-74.0001984,BROOKLYN
3428680,2131 FULTON STREET,316,01545,00001,40.6782799,-73.9067383,BROOKLYN
3428686,61 EAST 53 STREET,317,04607,00031,40.6589088,-73.927887,BROOKLYN
3428687,35 COMMERCIAL STREET,301,02472,00070,40.7369003,-73.9581833,BROOKLYN
3428688,297 WALLABOUT STREET,301,02250,00045,40.7023315,-73.9480667,BROOKLYN
3428696,21 CHARLES PLACE,304,03183,00071,40.6977997,-73.9319305,BROOKLYN
3428697,240 HUNTINGTON STREET,306,00477,00008,40.6751595,-73.9966507,BROOKLYN
3428720,99 GROVE STREET,304,03314,00080,40.6933784,-73.9209366,BROOKLYN
3428721,101 GROVE STREET,304,03314,00078,40.6934319,-73.9208984,BROOKLYN
3428726,31 BRIGHTON 2ND PLACE,313,08662,00238,40.5793686,-73.9661331,BROOKLYN
3428731,3408 FARRAGUT ROAD,317,05009,00039,40.6365089,-73.9439621,BROOKLYN
3428734,499 LEXINGTON AVENUE,303,01801,00001,40.6888504,-73.941803,BROOKLYN
3428736,381 CHESTER STREET,316,03589,00021,40.6621094,-73.9097672,BROOKLYN
3428738,1430 39TH STREET,312,05346,00017,40.6385803,-73.9829178,BROOKLYN
3428742,822 60 STREET,312,05714,00015,40.6350784,-74.0088882,BROOKLYN
3428749,527 EAST 98TH STREET,316,03620,00005,40.6562195,-73.9126587,BROOKLYN
3428751,102 E 53RD STREET,317,04622,00018,40.6576691,-73.9284134,BROOKLYN
3428753,2039 OCEAN AVENUE,314,06767,00070,40.6122513,-73.9538269,BROOKLYN
3428754,2264 ATLANTIC AVENUE,316,01435,00010,40.6760101,-73.9103928,BROOKLYN
3428757,673 EAST 32ND,317,05007,00011,40.6348801,-73.9459381,BROOKLYN
3428764,144 CLYMER STREET,301,02173,00006,40.7066498,-73.9634705,BROOKLYN
3428765,24 BOERUM STREET,301,03076,00018,40.70504,-73.9479294,BROOKLYN
3428778,156 SOMERS STREET,316,01544,00015,40.6791611,-73.905571,BROOKLYN
3428779,158 SOMERS STREET,316,01544,00016,40.6791801,-73.9054794,BROOKLYN
3428797,1 HARRISON PLACE,301,03084,00001,40.7065697,-73.9328079,BROOKLYN
3428805,6312 13TH AVENUE,310,05739,00002,40.6270409,-74.0008926,BROOKLYN
3428808,2165 68 STREET,311,05572,00044,40.6126595,-73.9840927,BROOKLYN
3428814,485 EAST 28 STREET,317,05215,00070,40.6388092,-73.949913,BROOKLYN
3428815,89 UNION AVE,301,02241,00039,40.7027397,-73.9504776,BROOKLYN
3428816,1463 NEW YORK AVE,317,04997,00017,40.6372299,-73.9448929,BROOKLYN
3428817,268 BARBEY STREET,305,03964,00008,40.6763992,-73.8889313,BROOKLYN
3428819,104 E 53RD STREET,317,04622,00020,40.6576385,-73.9284134,BROOKLYN
3428821,18 MONITOR,301,02833,00033,40.719799,-73.9413681,BROOKLYN
3428826,121 CLERMONT AVENUE,302,02046,00009,40.6941414,-73.9707336,BROOKLYN
3428829,46 STOCKHOLM STREET,304,03254,00011,40.6959,-73.9259567,BROOKLYN
3428832,9956 3RD AVENUE,310,06133,00057,40.6134186,-74.035881,BROOKLYN
3428833,670 UNION ST,306,00955,00033,40.6765518,-73.9815216,BROOKLYN
3428835,1543 BERGEN STREET,308,01348,00077,40.6753883,-73.9324722,BROOKLYN
3428836,213 ESSEX STREET,305,03957,00001,40.6791191,-73.8822632,BROOKLYN
3428839,1595 NEW YORK AVENUE,317,07561,00038,40.6337395,-73.9445267,BROOKLYN
3428842,250 WINTHROP STREET,309,05050,00023,40.6569901,-73.9518127,BROOKLYN
3428843,254 WINTHROP STREET,309,05050,00024,40.6567497,-73.9517365,BROOKLYN
3428847,2081 WEST 11 STREET,311,07095,00049,40.5962486,-73.9820786,BROOKLYN
3428848,189 SOUTH 2ND STREET,301,02407,00037,40.712719,-73.9599533,BROOKLYN
3428849,1010 PACIFIC ST,308,01133,00032,40.679081,-73.959938,BROOKLYN
3428850,1120 SAINT JOHNS PLACE,308,01258,00016,40.6708107,-73.9411392,BROOKLYN
3428853,106 GARDNER AVENUE,301,02978,00001,40.7111588,-73.9243698,BROOKLYN
3428863,1504 JEFFERSON AVENUE,304,03393,00036,40.696701,-73.9073715,BROOKLYN
3428864,1437 HANCOCK STREET,304,03393,00036,40.696701,-73.9073715,BROOKLYN
3428866,73 VAN DYKE STREET,306,00605,00001,40.6739998,-74.0129623,BROOKLYN
3428872,620 E 31 STREET,317,05005,00051,40.6357689,-73.9472733,BROOKLYN
3428873,1644 NEW YORK AVE.,317,07560,00067,40.6326103,-73.9450378,BROOKLYN
3428882,816 58 STREET,312,05700,00012,40.6361694,-74.0080719,BROOKLYN
3428883,208 NOSTRAND AVENUE,303,01765,00035,40.6930389,-73.9524078,BROOKLYN
3428888,540 WAVERLY AVE,302,02011,00060,40.6818085,-73.9659271,BROOKLYN
3428891,114 15TH STREET,307,01046,00025,40.667099,-73.9930573,BROOKLYN
3428892,533 PACIFIC STREET,302,00186,00020,40.6845894,-73.9798203,BROOKLYN
3428896,85 COMMERCIAL STREET,301,02472,00410,40.7379913,-73.957077,BROOKLYN
3428900,68 GOLD STREET,302,00042,00024,40.7026405,-73.9830704,BROOKLYN
3428907,130 HOPE STREET,301,02386,00007,40.7120094,-73.95327,BROOKLYN
3428908,4622 FORT HAMILTON PARKWAY,312,05620,00037,40.6396713,-73.9957428,BROOKLYN
3428909,2121 EAST 4TH STREET,315,07107,00245,40.5985107,-73.9676666,BROOKLYN
3428912,402 MOTHER GASTON BOULEVARD,316,03525,00027,40.6694298,-73.9067993,BROOKLYN
3428916,280 MEEKER AVE,301,02742,00009,40.7167015,-73.9490738,BROOKLYN
3428917,207 BAY 35 STREET,311,06890,00026,40.5953903,-73.9942627,BROOKLYN
3428918,1296 NEW YORK AVENUE,317,04949,00041,40.6413994,-73.9459763,BROOKLYN
3428919,169 HURON STREET,301,02523,00001,40.733181,-73.954422,BROOKLYN
3428940,194 BUFFALO AVENUE,308,01368,00050,40.6725616,-73.9254913,BROOKLYN
3428941,727 DEKALB AVE,303,01775,00059,40.6921005,-73.947113,BROOKLYN
3428942,122 SANDFORD STREET,303,01736,00034,40.6953201,-73.9535065,BROOKLYN
3428943,173 MCGUINESS BOULEVARD,301,02599,00024,40.7281609,-73.9505234,BROOKLYN
3428945,249 EVERGREEN AVENUE,304,03243,00005,40.6961098,-73.9267426,BROOKLYN
3428953,1634 FLATBUSH AVENUE,314,07577,00060,40.6305504,-73.9452667,BROOKLYN
3428954,673 HART STREET,304,03218,00001,40.6988716,-73.9257584,BROOKLYN
3428966,288 WATER STREET,302,00043,00012,40.7027893,-73.982338,BROOKLYN
3428967,142 HURON STREET,301,02532,00031,40.7327003,-73.9557266,BROOKLYN
3428969,952 BEDFORD AVENUE,303,01928,00049,40.6921196,-73.9559708,BROOKLYN
3428970,571 OCEAN PKWAY,312,05400,00072,40.6344604,-73.9717789,BROOKLYN
3428984,352 WALLABOUT STREET,301,02265,00014,40.7007408,-73.9492874,BROOKLYN
3428992,211 JACKSON STREET,301,02875,00029,40.7171097,-73.942131,BROOKLYN
3428996,8623 FLATLANDS AVENUE,318,08007,00001,40.6389198,-73.9085236,BROOKLYN
3428998,1066 JEFFERSON AVENUE,304,03387,00028,40.6877899,-73.9163589,BROOKLYN
3428999,738 5TH AVENUE,307,00649,00040,40.6599083,-73.9953232,BROOKLYN
3429002,1015 ATLANTIC AVENUE,302,02019,00051,40.6801987,-73.9585419,BROOKLYN
3429003,88 HERBERT STREET,301,02833,00002,40.7201805,-73.9414673,BROOKLYN
3429008,219 LENOX ROAD,317,05066,00091,40.6543808,-73.9521408,BROOKLYN
3429018,3121 OCEAN AVENUE,315,08776,00072,40.5852814,-73.9483719,BROOKLYN
3429020,544 CLINTON AVENUE,302,02010,00059,40.6819305,-73.9670181,BROOKLYN
3429021,393 ROCKAWAY AVE,316,03489,00167,40.6705399,-73.9106598,BROOKLYN
3429032,378 WEIRFIELD STREET,304,03407,00026,40.6958504,-73.9061203,BROOKLYN
3429035,494 MANHATTAN AVENUE,301,02713,00001,40.7208405,-73.9480896,BROOKLYN
3429036,352 MEEKER AVE,301,02738,00010,40.7176399,-73.9478912,BROOKLYN
3429037,496 WILSON AVENUE,304,03397,00034,40.6922493,-73.9108887,BROOKLYN
3429047,461 FULTON STREET,302,00151,00005,40.6914215,-73.9866562,BROOKLYN
3429051,1554 NEW YORK AVENUE,317,05007,00067,40.6349907,-73.9449768,BROOKLYN
