BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3061135,57 LYNCH STREET,301,02231,00058,40.7009811401367,-73.9561614990234,BROOKLYN
3061353,62 THROOP AVENUE,301,02250,00032,40.7028388977051,-73.9473724365234,BROOKLYN
3061685,149 NORTH    9 STREET,301,02304,00029,40.719310760498,-73.9567031860352,BROOKLYN
3061721,5 WITHERS STREET,301,02307,00023,40.7167892456055,-73.9525833129883,BROOKLYN
3061836,199 NORTH    8 STREET,301,02313,00030,40.7176208496094,-73.955436706543,BROOKLYN
3061994,22 HAVEMEYER STREET,301,02322,00020,40.7159004211426,-73.9536666870117,BROOKLYN
3062038,174 WYTHE AVENUE,301,02325,00021,40.719409942627,-73.9609298706055,BROOKLYN
3062046,75 NORTH    6 STREET,301,02326,00001,40.7189483642578,-73.9607772827148,BROOKLYN
3062182,136 NORTH    6 STREET,301,02335,00006,40.7177810668945,-73.9594421386719,BROOKLYN
3064245,169 FRANKLIN STREET,301,02531,00025,40.7323188781738,-73.9582901000977,BROOKLYN
3064500,183 JAVA STREET,301,02541,00049,40.7319488525391,-73.9532699584961,BROOKLYN
3064884,98 MILTON STREET,301,02566,00014,40.7290382385254,-73.9565734863281,BROOKLYN
3065357,684 LEONARD STREET,301,02598,00005,40.7280197143555,-73.9518814086914,BROOKLYN
3065542,1001 LORIMER STREET,301,02618,00023,40.7256813049316,-73.9532089233398,BROOKLYN
3066161,584 LEONARD STREET,301,02648,00047,40.7248191833496,-73.9500503540039,BROOKLYN
3066519,180 RUSSELL STREET,301,02655,00056,40.7269096374512,-73.9444274902344,BROOKLYN
3066594,236 NORTH HENRY STREET,301,02656,00070,40.7273902893066,-73.9435577392578,BROOKLYN
3067216,27 SUTTON STREET,301,02689,00044,40.7238502502441,-73.9406814575195,BROOKLYN
3067962,176 BAYARD STREET,301,02726,00013,40.720401763916,-73.945182800293,BROOKLYN
3068099,444 GRAHAM AVENUE,301,02735,00004,40.7184715270996,-73.9443817138672,BROOKLYN
3068387,337 LEONARD STREET,301,02747,00026,40.7158508300781,-73.9482192993164,BROOKLYN
3068498,40 SKILLMAN AVENUE,301,02751,00024,40.7151985168457,-73.9500427246094,BROOKLYN
3068707,110 CONSELYEA STREET,301,02758,00016,40.7147789001465,-73.9468536376953,BROOKLYN
3069800,203 RICHARDSON STREET,301,02831,00022,40.7192001342773,-73.9429168701172,BROOKLYN
3070264,174 MASPETH AVENUE,301,02909,00008,40.7166900634766,-73.9359512329102,BROOKLYN
3070930,32 SCHOLES STREET,301,03040,00020,40.7079696655273,-73.9491577148438,BROOKLYN
3071522,101 VARET STREET,301,03106,00029,40.703369140625,-73.9414520263672,BROOKLYN
3072022,613 BUSHWICK AVENUE,304,03161,00001,40.698558807373,-73.9340667724609,BROOKLYN
3075349,923 BUSHWICK AVENUE,304,03295,00039,40.6931800842285,-73.9241104125977,BROOKLYN
3075382,310 CENTRAL AVENUE,304,03296,00046,40.695629119873,-73.9213027954102,BROOKLYN
3075624,324 CENTRAL AVENUE,304,03305,00042,40.6952896118164,-73.9207534790039,BROOKLYN
3075907,172 MENAHAN STREET,304,03316,00001,40.6968383789063,-73.9177703857422,BROOKLYN
3075973,351 GROVE STREET,304,03319,00050,40.7001190185547,-73.9143371582031,BROOKLYN
3077752,388 CORNELIA STREET,304,03386,00020,40.696849822998,-73.9086303710938,BROOKLYN
3077772,402 CORNELIA STREET,304,03386,00040,40.697151184082,-73.908332824707,BROOKLYN
3078713,368 WEIRFIELD STREET,304,03407,00020,40.6955718994141,-73.9063568115234,BROOKLYN
3078771,1070 HALSEY STREET,304,03409,00029,40.688060760498,-73.9125595092773,BROOKLYN
3080127,128 MOFFAT STREET,304,03446,00012,40.6862602233887,-73.9073104858398,BROOKLYN
3080144,162 MOFFAT STREET,304,03446,00030,40.68701171875,-73.9065780639648,BROOKLYN
3080556,69 STEWART STREET,304,03473,00043,40.6816902160645,-73.9031295776367,BROOKLYN
3080660,95 GLENMORE AVENUE,316,03489,00029,40.6717185974121,-73.908088684082,BROOKLYN
3085630,453 NEW LOTS AVENUE,305,03842,00027,40.6629981994629,-73.8910980224609,BROOKLYN
3088044,252 LINWOOD STREET,305,03955,00029,40.6796188354492,-73.8839263916016,BROOKLYN
3088559,581 GLENMORE AVENUE,305,03980,00036,40.6744499206543,-73.8887405395508,BROOKLYN
3089119,345 SCHENCK AVENUE,305,04012,00005,40.6724090576172,-73.8880767822266,BROOKLYN
3093168,285 LOGAN STREET,305,04154,00027,40.6793403625488,-73.8770370483398,BROOKLYN
3094361,1108 LIBERTY AVENUE,305,04201,00020,40.6782913208008,-73.8683929443359,BROOKLYN
3094511,203 FORBELL STREET,305,04206,00006,40.6781806945801,-73.8636322021484,BROOKLYN
3099118,906 EAST NEW YORK AVENUE,309,04588,00076,40.6624603271484,-73.9326171875,BROOKLYN
3101719,407 REMSEN AVENUE,317,04665,00071,40.6558303833008,-73.9228820800781,BROOKLYN
3102347,199 EAST   55 STREET,317,04681,00059,40.6531410217285,-73.9253921508789,BROOKLYN
3102348,195 EAST   55 STREET,317,04681,00061,40.6532402038574,-73.925407409668,BROOKLYN
3103152,5749 KINGS HIGHWAY,317,04705,00020,40.6517295837402,-73.922607421875,BROOKLYN
3107291,371 HAWTHORNE STREET,309,04814,00057,40.6582794189453,-73.9481735229492,BROOKLYN
3109337,948 NEW YORK AVENUE,317,04886,00018,40.6501808166504,-73.946907043457,BROOKLYN
3114012,634 EAST   32 STREET,317,05006,00057,40.635440826416,-73.9462966918945,BROOKLYN
3114187,1540 BROOKLYN AVENUE,317,05010,00059,40.6355781555176,-73.9424514770508,BROOKLYN
3114188,1544 BROOKLYN AVENUE,317,05010,00061,40.6354713439941,-73.9424362182617,BROOKLYN
3115447,533 ROGERS AVENUE,309,05039,00007,40.6589698791504,-73.9530181884766,BROOKLYN
3115668,62 HAWTHORNE STREET,309,05045,00034,40.6571197509766,-73.9581832885742,BROOKLYN
3115669,64 HAWTHORNE STREET,309,05045,00035,40.6571197509766,-73.9581069946289,BROOKLYN
3116796,125 MARTENSE STREET,317,05087,00085,40.6516990661621,-73.9546966552734,BROOKLYN
3120502,462 EAST   29 STREET,317,05215,00054,40.63916015625,-73.949577331543,BROOKLYN
3121674,1457 FLATBUSH AVENUE,314,05251,00011,40.6349296569824,-73.949462890625,BROOKLYN
3121755,1713 11 AVENUE,307,05254,00005,40.6551704406738,-73.9779434204102,BROOKLYN
3122008,89 SEELEY STREET,307,05261,00020,40.653678894043,-73.979248046875,BROOKLYN
3122029,150 TERRACE PLACE,307,05263,00020,40.6549911499023,-73.9767532348633,BROOKLYN
3122552,65 REEVE PLACE,307,05275,00086,40.653678894043,-73.9742736816406,BROOKLYN
3124332,234 EAST    7 STREET,312,05329,00029,40.6462898254395,-73.9735488891602,BROOKLYN
3125186,267 DAHILL ROAD,312,05352,00052,40.640869140625,-73.9798126220703,BROOKLYN
3126563,7 DITMAS AVENUE,312,05384,00047,40.6356506347656,-73.9785614013672,BROOKLYN
3126721,609 EAST    3 STREET,312,05387,00079,40.6375198364258,-73.9760131835938,BROOKLYN
3127240,605 OCEAN PARKWAY,312,05400,00058,40.6337089538574,-73.9716415405273,BROOKLYN
3128274,1537 44 STREET,312,05430,00063,40.6347389221191,-73.9836273193359,BROOKLYN
3130346,1971 54 STREET,312,05481,00052,40.6232299804688,-73.9796829223633,BROOKLYN
3131640,2148 58 STREET,312,05508,00027,40.6182899475098,-73.9784622192383,BROOKLYN
3132495,1867 62 STREET,311,05526,00050,40.6199989318848,-73.9865188598633,BROOKLYN
3132723,6224 17 AVENUE,311,05531,00048,40.6219596862793,-73.9913330078125,BROOKLYN
3135678,1250 41 STREET,312,05593,00023,40.6399002075195,-73.9885635375977,BROOKLYN
3136121,1165 44 STREET,312,05603,00064,40.6399192810059,-73.9922180175781,BROOKLYN
3136657,4509 NEW UTRECHT AVENUE,312,05615,00012,40.6394996643066,-73.9940567016602,BROOKLYN
3137285,4720 15 AVENUE,312,05630,00045,40.6331481933594,-73.987190246582,BROOKLYN
3138409,5123 14 AVENUE,312,05657,00001,40.6319885253906,-73.9912796020508,BROOKLYN
3138442,5215 8 AVENUE,312,05658,00004,40.6395111083984,-74.005012512207,BROOKLYN
3138559,917 53 STREET,312,05659,00073,40.6379699707031,-74.002571105957,BROOKLYN
3138661,5221 12 AVENUE,312,05662,00002,40.634090423584,-73.9962615966797,BROOKLYN
3140181,848 57 STREET,312,05693,00026,40.6362915039063,-74.0067596435547,BROOKLYN
3141911,863 65 STREET,310,05742,00043,40.6317405700684,-74.0104675292969,BROOKLYN
3141912,857 65 STREET,310,05742,00054,40.6319313049316,-74.0108184814453,BROOKLYN
3142540,1225 67 STREET,310,05760,00068,40.6259117126465,-74.0040664672852,BROOKLYN
3145825,505 OVINGTON AVENUE,310,05874,00090,40.6327285766602,-74.0208969116211,BROOKLYN
3148803,441 76 STREET,310,05941,00064,40.6296195983887,-74.0240173339844,BROOKLYN
3150382,443 79 STREET,310,05970,00068,40.6274299621582,-74.0249099731445,BROOKLYN
3151792,8124 6 AVENUE,310,05999,00050,40.6232299804688,-74.0225830078125,BROOKLYN
3151987,8223 COLONIAL ROAD,310,06005,00001,40.6270294189453,-74.0351486206055,BROOKLYN
3153536,440 86 STREET,310,06045,00022,40.6219291687012,-74.0274963378906,BROOKLYN
3153862,636 86 STREET,310,06055,00021,40.6188201904297,-74.0223999023438,BROOKLYN
3154580,9013 4 AVENUE,310,06082,00001,40.619270324707,-74.0295486450195,BROOKLYN
3156494,6901 13 AVENUE,310,06156,00009,40.6234397888184,-74.0037536621094,BROOKLYN
3156576,1433 70 STREET,311,06157,00064,40.6214218139648,-74.0011672973633,BROOKLYN
3157965,1823 72 STREET,311,06183,00064,40.6149215698242,-73.9934234619141,BROOKLYN
3157995,1960 71 STREET,311,06184,00031,40.6133689880371,-73.9902725219727,BROOKLYN
3159487,1439 BAY RIDGE PARKWAY,311,06212,00060,40.6184997558594,-74.0038833618164,BROOKLYN
3160956,7601 20 AVENUE,311,06240,00010,40.6100006103516,-73.9922409057617,BROOKLYN
3161549,7702 20 AVENUE,311,06250,00038,40.6097412109375,-73.9933319091797,BROOKLYN
3162482,7923 12 AVENUE,310,06267,00001,40.6187896728516,-74.0121765136719,BROOKLYN
3162648,1419 80 STREET,311,06269,00068,40.6159706115723,-74.0074462890625,BROOKLYN
3165803,1962 85 STREET,311,06345,00032,40.6054496765137,-73.9984817504883,BROOKLYN
3167094,8605 BAY PARKWAY,311,06381,00037,40.6015701293945,-73.9938583374023,BROOKLYN
3167395,147 BAY   10 STREET,311,06395,00015,40.6078987121582,-74.0115966796875,BROOKLYN
3169131,8891 15 AVENUE,311,06460,00025,40.6054191589355,-74.0153427124023,BROOKLYN
3170492,868 EAST    8 STREET,312,06510,00026,40.6281089782715,-73.9690399169922,BROOKLYN
3170726,1086 EAST    4 STREET,312,06516,00032,40.6247215270996,-73.9732131958008,BROOKLYN
3170731,1104 EAST    4 STREET,312,06516,00039,40.6243286132813,-73.9731369018555,BROOKLYN
3171011,957 EAST   10 STREET,312,06523,00061,40.625659942627,-73.9660797119141,BROOKLYN
3171065,1108 EAST    2 STREET,312,06524,00115,40.6231689453125,-73.974853515625,BROOKLYN
3171382,1150 EAST    8 STREET,312,06533,00023,40.6211013793945,-73.9677200317383,BROOKLYN
3172412,2359 63 STREET,311,06557,00051,40.6129188537598,-73.9763107299805,BROOKLYN
3173732,1580 EAST    5 STREET,312,06586,00045,40.6122093200684,-73.9698867797852,BROOKLYN
3173811,1490 EAST    7 STREET,312,06588,00011,40.6144485473633,-73.9674377441406,BROOKLYN
3173966,1435 EAST    8 STREET,312,06590,00082,40.6139602661133,-73.9657363891602,BROOKLYN
3175129,1527 EAST    8 STREET,312,06615,00086,40.6115303039551,-73.9652862548828,BROOKLYN
3175152,1558 EAST   10 STREET,312,06616,00029,40.610969543457,-73.9638671875,BROOKLYN
3177264,1809 EAST    2 STREET,315,06659,00068,40.6053810119629,-73.970947265625,BROOKLYN
3177438,1833 EAST    5 STREET,315,06662,00048,40.6058387756348,-73.9681091308594,BROOKLYN
3178313,4 LLOYD COURT,311,06678,00001,40.6025505065918,-73.9755706787109,BROOKLYN
3178530,347 AVENUE S,315,06681,00002,40.6020088195801,-73.9721908569336,BROOKLYN
3178621,1919 EAST    3 STREET,315,06681,00294,40.6035003662109,-73.9695587158203,BROOKLYN
3178645,1949 EAST    4 STREET,315,06681,00363,40.6029090881348,-73.9684906005859,BROOKLYN
3178805,1853 EAST    8 STREET,315,06684,00064,40.6037788391113,-73.9638214111328,BROOKLYN
3179190,884 EAST   12 STREET,314,06695,00041,40.6276397705078,-73.9649887084961,BROOKLYN
3179395,1709 AVENUE I,314,06701,00006,40.628059387207,-73.9595794677734,BROOKLYN
3179450,879 EAST   19 STREET,314,06703,00027,40.6292190551758,-73.9579696655273,BROOKLYN
3179712,1000 EAST   18 STREET,314,06710,00012,40.6262817382813,-73.9589767456055,BROOKLYN
3179784,1005 EAST   19 STREET,314,06712,00014,40.6260795593262,-73.9573287963867,BROOKLYN
3180411,1123 EAST   14 STREET,314,06725,00081,40.6220893859863,-73.9614562988281,BROOKLYN
3180588,1559 CONEY ISLAND AVENUE,314,06731,00085,40.6193695068359,-73.9637985229492,BROOKLYN
3180681,1609 AVENUE M,314,06736,00061,40.6184196472168,-73.9587783813477,BROOKLYN
3182483,1824 KINGS HIGHWAY,315,06781,00018,40.6099510192871,-73.9549331665039,BROOKLYN
3182745,1627 EAST   27 STREET,315,06790,00053,40.610969543457,-73.9465103149414,BROOKLYN
3183498,1769 EAST   26 STREET,315,06809,00065,40.6077995300293,-73.9468536376953,BROOKLYN
3183803,1766 BURNETT STREET,315,06816,00026,40.609489440918,-73.9414901733398,BROOKLYN
3184104,1839 EAST   18 STREET,315,06824,00070,40.6051712036133,-73.9544067382813,BROOKLYN
3191472,1954 EAST    1 STREET,315,07104,00085,40.6005401611328,-73.9714736938477,BROOKLYN
3191527,1941 EAST    1 STREET,315,07104,00215,40.6008682250977,-73.970947265625,BROOKLYN
3191748,2030 EAST    3 STREET,315,07105,00170,40.6006698608398,-73.9695892333984,BROOKLYN
3191791,423 AVENUE U,315,07106,00045,40.5977592468262,-73.9684600830078,BROOKLYN
3193062,2171 OCEAN PARKWAY,315,07133,00045,40.5962295532227,-73.9645462036133,BROOKLYN
3194566,2344 EAST    1 STREET,315,07176,00024,40.5916481018066,-73.9697799682617,BROOKLYN
3194613,2326 EAST    2 STREET,315,07177,00012,40.5924110412598,-73.9689865112305,BROOKLYN
3200657,2215 HOMECREST AVENUE,315,07373,00082,40.5959892272949,-73.9584121704102,BROOKLYN
3201709,1206 AVENUE W,315,07396,00002,40.5936889648438,-73.959098815918,BROOKLYN
3203826,2803 CONEY ISLAND AVENUE,315,07430,00053,40.5880508422852,-73.9600524902344,BROOKLYN
3204976,2652 EAST   18 STREET,315,07462,00028,40.5869483947754,-73.9515762329102,BROOKLYN
3205435,2675 EAST   29 STREET,315,07474,00001,40.5883712768555,-73.9401397705078,BROOKLYN
3206049,864 EAST   35 STREET,317,07562,00053,40.6335983276367,-73.9431915283203,BROOKLYN
3210641,1477 EAST   37 STREET,318,07673,00015,40.6198081970215,-73.9384994506836,BROOKLYN
3210838,1426 EAST   24 STREET,314,07677,00030,40.6158409118652,-73.950927734375,BROOKLYN
3215140,1085 EAST   42 STREET,318,07768,00018,40.6284790039063,-73.9353485107422,BROOKLYN
3219345,3815 QUENTIN ROAD,318,07862,00003,40.6160697937012,-73.9350967407227,BROOKLYN
3224863,7924 FLATLANDS AVENUE,318,08016,00038,40.6350517272949,-73.9134674072266,BROOKLYN
3233894,10019 AVENUE N,318,08284,00102,40.6374702453613,-73.8888702392578,BROOKLYN
3234704,1440 EAST  101 STREET,318,08303,00060,40.6365509033203,-73.8878936767578,BROOKLYN
3237752,2106 EAST   74 STREET,318,08433,00043,40.6209297180176,-73.9052734375,BROOKLYN
3242908,2383 56 DRIVE,318,08604,00003,40.6047286987305,-73.9089965820313,BROOKLYN
3242943,449 MAYFAIR DRIVE SOUTH,318,08607,00009,40.6073417663574,-73.9079437255859,BROOKLYN
3243304,18 BARLOW DRIVE NORTH,318,08623,00008,40.610710144043,-73.9059066772461,BROOKLYN
3243520,2221 EAST   63 STREET,318,08634,00049,40.6140518188477,-73.9106521606445,BROOKLYN
3245452,23 BRIGHTON   11 STREET,313,08711,00014,40.5818405151367,-73.9560089111328,BROOKLYN
3245797,70 AMHERST STREET,315,08726,00034,40.580078125,-73.9527969360352,BROOKLYN
3246318,242 EXETER STREET,315,08742,00097,40.5762786865234,-73.9483032226563,BROOKLYN
3246390,12 HASTINGS STREET,315,08746,00112,40.5807685852051,-73.9452972412109,BROOKLYN
3248273,2332 BURNETT STREET,315,08824,00018,40.6002388000488,-73.9312133789063,BROOKLYN
3248298,2339 STUART STREET,315,08824,00056,40.599910736084,-73.9312973022461,BROOKLYN
3252451,709 THOMAS S BOYLAND STREET,316,03573,00024,40.663200378418,-73.9116668701172,BROOKLYN
3253054,53 ST PAULS PLACE,314,05059,00001,40.6526794433594,-73.9631881713867,BROOKLYN
3255289,2940 WEST   15 STREET,313,07063,00012,40.576099395752,-73.9829406738281,BROOKLYN
3255295,1504 RALPH AVENUE,318,07955,00011,40.6394309997559,-73.9197235107422,BROOKLYN
3255619,205 HICKS STREET,302,00242,07501,40.695369720459,-73.9955673217773,BROOKLYN
3259540,65 4 AVENUE,306,00932,00007,40.6821098327637,-73.9794464111328,BROOKLYN
3319805,2033 MCDONALD AVENUE,315,06681,00059,40.6029205322266,-73.9720306396484,BROOKLYN
3321110,2015 SHORE PARKWAY,313,06937,00048,40.5870208740234,-73.9899673461914,BROOKLYN
3321111,2740 CROPSEY AVENUE,313,06937,00048,40.5870208740234,-73.9899673461914,BROOKLYN
3322569,312 HANCOCK STREET,303,01840,00010,40.6831512451172,-73.9435424804688,BROOKLYN
3322628,634 POWELL STREET,316,03857,00122,40.6583404541016,-73.9013595581055,BROOKLYN
3323082,238 EAST   52 STREET,317,04657,00011,40.6551094055176,-73.9290771484375,BROOKLYN
3324476,777 ST MARKS AVENUE,308,01221,00018,40.6754493713379,-73.9463119506836,BROOKLYN
3324661,216 ROCKAWAY AVENUE,316,01434,00001,40.6755905151367,-73.9123916625977,BROOKLYN
3324663,249 THOMAS S BOYLAND STREET,316,01434,00001,40.6755905151367,-73.9123916625977,BROOKLYN
3325726,415 EVERGREEN AVENUE,304,03332,00001,40.6925392150879,-73.9195785522461,BROOKLYN
3325914,195 ADAMS STREET,302,00086,00011,40.6977996826172,-73.9878463745117,BROOKLYN
3326142,1240 GATES AVENUE,304,03341,00001,40.6928215026855,-73.918212890625,BROOKLYN
3326148,375 CENTRAL AVENUE,304,03342,00001,40.6941604614258,-73.9170074462891,BROOKLYN
3326172,200 PALMETTO STREET,304,03351,00001,40.6939697265625,-73.9159088134766,BROOKLYN
3326292,580 CENTRAL AVENUE,304,03410,00033,40.6893501281738,-73.9109268188477,BROOKLYN
3326672,600 REAR OSBORN STREET,316,03637,00059,40.6553192138672,-73.9054565429688,BROOKLYN
3326948,112 CHRISTOPHER AVENUE,316,03709,00001,40.671199798584,-73.9060592651367,BROOKLYN
3327614,1152 UTICA AVENUE,317,04760,00030,40.6447296142578,-73.9299926757813,BROOKLYN
3329366,2448 CONEY ISLAND AVENUE,315,07136,00023,40.5970306396484,-73.9614028930664,BROOKLYN
3329464,59 SCHERMERHORN STREET,302,00269,00019,40.6910514831543,-73.9911499023438,BROOKLYN
3330074,74 KENT STREET,301,02557,00013,40.7303085327148,-73.9582901000977,BROOKLYN
3330434,433 VERMONT STREET,305,03774,00114,40.6690216064453,-73.8928604125977,BROOKLYN
3330731,1935 EASTERN PKWY EXTENSION,316,01543,00001,40.6786308288574,-73.9078369140625,BROOKLYN
3336349,9216 7 AVENUE,310,06143,00001,40.6123809814453,-74.0249633789063,BROOKLYN
3337727,410 KINGSLAND AVENUE,301,02612,00001,40.7310905456543,-73.9411697387695,BROOKLYN
3337998,83 APOLLO STREET,301,02661,00016,40.7271995544434,-73.9384765625,BROOKLYN
3338491,524 KNICKERBOCKER AVENUE,304,03325,00001,40.6967315673828,-73.9167098999023,BROOKLYN
3338493,357 WILSON AVENUE,304,03334,00001,40.6963005065918,-73.9159774780273,BROOKLYN
3343583,130 VANDALIA AVENUE,305,04452,00085,40.6502304077148,-73.8814697265625,BROOKLYN
3343584,190 BETHEL LOOP,305,04452,00085,40.6502304077148,-73.8814697265625,BROOKLYN
3343585,200 BETHEL LOOP,305,04452,00085,40.6502304077148,-73.8814697265625,BROOKLYN
3343595,1255 PENNSYLVANIA AVENUE,305,04452,00085,40.6502304077148,-73.8814697265625,BROOKLYN
3343908,87 WARREN STREET,306,00299,00035,40.6888694763184,-73.9994964599609,BROOKLYN
3345607,1684 SHORE PARKWAY,311,06491,00011,40.5936584472656,-74.0006637573242,BROOKLYN
3348244,13 HOOPER STREET,301,02197,00001,40.7014198303223,-73.962890625,BROOKLYN
3354709,316 GARAGE EAST   46 STREET,317,04866,00021,40.6542015075684,-73.9348373413086,BROOKLYN
3378194,8 WINDSOR PLACE,307,01112,00012,40.6617088317871,-73.9853591918945,BROOKLYN
3380055,125 CENTRAL AVENUE,304,03185,00001,40.7008094787598,-73.9279403686523,BROOKLYN
3390101,64 PULASKI STREET,303,01774,00043,40.6921501159668,-73.9490966796875,BROOKLYN
3391073,552 ROCKAWAY AVENUE,316,03543,00133,40.6664505004883,-73.9102172851563,BROOKLYN
3391186,100 JAY STREET,302,00053,07501,40.7019996643066,-73.9870529174805,BROOKLYN
3392888,13 HARRISON AVENUE,301,02208,00002,40.7064208984375,-73.953742980957,BROOKLYN
3392981,189 SCHERMERHORN STREET,302,00164,07502,40.6895294189453,-73.9864730834961,BROOKLYN
3393047,133 33 STREET,307,00680,00059,40.6568298339844,-74.0035934448242,BROOKLYN
3393365,757 DUMONT AVENUE,305,03793,00001,40.6676902770996,-73.8904266357422,BROOKLYN
3394020,150 MYRTLE AVENUE,302,02060,07501,40.6931991577148,-73.9826965332031,BROOKLYN
3394593,711 CONEY ISLAND AVENUE,314,05141,00132,40.640209197998,-73.9686965942383,BROOKLYN
3397020,180 BETHEL LOOP,305,04452,00085,40.6502304077148,-73.8814697265625,BROOKLYN
3397571,505 COURT STREET,306,00476,07501,40.6753997802734,-73.9986572265625,BROOKLYN
3398078,1247 38 STREET,312,05295,00052,40.6420211791992,-73.9864883422852,BROOKLYN
3398665,6102GAR 19 AVENUE,311,05526,00038,40.620189666748,-73.9860382080078,BROOKLYN
3398767,26 19 STREET,307,00635,00013,40.666130065918,-74.0006866455078,BROOKLYN
3401193,247 WILLIAMS AVENUE,305,03751,00005,40.6695594787598,-73.8986587524414,BROOKLYN
3411717,48 WEST DRIVE,355,01117,00001,40.6613807678223,-73.9696426391602,BROOKLYN
3416888,4902 14 AVENUE,312,05642,00033,40.6338806152344,-73.9906768798828,BROOKLYN
3424539,1560 EAST NEW YORK AVENUE,316,03489,00001,40.6716690063477,-73.9092712402344,BROOKLYN
3425839,2249 NOSTRAND AVENUE,314,07576,00012,40.6296997070313,-73.9470596313477,BROOKLYN
3425990,2025 OCEAN AVENUE,314,06767,00077,40.6124305725098,-73.9535064697266,BROOKLYN
3426228,1912 WEST   13 STREET,311,07075,00011,40.600040435791,-73.9851608276367,BROOKLYN
3426399,733 OCEAN PARKWAY,314,05428,00007,40.6307106018066,-73.9711227416992,BROOKLYN
3426576,42 COOPER STREET,304,03438,00033,40.6846809387207,-73.9101867675781,BROOKLYN
3428546,5002 FLATLANDS AVENUE,318,07798,00109,40.6260795593262,-73.927360534668,BROOKLYN
3428600,317 HOYT STREET,306,00437,00001,40.6801605224609,-73.9911422729492,BROOKLYN
3428882,816 58 STREET,312,05700,00012,40.6361694335938,-74.0080718994141,BROOKLYN
3428908,4622 FORT HAMILTON PARKWAY,312,05620,00037,40.6396713256836,-73.9957427978516,BROOKLYN
3428976,55 LYNCH STREET,301,02231,00060,40.7009391784668,-73.9562377929688,BROOKLYN
3428984,352 WALLABOUT STREET,301,02265,00014,40.700740814209,-73.9492874145508,BROOKLYN
3428987,322 WALLABOUT STREET,301,02265,00020,40.7005081176758,-73.9496765136719,BROOKLYN
3428996,8623 FLATLANDS AVENUE,318,08007,00001,40.6389198303223,-73.9085235595703,BROOKLYN
3429009,27 HAMILTON PLACE,306,01025,00200,40.6712188720703,-73.9975128173828,BROOKLYN
3429031,2224 CROPSEY AVENUE,311,06471,00008,40.5966682434082,-73.9984436035156,BROOKLYN
3429036,352 MEEKER AVENUE,301,02738,00010,40.7176399230957,-73.9478912353516,BROOKLYN
3429056,2925 WEST   16 STREET,313,07063,00012,40.576099395752,-73.9829406738281,BROOKLYN
3429102,590 MYRTLE AVENUE,303,01910,00025,40.6938591003418,-73.960693359375,BROOKLYN
3429107,1929 54 STREET,312,05481,00073,40.6237983703613,-73.9806289672852,BROOKLYN
3429109,975 OCEAN PARKWAY,312,06519,00055,40.6248207092285,-73.9699401855469,BROOKLYN
3429176,1054 41 STREET,312,05591,00027,40.6424789428711,-73.9928436279297,BROOKLYN
3429214,955 STERLING PLACE,308,01242,00070,40.6725807189941,-73.9467468261719,BROOKLYN
3800488,42 5 STREET,306,00471,00001,40.6768798828125,-73.9952163696289,BROOKLYN
3808041,155 CARLTON AVENUE,302,02073,00022,40.6929512023926,-73.9726409912109,BROOKLYN
3838171,12505 FLATLANDS AVENUE,305,04429,00016,40.6587409973145,-73.8732528686523,BROOKLYN
3848649,276 BEDFORD AVENUE,301,02380,00020,40.714900970459,-73.9611892700195,BROOKLYN
3853124,1036 OCEAN PARKWAY,312,05495,00911,40.623161315918,-73.9709320068359,BROOKLYN
3855993,140 CENTRAL AVENUE,304,03184,00038,40.6996688842773,-73.9284362792969,BROOKLYN
3855995,422 RUTLAND ROAD,309,04810,00018,40.6594314575195,-73.9466171264648,BROOKLYN
3858444,2041 53 STREET,312,05476,00046,40.6226615905762,-73.9773025512695,BROOKLYN
4000140,5-14 49 AVENUE,402,00032,00033,40.7435417175293,-73.9556503295898,QUEENS
4000166,50-07 5 STREET,402,00033,00027,40.7428817749023,-73.9562530517578,QUEENS
4000311,10-23 47 ROAD,402,00046,00010,40.7448196411133,-73.9523773193359,QUEENS
4002387,40-01 43 AVENUE,402,00185,00001,40.7458801269531,-73.9233779907227,QUEENS
4003650,34-10 BORDEN AVENUE,402,00306,00019,40.7371292114258,-73.9341201782227,QUEENS
4004331,36-36 10 STREET,401,00354,00001,40.7608604431152,-73.9416275024414,QUEENS
4005054,27-14 QUEENS PLAZA SOUTH,402,00422,00021,40.7497787475586,-73.9394073486328,QUEENS
4006880,27-16 NEWTOWN AVENUE,401,00575,00006,40.7692909240723,-73.9226837158203,QUEENS
4009099,30-36 35 STREET,401,00626,00060,40.7645606994629,-73.9191970825195,QUEENS
4012708,25-59 44 STREET,401,00715,00021,40.7649002075195,-73.9094161987305,QUEENS
4015927,21-63 38 STREET,401,00807,00009,40.7737083435059,-73.9059524536133,QUEENS
4018384,20-23 27 STREET,401,00859,00035,40.7807998657227,-73.9090194702148,QUEENS
4018807,23-34 CRESCENT STREET,401,00865,00051,40.7764205932617,-73.9177169799805,QUEENS
4019064,23-33 ASTORIA BOULEVARD,401,00872,00003,40.771728515625,-73.9229965209961,QUEENS
4019090,25-13 23 STREET,401,00872,00039,40.7733993530273,-73.922721862793,QUEENS
4019940,18-17 26 AVENUE,401,00887,00016,40.774040222168,-73.9262084960938,QUEENS
4021212,49-06 21 AVENUE,401,00965,00090,40.770320892334,-73.8981323242188,QUEENS
4024390,24-16 97 STREET,403,01107,00013,40.7657890319824,-73.8731994628906,QUEENS
