BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3066137,163 ECKFORD STREET,301,02648,00020,40.7249908,-73.9497528,BROOKLYN
3066193,75 MCGUINNESS BOULEVARD,301,02649,00024,40.7250099,-73.9487762,BROOKLYN
3066466,732 HUMBOLDT STREET,301,02654,00062,40.7268486,-73.9453583,BROOKLYN
3066866,110 ECKFORD STREET,301,02682,00049,40.7234917,-73.9483032,BROOKLYN
3066974,47 DIAMOND STREET,301,02684,00116,40.7241707,-73.9463272,BROOKLYN
3067535,65 ECKFORD STREET,301,02698,00026,40.7220802,-73.9483566,BROOKLYN
3067595,12 BROOME STREET,301,02701,00013,40.7220116,-73.9466629,BROOKLYN
3067744,100 MONITOR STREET,301,02705,00011,40.7228508,-73.9418564,BROOKLYN
3067918,136 BAYARD STREET,301,02724,00013,40.7196083,-73.9464798,BROOKLYN
3067996,511 MEEKER AVENUE,301,02727,00047,40.7206917,-73.9441071,BROOKLYN
3068154,366 LEONARD STREET,301,02738,00002,40.7172508,-73.9479294,BROOKLYN
3068155,368 LEONARD STREET,301,02738,00003,40.7173195,-73.947937,BROOKLYN
3068340,181 JACKSON STREET,301,02745,00031,40.71698,-73.943512,BROOKLYN
3068387,337 LEONARD STREET,301,02747,00026,40.7158508,-73.9482193,BROOKLYN
3068493,30 SKILLMAN AVENUE,301,02751,00019,40.7151604,-73.9505234,BROOKLYN
3068497,38 SKILLMAN AVENUE,301,02751,00023,40.7151909,-73.9501724,BROOKLYN
3068498,40 SKILLMAN AVENUE,301,02751,00024,40.7151985,-73.9500427,BROOKLYN
3068511,25 CONSELYEA STREET,301,02751,00042,40.7148705,-73.9505692,BROOKLYN
3068668,590 LORIMER STREET,301,02757,00004,40.7146187,-73.9492035,BROOKLYN
3068842,668 METROPOLITAN AVENUE,301,02763,00018,40.7140617,-73.9467163,BROOKLYN
3068887,129 DEVOE STREET,301,02764,00039,40.7138901,-73.9455566,BROOKLYN
3069113,30 BUSHWICK AVENUE,301,02772,00014,40.7137909,-73.9419327,BROOKLYN
3069262,302 GRAHAM AVENUE,301,02777,00005,40.7127914,-73.943779,BROOKLYN
3069341,575 GRAND STREET,301,02780,00001,40.7114716,-73.9483337,BROOKLYN
3069509,566 GRAND STREET,301,02785,00027,40.7109299,-73.9491501,BROOKLYN
3069562,630 GRAND STREET,301,02787,00010,40.7111206,-73.9468536,BROOKLYN
3069697,546 MORGAN AVENUE,301,02810,00001,40.7230911,-73.9388123,BROOKLYN
3069720,181 LOMBARDY STREET,301,02821,00011,40.7239189,-73.9334564,BROOKLYN
3069765,131 KINGSLAND AVENUE,301,02829,00026,40.7210197,-73.9411926,BROOKLYN
3069775,87 HERBERT STREET,301,02829,00039,40.7205887,-73.9416428,BROOKLYN
3069800,203 RICHARDSON STREET,301,02831,00022,40.7192001,-73.9429169,BROOKLYN
3070360,920 METROPOLITAN AVENUE,301,02917,00006,40.7143517,-73.9383469,BROOKLYN
3070684,21 VARICK AVENUE,301,03005,00024,40.7066116,-73.9271393,BROOKLYN
3070930,32 SCHOLES STREET,301,03040,00020,40.7079697,-73.9491577,BROOKLYN
3071086,145 MANHATTAN AVENUE,301,03051,00016,40.7077713,-73.9452133,BROOKLYN
3071148,177 MONTROSE AVENUE,301,03053,00027,40.7076797,-73.94207,BROOKLYN
3071754,29 LOCUST STREET,304,03134,00036,40.6994896,-73.9376526,BROOKLYN
3071915,100 NOLL STREET,304,03153,00011,40.70121,-73.9323502,BROOKLYN
3073500,1275 DEKALB AVENUE,304,03232,00064,40.6970596,-73.9266663,BROOKLYN
3073525,704 HART STREET,304,03234,00021,40.6992607,-73.9249878,BROOKLYN
3073752,800 BUSHWICK AVENUE,304,03241,00037,40.6941719,-73.9281769,BROOKLYN
3073756,1125 BROADWAY,304,03241,00075,40.693821,-73.9291687,BROOKLYN
3073757,1123 BROADWAY,304,03241,00076,40.6938591,-73.9292297,BROOKLYN
3074088,65 STANHOPE STREET,304,03254,00066,40.6963005,-73.9251022,BROOKLYN
3074784,412 KNICKERBOCKER AVENUE,304,03278,00027,40.6995201,-73.9201202,BROOKLYN
3075551,383 BLEECKER STREET,304,03302,00046,40.7022514,-73.9145737,BROOKLYN
3075971,355 GROVE STREET,304,03319,00048,40.7002296,-73.9142303,BROOKLYN
3075973,351 GROVE STREET,304,03319,00050,40.700119,-73.9143372,BROOKLYN
3076570,77 WOODBINE STREET,304,03349,00038,40.6910896,-73.9185104,BROOKLYN
3076626,246 PALMETTO STREET,304,03352,00015,40.6954689,-73.9146805,BROOKLYN
3076652,255 WOODBINE STREET,304,03352,00046,40.6954613,-73.9142227,BROOKLYN
3076734,88 WOODBINE STREET,304,03358,00001,40.6906509,-73.9179611,BROOKLYN
3077007,491 EVERGREEN AVENUE,304,03368,00007,40.6911507,-73.9164963,BROOKLYN
3077045,1215 PUTNAM AVENUE,304,03368,00059,40.6912689,-73.9159927,BROOKLYN
3077220,1248 PUTNAM AVENUE,304,03375,00029,40.6917191,-73.9148331,BROOKLYN
3078190,11 WEIRFIELD STREET,304,03394,00057,40.6865005,-73.9159775,BROOKLYN
3078285,1180 HANCOCK STREET,304,03397,00010,40.6910782,-73.9119568,BROOKLYN
3078771,1070 HALSEY STREET,304,03409,00029,40.6880608,-73.9125595,BROOKLYN
3078845,1202 HALSEY STREET,304,03411,00036,40.6912308,-73.909462,BROOKLYN
3079254,164 COVERT STREET,304,03423,00014,40.6893806,-73.9089432,BROOKLYN
3079803,897 KNICKERBOCKER AVENUE,304,03437,00002,40.6911316,-73.9043732,BROOKLYN
3080127,128 MOFFAT STREET,304,03446,00012,40.6862602,-73.9073105,BROOKLYN
3080692,1717 PITKIN AVENUE,316,03489,00247,40.6700897,-73.9097137,BROOKLYN
3080992,1602 PITKIN AVENUE,316,03518,00035,40.6689415,-73.9141693,BROOKLYN
3081446,231 CHESTER STREET,316,03543,00008,40.6660805,-73.9104996,BROOKLYN
3081649,2050 STRAUSS STREET,316,03554,00040,40.6638794,-73.9153671,BROOKLYN
3081733,254 AMBOY STREET,316,03556,00041,40.6642418,-73.9135437,BROOKLYN
3081950,295 EAST   98 STREET,316,03580,00015,40.6607704,-73.9178467,BROOKLYN
3082391,273 NEWPORT STREET,316,03606,00001,40.6603813,-73.9050064,BROOKLYN
3083145,2715 FULTON STREET,305,03662,00048,40.6777802,-73.8945618,BROOKLYN
3084283,330 ALABAMA AVENUE,305,03768,00001,40.6679802,-73.8982468,BROOKLYN
3084423,456 BLAKE AVENUE,316,03780,00028,40.6664886,-73.9023285,BROOKLYN
3085010,525 GEORGIA AVENUE,305,03821,00009,40.6635818,-73.8954086,BROOKLYN
3085070,557 PENNSYLVANIA AVENUE,305,03823,00001,40.6640701,-73.8933334,BROOKLYN
3085555,603 PENNSYLVANIA AVENUE,305,03840,00012,40.6624298,-73.8930893,BROOKLYN
3086072,807 BANK STREET,318,03880,00012,40.6549988,-73.8987885,BROOKLYN
3087764,2777 ATLANTIC AVENUE,305,03946,00042,40.676651,-73.8918304,BROOKLYN
3088391,731 LIBERTY AVENUE,305,03971,00050,40.676651,-73.8827972,BROOKLYN
3088713,360 SHEPHERD AVENUE,305,03988,00028,40.6758003,-73.8815231,BROOKLYN
3088722,341 SHEPHERD AVENUE,305,03989,00007,40.6762199,-73.8810272,BROOKLYN
3089149,619 BELMONT AVENUE,305,04013,00023,40.6722908,-73.8867493,BROOKLYN
3089209,2390 PITKIN AVENUE,305,04017,00015,40.6734085,-73.8838882,BROOKLYN
3090735,691 NEW LOTS AVENUE,305,04092,00011,40.6658401,-73.8844833,BROOKLYN
3093384,88 MCKINLEY AVENUE,305,04165,00017,40.6791611,-73.8722763,BROOKLYN
3094361,1108 LIBERTY AVENUE,305,04201,00020,40.6782913,-73.8683929,BROOKLYN
3095254,2944 PITKIN AVENUE,305,04243,00001,40.6758804,-73.8629608,BROOKLYN
3097277,737 GEORGIA AVENUE,305,04321,00053,40.6588097,-73.8926392,BROOKLYN
3098794,616 ATKINS AVENUE,305,04500,00030,40.6637611,-73.8742905,BROOKLYN
3099118,906 EAST NEW YORK AVENUE,309,04588,00076,40.6624603,-73.9326172,BROOKLYN
3099127,837 MAPLE STREET,309,04588,00098,40.6622314,-73.9320374,BROOKLYN
3099129,833 MAPLE STREET,309,04588,00102,40.66222,-73.9321671,BROOKLYN
3099196,809 MIDWOOD STREET,309,04589,00129,40.6614189,-73.9335327,BROOKLYN
3099687,153 EAST   51 STREET,317,04605,00045,40.6585083,-73.9298019,BROOKLYN
3099765,47 EAST   53 STREET,317,04607,00037,40.6591682,-73.9279785,BROOKLYN
3100217,162 EAST   52 STREET,317,04621,00026,40.6572685,-73.9293137,BROOKLYN
3100952,895 LENOX ROAD,317,04641,00026,40.6558418,-73.9263077,BROOKLYN
3101023,382 REMSEN AVENUE,317,04644,00001,40.6559601,-73.9238205,BROOKLYN
3101627,406 REMSEN AVENUE,317,04663,00004,40.6554718,-73.923439,BROOKLYN
3101719,407 REMSEN AVENUE,317,04665,00071,40.6558304,-73.9228821,BROOKLYN
3101732,9125 KINGS HIGHWAY,317,04666,00015,40.6564102,-73.9217606,BROOKLYN
3102927,5202 CHURCH AVENUE,317,04700,00001,40.6519585,-73.9282684,BROOKLYN
3104695,158 EAST   88 STREET,317,04747,00064,40.6489716,-73.9186172,BROOKLYN
3106547,537 BROOKLYN AVENUE,309,04793,00002,40.6613808,-73.9451828,BROOKLYN
3106933,383 RUTLAND ROAD,309,04801,00054,40.659771,-73.948143,BROOKLYN
3106972,437 RUTLAND ROAD,309,04802,00040,40.6599007,-73.9462204,BROOKLYN
3106989,466 MIDWOOD STREET,309,04803,00010,40.6602402,-73.9450073,BROOKLYN
3106998,502 MIDWOOD STREET,309,04803,00025,40.6603088,-73.9439697,BROOKLYN
3108053,1359 NOSTRAND AVENUE,317,04853,00013,40.6534691,-73.94944,BROOKLYN
3108107,828 BROOKLYN AVENUE,317,04856,00043,40.6536903,-73.9443893,BROOKLYN
3108517,320 LINDEN BOULEVARD,317,04868,00043,40.6524315,-73.9474792,BROOKLYN
3109420,931 NEW YORK AVENUE,317,04887,00063,40.650589,-73.946312,BROOKLYN
3110578,386 EAST   35 STREET,317,04919,00029,40.64571,-73.9444885,BROOKLYN
3111286,1815 NOSTRAND AVENUE,317,04947,00061,40.6416512,-73.9482727,BROOKLYN
3111310,322 EAST   32 STREET,317,04948,00014,40.6427689,-73.9470673,BROOKLYN
3111340,353 EAST   31 STREET,317,04948,00064,40.64188,-73.9473572,BROOKLYN
3113966,630 EAST   31 STREET,317,05005,00054,40.63554,-73.9472427,BROOKLYN
3114012,634 EAST   32 STREET,317,05006,00057,40.6354408,-73.9462967,BROOKLYN
3114823,1082 NOSTRAND AVENUE,309,05030,00040,40.6614189,-73.9510269,BROOKLYN
3114945,216 MAPLE STREET,309,05032,00048,40.6604195,-73.9536896,BROOKLYN
3115165,182 MIDWOOD STREET,309,05035,00033,40.6596413,-73.9547195,BROOKLYN
3115478,331 FENIMORE STREET,309,05039,00057,40.6588402,-73.9515076,BROOKLYN
3115869,625 ROGERS AVENUE,309,05050,00002,40.6563492,-73.9527664,BROOKLYN
3116079,257 CLARKSON AVENUE,309,05057,00072,40.6555901,-73.9513168,BROOKLYN
3116081,253 CLARKSON AVENUE,309,05057,00074,40.6555786,-73.9514694,BROOKLYN
3116251,161 LENOX ROAD,317,05065,00088,40.6542587,-73.9542618,BROOKLYN
3116298,435 CONEY ISLAND AVENUE,314,05070,00019,40.6472282,-73.9707336,BROOKLYN
3116741,80 LINDEN BOULEVARD,317,05087,00008,40.6520386,-73.9557724,BROOKLYN
3116796,125 MARTENSE STREET,317,05087,00085,40.6516991,-73.9546967,BROOKLYN
3116908,166 MARTENSE STREET,317,05090,00038,40.6512299,-73.9535065,BROOKLYN
3117304,2605 SNYDER AVENUE,317,05107,00088,40.6489792,-73.9526596,BROOKLYN
3117406,2915 ALBEMARLE ROAD,317,05111,00044,40.6482697,-73.9496231,BROOKLYN
3117442,545 CONEY ISLAND AVENUE,314,05114,00001,40.6443405,-73.9699936,BROOKLYN
3118557,1070 FLATBUSH AVENUE,314,05152,00012,40.6443787,-73.9582596,BROOKLYN
3118676,1412 CORTELYOU ROAD,314,05157,00006,40.640789,-73.9647827,BROOKLYN
3118847,1142 FLATBUSH AVENUE,314,05164,00033,40.6425095,-73.9579086,BROOKLYN
3118953,2222 CORTELYOU ROAD,314,05166,00076,40.64394,-73.9558563,BROOKLYN
3119040,2443 BEDFORD AVENUE,317,05168,00056,40.6440315,-73.9544678,BROOKLYN
3119168,2716 CORTELYOU ROAD,317,05171,00071,40.6441307,-73.9511719,BROOKLYN
3119212,2904 BEVERLY ROAD,317,05173,00002,40.6448593,-73.9496994,BROOKLYN
3120381,450 EAST   26 STREET,317,05212,00051,40.6391907,-73.9524994,BROOKLYN
3121674,1457 FLATBUSH AVENUE,314,05251,00011,40.6348495,-73.9493866,BROOKLYN
3121675,641 EAST   28 STREET,314,05251,00014,40.6351013,-73.9495163,BROOKLYN
3122029,150 TERRACE PLACE,307,05263,00020,40.6549911,-73.9767532,BROOKLYN
3122362,44 EAST    4 STREET,307,05272,00025,40.6515617,-73.9782867,BROOKLYN
3122552,65 REEVE PLACE,307,05275,00086,40.6536789,-73.9742737,BROOKLYN
3122657,813 GREENWOOD AVENUE,307,05279,00060,40.6525612,-73.9736633,BROOKLYN
3124075,23 OCEAN PARKWAY,307,05322,00004,40.6500015,-73.9731674,BROOKLYN
3124109,1 ALBEMARLE ROAD,312,05323,00032,40.6456108,-73.9805222,BROOKLYN
3124332,234 EAST    7 STREET,312,05329,00029,40.6462898,-73.9735489,BROOKLYN
3124949,3914 15 AVENUE,312,05346,00043,40.6377983,-73.9824905,BROOKLYN
3126428,1670 42 STREET,312,05380,00033,40.6337814,-73.9799423,BROOKLYN
3126839,455 OCEAN PARKWAY,312,05390,00074,40.6375198,-73.9723434,BROOKLYN
3127240,605 OCEAN PARKWAY,312,05400,00058,40.633709,-73.9716415,BROOKLYN
3128274,1537 44 STREET,312,05430,00063,40.6347389,-73.9836273,BROOKLYN
3128417,1528 45 STREET,312,05433,00018,40.6339684,-73.984787,BROOKLYN
3128418,1532 45 STREET,312,05433,00019,40.6339302,-73.9847183,BROOKLYN
3128450,1515 46 STREET,312,05433,00072,40.6339493,-73.9853287,BROOKLYN
3128476,1662 45 STREET,312,05434,00033,40.6321602,-73.9817886,BROOKLYN
3128774,1891 47 STREET,312,05441,00003,40.6282196,-73.9773865,BROOKLYN
3129507,1914 50 STREET,312,05462,00012,40.6258888,-73.9789581,BROOKLYN
3129681,1714 51 STREET,312,05467,00012,40.6279907,-73.9839478,BROOKLYN
3130158,1568 53 STREET,312,05477,00031,40.6290092,-73.9885864,BROOKLYN
3130246,5310 18 AVENUE,312,05479,00042,40.6259308,-73.9836884,BROOKLYN
3130402,1037 DAHILL ROAD,312,05483,00082,40.62257,-73.9763336,BROOKLYN
3130413,5423 15 AVENUE,312,05484,00001,40.6289787,-73.9908295,BROOKLYN
3131640,2148 58 STREET,312,05508,00027,40.6182899,-73.9784622,BROOKLYN
3131857,1843 60 STREET,312,05512,00059,40.6215286,-73.9859314,BROOKLYN
3132495,1867 62 STREET,311,05526,00050,40.6199989,-73.9865189,BROOKLYN
3132723,6224 17 AVENUE,311,05531,00048,40.6219711,-73.9913101,BROOKLYN
3133622,6409 20 AVENUE,311,05549,00005,40.6166992,-73.9852371,BROOKLYN
3133707,2173 65 STREET,311,05550,00040,40.6143112,-73.9816208,BROOKLYN
3134731,6722 20 AVENUE,311,05570,00048,40.6150398,-73.9878082,BROOKLYN
3135007,1863 BAY RIDGE AVENUE,311,05577,00047,40.6160088,-73.9907074,BROOKLYN
3135287,1118 39 STREET,312,05585,00016,40.642601,-73.9900665,BROOKLYN
3135678,1250 41 STREET,312,05593,00023,40.6399002,-73.9885635,BROOKLYN
3135806,929 43 STREET,312,05595,00066,40.6433792,-73.9964218,BROOKLYN
3136121,1165 44 STREET,312,05603,00064,40.6399193,-73.992218,BROOKLYN
3136487,4416 14 AVENUE,312,05611,00043,40.6362991,-73.9876099,BROOKLYN
3136657,4509 NEW UTRECHT AVENUE,312,05615,00012,40.6394997,-73.9940567,BROOKLYN
3136894,4605 FORT HAMILTON PARKWAY,312,05620,00057,40.6394997,-73.9954605,BROOKLYN
3137420,4804 13 AVENUE,312,05634,00038,40.6355896,-73.9919434,BROOKLYN
3137518,1427 49 STREET,312,05636,00066,40.6333885,-73.9889526,BROOKLYN
3138233,973 52 STREET,312,05652,00053,40.6377296,-74.0006638,BROOKLYN
3138559,917 53 STREET,312,05659,00073,40.63797,-74.0025711,BROOKLYN
3138763,1434 52 STREET,312,05664,00018,40.631321,-73.9909668,BROOKLYN
3138822,5306 9 AVENUE,312,05665,00041,40.638031,-74.0035934,BROOKLYN
3139211,5402 FORT HAMILTON PARKWAY,312,05673,00042,40.6359711,-74.0017471,BROOKLYN
3139313,5402 12 AVENUE,312,05675,00037,40.6336212,-73.9975815,BROOKLYN
3139326,1157 55 STREET,312,05675,00057,40.6336403,-73.9984207,BROOKLYN
3139474,1449 55 STREET,312,05678,00053,40.6297112,-73.9919205,BROOKLYN
3139540,821 56 STREET,312,05679,00071,40.6375389,-74.0063782,BROOKLYN
3139752,1235 56 STREET,312,05683,00066,40.632061,-73.9973068,BROOKLYN
3140079,1237 57 STREET,312,05690,00054,40.6312294,-73.9974365,BROOKLYN
3140181,848 57 STREET,312,05693,00026,40.6362915,-74.0067596,BROOKLYN
3140207,853 58 STREET,312,05693,00056,40.6359711,-74.006813,BROOKLYN
3140364,1133 58 STREET,312,05696,00063,40.6322708,-74.0006866,BROOKLYN
3140572,926 58 STREET,312,05701,00018,40.6346703,-74.0055771,BROOKLYN
3140574,930 58 STREET,312,05701,00020,40.6346092,-74.0054703,BROOKLYN
3140830,1451 59 STREET,312,05706,00057,40.627449,-73.9942627,BROOKLYN
3141047,1271 60 STREET,312,05711,00048,40.6293411,-73.9988632,BROOKLYN
3141652,1335 63 STREET,310,05733,00063,40.6267509,-73.9992065,BROOKLYN
3142540,1225 67 STREET,310,05760,00068,40.6259117,-74.0040665,BROOKLYN
3147705,1023 73 STREET,310,05914,00071,40.6252289,-74.012001,BROOKLYN
3147750,49 74 STREET,310,05915,00067,40.6340408,-74.0345078,BROOKLYN
3149133,7616 RIDGE BOULEVARD,310,05948,00045,40.6310806,-74.0312729,BROOKLYN
3149210,352 76 STREET,310,05950,00031,40.6301384,-74.0264969,BROOKLYN
3149618,2 78 STREET,310,05956,00078,40.6314888,-74.0380173,BROOKLYN
3149923,573 78 STREET,310,05962,00054,40.6263199,-74.0215836,BROOKLYN
3150832,253 80 STREET,310,05978,00054,40.6282196,-74.029892,BROOKLYN
3151567,75 82 STREET,310,05994,00064,40.6282196,-74.0366287,BROOKLYN
3151964,8205 NARROWS AVENUE,310,06004,00007,40.6280518,-74.0377197,BROOKLYN
3151987,8223 COLONIAL ROAD,310,06005,00001,40.6270294,-74.0351486,BROOKLYN
3152333,21 86 STREET,310,06013,00067,40.6258698,-74.0396423,BROOKLYN
3153484,354 86 STREET,310,06044,00030,40.6228104,-74.0295029,BROOKLYN
3153750,8723 4 AVENUE,310,06050,00003,40.6212807,-74.0286484,BROOKLYN
3153862,636 86 STREET,310,06055,00021,40.6188202,-74.0223999,BROOKLYN
3153881,650 86 STREET,310,06056,00015,40.6184311,-74.021759,BROOKLYN
3154426,8901 SHORE COURT,310,06078,00045,40.6228104,-74.0385513,BROOKLYN
3154781,9003 5 AVENUE,310,06088,00020,40.6189308,-74.0280914,BROOKLYN
3156494,6901 13 AVENUE,310,06156,00009,40.6234398,-74.0037537,BROOKLYN
3157311,1717 71 STREET,311,06171,00077,40.6169701,-73.9953003,BROOKLYN
3159386,7424 13 AVENUE,310,06210,00046,40.6206017,-74.0075302,BROOKLYN
3159813,2011 BAY RIDGE PARKWAY,311,06218,00069,40.6108208,-73.9911728,BROOKLYN
3161024,7616 BAY PARKWAY,311,06241,00043,40.6074219,-73.9885712,BROOKLYN
3165865,2039 86 STREET,311,06346,00062,40.6041908,-73.9969864,BROOKLYN
3166581,8644 18 AVENUE,311,06368,00048,40.6065216,-74.00383,BROOKLYN
3167902,122 BAY   26 STREET,311,06410,00054,40.6013603,-73.9996109,BROOKLYN
3168194,203 BAY    7 STREET,311,06425,00027,40.6080894,-74.0149765,BROOKLYN
3168986,8800 BAY PARKWAY,311,06447,00044,40.5981102,-73.9982529,BROOKLYN
3169131,8891 15 AVENUE,311,06460,00025,40.6054192,-74.0153427,BROOKLYN
3169684,8867 18 AVENUE,311,06463,00119,40.6017303,-74.0080338,BROOKLYN
3170156,778 EAST    9 STREET,314,06496,00034,40.629879,-73.9683914,BROOKLYN
3170351,311 ELMWOOD AVENUE,312,06503,00107,40.6274605,-73.9739227,BROOKLYN
3170460,618 AVENUE H,314,06509,00007,40.6288185,-73.9704132,BROOKLYN
3170731,1104 EAST    4 STREET,312,06516,00039,40.6243286,-73.9731369,BROOKLYN
3170922,946 EAST    9 STREET,312,06521,00025,40.6257095,-73.9676132,BROOKLYN
3170982,947 EAST    9 STREET,312,06522,00068,40.6257896,-73.9670334,BROOKLYN
3171135,1053 OCEAN PARKWAY,312,06527,00066,40.6229515,-73.9695816,BROOKLYN
3171141,1029 OCEAN PARKWAY,312,06527,00077,40.6234398,-73.9696732,BROOKLYN
3171283,1400 CONEY ISLAND AVENUE,312,06531,00029,40.6233406,-73.965271,BROOKLYN
3171432,1118 EAST    9 STREET,312,06534,00013,40.6216202,-73.9668274,BROOKLYN
3171478,1120 EAST   10 STREET,312,06535,00011,40.6214714,-73.9660263,BROOKLYN
3171974,1241 EAST    9 STREET,312,06545,00070,40.6187401,-73.9657135,BROOKLYN
3172562,2411 64 STREET,311,06561,00057,40.611721,-73.9758835,BROOKLYN
3172804,1435 EAST    3 STREET,312,06566,00069,40.615551,-73.9718399,BROOKLYN
3173469,1632 MCDONALD AVENUE,311,06582,00028,40.6128807,-73.9741211,BROOKLYN
3173613,1527 EAST    2 STREET,312,06584,00070,40.6124992,-73.9722824,BROOKLYN
3173829,1560 EAST    7 STREET,312,06588,00041,40.6127892,-73.9672012,BROOKLYN
3174061,1425 EAST   10 STREET,312,06592,00090,40.6145782,-73.9639664,BROOKLYN
3174476,1560 WEST    4 STREET,311,06602,00030,40.6094017,-73.9782715,BROOKLYN
3175129,1527 EAST    8 STREET,312,06615,00086,40.6115303,-73.9652863,BROOKLYN
3175217,1007 AVENUE P,312,06617,00051,40.6101799,-73.9631119,BROOKLYN
3175228,1557 EAST   10 STREET,312,06617,00067,40.610981,-73.9632874,BROOKLYN
3175834,346 AVENUE P,311,06631,00001,40.6081581,-73.9744186,BROOKLYN
3176029,427 QUENTIN ROAD,315,06635,00043,40.6071892,-73.9701004,BROOKLYN
3176219,1711 EAST    7 STREET,315,06639,00077,40.6089706,-73.9658737,BROOKLYN
3176229,1633 EAST    8 STREET,315,06640,00013,40.608799,-73.9645767,BROOKLYN
3176663,239 KINGS HIGHWAY,311,06648,00001,40.6054993,-73.9817963,BROOKLYN
3177438,1833 EAST    5 STREET,315,06662,00048,40.6058388,-73.9681091,BROOKLYN
3177483,1715 OCEAN PARKWAY,315,06663,00086,40.6068802,-73.9665604,BROOKLYN
3177549,815 KINGS HIGHWAY,315,06665,00014,40.6069984,-73.9640732,BROOKLYN
3178530,347 AVENUE S,315,06681,00002,40.6020088,-73.9721909,BROOKLYN
3178621,1919 EAST    3 STREET,315,06681,00294,40.6035004,-73.9695587,BROOKLYN
3178805,1853 EAST    8 STREET,315,06684,00064,40.6037788,-73.9638214,BROOKLYN
3179027,15 WALDORF COURT,314,06689,00075,40.6317482,-73.963028,BROOKLYN
3179500,1212 AVENUE I,314,06705,00004,40.6270599,-73.9641724,BROOKLYN
3179596,912 EAST   15 STREET,314,06707,00012,40.6271591,-73.9620438,BROOKLYN
3179712,1000 EAST   18 STREET,314,06710,00012,40.6262817,-73.9589767,BROOKLYN
3179760,955 EAST   18 STREET,314,06711,00036,40.6273689,-73.9586029,BROOKLYN
3180132,1093 EAST   18 STREET,314,06720,00018,40.6240082,-73.957962,BROOKLYN
3180681,1609 AVENUE M,314,06736,00061,40.6184196,-73.9587784,BROOKLYN
3182231,2525 KINGS HIGHWAY,314,06772,00004,40.6139107,-73.9485016,BROOKLYN
3182388,1652 EAST   14 STREET,315,06776,00028,40.6089401,-73.959549,BROOKLYN
3182483,1824 KINGS HIGHWAY,315,06781,00018,40.609951,-73.9549332,BROOKLYN
3182580,2112 AVENUE P,315,06784,00005,40.6108284,-73.9521332,BROOKLYN
3183124,1731 EAST   17 STREET,315,06800,00080,40.6076813,-73.9558334,BROOKLYN
3183838,1816 EAST   12 STREET,315,06817,00013,40.6049805,-73.9609833,BROOKLYN
3185104,2321 83 STREET,311,06851,00069,40.6020889,-73.9889984,BROOKLYN
3185982,8748 24 AVENUE,311,06875,00074,40.5964699,-73.9926834,BROOKLYN
3186520,2306 BATH AVENUE,311,06888,00035,40.5967712,-73.995163,BROOKLYN
3187422,128 BAY   50 STREET,313,06917,00042,40.5862694,-73.986763,BROOKLYN
3188137,3841 CYPRESS AVENUE,313,06960,00059,40.5787086,-74.0075531,BROOKLYN
3189540,2950 WEST   24 STREET,313,07055,00013,40.5746002,-73.9914322,BROOKLYN
3189582,2905 WEST   17 STREET,313,07062,00001,40.5764008,-73.98452,BROOKLYN
3189772,1951 WEST   13 STREET,311,07076,00051,40.5992012,-73.9844208,BROOKLYN
3190392,112 LAKE STREET,311,07086,00012,40.6013489,-73.9737396,BROOKLYN
3190491,629 AVENUE T,315,07088,00045,40.6004791,-73.9647217,BROOKLYN
3191435,251 LAKE STREET,311,07103,00058,40.5979309,-73.9736862,BROOKLYN
3191472,1954 EAST    1 STREET,315,07104,00085,40.6005402,-73.9714737,BROOKLYN
3191527,1941 EAST    1 STREET,315,07104,00215,40.6008682,-73.9709473,BROOKLYN
3191606,345 AVENUE U,315,07104,00414,40.5974503,-73.9712067,BROOKLYN
3191652,2089 EAST FIRST STREET,315,07104,00508,40.5977211,-73.9703522,BROOKLYN
3191748,2030 EAST    3 STREET,315,07105,00170,40.6006699,-73.9695892,BROOKLYN
3191788,429 AVENUE U,315,07106,00037,40.5977783,-73.9682465,BROOKLYN
3191791,423 AVENUE U,315,07106,00045,40.5977592,-73.9684601,BROOKLYN
3191930,2040 EAST    5 STREET,315,07107,00151,40.6006699,-73.9677124,BROOKLYN
3192003,1946 OCEAN PARKWAY,315,07108,00155,40.6013184,-73.9667969,BROOKLYN
3192005,1956 OCEAN PARKWAY,315,07108,00159,40.601059,-73.9667435,BROOKLYN
3192052,2061 OCEAN PARKWAY,315,07109,00064,40.5986595,-73.9650269,BROOKLYN
3192166,2063 EAST    8 STREET,315,07111,00056,40.5988503,-73.962883,BROOKLYN
3192661,345 VAN SICKLEN STREET,315,07123,00066,40.5960007,-73.9746704,BROOKLYN
3192880,2198 EAST    4 STREET,315,07130,00023,40.5965805,-73.9678726,BROOKLYN
3193062,2171 OCEAN PARKWAY,315,07133,00045,40.5962296,-73.9645462,BROOKLYN
3193127,2205 EAST    7 STREET,315,07134,00060,40.5967216,-73.9635391,BROOKLYN
3193910,2311 EAST    4 STREET,315,07156,00058,40.5937996,-73.9667664,BROOKLYN
3194566,2344 EAST    1 STREET,315,07176,00024,40.5916481,-73.96978,BROOKLYN
3194862,617 CRAWFORD AVENUE,315,07183,00060,40.5921402,-73.9640503,BROOKLYN
3194998,50 AVENUE X,313,07185,00020,40.5879707,-73.9818802,BROOKLYN
3195448,89 OCEAN COURT,315,07202,00014,40.5907211,-73.963829,BROOKLYN
