BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3140731,1255 59 ST,312,5704,53,40.62998962,-73.99841309,BROOKLYN
3140935,901 60 STREET,312,5708,60,40.63426971,-74.00701904,BROOKLYN
3141158,824 60 ST,312,5714,15,40.63491821,-74.00913239,BROOKLYN
3141164,876 60 STREET,312,5714,38,40.63417816,-74.00789642,BROOKLYN
3141483,1058 62ND STREET,310,5730,30,40.63063049,-74.00505066,BROOKLYN
3142540,1225 67 STREET,310,5760,68,40.62591171,-74.00406647,BROOKLYN
3143111,6810 11TH AVENUE,310,5772,38,40.6267395,-74.00833893,BROOKLYN
3144038,549 63RD STREET,307,5801,54,40.63716125,-74.01644135,BROOKLYN
3144060,414 63RD STREET,307,5809,7,40.63879013,-74.02005768,BROOKLYN
3145122,6811 RIDGE BLVD,310,5862,9,40.63700104,-74.02812958,BROOKLYN
3145825,505 OVINGTON AVENUE,310,5874,90,40.63272858,-74.02089691,BROOKLYN
3146083,27 MACKAY PLACE,310,5881,36,40.63716888,-74.03488922,BROOKLYN
3147705,1023 73 STREET,310,5914,71,40.62522888,-74.01200104,BROOKLYN
3148116,7402 NARROWS AVE.,310,5925,66,40.63402176,-74.03591156,BROOKLYN
3149010,1014 BAYRIDGE PARKWAY,310,5946,12,40.62384033,-74.01384735,BROOKLYN
3149739,7701 RIDGE BLVD.,310,5959,8,40.63047028,-74.0308075,BROOKLYN
3150350,444 78 STREET,310,5970,27,40.62778091,-74.02490997,BROOKLYN
3150382,443 79 STREET,310,5970,68,40.62742996,-74.02490997,BROOKLYN
3150481,922 78 STREET,310,5973,1,40.62372971,-74.01847076,BROOKLYN
3150653,8008 HARBOR VIEW TERRACE,310,5975,76,40.63003159,-74.03849792,BROOKLYN
3150714,62 79TH STREET,310,5976,16,40.63022995,-74.03645325,BROOKLYN
3150832,253 80 STREET,310,5978,54,40.6282196,-74.02989197,BROOKLYN
3150870,7910 4TH AVENUE,310,5979,44,40.62771988,-74.02670288,BROOKLYN
3151792,8124 6 AVENUE,310,5999,50,40.62322998,-74.02258301,BROOKLYN
3151894,8117 10TH AVE,310,6002,3,40.62036133,-74.01772308,BROOKLYN
3151964,8205 NARROWS AVENUE,310,6004,7,40.62805176,-74.03771973,BROOKLYN
3151987,8223 COLONIAL ROAD,310,6005,1,40.62702942,-74.03514862,BROOKLYN
3152266,8212 10TH AVENUE,310,6011,35,40.62018967,-74.01872253,BROOKLYN
3153179,457 86TH STREET,310,6035,56,40.62213135,-74.02670288,BROOKLYN
3153536,440 86 STREET,310,6045,22,40.62192917,-74.02749634,BROOKLYN
3153618,140 87TH STREET,310,6047,19,40.62348938,-74.03553772,BROOKLYN
3153761,437 88 STREET,310,6050,45,40.62078857,-74.02765656,BROOKLYN
3153862,636 86 STREET,310,6055,21,40.61882019,-74.0223999,BROOKLYN
3153881,650 86TH STREET,310,6056,15,40.61843109,-74.02175903,BROOKLYN
3154426,8901 SHORE COURT,310,6078,45,40.62281036,-74.03855133,BROOKLYN
3154580,9013 4 AVENUE,310,6082,1,40.61927032,-74.02954865,BROOKLYN
3154781,9003 5 AVENUE,310,6088,20,40.61893082,-74.02809143,BROOKLYN
3155004,33 93RD STREET,310,6100,49,40.61907959,-74.03862,BROOKLYN
3156199,9948 FORT HAMILTON PARKWAY,310,6138,129,40.61185837,-74.0322876,BROOKLYN
3156494,6901 13 AVENUE,310,6156,9,40.62343979,-74.00375366,BROOKLYN
3157311,1717 71 STREET,311,6171,77,40.61697006,-73.99530029,BROOKLYN
3157760,1506 71 STREET,311,6180,1,40.6194191,-74.00055695,BROOKLYN
3157995,1960 71 STREET,311,6184,31,40.61336899,-73.99027252,BROOKLYN
3158572,1920 72 STREET,311,6195,12,40.6134491,-73.99189758,BROOKLYN
3159487,1439 BAY RIDGE PARKWAY,311,6212,60,40.61849976,-74.00388336,BROOKLYN
3159647,1759 BAY RIDGE PARKWAY,311,6215,58,40.61412048,-73.99664307,BROOKLYN
3159813,2011 BAY RIDGE PARKWAY,311,6218,69,40.61082077,-73.99117279,BROOKLYN
3160066,7502 15TH AVENUE,311,6223,40,40.61764145,-74.00341797,BROOKLYN
3161109,1115 78 ST,310,6242,71,40.62112045,-74.01296234,BROOKLYN
3162482,7923 12 AVENUE,310,6267,1,40.61875916,-74.01220703,BROOKLYN
3162648,1419 80 STREET,311,6269,68,40.61597061,-74.00744629,BROOKLYN
3162711,1601 80TH STREET,311,6271,1,40.61302185,-74.00227356,BROOKLYN
3162973,8010 12TH AVENUE,310,6278,22,40.61898041,-74.01368713,BROOKLYN
3164202,8207 16TH AVENUE,311,6306,7,40.61201859,-74.00489044,BROOKLYN
3164305,1250 83RD STREET,310,6308,26,40.61619186,-74.01325226,BROOKLYN
3165106,1661 85TH STREET,311,6325,68,40.60997009,-74.00491333,BROOKLYN
3165803,1962 85 STREET,311,6345,32,40.60544968,-73.99848175,BROOKLYN
3166305,8671 16 AVE,311,6363,11,40.60858154,-74.00855255,BROOKLYN
3166554,58 BAY 17TH STREET,311,6367,71,40.60670853,-74.00479126,BROOKLYN
3166581,8644 18 AVENUE,311,6368,48,40.60652161,-74.00382996,BROOKLYN
3166699,11 BAY 20 STREET,311,6371,44,40.6059494,-74.00128937,BROOKLYN
3166899,2008 86 ST,311,6375,33,40.60429001,-73.99822235,BROOKLYN
3167094,8605 BAY PARKWAY,311,6381,37,40.60157013,-73.99385834,BROOKLYN
3167212,1400 BENSON AVE,311,6391,24,40.61032867,-74.01358795,BROOKLYN
3167902,122 BAY 26TH STREET,311,6410,54,40.60136032,-73.9996109,BROOKLYN
3168807,8785 20 AVE,311,6442,18,40.60070038,-74.00190735,BROOKLYN
3168986,8800 BAY PARKWAY,311,6447,44,40.5981102,-73.99825287,BROOKLYN
3169093,8858 15TH AVENUE,311,6459,47,40.60631943,-74.01519775,BROOKLYN
3169131,8891 15TH AVENUE,311,6460,25,40.60541916,-74.01534271,BROOKLYN
3170007,1389 SHORE PARKWAY,311,6468,49,40.59936905,-74.00662994,BROOKLYN
3170090,900 E. 7TH STREET,314,6494,32,40.62929916,-73.97026825,BROOKLYN
3170351,311 ELMWOOD AVENUE,312,6503,107,40.62746048,-73.97392273,BROOKLYN
3170460,618 AVENUE H,314,6509,7,40.62881851,-73.97044373,BROOKLYN
3170462,624 AVE H,314,6509,9,40.6288414,-73.97028351,BROOKLYN
3170475,980 EAST 7 STREET,312,6509,39,40.62722015,-73.96997833,BROOKLYN
3170492,868 EAST    8 STREET,312,6510,26,40.62810898,-73.96903992,BROOKLYN
3170661,1036 EAST 3 STREET,312,6515,11,40.62575912,-73.97434998,BROOKLYN
3170676,1088 EAST 3 STREET,312,6515,34,40.62456894,-73.97412872,BROOKLYN
3170726,1086 EAST    4 STREET,312,6516,32,40.62472153,-73.9732132,BROOKLYN
3170731,1104 EAST    4 STREET,312,6516,39,40.62432861,-73.9731369,BROOKLYN
3170778,1060 EAST 5TH STREET,312,6517,21,40.62543106,-73.97239685,BROOKLYN
3170826,1039 EAST 5TH STREET,312,6518,55,40.62596893,-73.97193146,BROOKLYN
3170875,720 AVENUE I,312,6520,8,40.62654877,-73.96882629,BROOKLYN
3170877,936 EAST 8 STREET,312,6520,13,40.62636948,-73.96871948,BROOKLYN
3170922,946 EAST    9 STREET,312,6521,25,40.62570953,-73.96761322,BROOKLYN
3170941,965 EAST 8TH STREET,312,6521,67,40.6257782,-73.96798706,BROOKLYN
3171011,957 EAST   10 STREET,312,6523,61,40.62565994,-73.96607971,BROOKLYN
3171065,1108 EAST    2 STREET,312,6524,115,40.62316895,-73.97485352,BROOKLYN
3171135,1053 OCEAN PARKWAY,312,6527,66,40.62295151,-73.9695816,BROOKLYN
3171382,1150 EAST    8 STREET,312,6533,23,40.62110138,-73.96772003,BROOKLYN
3171436,1134 EAST 9 STREET,312,6534,21,40.62123108,-73.96675873,BROOKLYN
3171887,1266 EAST    9 STREET,312,6544,36,40.61812973,-73.96617126,BROOKLYN
3171950,1272 EAST 10TH ST,312,6545,36,40.61809921,-73.96521759,BROOKLYN
3172050,5914 23 AVENUE,312,6548,47,40.61577988,-73.97619629,BROOKLYN
3172562,2411 64 STREET,311,6561,57,40.61172104,-73.97588348,BROOKLYN
3172689,1571 MCDONALD AVE,312,6564,60,40.61505127,-73.97380066,BROOKLYN
3172739,1441 EAST 2 STREET,312,6565,58,40.61471176,-73.97270203,BROOKLYN
3172805,1431 EAST 3RD STREET,312,6566,70,40.61561966,-73.97184753,BROOKLYN
3172919,624 AVENUE M,312,6569,11,40.61687088,-73.96798706,BROOKLYN
3172989,1360 EAST 8 STREET,312,6570,32,40.61585999,-73.96672821,BROOKLYN
3173732,1580 EAST 5 STREET,312,6586,45,40.61220932,-73.96988678,BROOKLYN
3173811,1490 EAST 7 STREET,312,6588,11,40.61444855,-73.96743774,BROOKLYN
3173966,1435 EAST    8 STREET,312,6590,82,40.61396027,-73.96573639,BROOKLYN
3174049,1471 EAST 10TH STREET,312,6592,67,40.61333084,-73.96373749,BROOKLYN
3174061,1425 EAST   10 STREET,312,6592,90,40.61457825,-73.96396637,BROOKLYN
3174476,1560 WEST    4 STREET,311,6602,30,40.6094017,-73.97827148,BROOKLYN
3174963,1653 EAST 5TH STREET,312,6612,80,40.61040878,-73.96897125,BROOKLYN
3175027,1523 OCEAN PARKWAY,312,6613,87,40.61137009,-73.96743774,BROOKLYN
3175129,1527 EAST    8 STREET,312,6615,86,40.6115303,-73.96528625,BROOKLYN
3175152,1558 EAST   10 STREET,312,6616,29,40.61096954,-73.96386719,BROOKLYN
3175205,1888 CONEY ISLAND AVENUE,312,6617,26,40.61127853,-73.96302032,BROOKLYN
3175228,1557 EAST   10 STREET,312,6617,67,40.61098099,-73.96328735,BROOKLYN
3175834,346 AVENUE P,311,6631,1,40.60815811,-73.97441864,BROOKLYN
3176029,427 QUENTIN ROAD,315,6635,43,40.60718918,-73.9701004,BROOKLYN
3176030,425 QUENTIN ROAD,315,6635,44,40.60718918,-73.9701767,BROOKLYN
3176219,1711 EAST    7 STREET,315,6639,77,40.60897064,-73.96587372,BROOKLYN
3176221,1705 EAST 7TH ST,315,6639,79,40.60911942,-73.96588898,BROOKLYN
3176663,239 KINGS HIGHWAY,311,6648,1,40.60549927,-73.98179626,BROOKLYN
3177264,1809 EAST 2 STREET,315,6659,68,40.60538101,-73.97094727,BROOKLYN
3177291,438 QUENTIN ROAD,315,6660,9,40.60673904,-73.96972656,BROOKLYN
3177390,1859 EAST 4TH STREET,315,6661,50,40.60514069,-73.96891785,BROOKLYN
3177404,1813 EAST 4TH STREET,315,6661,65,40.60610962,-73.96910095,BROOKLYN
3177438,1833 EAST    5 STREET,315,6662,48,40.60583878,-73.96810913,BROOKLYN
3177479,1727 OCEAN PARKWAY,315,6663,82,40.60663986,-73.96650696,BROOKLYN
3177483,1715 OCEAN PARKWAY,315,6663,86,40.60688019,-73.96656036,BROOKLYN
3177549,815 KINGS HIGHWAY,315,6665,14,40.60699844,-73.96407318,BROOKLYN
3178313,4 LLOYD COURT,311,6678,1,40.60255051,-73.97557068,BROOKLYN
3178530,347 AVENUE S,315,6681,2,40.60200882,-73.97219086,BROOKLYN
3178563,492 KINGS HWY,315,6681,119,40.60404968,-73.97145081,BROOKLYN
3178618,1937 EAST 3RD STREET,315,6681,286,40.60308838,-73.96948242,BROOKLYN
3178621,1919 EAST    3 STREET,315,6681,294,40.60350037,-73.96955872,BROOKLYN
3178677,1919 EAST 5TH ST,315,6681,492,40.60366058,-73.96768951,BROOKLYN
3178724,714 AVENUE R,315,6683,5,40.60475922,-73.96491241,BROOKLYN
3178726,724 AVENUE R,315,6683,9,40.60478973,-73.9646225,BROOKLYN
3178805,1853 EAST    8 STREET,315,6684,64,40.60377884,-73.96382141,BROOKLYN
3178820,928 AVENUE R,315,6685,11,40.6050415,-73.96250153,BROOKLYN
3178822,936 AVENUE R,315,6685,15,40.60506058,-73.96224213,BROOKLYN
3179027,15 WALDORF COURT,314,6689,75,40.6317482,-73.96302795,BROOKLYN
3179190,884 EAST   12 STREET,314,6695,41,40.62763977,-73.96498871,BROOKLYN
3179233,871 EAST   12 STREET,314,6696,59,40.62797165,-73.9644928,BROOKLYN
3179395,1709 AVENUE I,314,6701,6,40.62805939,-73.95957947,BROOKLYN
3179450,879 EAST   19 STREET,314,6703,27,40.62921906,-73.95796967,BROOKLYN
3179596,912 EAST   15 STREET,314,6707,12,40.62715912,-73.96204376,BROOKLYN
3179617,1417 AVENUE J,314,6707,44,40.62540054,-73.96169281,BROOKLYN
3179712,1000 EAST   18 STREET,314,6710,12,40.62628174,-73.95897675,BROOKLYN
3179729,967 EAST 17 STREET,314,6710,53,40.62704849,-73.95950317,BROOKLYN
3179760,955 EAST   18 STREET,314,6711,36,40.62736893,-73.95860291,BROOKLYN
3180411,1123 EAST   14 STREET,314,6725,81,40.62208939,-73.9614563,BROOKLYN
3180588,1559 CONEY ISLAND AVENUE,314,6731,85,40.61936951,-73.96379852,BROOKLYN
3180672,1506 AVENUE L,314,6734,101,40.62018967,-73.96012115,BROOKLYN
3180681,1609 AVENUE M,314,6736,61,40.61841965,-73.95877838,BROOKLYN
3181968,1719 AVENUE P,314,6764,46,40.61096954,-73.95597839,BROOKLYN
3182042,2010 OCEAN AVENUE,314,6766,22,40.61264038,-73.95435333,BROOKLYN
3182231,2525 KINGS HIGHWAY,314,6772,4,40.61391068,-73.94850159,BROOKLYN
3182388,1652 EAST   14 STREET,315,6776,28,40.60894012,-73.95954895,BROOKLYN
3182469,1688 EAST   18 STREET,315,6780,37,40.6089592,-73.95570374,BROOKLYN
3182483,1824 KINGS HIGHWAY,315,6781,18,40.60995102,-73.95493317,BROOKLYN
3182579,2108 AVENUE P,315,6784,3,40.6108284,-73.95218658,BROOKLYN
3182580,2112 AVENUE P,315,6784,5,40.61083984,-73.95204926,BROOKLYN
3182741,1651 EAST 27TH ST,315,6790,45,40.61043167,-73.94641113,BROOKLYN
3182745,1627 EAST   27 STREET,315,6790,53,40.61096954,-73.94651031,BROOKLYN
3182750,1622 EAST 29TH STREET,315,6791,8,40.61124039,-73.94525146,BROOKLYN
3183262,1869 EAST 21,315,6804,63,40.60728073,-73.95155334,BROOKLYN
3183350,1769 EAST   23 STREET,315,6806,63,40.60747147,-73.94969177,BROOKLYN
3183458,3833 BEDFORD AVENUE,315,6808,79,40.60853958,-73.94793701,BROOKLYN
3183683,1735 EAST   29 STREET,315,6812,74,40.60886002,-73.94419861,BROOKLYN
3183803,1766 BURNETT STREET,315,6816,26,40.60948944,-73.94149017,BROOKLYN
3183838,1816 EAST   12 STREET,315,6817,13,40.60498047,-73.96098328,BROOKLYN
3184034,1866 EAST 17TH STREET,315,6821,123,40.6043396,-73.95583344,BROOKLYN
3184104,1839 EAST   18 STREET,315,6824,70,40.6051712,-73.95440674,BROOKLYN
3184469,2714 AVENUE R,315,6833,7,40.60689926,-73.94550323,BROOKLYN
3184970,2302 80TH STREET,311,6848,7,40.60371017,-73.98808289,BROOKLYN
3185982,8748 24 AVENUE,311,6875,74,40.59646988,-73.99268341,BROOKLYN
3186390,8760 26 AVE,311,6881,83,40.59349823,-73.98861694,BROOKLYN
3187375,175 28TH AVENUE,313,6916,65,40.58684158,-73.98757935,BROOKLYN
3187407,87 BAY 49TH STREET,313,6917,1,40.58760834,-73.98536682,BROOKLYN
3187422,128 BAY   50 STREET,313,6917,42,40.58626938,-73.986763,BROOKLYN
3187875,2000 SHORE PARKWAY,313,6944,165,40.58467102,-73.99519348,BROOKLYN
3188137,3841 CYPRESS AVENUE,313,6960,59,40.57870865,-74.0075531,BROOKLYN
3189141,5001 SURF AVENUE,313,7024,20,40.57872009,-74.01019287,BROOKLYN
3189349,3823 BEACH 38 STREET,313,7032,6,40.5737915,-74.00396729,BROOKLYN
3189358,5017 OCEAN VIEW AVE,313,7033,31,40.57920837,-74.01072693,BROOKLYN
3189540,2950 WEST   24 STREET,313,7055,13,40.57460022,-73.99143219,BROOKLYN
3189582,2905 WEST   17 STREET,313,7062,1,40.57640076,-73.98451996,BROOKLYN
3189649,3029 WEST 23RD STREET,313,7071,90,40.57323074,-73.98922729,BROOKLYN
3190491,629 AVENUE T,315,7088,45,40.60047913,-73.96472168,BROOKLYN
3190557,1995 EAST 7TH STREET,315,7089,79,40.60189056,-73.96452332,BROOKLYN
3190568,1922 EAST 9 STREET,315,7090,15,40.60224915,-73.96317291,BROOKLYN
3190899,2072 W 10 STREET,311,7095,38,40.59648895,-73.98165131,BROOKLYN
3191435,251 LAKE STREET,311,7103,58,40.59793091,-73.97368622,BROOKLYN
3191472,1954 EAST    1 STREET,315,7104,85,40.60054016,-73.97147369,BROOKLYN
3191518,1975 EAST 1ST STREET,315,7104,202,40.60015106,-73.97080994,BROOKLYN
3191527,1941 EAST    1 STREET,315,7104,215,40.60086823,-73.97094727,BROOKLYN
3191606,345 AVENUE U,315,7104,414,40.59745026,-73.97120667,BROOKLYN
3191642,2098 E 2ND STREET,315,7104,477,40.59828949,-73.97009277,BROOKLYN
3191673,2025 EAST 1 STREET,315,7104,531,40.59909058,-73.97061157,BROOKLYN
3191748,2030 EAST    3 STREET,315,7105,170,40.60066986,-73.96958923,BROOKLYN
3191756,409 AVENUE T,315,7105,189,40.59989929,-73.96988678,BROOKLYN
3191791,423 AVENUE U,315,7106,45,40.59775925,-73.96846008,BROOKLYN
3191956,2076 OCEAN PARKWAY,315,7108,39,40.59820938,-73.96618652,BROOKLYN
3191981,2055 EAST 5TH STREET,315,7108,100,40.60041046,-73.96707153,BROOKLYN
3191988,2015 EAST 5 STREET,315,7108,116,40.60126877,-73.96723938,BROOKLYN
3192047,2085 OCEAN PARKWAY,315,7109,50,40.59814835,-73.96488953,BROOKLYN
3192052,2061 OCEAN PARKWAY,315,7109,64,40.59865952,-73.96502686,BROOKLYN
3192059,2033 OCEAN PKWY,315,7109,76,40.59930038,-73.96514893,BROOKLYN
3192880,2198 EAST    4 STREET,315,7130,23,40.59658051,-73.96787262,BROOKLYN
3192894,2238 EAST 4 STREET,315,7130,39,40.59564972,-73.96769714,BROOKLYN
3192984,2134 OCEAN PARKWAY,315,7132,21,40.59693909,-73.96594238,BROOKLYN
3193010,2219 EAST 5 STREET,315,7132,55,40.59627914,-73.96627045,BROOKLYN
3193062,2171 OCEAN PARKWAY,315,7133,45,40.59622955,-73.9645462,BROOKLYN
3193127,2205 EAST 7 STREET,315,7134,60,40.59672165,-73.96353912,BROOKLYN
3193772,373 AVENUE W,315,7153,46,40.59307098,-73.96922302,BROOKLYN
3193823,2294 EAST 3RD STREET,315,7154,28,40.59402084,-73.96833801,BROOKLYN
3193844,2255 EAST 2 STREET,315,7154,72,40.59428024,-73.96875,BROOKLYN
3193910,2311 EAST 4TH STREET,315,7156,58,40.59379959,-73.96676636,BROOKLYN
3193958,2305 EAST 5TH ST,315,7157,66,40.59408188,-73.9658432,BROOKLYN
3194033,2216 EAST 8 STREET,315,7159,14,40.5954895,-73.96286011,BROOKLYN
3194064,712 GRAVESEND NECK ROAD,315,7159,62,40.59405899,-73.96292877,BROOKLYN
3194566,2344 EAST    1 STREET,315,7176,24,40.5916481,-73.96977997,BROOKLYN
3194572,2360 EAST 1 STREET,315,7176,31,40.59127045,-73.96970367,BROOKLYN
3194608,372 AVENUE W,315,7177,5,40.59257126,-73.96923065,BROOKLYN
3194613,2326 EAST    2 STREET,315,7177,12,40.59241104,-73.96898651,BROOKLYN
3194862,617 CRAWFORD AVENUE,315,7183,60,40.5921402,-73.96405029,BROOKLYN
3194998,50 AVENUE X,313,7185,20,40.58797073,-73.98188019,BROOKLYN
3195448,89 OCEAN COURT,315,7202,14,40.59072113,-73.96382904,BROOKLYN
3195923,827 AVENUE Z,313,7222,41,40.58721924,-73.96340942,BROOKLYN
3196252,651 BANNER AVENUE,313,7245,29,40.58349991,-73.96151733,BROOKLYN
3196654,2245 CONEY ISLAND AVENUE,315,7290,77,40.60232925,-73.96114349,BROOKLYN
3196725,1915 HOMECREST AVE,315,7291,162,40.60277176,-73.95970154,BROOKLYN
3196743,1946 E 14 STREET,315,7292,24,40.60226059,-73.9582901,BROOKLYN
3196798,1981 EAST 14TH STREET,315,7293,54,40.60145187,-73.95755768,BROOKLYN
3196799,1977 EAST 14 ST,315,7293,56,40.60155869,-73.95758057,BROOKLYN
3196801,1969 EAST 14TH STREET,315,7293,60,40.60177994,-73.95761871,BROOKLYN
3196809,1933 EAST 14 ST,315,7293,76,40.60264969,-73.95778656,BROOKLYN
3196966,1816 AVENUE S,315,7297,7,40.60361099,-73.9538269,BROOKLYN
3197314,1925 EAST   24 STREET,315,7303,78,40.6038208,-73.94806671,BROOKLYN
3198228,2030 EAST   19 STREET,315,7323,18,40.60068893,-73.95319366,BROOKLYN
3198270,2518 OCEAN AVE,315,7324,31,40.60015869,-73.95197296,BROOKLYN
3198271,2520 OCEAN AVE,315,7324,34,40.60010147,-73.9519577,BROOKLYN
3199647,2139 EAST   16 STREET,315,7349,61,40.59793091,-73.95498657,BROOKLYN
3199671,2141 E 17 STREET,315,7350,60,40.59798813,-73.95397186,BROOKLYN
3200647,2247 HOMECREST AVENUE,315,7373,68,40.59524155,-73.95826721,BROOKLYN
3200657,2215 HOMECREST AVENUE,315,7373,82,40.59598923,-73.95841217,BROOKLYN
3200671,2220 EAST   14 STREET,315,7374,14,40.59595871,-73.95709229,BROOKLYN
3200866,1725 GRAVESEND NECK ROAD,315,7378,22,40.59589005,-73.95313263,BROOKLYN
3200867,1711 GRAVESEND NECK ROAD,315,7378,30,40.59571838,-73.95343781,BROOKLYN
3201582,3588 NOSTRAND AVENUE,315,7386,136,40.59653091,-73.94148254,BROOKLYN
3201709,1206 AVENUE W,315,7396,2,40.59368896,-73.95909882,BROOKLYN
3201819,2298 EAST   14 STREET,315,7398,91,40.59423828,-73.95675659,BROOKLYN
3202811,2468 E 11 STREET,315,7411,36,40.5900383,-73.95983887,BROOKLYN
3202816,2727 CONEY ISLAND AVENUE,315,7411,60,40.59022141,-73.96022034,BROOKLYN
3202966,1402 AVENUE X,315,7416,1,40.5918808,-73.95578766,BROOKLYN
3203132,1801 AVENUE Y,315,7420,26,40.59109879,-73.95155334,BROOKLYN
3203631,3000 AVENUE X,315,7425,2,40.59315109,-73.93663788,BROOKLYN
3203826,2803 CONEY ISLAND AVENUE,315,7430,53,40.58805084,-73.96005249,BROOKLYN
3204578,2549 EAST 23 STREET,315,7441,556,40.58974838,-73.94634247,BROOKLYN
3204580,2543 EAST 23RD STREET,315,7441,558,40.58988953,-73.94637299,BROOKLYN
3204967,2613 EAST 16 STREET,315,7460,100,40.58784103,-73.95307922,BROOKLYN
3204974,2646 EAST 18TH STREET,315,7462,25,40.58710861,-73.95156097,BROOKLYN
3204985,1721 VOORHIES AVENUE,315,7462,40,40.58623886,-73.95124817,BROOKLYN
3205005,1700 JEROME AVENUE,315,7462,67,40.5871315,-73.95210266,BROOKLYN
3205435,2675 EAST   29 STREET,315,7474,1,40.58837128,-73.94013977,BROOKLYN
3205714,1215 OCEAN AVENUE,314,7548,38,40.63254166,-73.95731354,BROOKLYN
3205829,104 KENILWORTH PLACE,314,7556,48,40.63328934,-73.94982147,BROOKLYN
3205941,712 EAST 32 STREET,314,7559,47,40.6338501,-73.94600677,BROOKLYN
3206005,3308 GLENWOOD ROAD,317,7561,41,40.63394165,-73.94450378,BROOKLYN
3206006,3312 GLENWOOD RD,317,7561,41,40.63394928,-73.9443512,BROOKLYN
3206044,3408 GLENWOOD ROAD,317,7562,41,40.63399887,-73.943573,BROOKLYN
3206078,875 EAST   35 STREET,317,7563,27,40.63330841,-73.94258118,BROOKLYN
3206086,3510 GLENWOOD ROAD,317,7563,42,40.63407135,-73.94254303,BROOKLYN
3206124,1665 BROOKLYN AVENUE,317,7564,11,40.63248825,-73.94149017,BROOKLYN
3206133,1629 BROOKLYN AVENUE,317,7564,26,40.6333313,-73.94158173,BROOKLYN
3206253,956 EAST 22 STREET,314,7567,80,40.62887955,-73.95527649,BROOKLYN
3206483,1057 EAST   34 STREET,318,7580,23,40.63064957,-73.9432373,BROOKLYN
3206734,975 EAST 24 STREET,314,7588,13,40.62672043,-73.95239258,BROOKLYN
3206748,2402 AVENUE I,314,7588,42,40.62831879,-73.95278168,BROOKLYN
3207345,1729 FLATBUSH AVENUE,318,7599,9,40.62786102,-73.94200134,BROOKLYN
3207551,2317 AVENUE K,314,7605,1,40.62398148,-73.95237732,BROOKLYN
3207573,1074 E 24TH STREET,314,7605,76,40.62437057,-73.95252991,BROOKLYN
3207802,1022 EAST   29 STREET,314,7610,53,40.62602997,-73.94803619,BROOKLYN
3208320,2022 AVENUE K,314,7620,48,40.62318039,-73.9550705,BROOKLYN
3208478,1124 EAST 26TH STREET,314,7625,55,40.62329865,-73.95037842,BROOKLYN
3208549,1123 EAST 27TH STREET,314,7627,35,40.62345123,-73.9488678,BROOKLYN
3209365,1238 EAST 26 STREET,314,7643,60,40.62065125,-73.94986725,BROOKLYN
3209829,1320 EAST 35 STREET,318,7652,58,40.62168884,-73.94139862,BROOKLYN
3210015,1485 EAST 21 STREET,314,7657,16,40.61700058,-73.95339966,BROOKLYN
3210082,1334 EAST 24TH STREET,314,7659,61,40.61808014,-73.95134735,BROOKLYN
3210086,1352 EAST 24 STREET,314,7659,69,40.61764145,-73.95126343,BROOKLYN
3210097,1367 EAST 24 STREET,314,7660,17,40.61737823,-73.95063782,BROOKLYN
3210196,2624 AVENUE M,314,7662,56,40.61901855,-73.94848633,BROOKLYN
3210293,2925 AVENUE N,314,7665,1,40.61743927,-73.94528961,BROOKLYN
3210431,3201 KINGS HIGHWAY,318,7668,24,40.61872864,-73.94297791,BROOKLYN
3210838,1426 EAST 24TH STREET,314,7677,30,40.61584091,-73.95092773,BROOKLYN
3211128,2917 KINGS HIGHWAY,314,7683,61,40.61626816,-73.94523621,BROOKLYN
3212556,1739 BURNETT STREET,318,7711,21,40.61022186,-73.94155884,BROOKLYN
3213827,888 EAST 56 STREET,318,7739,60,40.63478851,-73.92308044,BROOKLYN
3217251,3915 FLATLANDS AVENUE,318,7821,1,40.62229919,-73.9341507,BROOKLYN
3219273,1571 KIMBALL STREET,318,7859,11,40.61861038,-73.9358902,BROOKLYN
3219306,1556 COLEMAN STREET,318,7859,70,40.61904907,-73.9358902,BROOKLYN
3219345,3815 QUENTIN ROAD,318,7862,3,40.61606979,-73.93509674,BROOKLYN
3220453,1369 EAST   58 STREET,318,7883,30,40.62097931,-73.9190979,BROOKLYN
3222456,1565 RALPH AVENUE,318,7957,17,40.63862991,-73.91890717,BROOKLYN
3229552,9215 FLATLANDS AVENUE,318,8180,7,40.6415596,-73.90440369,BROOKLYN
3231791,1351 EAST   96 STREET,318,8242,26,40.63933182,-73.89684296,BROOKLYN
3233894,10019 AVENUE N,318,8284,102,40.63747025,-73.88887024,BROOKLYN
3234704,1440 EAST  101 STREET,318,8303,60,40.6365509,-73.88789368,BROOKLYN
3236665,7103 AVE T,318,8393,1,40.62245941,-73.90952301,BROOKLYN
3237606,2180 EAST   70 STREET,318,8429,1,40.61771011,-73.9066925,BROOKLYN
3237752,2106 EAST   74 STREET,318,8433,43,40.62092972,-73.90527344,BROOKLYN
3237952,2218 EAST 73RD STREET,318,8441,48,40.61856079,-73.90395355,BROOKLYN
3238037,2220 BERGEN AVENUE,318,8444,46,40.62004852,-73.90181732,BROOKLYN
3238288,2304 BERGEN AVENUE,318,8453,42,40.61865997,-73.90023041,BROOKLYN
3238463,2404 ROYCE STREET,318,8461,25,40.61648178,-73.89910889,BROOKLYN
3238480,2172 EAST 63 STREET,318,8463,37,40.61445999,-73.91184998,BROOKLYN
