BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3066821,548 LEONARD STREET,301,2681,60,40.72365952,-73.9493866,BROOKLYN
3066872,124 ECKFORD STREET,301,2682,55,40.72386932,-73.94851685,BROOKLYN
3066944,17 DIAMOND STREET,301,2684,30,40.72335052,-73.94586182,BROOKLYN
3066966,58 NEWELL STREET,301,2684,62,40.72447968,-73.94690704,BROOKLYN
3067332,278 NASSAU AVENUE,301,2691,1,40.7258606,-73.93962097,BROOKLYN
3067535,65 ECKFORD STREET,301,2698,26,40.72208023,-73.94835663,BROOKLYN
3067537,67 ENGERT AVENUE,301,2698,37,40.72156906,-73.94814301,BROOKLYN
3067856,158 NEWTON ST,301,2720,24,40.72124863,-73.94516754,BROOKLYN
3067865,177 BAYARD STREET,301,2720,41,40.72080994,-73.94542694,BROOKLYN
3067908,417 MANHATTAN AVENUE,301,2723,29,40.71903992,-73.94712067,BROOKLYN
3067912,391 MEEKER AVENUE,301,2723,33,40.71875,-73.94714355,BROOKLYN
3068034,30 RICHARDSON STREET,301,2731,18,40.7179985,-73.95089722,BROOKLYN
3068064,386 LEONARD STREET,301,2733,4,40.71809006,-73.94817352,BROOKLYN
3068066,390 LEONARD STREET,301,2733,6,40.7182312,-73.9480896,BROOKLYN
3068096,137 FROST STREET,301,2734,35,40.71818161,-73.94609833,BROOKLYN
3068099,444 GRAHAM AVENUE,301,2735,4,40.71847153,-73.94438171,BROOKLYN
3068131,22 FROST STREET,301,2736,14,40.71725082,-73.95114136,BROOKLYN
3068238,526 UNION AVE,301,2741,3,40.71635056,-73.95168304,BROOKLYN
3068278,124 WITHERS STREET,301,2743,20,40.71693039,-73.94700623,BROOKLYN
3068349,42 JACKSON ST,301,2746,25,40.71598816,-73.95010376,BROOKLYN
3068415,108 JACKSON STREET,301,2748,17,40.71620178,-73.94706726,BROOKLYN
3068515,11 CONSELYEA STREET,301,2751,50,40.71480942,-73.95118713,BROOKLYN
3068597,148 SKILLMAN AVENUE,301,2754,17,40.7156601,-73.94521332,BROOKLYN
3068676,70 CONSELYEA STREET,301,2757,12,40.71464157,-73.94857788,BROOKLYN
3068724,653 METROPOLITAN AVE,301,2758,37,40.71450043,-73.94715118,BROOKLYN
3068728,701 METROPOLITAN AV,301,2759,1,40.71477127,-73.94566345,BROOKLYN
3068743,725 METROPOLITAN AVE,301,2759,31,40.71469879,-73.94487762,BROOKLYN
3068769,438 UNION AVENUE,301,2761,5,40.71353149,-73.95120239,BROOKLYN
3068779,550 METROPOLITAN AVENUE,301,2761,19,40.71379089,-73.95054626,BROOKLYN
3068826,57 DEVOE ST,301,2762,34,40.71353912,-73.9489212,BROOKLYN
3068837,650 METROPOLITAN AVENUE,301,2763,11,40.71403885,-73.94730377,BROOKLYN
3068880,143 DEVOE ST,301,2764,32,40.71395111,-73.94493866,BROOKLYN
3068941,42REAR DEVOE ST,301,2767,25,40.7130394,-73.94988251,BROOKLYN
3068969,532 LORIMER ST,301,2768,1,40.71292114,-73.94889832,BROOKLYN
3069044,290 MANHATTAN AVE,301,2770,9,40.71348953,-73.94568634,BROOKLYN
3069050,156 DEVOE STREET,301,2770,22,40.71350098,-73.9447937,BROOKLYN
3069072,324 GRAHAM AVE,301,2771,8,40.71371078,-73.94393158,BROOKLYN
3069082,196 DEVOE STREET,301,2771,19,40.71369171,-73.94304657,BROOKLYN
3069189,81 POWERS STREET,301,2774,33,40.71223068,-73.94790649,BROOKLYN
3069190,79 POWERS STREET,301,2774,34,40.71221924,-73.94801331,BROOKLYN
3069211,194 AINSLIE STREET,301,2775,16,40.71263885,-73.94657898,BROOKLYN
3069322,555 GRAND STREET,301,2779,31,40.71136856,-73.94931793,BROOKLYN
3069329,537 GRAND STREET,301,2779,38,40.71131897,-73.94989014,BROOKLYN
3069330,535 GRAND STREET,301,2779,39,40.71131134,-73.94996643,BROOKLYN
3069342,490 LORIMER ST,301,2780,2,40.71163177,-73.94867706,BROOKLYN
3069520,472 LORIMER  STREET,301,2786,6,40.71094131,-73.94872284,BROOKLYN
3069609,738 GRAND STREET,301,2789,10,40.71144867,-73.94332886,BROOKLYN
3069703,515 GARDNER AVE,301,2814,18,40.72513962,-73.93160248,BROOKLYN
3069745,85 HERBERT STREET,301,2828,21,40.72053909,-73.94193268,BROOKLYN
3069785,52 HERBERT STREET,301,2831,3,40.71969986,-73.94322968,BROOKLYN
3069794,21 NORTH HENRY STREET,301,2831,12,40.71973038,-73.94284821,BROOKLYN
3069845,18 MONITOR STREET,301,2833,33,40.71973038,-73.94136047,BROOKLYN
3069846,20 MONITOR ST,301,2833,34,40.71979904,-73.9413681,BROOKLYN
3070073,229 WITHERS STREET,301,2866,65,40.71780014,-73.94248962,BROOKLYN
3070114,218 WITHERS STREET,301,2875,11,40.71735001,-73.94261932,BROOKLYN
3070118,226 WITHERS STREET,301,2875,15,40.71738052,-73.94226837,BROOKLYN
3070197,1 MASPETH AVENUE,301,2892,1,40.71514893,-73.94261169,BROOKLYN
3070230,52 MASPETH AVENUE,301,2907,17,40.71538162,-73.94075775,BROOKLYN
3070398,244 DEVOE STREET,301,2919,22,40.7137413,-73.94093323,BROOKLYN
3070541,517 STAGG ST,301,2957,30,40.71242905,-73.92767334,BROOKLYN
3070624,25 STEWART AVE,301,2994,75,40.70705032,-73.92569733,BROOKLYN
3070772,315 MAUJER STREET,301,3019,73,40.71229935,-73.93699646,BROOKLYN
3070802,11 STAGG STREET,301,3022,49,40.7090683,-73.95024872,BROOKLYN
3070865,64 STAGG STREET,301,3032,12,40.70886993,-73.94773102,BROOKLYN
3070952,100 SCHOLES STREET,301,3042,9,40.70832825,-73.94586945,BROOKLYN
3071025,244 SCHOLES STREET,301,3046,16,40.70888138,-73.93865204,BROOKLYN
3071063,344 LORIMER STREET,301,3050,4,40.70721817,-73.94801331,BROOKLYN
3071170,209 MONTROSE AVENUE,301,3054,33,40.70780945,-73.94068909,BROOKLYN
3071195,121 MORGAN AVENUE,301,3056,168,40.70811081,-73.93302917,BROOKLYN
3071209,154 GRAHAM AV,301,3062,3,40.70687866,-73.94281006,BROOKLYN
3071210,156 GRAHAM AVENUE,301,3062,4,40.70695114,-73.94281769,BROOKLYN
3071237,208 MONTROSE AVENUE,301,3063,6,40.70730972,-73.94087982,BROOKLYN
3071284,121 BOERUM STREET,301,3070,34,40.70600128,-73.9440918,BROOKLYN
3071352,130 GRAHAM AVENUE,301,3080,8,40.70581055,-73.94262695,BROOKLYN
3071365,315 BUSHWICK AVENUE,301,3082,2,40.70550156,-73.93917847,BROOKLYN
3071474,229 MOORE STREET,301,3100,47,40.70476913,-73.93546295,BROOKLYN
3071494,43 MORGAN AVENUE,301,3102,23,40.70529175,-73.93187714,BROOKLYN
3071577,184 VARET STREET,301,3117,16,40.70338058,-73.93649292,BROOKLYN
3071814,13 GARDEN STREET,304,3138,20,40.7014389,-73.93789673,BROOKLYN
3071878,20 ARION PLACE,304,3150,14,40.69823837,-73.93596649,BROOKLYN
3071970,37 WILSON AVE,304,3158,4,40.70299911,-73.92925262,BROOKLYN
3072011,594 BUSHWICK AVENUE,304,3160,26,40.69831848,-73.93464661,BROOKLYN
3072021,15 JEFFERSON ST,304,3160,46,40.69747162,-73.93505096,BROOKLYN
3072045,105 EVERGREEN AVENUE,304,3163,1,40.69987106,-73.9312973,BROOKLYN
3072195,48 JEFFERSON STREET,304,3171,13,40.69841003,-73.93335724,BROOKLYN
3072254,102 CENTRAL AVENUE,304,3172,32,40.70034027,-73.92962646,BROOKLYN
3072303,75 WILSON AVE,304,3174,5,40.70215988,-73.92784119,BROOKLYN
3072613,31 WYCKOFF AVE,304,3189,4,40.70650101,-73.92228699,BROOKLYN
3072742,260 KNICKERBOCKER AVE,304,3197,34,40.70222092,-73.92508698,BROOKLYN
3072833,900 WILLOUGHBY AVENUE,304,3204,16,40.69617844,-73.93238831,BROOKLYN
3073018,1390 WILLOUGHBY AVE,304,3212,1,40.70682144,-73.91964722,BROOKLYN
3073097,539 HART ST,304,3215,43,40.69670868,-73.93002319,BROOKLYN
3073191,773 HART STREET,304,3219,44,40.70088959,-73.92411804,BROOKLYN
3073412,12 LAWTON,304,3229,1,40.69488907,-73.93065643,BROOKLYN
3073414,26 LAWTON STREET,304,3229,10,40.69530869,-73.9302597,BROOKLYN
3073415,28 LAWTON STREET,304,3229,11,40.69535828,-73.9302063,BROOKLYN
3073478,28A CEDAR STREET,304,3231,15,40.69633102,-73.92829895,BROOKLYN
3073527,710 HART STREET,304,3234,23,40.69937897,-73.92488861,BROOKLYN
3073842,199 STOCKHOLM STREET,304,3246,36,40.70048141,-73.92218018,BROOKLYN
3073909,1562 DEKALB AVE,304,3248,12,40.70307159,-73.92008972,BROOKLYN
3074059,13 STANHOPE ST,304,3253,37,40.69488907,-73.92649841,BROOKLYN
3074122,149 STANHOPE STREET,304,3256,29,40.69874954,-73.9227066,BROOKLYN
3074232,304 STOCKHOLM STREET,304,3259,17,40.7028389,-73.91915131,BROOKLYN
3074374,281 EVERGREEN AVE,304,3265,6,40.69527054,-73.92523956,BROOKLYN
3074419,223 CENTRAL AVENUE,304,3266,8,40.69736862,-73.92340088,BROOKLYN
3074542,132 WYCKOFF AVENUE,304,3270,31,40.70310974,-73.91776276,BROOKLYN
3074608,390 STANHOPE STREET,304,3272,13,40.70476151,-73.91605377,BROOKLYN
3074626,192 CYPRESS AVE.,304,3272,34,40.70513916,-73.9151001,BROOKLYN
3074662,898 BUSHWICK AVENUE,304,3273,38,40.69321823,-73.92537689,BROOKLYN
3074693,54 HIMROD ST,304,3275,16,40.69517136,-73.92433929,BROOKLYN
3074795,427 KNICKERBOCKER AVENUE,304,3279,2,40.69968033,-73.91940308,BROOKLYN
3074894,198 ST NICHOLAS AVENUE,304,3281,36,40.70352936,-73.91549683,BROOKLYN
3075136,1323 GREENE AVENUE,304,3289,60,40.69924927,-73.91860962,BROOKLYN
3075290,938 BUSHWICK AVE,304,3294,14,40.69244003,-73.9240036,BROOKLYN
3075293,952 BUSHWICK AVENUE,304,3294,20,40.69223022,-73.92368317,BROOKLYN
3075304,41 GOODWIN PLACE,304,3294,54,40.69166183,-73.92342377,BROOKLYN
3075336,31 BLEECKER ST,304,3295,20,40.69356918,-73.92310333,BROOKLYN
3075348,925 BUSHWICK AVE,304,3295,38,40.69313812,-73.92402649,BROOKLYN
3075549,387 BLEECKER STREET,304,3302,42,40.70238113,-73.91443634,BROOKLYN
3075624,324 CENTRAL AVE,304,3305,42,40.69528961,-73.92075348,BROOKLYN
3075701,1465 MYRTLE AVENUE,304,3309,7,40.69908905,-73.91712952,BROOKLYN
3076036,1010 BUSHWICK AVENUE,304,3321,28,40.69132996,-73.92214966,BROOKLYN
3076132,294 GROVE ST,304,3326,19,40.6982193,-73.91548157,BROOKLYN
3076154,313 LINDEN STREET,304,3326,46,40.69858932,-73.91467285,BROOKLYN
3076177,380 GROVE STREET,304,3328,26,40.70027924,-73.91345978,BROOKLYN
3076239,66 LINDEN ST,304,3331,5,40.69176865,-73.92064667,BROOKLYN
3076387,400 LINDEN STREET,304,3338,16,40.70082092,-73.91174316,BROOKLYN
3076566,522 EVERGREEN AVENUE,304,3349,32,40.69136047,-73.91819,BROOKLYN
3076576,65 WOODBINE ST,304,3349,45,40.69075012,-73.91885376,BROOKLYN
3076749,471 EVERGREEN AVENUE,304,3359,7,40.69150925,-73.91729736,BROOKLYN
3076779,1087 MADISON STREET,304,3359,59,40.69165039,-73.91677856,BROOKLYN
3076812,628 KNICKERBOCKER AVE,304,3361,33,40.6955719,-73.91294098,BROOKLYN
3076834,1233 MADISON ST,304,3361,56,40.69459152,-73.91390991,BROOKLYN
3076861,321 WOODBINE STREET,304,3362,45,40.69691849,-73.91278839,BROOKLYN
3076908,400 IRVING AVENUE,304,3365,98,40.69643021,-73.91174316,BROOKLYN
3076917,643 KNICKERBOCKER AV,304,3365,109,40.69564056,-73.91233063,BROOKLYN
3077003,503 EVERGREEN AVENUE,304,3368,1,40.69094086,-73.91613007,BROOKLYN
3077017,1098 MADISON ST,304,3368,18,40.69163132,-73.91609192,BROOKLYN
3077043,1223 PUTNAM AVENUE,304,3368,55,40.69141006,-73.91586304,BROOKLYN
3077207,1216 PUTNAM AVE,304,3375,13,40.69100952,-73.91552734,BROOKLYN
3077210,1228 PUTNAM AVENUE,304,3375,19,40.69128036,-73.91526794,BROOKLYN
3077274,215 CORNELIA ST,304,3376,48,40.69284058,-73.91327667,BROOKLYN
3077365,315 CORNELIA ST,304,3378,58,40.6953392,-73.91082001,BROOKLYN
3077369,307 CORNELIA ST,304,3378,62,40.69517136,-73.91100311,BROOKLYN
3077373,339 CORNELIA ST,304,3378,146,40.69586945,-73.91030121,BROOKLYN
3077509,1137 JEFFERSON AVENUE,304,3381,43,40.68970108,-73.91517639,BROOKLYN
3077565,1189 JEFFERSON AVE,304,3382,58,40.6906395,-73.91426849,BROOKLYN
3077681,314 CORNELIA STREET,304,3385,15,40.69504166,-73.91040802,BROOKLYN
3077687,326 CORNELIA ST,304,3385,21,40.69530106,-73.91014862,BROOKLYN
3077763,1481 JEFFERSON AVENUE,304,3386,31,40.69662857,-73.9083786,BROOKLYN
3077895,1198 JEFFERSON AVENUE,304,3389,24,40.69057083,-73.91362,BROOKLYN
3077919,1115 HANCOCK STREET,304,3389,59,40.68996811,-73.91375732,BROOKLYN
3078064,476 IRVING AVE,304,3392,42,40.69536972,-73.90844727,BROOKLYN
3078072,1363 HANCOCK STREET,304,3392,53,40.69499969,-73.90882111,BROOKLYN
3078140,1421 HANCOCK STREET,304,3393,71,40.69625092,-73.90759277,BROOKLYN
3078184,23 WEIRFIELD ST,304,3394,51,40.68677902,-73.91571045,BROOKLYN
3078197,1064 HANCOCK STREET,304,3395,19,40.68849945,-73.91448975,BROOKLYN
3078267,151 WEIRFIELD STREET,304,3396,49,40.68999863,-73.91255188,BROOKLYN
3078404,357 WEIRFIELD STREET,304,3399,42,40.69501877,-73.90762329,BROOKLYN
3078521,94 WEIRFIELD STREET,304,3402,25,40.6883316,-73.91348267,BROOKLYN
3078548,1043 HALSEY STREET,304,3402,58,40.68772125,-73.91362762,BROOKLYN
3078582,1129 HALSEY ST,304,3403,46,40.68975067,-73.91162872,BROOKLYN
3078589,1109 HALSEY STREET,304,3403,56,40.68930817,-73.9120636,BROOKLYN
3078928,1330 HALSEY STREET,304,3413,39,40.69433975,-73.90641022,BROOKLYN
3078984,37 COVERT ST,304,3414,51,40.68598175,-73.91298676,BROOKLYN
3079192,1321 BUSHWICK AVENUE,304,3421,9,40.68632889,-73.9119873,BROOKLYN
3079223,61 SCHAEFER STREET,304,3421,59,40.68630981,-73.91149139,BROOKLYN
3079372,320 COVERT STREET,304,3425,23,40.69301987,-73.90535736,BROOKLYN
3079408,40 SCHAEFER STREET,304,3426,26,40.68534088,-73.91172028,BROOKLYN
3079668,1084 DECATUR STREET,304,3433,27,40.686409,-73.90950775,BROOKLYN
3079741,1200 DECATUR STREET,304,3435,13,40.68880081,-73.90717316,BROOKLYN
3079750,1226 DECATUR ST,304,3435,26,40.68933868,-73.9066391,BROOKLYN
3079758,189 COOPER STREET,304,3435,37,40.68915939,-73.90635681,BROOKLYN
3079879,1404 BUSHWICK AVENUE,304,3438,40,40.68442154,-73.90979004,BROOKLYN
3079903,70A  COOPER STREET,304,3439,16,40.68537903,-73.90934753,BROOKLYN
3079907,76A COOPER STREET,304,3439,20,40.68555069,-73.90917969,BROOKLYN
3080011,188 COOPER ST,304,3441,21,40.68869019,-73.90609741,BROOKLYN
3080036,193 MOFFAT STREET,304,3441,51,40.68812943,-73.90618134,BROOKLYN
3080287,1801 BROADWAY,304,3456,2,40.68217087,-73.90856171,BROOKLYN
3080351,99 GRANITE STREET,304,3457,49,40.68460083,-73.90618896,BROOKLYN
3080416,40 FURMAN AV,304,3466,27,40.68220901,-73.90660858,BROOKLYN
3080424,39 ABERDEEN STREET,304,3466,43,40.68204117,-73.90631866,BROOKLYN
3080468,83 DE SALES PLACE,304,3469,35,40.68283844,-73.90435791,BROOKLYN
3080497,62 DE SALES PLACE,304,3471,12,40.68220139,-73.90426636,BROOKLYN
3080510,103 VANDERVEER STREET,304,3471,32,40.68243027,-73.90358734,BROOKLYN
3080996,203 SUTTER AVENUE,316,3518,70,40.66696167,-73.91329193,BROOKLYN
3081054,444 ROCKAWAY AVENUE,316,3521,48,40.66905975,-73.91088867,BROOKLYN
3081923,2096 STRAUSS ST.,316,3569,40,40.66262817,-73.91504669,BROOKLYN
3082509,75 LOTT AVE,316,3611,5,40.65768051,-73.91111755,BROOKLYN
3082630,507 OSBORN STREET,316,3617,1,40.65901947,-73.90579224,BROOKLYN
3082700,7 HEGEMAN AVE,316,3621,1,40.65602112,-73.91161346,BROOKLYN
3083274,50 PENNSYLVANIA AVE,305,3669,22,40.67667007,-73.89745331,BROOKLYN
3083379,2746 FULTON STREET,305,3674,16,40.67758179,-73.89320374,BROOKLYN
3083477,303 LIBERTY AVE,305,3684,1,40.67433929,-73.89884186,BROOKLYN
3083727,486 LIBERTY AVENUE,305,3708,15,40.67483902,-73.89206696,BROOKLYN
3083749,127 POWELL STREET,316,3712,14,40.67160034,-73.90415192,BROOKLYN
3083774,169 WILLIAMS AVENUE,305,3717,6,40.67213058,-73.89949036,BROOKLYN
3084027,276 BELMONT AVENUE,305,3750,13,40.66978073,-73.89975739,BROOKLYN
3084168,333 WYONA STREET,305,3758,16,40.670681,-73.89232635,BROOKLYN
3085616,659 VERMONT STREET,305,3842,7,40.66305923,-73.8913269,BROOKLYN
3085714,743 SACKMAN STREET,316,3847,6,40.65922165,-73.90193176,BROOKLYN
3085896,672 POWELL STREET,316,3862,1,40.65763855,-73.90132141,BROOKLYN
3087692,2999 FULTON STREET,305,3941,19,40.68032074,-73.8842392,BROOKLYN
3087714,3043 FULTON STREET,305,3943,16,40.68080902,-73.88243866,BROOKLYN
3088154,3084 FULTON STREET,305,3958,29,40.68082047,-73.88118744,BROOKLYN
3088390,737 LIBERTY AVENUE,305,3971,47,40.67668915,-73.88260651,BROOKLYN
3088714,777 GLENMORE AVE,305,3988,35,40.67551041,-73.88143921,BROOKLYN
3089176,400 ASHFORD STREET,305,4015,1,40.67258835,-73.88522339,BROOKLYN
3089807,999 BLAKE AVENUE,305,4051,1,40.66999054,-73.8813324,BROOKLYN
3090932,814  JAMAICA AVENUE,305,4105,36,40.68859863,-73.87454224,BROOKLYN
3090939,17 WHARTON PLACE,305,4105,72,40.68798828,-73.87449646,BROOKLYN
3091068,57 HEMLOCK STREET,305,4107,17,40.68854141,-73.87198639,BROOKLYN
3092456,528 RIDGEWOOD AVENUE,305,4134,20,40.68584824,-73.86943054,BROOKLYN
3092848,291 HEMLOCK ST,305,4148,13,40.68278122,-73.87062836,BROOKLYN
3093467,343 CRESCENT STREET,305,4168,5,40.68064117,-73.87101746,BROOKLYN
3097444,2057 LINDEN BOULEVARD,305,4328,15,40.66109848,-73.88667297,BROOKLYN
3099066,554 COZINE AVE,305,4560,1,40.65995026,-73.87172699,BROOKLYN
3099067,578 COZINE AVENUE,305,4561,1,40.66030121,-73.87091827,BROOKLYN
3099069,774 MONTAUK AVENUE,305,4562,22,40.6604805,-73.86994171,BROOKLYN
3099143,797 MAPLE STREET,309,4588,125,40.66212082,-73.93366241,BROOKLYN
3099537,10 ROCKAWAY PARKWAY,317,4599,1,40.66521072,-73.92542267,BROOKLYN
3099554,30 E 98 STREET,317,4600,17,40.66571045,-73.92414093,BROOKLYN
3100099,117 EAST 95TH STREET,317,4614,68,40.66292953,-73.92458344,BROOKLYN
3100205,651 UTICA AVE,317,4620,47,40.65747833,-73.93063354,BROOKLYN
3100403,997 CLARKSON AVENUE,317,4626,33,40.6582489,-73.92501068,BROOKLYN
3100923,126 EAST 54 ST,317,4640,18,40.65604019,-73.92722321,BROOKLYN
3101840,1084 LENOX ROAD,317,4669,37,40.65771103,-73.91982269,BROOKLYN
3102450,854 RALPH AVENUE,317,4685,20,40.65328979,-73.92121887,BROOKLYN
3106594,630 E NY AVE,309,4794,20,40.66188049,-73.9417038,BROOKLYN
3106624,653 MAPLE STREET,309,4795,70,40.66178131,-73.93904114,BROOKLYN
3106863,551 ALBANY AVENUE,309,4800,8,40.66127014,-73.93952179,BROOKLYN
3106874,674 MAPLE STREET,309,4800,26,40.66138077,-73.93831635,BROOKLYN
3107004,524 MIDWOOD STREET,309,4803,35,40.6603508,-73.94325256,BROOKLYN
3107076,593 RUTLAND ROAD,309,4804,57,40.66020966,-73.94106293,BROOKLYN
3107077,591 RUTLAND ROAD,309,4804,58,40.66019821,-73.94114685,BROOKLYN
3107093,648 MIDWOOD STREET,309,4805,14,40.66062927,-73.93903351,BROOKLYN
3107160,350 RUTLAND RD,309,4809,23,40.65927124,-73.94909668,BROOKLYN
3107423,664 NEW YORK AVE,309,4819,39,40.65763855,-73.94760895,BROOKLYN
3107441,317 WINTHROP ST,309,4819,72,40.65736008,-73.94954681,BROOKLYN
3107661,560 SCHENECTADY AVE,309,4826,13,40.65993118,-73.93450928,BROOKLYN
3107667,574 SCHENECTADY AVENUE,309,4826,20,40.6595993,-73.93447113,BROOKLYN
3107691,165 EAST 46TH STREET,309,4826,47,40.65819931,-73.93467712,BROOKLYN
3107783,319 LENOX ROAD,317,4837,84,40.65457916,-73.94888306,BROOKLYN
3107793,94 E. 38 STREET,317,4842,18,40.65522003,-73.94261169,BROOKLYN
3107846,525 LENOX ROAD,317,4844,1,40.65533066,-73.94093323,BROOKLYN
3108163,136 EAST 38,317,4858,13,40.65407944,-73.94248962,BROOKLYN
3108299,576 LENOX RD,317,4862,4,40.65460968,-73.9389267,BROOKLYN
3108506,280 LINDEN BOULEVARD,317,4868,27,40.65235901,-73.94866943,BROOKLYN
3108510,290 LINDEN BLVD,317,4868,31,40.6523819,-73.94835663,BROOKLYN
3108511,292 LINDEN BLVD,317,4868,32,40.65238953,-73.94828033,BROOKLYN
3109319,19 EAST 31 STREET,317,4885,61,40.65031052,-73.94825745,BROOKLYN
3109443,3421 SNYDER AVENUE,317,4888,33,40.64937973,-73.94489288,BROOKLYN
3110166,1051 NEW YORK AVE,317,4904,52,40.64762878,-73.94600677,BROOKLYN
3110728,282 EAST 32ND STREET,317,4931,31,40.64376068,-73.9471817,BROOKLYN
3110774,3215 CLARENDON ROAD,317,4932,33,40.6436615,-73.94629669,BROOKLYN
3111296,1777 NOSTRAND AVENUE,317,4947,76,40.6424408,-73.94835663,BROOKLYN
3111372,1270 NEW YORK AVENUE,317,4949,31,40.64194107,-73.94602966,BROOKLYN
3112078,4321 AVENUE D,317,4960,40,40.64199066,-73.93541718,BROOKLYN
3113855,3415 FARRAGUT ROAD,317,4998,4,40.63685989,-73.94360352,BROOKLYN
3113857,3405 FARRAGUT ROAD,317,4998,8,40.63676071,-73.94389343,BROOKLYN
3113959,2025 NOSTRAND AVE,317,5005,40,40.63603973,-73.94766235,BROOKLYN
3114044,3216 FARRAGUT ROAD,317,5007,43,40.63618088,-73.94554138,BROOKLYN
3114064,1565 NEW YORK AVENUE,317,5008,11,40.63465118,-73.94460297,BROOKLYN
3114069,1541 NEW YORK AVENUE,317,5008,21,40.63518906,-73.94465637,BROOKLYN
3114072,1525 NEW YORK AVENUE,317,5008,26,40.63547897,-73.94468689,BROOKLYN
3114177,3522 FARRAGUT RD,317,5010,46,40.63637161,-73.94246674,BROOKLYN
3114999,246 MAPLE STREET,309,5033,16,40.6604805,-73.95262146,BROOKLYN
3115467,296 RUTLAND ROAD,309,5039,37,40.65916061,-73.95101166,BROOKLYN
3115476,341 FENIMORE STREET,309,5039,53,40.65885925,-73.95123291,BROOKLYN
3115549,1935 BEDFORD AVENUE,309,5043,5,40.65790939,-73.95617676,BROOKLYN
3115550,1931 BEDFORD AVENUE,309,5043,7,40.65792084,-73.95659637,BROOKLYN
3115601,296 FENIMORE STREET,309,5044,15,40.65835953,-73.95263672,BROOKLYN
3115630,287 HAWTHORNE STREET,309,5044,55,40.65803909,-73.95088959,BROOKLYN
3115858,136 WINTHROP STREET,309,5049,21,40.65652084,-73.95552063,BROOKLYN
3115884,256 WINTHROP STREET,309,5050,27,40.65676117,-73.95162964,BROOKLYN
3116055,640 PARKSIDE AVENUE,309,5057,24,40.65589905,-73.95197296,BROOKLYN
3116056,646 PARKSIDE AVENUE,309,5057,26,40.65591049,-73.9516983,BROOKLYN
3116098,68 WOODRUFF AVE,314,5059,10,40.6531105,-73.96356201,BROOKLYN
3116150,56 EAST 21 STREET,314,5062,59,40.65304947,-73.9608078,BROOKLYN
3116162,170 WOODRUFF AVENUE,314,5063,31,40.65436172,-73.96032715,BROOKLYN
3116194,18 CLARKSON AVE,314,5064,23,40.65465164,-73.95900726,BROOKLYN
3116229,152 CLARKSON AVENUE,317,5065,35,40.65478134,-73.95471954,BROOKLYN
3116230,154 CLARKSON AVENUE,317,5065,36,40.65478897,-73.95465088,BROOKLYN
3116231,156 CLARKSON AVENUE,317,5065,37,40.65478897,-73.95458221,BROOKLYN
3116232,158 CLARKSON AVENUE,317,5065,38,40.65478897,-73.95451355,BROOKLYN
3116233,160 CLARKSON AVENUE,317,5065,39,40.65480042,-73.95443726,BROOKLYN
3116251,161  LENOX ROAD,317,5065,88,40.65425873,-73.95426178,BROOKLYN
3116299,453 CONEY ISLAND AVENUE,314,5070,29,40.64693069,-73.97065735,BROOKLYN
3116646,142 LENOX ROAD,317,5084,34,40.65353012,-73.95475769,BROOKLYN
3116650,154 LENOX ROAD,317,5084,38,40.65354919,-73.95436096,BROOKLYN
3116661,123 LINDEN BOULEVARD,317,5084,84,40.65270996,-73.95430756,BROOKLYN
3116689,245 LINDEN BLVD,317,5085,68,40.65293121,-73.94998169,BROOKLYN
3116695,171 LINDEN BOULEVARD,317,5085,94,40.65282059,-73.95214081,BROOKLYN
3116743,88 LINDEN BOULEVARD,317,5087,14,40.65200043,-73.95539093,BROOKLYN
3116750,110 LINDEN BLVD,317,5087,24,40.65208054,-73.95467377,BROOKLYN
3116794,131 MARTENSE ST,317,5087,83,40.65171051,-73.95455933,BROOKLYN
3116844,223 MARTENSE STREET,317,5088,72,40.65185928,-73.95147705,BROOKLYN
3116845,221 MARTENSE STREET,317,5088,73,40.65185928,-73.95157623,BROOKLYN
3116901,150 MARTENSE ST,317,5090,31,40.65121078,-73.95401001,BROOKLYN
3117058,121 MARLBOROUGH ROAD,314,5096,46,40.64728165,-73.96528625,BROOKLYN
3117142,222 EAST 21 STREET,314,5101,26,40.6489296,-73.96029663,BROOKLYN
3117278,153 ERASMUS STREET,317,5105,53,40.6500206,-73.95057678,BROOKLYN
3117317,124 ERASMUS STREET,317,5108,20,40.64944839,-73.95147705,BROOKLYN
3117321,146 ERASMUS STREET,317,5108,27,40.64947128,-73.9508667,BROOKLYN
3117397,2708 SNYDER AVE,317,5111,6,40.64859009,-73.95163727,BROOKLYN
3117644,2109 REGENT PLACE,314,5125,31,40.64646912,-73.95890808,BROOKLYN
3117745,2337 BEDFORD AVENUE,317,5127,66,40.64682007,-73.95540619,BROOKLYN
3117823,937 ROGERS AVENUE,317,5129,40,40.64744949,-73.95176697,BROOKLYN
3117824,933 ROGERS AVENUE,317,5129,41,40.6475296,-73.95178223,BROOKLYN
3117830,30 EAST 29TH STREET,317,5130,15,40.64741135,-73.95046997,BROOKLYN
3117884,2351 BEDFORD AVENUE,317,5135,1,40.64633942,-73.95516968,BROOKLYN
3117889,2326 TILDEN AVENUE,317,5135,11,40.64635849,-73.95465851,BROOKLYN
3117945,169 LOTT ST,317,5136,62,40.64574814,-73.95366669,BROOKLYN
3118100,1660 NOSTRAND AVENUE,317,5140,28,40.64562988,-73.94934082,BROOKLYN
