BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3244687,255 BRIGHTON BEACH AVENUE,313,08671,00932,40.57704,-73.96547,BROOKLYN
3244689,249 BRIGHTON BEACH AVENUE,313,08671,00934,40.57711,-73.96563,BROOKLYN
3244994,705 BRIGHTON BEACH AVENUE,313,08678,00005,40.57812,-73.96041,BROOKLYN
3244995,703 BRIGHTON BEACH AVENUE,313,08678,00006,40.57811,-73.96048,BROOKLYN
3245017,3168 CONEY ISLAND AVENUE,313,08678,00077,40.57878,-73.96003,BROOKLYN
3245103,3152 BRIGHTON    6 STREET,313,08690,00083,40.57545,-73.96144,BROOKLYN
3245725,35 SEACOAST TERRACE,313,08721,00360,40.57665,-73.95618,BROOKLYN
3245804,89 WEST END AVE,315,08726,00050,40.57955,-73.95317,BROOKLYN
3245863,1 BEAUMONT STREET,315,08728,00025,40.58175,-73.95161,BROOKLYN
3245983,101 ORIENTAL BOULEVARD,315,08732,00010,40.57717,-73.9527,BROOKLYN
3246124,171 DOVER STREET,315,08736,00038,40.57803,-73.94902,BROOKLYN
3246187,240 AMHERST STREET,315,08738,00070,40.57595,-73.952,BROOKLYN
3246222,267 AMHERST STREET,315,08739,00090,40.57536,-73.95134,BROOKLYN
3246223,263 AMHERST STREET,315,08739,00092,40.57546,-73.95136,BROOKLYN
3246246,291 BEAUMONT STREET,315,08740,00061,40.57493,-73.95031,BROOKLYN
3246260,216 DOVER STREET,315,08741,00008,40.57681,-73.94933,BROOKLYN
3246278,269 COLERIDGE STREET,315,08741,00056,40.57557,-73.9495,BROOKLYN
3246280,257 COLERIDGE STREET,315,08741,00060,40.57578,-73.94954,BROOKLYN
3246347,4274 OCEAN AVENUE,315,08743,00088,40.57614,-73.94733,BROOKLYN
3246436,126 GIRARD STREET,315,08749,00253,40.57938,-73.94598,BROOKLYN
3246456,127 FALMOUTH STREET,315,08749,00314,40.57929,-73.94633,BROOKLYN
3246495,180 IRWIN STREET,315,08751,00441,40.57834,-73.94389,BROOKLYN
3246975,1517 EMMONS AVENUE,315,08769,00049,40.58351,-73.95292,BROOKLYN
3246979,1505 EMMONS AVENUE,315,08769,00053,40.5835,-73.95321,BROOKLYN
3247005,1720 SHEEPSHEAD BAY ROAD,315,08770,00013,40.58535,-73.952,BROOKLYN
3247036,3379 SHORE PARKWAY,315,08772,00026,40.58506,-73.9506,BROOKLYN
3247162,4742 BEDFORD AVENUE,315,08782,00032,40.58587,-73.94434,BROOKLYN
3247647,16A DUNNE PLACE,315,08797,00050,40.58517,-73.9374,BROOKLYN
3247653,2822 BROWN STREET,315,08797,00058,40.5846,-73.93716,BROOKLYN
3247806,2816 BATCHELDER STREET,315,08800,00186,40.58491,-73.93623,BROOKLYN
3247957,1008 BANNER AVENUE,315,08809,00026,40.58337,-73.95964,BROOKLYN
3248025,2902 EMMONS AVENUE,315,08815,00021,40.58337,-73.93976,BROOKLYN
3248684,3050 GERRITSEN AVENUE,315,08845,01916,40.5871,-73.91907,BROOKLYN
3249145,3 BARTLETT PLACE,315,08883,00852,40.5886,-73.9276,BROOKLYN
3250380,33 JORALEMON STREET,302,00252,00059,40.69395,-73.99843,BROOKLYN
3250384,19 COLUMBIA PLACE,302,00259,00019,40.69313,-73.99836,BROOKLYN
3251150,217 BUFFALO AVENUE,308,01375,00007,40.6717,-73.92498,BROOKLYN
3251761,101 EAGLE STREET,301,02495,00066,40.7352,-73.95695,BROOKLYN
3252359,179 AMBOY STREET,316,03540,00016,40.66606,-73.91344,BROOKLYN
3252994,615 AUTUMN AVENUE,305,04254,00004,40.67372,-73.86749,BROOKLYN
3253166,129 MC DONALD AVENUE,307,05270,00001,40.65143,-73.98039,BROOKLYN
3253615,1702 OCEAN PARKWAY,315,06662,00009,40.60706,-73.96785,BROOKLYN
3253833,2703 AVENUE S,315,06833,00050,40.60502,-73.94547,BROOKLYN
3253962,2044 EAST    2 STREET,315,07104,00458,40.59936,-73.97022,BROOKLYN
3253968,450 AVENUE T,315,07106,00076,40.59957,-73.96837,BROOKLYN
3253978,501 AVENUE T,315,07108,00184,40.6002,-73.96711,BROOKLYN
3254017,2243 EAST    3 STREET,315,07155,00001,40.59524,-73.96806,BROOKLYN
3254336,2303 AVENUE K,314,07605,00008,40.62392,-73.95289,BROOKLYN
3254446,2022 AVENUE M,314,07656,00031,40.61837,-73.95413,BROOKLYN
3254545,4101 AVENUE J,318,07767,00009,40.62789,-73.93633,BROOKLYN
3254775,9306 FLATLANDS AVENUE,318,08201,00038,40.64153,-73.90338,BROOKLYN
3255186,312 MAUJER STREET,301,03021,00020,40.71199,-73.93654,BROOKLYN
3255205,546 SARATOGA AVENUE,316,03514,00153,40.66745,-73.9173,BROOKLYN
3255301,3001 BRAGG STREET,315,08815,00550,40.58303,-73.93227,BROOKLYN
3255362,588 THOMAS BOYLAND STREET,316,03540,00025,40.66625,-73.9131,BROOKLYN
3255627,425 HENRY STREET,306,00311,00001,40.68684,-73.99745,BROOKLYN
3255732,235 52 STREET,307,00797,00059,40.64755,-74.01694,BROOKLYN
3256785,266 60 STREET,307,05780,00034,40.64229,-74.02133,BROOKLYN
3256876,2166 HOMECREST AVENUE,315,07344,00034,40.59689,-73.9592,BROOKLYN
3256921,10502 AVENUE D,318,08138,00001,40.65327,-73.90023,BROOKLYN
3257041,133 NAVY WALK,302,02050,00001,40.69457,-73.98112,BROOKLYN
3258903,701 EAST    2 STREET,312,05396,00059,40.63404,-73.97629,BROOKLYN
3259334,612 LEXINGTON AVENUE,303,01625,00015,40.68924,-73.93536,BROOKLYN
3259455,101 NORTH HENRY STREET,301,02703,00029,40.72272,-73.94336,BROOKLYN
3259616,1567 63 STREET,311,05530,00050,40.62363,-73.99404,BROOKLYN
3319813,3030 NOSTRAND AVENUE,315,06792,00031,40.61033,-73.94411,BROOKLYN
3320734,425 NEPTUNE AVENUE,313,07253,00001,40.58089,-73.9698,BROOKLYN
3320735,2820 OCEAN PARKWAY,313,07253,00001,40.58089,-73.9698,BROOKLYN
3320736,2765 WEST    5 STREET,313,07253,00001,40.58089,-73.9698,BROOKLYN
3321762,3601 SURF AVENUE,313,07045,00031,40.57372,-74.00209,BROOKLYN
3321834,2930 WEST   30 STREET,313,07050,00001,40.57383,-73.99668,BROOKLYN
3321839,2936 WEST   23 STREET,313,07056,00014,40.5748,-73.99039,BROOKLYN
3321866,448 DEKALB AVENUE,303,01938,00001,40.68979,-73.95866,BROOKLYN
3321976,154GAR SOUTH OXFORD STREET,302,02004,00054,40.68467,-73.97346,BROOKLYN
3321977,158 SOUTH OXFORD STREET,302,02004,00054,40.68467,-73.97346,BROOKLYN
3321981,475 CARLTON AVENUE,302,02007,00014,40.68401,-73.97044,BROOKLYN
3322123,533 LAFAYETTE AVENUE,303,01783,00082,40.68988,-73.95337,BROOKLYN
3322185,2738 86 STREET,313,07140,00016,40.59153,-73.97987,BROOKLYN
3322190,652 GAR GREENE AVENUE,303,01800,00035,40.68914,-73.94273,BROOKLYN
3322192,652 GREENE AVENUE,303,01800,00035,40.68914,-73.94273,BROOKLYN
3322274,76 CLINTON AVENUE,302,01887,00059,40.69535,-73.9696,BROOKLYN
3322304,106 EMERSON PLACE,302,01894,00050,40.69442,-73.96261,BROOKLYN
3322305,2358 EAST    5 STREET,315,07180,00014,40.59263,-73.96619,BROOKLYN
3322841,185 SKILLMAN AVENUE,301,02750,00029,40.71626,-73.94352,BROOKLYN
3322922,326 GRAHAM AVENUE,301,02765,00001,40.71397,-73.94397,BROOKLYN
3323169,60 DIVISION AVENUE,301,02166,00001,40.70625,-73.96622,BROOKLYN
3323171,541 WYTHE AVENUE,301,02166,00001,40.70625,-73.96622,BROOKLYN
3323272,117 LUQUER STREET,306,00373,00038,40.678,-74.00074,BROOKLYN
3323369,544 UNION STREET,306,00440,00027,40.67836,-73.98617,BROOKLYN
3323703,147 RICHARDS STREET,306,00557,00001,40.6764,-74.00995,BROOKLYN
3323752,39 DIKEMAN STREET,306,00588,00018,40.67508,-74.01145,BROOKLYN
3323755,35 DIKEMAN STREET,306,00588,00020,40.675,-74.01135,BROOKLYN
3323757,33 DIKEMAN STREET,306,00588,00021,40.67496,-74.01129,BROOKLYN
3324513,287 18 STREET,307,00873,00056,40.66225,-73.98993,BROOKLYN
3324659,729 EAST NEW YORK AVENUE,309,01428,00061,40.66254,-73.93866,BROOKLYN
3324696,31 MOTHER GASTON BOULEVARD,316,01529,00001,40.68109,-73.90807,BROOKLYN
3324866,181 NORTH    6 STREET,301,02328,00023,40.7167,-73.957,BROOKLYN
3324972,388 PULASKI STREET,303,01598,00001,40.69355,-73.9357,BROOKLYN
3324973,360 PULASKI STREET,303,01598,00001,40.69355,-73.9357,BROOKLYN
3324998,966 GREENE AVENUE,303,01622,00026,40.69069,-73.92909,BROOKLYN
3325244,766 DEAN STREET,308,01139,00012,40.67926,-73.9647,BROOKLYN
3325295,17 NORTH HENRY STREET,301,02831,00014,40.71959,-73.94288,BROOKLYN
3325363,871 METROPOLITAN AVENUE,301,02912,00037,40.71478,-73.93988,BROOKLYN
3325574,82 STOCKHOLM STREET,304,03254,00030,40.69688,-73.925,BROOKLYN
3325579,53 STANHOPE STREET,304,03254,00072,40.696,-73.9254,BROOKLYN
3325657,251 CENTRAL AVENUE,304,03276,00001,40.69728,-73.92213,BROOKLYN
3325660,160 HIMROD STREET,304,03276,00001,40.69728,-73.92213,BROOKLYN
3325683,269 CENTRAL AVENUE,304,03286,00001,40.69695,-73.92116,BROOKLYN
3325684,1229 GREENE AVENUE,304,03286,00001,40.69695,-73.92116,BROOKLYN
3325688,190 HARMAN STREET,304,03286,00001,40.69695,-73.92116,BROOKLYN
3325694,289 CENTRAL AVENUE,304,03297,00001,40.69657,-73.92056,BROOKLYN
3325695,1240 GREENE AVENUE,304,03297,00001,40.69657,-73.92056,BROOKLYN
3325703,9 MENAHAN STREET,304,03304,00024,40.69268,-73.92281,BROOKLYN
3325726,415 EVERGREEN AVENUE,304,03332,00001,40.69254,-73.91958,BROOKLYN
3325812,60 REAR MESEROLE STREET,301,03050,00008,40.70744,-73.94772,BROOKLYN
3325813,62 MESEROLE STREET,301,03050,00008,40.70744,-73.94772,BROOKLYN
3325814,64 MESEROLE STREET,301,03050,00008,40.70744,-73.94772,BROOKLYN
3325815,66 MESEROLE STREET,301,03050,00008,40.70744,-73.94772,BROOKLYN
3325816,56 MESEROLE STREET,301,03050,00008,40.70744,-73.94772,BROOKLYN
3325835,151 MORGAN AVENUE,301,03056,00140,40.70881,-73.93347,BROOKLYN
3325939,285 PACIFIC STREET,302,00182,00055,40.68799,-73.98904,BROOKLYN
3326139,431 EVERGREEN AVENUE,304,03341,00001,40.69282,-73.91821,BROOKLYN
3326145,125 PALMETTO STREET,304,03341,00001,40.69282,-73.91821,BROOKLYN
3326146,143 PALMETTO STREET,304,03341,00001,40.69282,-73.91821,BROOKLYN
3326147,161 PALMETTO STREET,304,03342,00001,40.69416,-73.91701,BROOKLYN
3326148,375 CENTRAL AVENUE,304,03342,00001,40.69416,-73.91701,BROOKLYN
3326169,399 CENTRAL AVENUE,304,03351,00001,40.69397,-73.91591,BROOKLYN
3326170,180 PALMETTO STREET,304,03351,00001,40.69397,-73.91591,BROOKLYN
3326207,9 LORRAINE STREET,306,00533,00001,40.67609,-74.00789,BROOKLYN
3326291,155 ELDERT STREET,304,03410,00033,40.68935,-73.91093,BROOKLYN
3326315,85 COVERT STREET,304,03415,00039,40.68742,-73.91165,BROOKLYN
3326603,1381 LINDEN BOULEVARD,316,03633,00001,40.65533,-73.90927,BROOKLYN
3326655,670 THOMAS S BOYLAND STREET,316,03557,00045,40.66399,-73.91252,BROOKLYN
3326915,2007 EMMONS AVENUE,315,08778,00032,40.58408,-73.94778,BROOKLYN
3326947,109 CHRISTOPHER AVENUE,316,03709,00001,40.6712,-73.90606,BROOKLYN
3326949,89 CHRISTOPHER AVENUE,316,03709,00001,40.6712,-73.90606,BROOKLYN
3326974,414 COLUMBIA STREET,306,00533,00001,40.67609,-74.00789,BROOKLYN
3327013,157 BELMONT AVENUE,316,03727,00001,40.66988,-73.90497,BROOKLYN
3327014,180 POWELL STREET,316,03727,00001,40.66988,-73.90497,BROOKLYN
3327015,131 BELMONT AVENUE,316,03727,00001,40.66988,-73.90497,BROOKLYN
3327054,749 VAN SINDEREN AVENUE,305,03865,00009,40.65837,-73.89883,BROOKLYN
3327055,751 VAN SINDEREN AVENUE,305,03865,00009,40.65837,-73.89883,BROOKLYN
3327530,915 ERSKINE STREET,305,04586,00300,40.65601,-73.8654,BROOKLYN
3327531,888 FOUNTAIN AVENUE,305,04586,00300,40.65601,-73.8654,BROOKLYN
3327532,11655 SEAVIEW AVENUE,305,04586,00300,40.65601,-73.8654,BROOKLYN
3327662,335 MAPLE STREET,309,04791,00001,40.66125,-73.94996,BROOKLYN
3327832,295 JACKSON STREET,301,02867,00001,40.71807,-73.93845,BROOKLYN
3327870,416 REAR LORIMER STREET,301,03023,00004,40.70936,-73.94833,BROOKLYN
3327932,197 MESEROLE STREET,301,03045,00028,40.70852,-73.9409,BROOKLYN
3327938,102 MESEROLE STREET,301,03051,00010,40.70761,-73.94585,BROOKLYN
3327971,54 BOERUM STREET,301,03077,00001,40.70454,-73.94689,BROOKLYN
3327972,31 LEONARD STREET,301,03077,00001,40.70454,-73.94689,BROOKLYN
3328133,393 POWELL STREET,316,03797,00001,40.66436,-73.90211,BROOKLYN
3328271,2625 BEDFORD AVENUE,317,05211,00074,40.63915,-73.95381,BROOKLYN
3328357,43 CHURCH AVENUE,312,05313,00034,40.64217,-73.98209,BROOKLYN
3328358,43 REAR CHURCH AVENUE,312,05313,00034,40.64217,-73.98209,BROOKLYN
3328359,31 CHURCH AVENUE,312,05313,00034,40.64217,-73.98209,BROOKLYN
3328392,1449 39 STREET,312,05347,00058,40.63879,-73.98277,BROOKLYN
3328835,7509 SHORE ROAD,310,05936,00016,40.63314,-74.03677,BROOKLYN
3329001,470 86 STREET,310,06045,00034,40.62136,-74.02699,BROOKLYN
3329007,502 86 STREET,310,06051,07501,40.62109,-74.02618,BROOKLYN
3329084,1756 86 STREET,311,06368,00029,40.60736,-74.00341,BROOKLYN
3329274,1784 EAST   23 STREET,315,06805,00045,40.60694,-73.95018,BROOKLYN
3329303,1940 SHORE PARKWAY,313,06944,00083,40.58839,-73.9932,BROOKLYN
3329360,2320 CONEY ISLAND AVENUE,315,07112,00009,40.6003,-73.9617,BROOKLYN
3329383,248 AVENUE X,315,07192,00001,40.58991,-73.97387,BROOKLYN
3329960,98 NORTH    6 STREET,301,02334,00111,40.71848,-73.96069,BROOKLYN
3330041,220 DUPONT STREET,301,02497,00023,40.73595,-73.95051,BROOKLYN
3330191,18 ECKFORD STREET,301,02714,00001,40.72082,-73.94754,BROOKLYN
3330437,392 WYONA STREET,305,03774,00138,40.66906,-73.8925,BROOKLYN
3331274,330 18TH STREET,307,00880,00001,40.66077,-73.98871,BROOKLYN
3331441,9820 SEAVIEW AVENUE,318,08329,00225,40.63334,-73.88597,BROOKLYN
3331565,185 TOMPKINS AVENUE,303,01772,00102,40.69299,-73.94555,BROOKLYN
3331571,40 DEVOE STREET,301,02767,00023,40.71302,-73.95,BROOKLYN
3331754,7 3 AVENUE,302,00174,07503,40.68614,-73.97977,BROOKLYN
3331873,835 40 STREET,312,00916,00053,40.64618,-73.99654,BROOKLYN
3332112,284 4 AVENUE,306,00456,00032,40.67576,-73.98466,BROOKLYN
3332190,980 ATLANTIC AVENUE,308,01124,00037,40.68013,-73.96188,BROOKLYN
3332230,811 HICKS STREET,306,00538,00001,40.6752,-74.00468,BROOKLYN
3332279,306 NORTH HENRY STREET,301,02607,00006,40.72993,-73.94372,BROOKLYN
3332294,643 GRAND STREET,301,02781,00036,40.71163,-73.94662,BROOKLYN
3332644,870 SETON PLACE,314,05422,00031,40.62973,-73.975,BROOKLYN
3332990,638 BEDFORD AVENUE,301,02210,00038,40.702,-73.95911,BROOKLYN
3334989,119 TAYLOR STREET,301,02172,00001,40.70561,-73.96433,BROOKLYN
3334991,128 CLYMER STREET,301,02172,00001,40.70561,-73.96433,BROOKLYN
3335143,141 FLUSHING AVENUE,302,02023,00001,40.70226,-73.97277,BROOKLYN
3335317,682 BEDFORD AVENUE,301,02224,00034,40.70081,-73.95778,BROOKLYN
3335564,665 PARK AVENUE,303,01730,00169,40.69787,-73.94913,BROOKLYN
3335706,204 BEDFORD AVENUE,301,02335,00022,40.71717,-73.95875,BROOKLYN
3335711,199 NORTH    5 STREET,301,02337,00036,40.71574,-73.95688,BROOKLYN
3335871,53 BRIDGE STREET,302,00042,00001,40.7027,-73.98437,BROOKLYN
3335899,422 FULTON STREET,302,00156,07502,40.69029,-73.98604,BROOKLYN
3335900,362 LIVINGSTON STREET,302,00167,00016,40.6874,-73.98059,BROOKLYN
3335904,370 LIVINGSTON STREET,302,00167,00016,40.68731,-73.98035,BROOKLYN
3335934,176 REMSEN STREET,302,00255,00036,40.69316,-73.992,BROOKLYN
3335948,92 BOERUM PLACE,302,00278,00001,40.68877,-73.99113,BROOKLYN
3335950,17 DEAN STREET,302,00279,00009,40.68844,-73.99216,BROOKLYN
3336056,272 WYCKOFF STREET,306,00394,00001,40.68254,-73.98383,BROOKLYN
3336085,240 SMITH STREET,306,00408,00041,40.6838,-73.99267,BROOKLYN
3336112,551 SACKETT STREET,306,00426,00017,40.67962,-73.98524,BROOKLYN
3336148,3051 ATLANTIC AVENUE,305,03957,00053,40.67894,-73.88229,BROOKLYN
3336511,1935 SHORE PARKWAY,313,06933,00055,40.5893,-73.99162,BROOKLYN
3336512,2630 CROPSEY AVENUE,313,06933,00055,40.5893,-73.99162,BROOKLYN
3336723,2150 COYLE STREET,315,07367,00011,40.5999,-73.93727,BROOKLYN
3336861,99 27 STREET,307,00653,00003,40.66207,-74.00275,BROOKLYN
3336913,3838 FLATLANDS AVENUE,318,07858,00043,40.61939,-73.9377,BROOKLYN
3337060,360 36 STREET,307,00696,00031,40.6543,-74.00517,BROOKLYN
3337321,1667 SHEEPSHEAD BAY ROAD,315,07462,00045,40.58619,-73.95176,BROOKLYN
3337772,255 NORTH HENRY STREET,301,02629,00025,40.72821,-73.94427,BROOKLYN
3337867,1185 CARROLL STREET,309,01283,00001,40.66761,-73.94991,BROOKLYN
3337872,400 EMPIRE BOULEVARD,309,01316,00015,40.66361,-73.94918,BROOKLYN
3338188,711 GRAND STREET,301,02782,00030,40.71184,-73.94437,BROOKLYN
3338267,287 MASPETH AVENUE,301,02837,00001,40.72113,-73.93103,BROOKLYN
3338413,30 MONTROSE AVENUE,301,03058,00001,40.70607,-73.94898,BROOKLYN
3338415,25 BOERUM STREET,301,03058,00001,40.70607,-73.94898,BROOKLYN
3338422,67 MANHATTAN AVENUE,301,03078,00001,40.70459,-73.9453,BROOKLYN
3338423,29 MOORE STREET,301,03078,00001,40.70459,-73.9453,BROOKLYN
3338598,995 MYRTLE AVENUE,303,01749,00015,40.69722,-73.94204,BROOKLYN
3338601,56 MARCUS GARVEY AVENUE,303,01749,00015,40.69722,-73.94204,BROOKLYN
3338743,1439 FULTON STREET,303,01854,00041,40.68028,-73.9436,BROOKLYN
3338744,1441 FULTON STREET,303,01854,00041,40.68028,-73.9436,BROOKLYN
3338745,1443 FULTON STREET,303,01854,00041,40.68028,-73.9436,BROOKLYN
3339186,196 LEE AVENUE,301,02225,00034,40.70203,-73.95605,BROOKLYN
3339260,95 PROSPECT PARK WEST,355,01117,00001,40.66138,-73.96964,BROOKLYN
3339353,2683 ATLANTIC AVENUE,305,03671,00038,40.67617,-73.89536,BROOKLYN
3339475,1020 REAR EAST    7 STREET,312,06519,00014,40.62614,-73.96974,BROOKLYN
3339556,7924 13 AVENUE,310,06267,00043,40.61779,-74.01045,BROOKLYN
3339557,7916 GAR 13 AVENUE,310,06267,00043,40.61779,-74.01045,BROOKLYN
3339797,8620 20 AVENUE,311,06374,00060,40.60434,-73.99892,BROOKLYN
3340835,277 NORTH    8 STREET,301,02315,00033,40.71574,-73.95248,BROOKLYN
3341386,420 COURT STREET,306,00361,00029,40.6798,-73.99733,BROOKLYN
3341752,50 STUYVESANT AVENUE,303,01595,00024,40.69438,-73.93515,BROOKLYN
3341846,178 THROOP AVENUE,303,01726,00132,40.69906,-73.94445,BROOKLYN
3341851,735 MYRTLE AVENUE,303,01737,00042,40.69513,-73.95329,BROOKLYN
3341946,50 VERNON AVENUE,303,01758,00036,40.69429,-73.95008,BROOKLYN
3341976,253 HAVEMEYER STREET,301,02141,00019,40.70791,-73.95902,BROOKLYN
3341986,99 WILSON STREET,301,02176,00001,40.70505,-73.96371,BROOKLYN
3341987,73 WILSON STREET,301,02176,00001,40.70505,-73.96371,BROOKLYN
3342094,333 STAGG STREET,301,03030,00020,40.71058,-73.93565,BROOKLYN
3342324,16 WOODBINE STREET,304,03357,00015,40.68896,-73.91989,BROOKLYN
3342661,181 GAR 11 STREET,306,01015,00076,40.67026,-73.9915,BROOKLYN
3343250,760 ELDERT LANE,305,04271,00001,40.6726,-73.86571,BROOKLYN
3345689,1222 63 STREET,310,05739,07502,40.62784,-74.00204,BROOKLYN
3346679,38 BERGEN BEACH PLACE,318,08366,00067,40.62174,-73.91456,BROOKLYN
3348075,164 WILLOUGHBY AVENUE,302,01919,00001,40.69087,-73.96494,BROOKLYN
3348344,291 SUTTER AVENUE,316,03526,00021,40.66795,-73.9084,BROOKLYN
3348823,433 SACKETT STREET,306,00423,00001,40.68165,-73.99079,BROOKLYN
3350216,5361 PRESTON COURT,318,07949,00214,40.63887,-73.92386,BROOKLYN
3351968,358 GAR MENAHAN STREET,304,03320,00016,40.70155,-73.91338,BROOKLYN
3352542,114 GAR ARLINGTON AVENUE,305,03934,00022,40.67974,-73.89062,BROOKLYN
3353518,125 GAR EAST   55 STREET,317,04661,00053,40.65513,-73.92561,BROOKLYN
3356211,1550 GAR NEW YORK AVENUE,317,05007,00066,40.63494,-73.94529,BROOKLYN
3358219,986 GAR DAHILL ROAD,312,05470,00018,40.6237,-73.9772,BROOKLYN
3359427,821 GAR 54 STREET,312,05665,00070,40.63869,-74.00527,BROOKLYN
3359783,847 GARAGE 59 STREET,312,05700,00058,40.63552,-74.00758,BROOKLYN
3359836,1135 61 STREET,312,05717,00064,40.63051,-74.00242,BROOKLYN
3360174,571 GAR 66 STREET,310,05828,00039,40.63523,-74.01774,BROOKLYN
3360670,578 GAR OVINGTON AVENUE,310,05893,00044,40.63135,-74.01944,BROOKLYN
3365201,1833GAR 78 STREET,311,06249,00054,40.61122,-73.99657,BROOKLYN
3366304,66 GAR BAY   22 STREET,311,06372,00078,40.60433,-74.00128,BROOKLYN
3367256,1225GAR EAST   10 STREET,312,06546,00078,40.61927,-73.96486,BROOKLYN
3367257,1221GAR EAST   10 STREET,312,06546,00078,40.61927,-73.96486,BROOKLYN
3367661,1568GAR EAST    7 STREET,312,06588,00044,40.61261,-73.96717,BROOKLYN
3368467,1810GAR EAST    3 STREET,315,06659,00021,40.60607,-73.97064,BROOKLYN
3371102,2205 GAR EAST    2 STREET,315,07129,00052,40.59567,-73.96902,BROOKLYN
3371427,2350GAR EAST    1 STREET,315,07176,00027,40.59149,-73.96974,BROOKLYN
3371428,2352GAR EAST    1 STREET,315,07176,00027,40.59149,-73.96974,BROOKLYN
3377918,180 GAR IRWIN STREET,315,08751,00441,40.57834,-73.94389,BROOKLYN
3379523,1342 HERKIMER STREET,316,01569,00025,40.67722,-73.90914,BROOKLYN
3380644,30 DOSCHER STREET,305,04193,00129,40.67691,-73.87331,BROOKLYN
3380842,809 MIDWOOD STREET,309,04589,00129,40.66142,-73.93353,BROOKLYN
3381900,2549GAR CHURCH AVENUE,317,05090,00061,40.65091,-73.95324,BROOKLYN
3382373,725 GAR CORTELYOU ROAD,312,05376,00045,40.63902,-73.97096,BROOKLYN
3382879,5622 GAR 14 AVENUE,312,05691,00056,40.62949,-73.9947,BROOKLYN
3382954,971 GAR 65 STREET,310,05743,00064,40.63038,-74.00823,BROOKLYN
3383578,13 REAR MARINE AVENUE,310,06101,00007,40.62022,-74.03748,BROOKLYN
3383724,1514 72 STREET,311,06191,00001,40.61882,-74.00104,BROOKLYN
3383911,7924 GAR 13 AVENUE,310,06267,00045,40.61774,-74.0105,BROOKLYN
3384664,1755GAR WEST   12 STREET,311,06645,00069,40.60397,-73.98438,BROOKLYN
3385667,64 AVENUE X,313,07185,00020,40.58797,-73.98188,BROOKLYN
3385726,2968 REAR OCEAN PARKWAY,313,07274,00025,40.57873,-73.96873,BROOKLYN
3388022,1084 PACIFIC STREET,308,01134,00130,40.67838,-73.95672,BROOKLYN
3388702,1700 BEDFORD AVENUE,309,01302,00001,40.66506,-73.9581,BROOKLYN
3390415,42 PILLING STREET,304,03456,00028,40.68332,-73.90802,BROOKLYN
3392719,117 HART STREET,303,01767,00052,40.69363,-73.94678,BROOKLYN
3393008,360 FURMAN STREET,302,00245,07501,40.69351,-74.00018,BROOKLYN
3393047,133 33 STREET,307,00680,00059,40.65683,-74.00359,BROOKLYN
3393113,283 3 STREET,306,00968,00001,40.67514,-73.98638,BROOKLYN
3393264,570 CROWN STREET,309,01417,00007,40.66534,-73.93948,BROOKLYN
3393265,630 CROWN STREET,309,01417,00009,40.66525,-73.93747,BROOKLYN
3393301,1742 PITKIN AVENUE,316,03524,00010,40.6698,-73.90869,BROOKLYN
3393652,772 HALSEY STREET,303,01668,00048,40.68463,-73.92322,BROOKLYN
3394020,150 MYRTLE AVENUE,302,02060,07501,40.6932,-73.9827,BROOKLYN
3394438,449 CLASSON AVENUE,303,01973,00002,40.68541,-73.95907,BROOKLYN
3394531,418 LORIMER STREET,301,03023,00006,40.70942,-73.94839,BROOKLYN
3395342,259 22 STREET,307,00897,00014,40.66053,-73.99316,BROOKLYN
3395548,136 MARSHALL STREET,302,00012,00001,40.70453,-73.98176,BROOKLYN
3395582,213 THIRD AVENUE,306,00427,00007,40.67932,-73.98443,BROOKLYN
3395597,590 UNION STREET,306,00441,00018,40.67769,-73.98444,BROOKLYN
3396000,160 12TH STREET,306,01027,00011,40.66924,-73.9922,BROOKLYN
3396117,729 REAR EAST NEW YORK AVENUE,309,01428,00061,40.66254,-73.93866,BROOKLYN
3396710,156 56 STREET,307,00836,00019,40.64597,-74.02153,BROOKLYN
3397139,207 HALE AVENUE,305,03960,00005,40.68019,-73.87963,BROOKLYN
3397148,38 VARICK STREET,301,02664,00009,40.72691,-73.93577,BROOKLYN
3397246,637 SCHENCK AVENUE,305,04090,00001,40.66519,-73.88605,BROOKLYN
3397447,2 NORTHSIDE PIERS,301,02340,07503,40.7197,-73.96423,BROOKLYN
3398450,402 MANHATTAN AVENUE,301,02734,00002,40.71815,-73.94641,BROOKLYN
3398505,550 GATEWAY DRIVE,305,04452,00590,40.65436,-73.86996,BROOKLYN
3399034,31 RICHARDS STREET,306,00505,00060,40.6803,-74.00637,BROOKLYN
3399082,119 SPENCER STREET,303,01735,00039,40.69495,-73.95502,BROOKLYN
3399083,703 MYRTLE AVENUE,303,01735,00039,40.69495,-73.95502,BROOKLYN
3399665,8053 GAR HARBOR VIEW TERRACE,310,05975,00170,40.62891,-74.03838,BROOKLYN
3399735,229 WAVERLY AVENUE,302,01917,00018,40.69107,-73.96712,BROOKLYN
3399909,957 GRAND STREET,301,02924,00046,40.71324,-73.93633,BROOKLYN
3400387,161 VARICK AVENUE,301,02962,00001,40.71096,-73.92967,BROOKLYN
3400422,16 REAR SCHOLES STREET,301,03040,00012,40.70817,-73.94975,BROOKLYN
3400503,200 SEIGEL STREET,301,03100,00022,40.70473,-73.93642,BROOKLYN
3400618,52 CENTRAL AVENUE,304,03163,00100,40.70114,-73.93143,BROOKLYN
